11.0000,60.810,6.981E-02
11.0167,60.688,7.062E-02
11.0333,60.568,7.142E-02
11.0500,60.448,7.222E-02
11.0667,60.329,7.302E-02
11.0833,60.211,7.382E-02
11.1000,60.093,7.462E-02
11.1167,59.975,7.542E-02
11.1333,59.859,7.622E-02
11.1500,59.743,7.702E-02
11.1667,59.629,7.782E-02
11.1833,59.515,7.862E-02
11.2000,59.401,7.942E-02
11.2167,59.288,8.022E-02
11.2333,59.176,8.102E-02
11.2500,59.065,8.182E-02
11.2667,58.955,8.261E-02
11.2833,58.845,8.340E-02
11.3000,58.736,8.420E-02
11.3167,58.628,8.499E-02
11.3333,58.520,8.578E-02
11.3500,58.414,8.657E-02
11.3667,58.308,8.735E-02
11.3833,58.203,8.813E-02
11.4000,58.098,8.892E-02
11.4167,57.995,8.970E-02
11.4333,57.892,9.047E-02
11.4500,57.791,9.125E-02
11.4667,57.690,9.202E-02
11.4833,57.590,9.278E-02
11.5000,57.490,9.355E-02
11.5167,57.391,9.432E-02
11.5333,57.294,9.507E-02
11.5500,57.197,9.583E-02
11.5667,57.101,9.658E-02
11.5833,57.005,9.733E-02
11.6000,56.910,9.808E-02
11.6167,56.817,9.882E-02
11.6333,56.724,9.956E-02
11.6500,56.633,1.003E-01
11.6667,56.542,1.010E-01
11.6833,56.451,1.017E-01
11.7000,56.362,1.025E-01
11.7167,56.273,1.032E-01
11.7333,56.186,1.039E-01
11.7500,56.099,1.046E-01
11.7667,56.013,1.053E-01
11.7833,55.928,1.060E-01
11.8000,55.844,1.067E-01
11.8167,55.761,1.074E-01
11.8333,55.679,1.081E-01
11.8500,55.598,1.087E-01
11.8667,55.517,1.094E-01
11.8833,55.438,1.101E-01
11.9000,55.359,1.107E-01
11.9167,55.282,1.114E-01
11.9333,55.205,1.120E-01
11.9500,55.129,1.127E-01
11.9667,55.054,1.133E-01
11.9833,54.980,1.139E-01
12.0000,54.907,1.146E-01
12.0167,54.835,1.152E-01
12.0333,54.764,1.158E-01
12.0500,54.693,1.164E-01
12.0667,54.624,1.170E-01
12.0833,54.556,1.176E-01
12.1000,54.489,1.182E-01
12.1167,54.423,1.187E-01
12.1333,54.357,1.193E-01
12.1500,54.292,1.199E-01
12.1667,54.229,1.204E-01
12.1833,54.167,1.210E-01
12.2000,54.105,1.215E-01
12.2167,54.045,1.220E-01
12.2333,53.986,1.226E-01
12.2500,53.926,1.231E-01
12.2667,53.869,1.236E-01
12.2833,53.813,1.241E-01
12.3000,53.757,1.246E-01
12.3167,53.703,1.251E-01
12.3333,53.649,1.255E-01
12.3500,53.596,1.260E-01
12.3667,53.545,1.265E-01
12.3833,53.495,1.269E-01
12.4000,53.446,1.274E-01
12.4167,53.397,1.278E-01
12.4333,53.349,1.282E-01
12.4500,53.303,1.287E-01
12.4667,53.258,1.291E-01
12.4833,53.214,1.294E-01
12.5000,53.171,1.298E-01
12.5167,53.128,1.302E-01
12.5333,53.087,1.305E-01
12.5500,53.047,1.310E-01
12.5667,53.008,1.313E-01
12.5833,52.970,1.317E-01
12.6000,52.933,1.320E-01
12.6167,52.896,1.323E-01
12.6333,52.862,1.327E-01
12.6500,52.828,1.329E-01
12.6667,52.795,1.333E-01
12.6833,52.764,1.335E-01
12.7000,52.733,1.338E-01
12.7167,52.703,1.341E-01
12.7333,52.675,1.344E-01
12.7500,52.647,1.346E-01
12.7667,52.621,1.348E-01
12.7833,52.596,1.351E-01
12.8000,52.571,1.353E-01
12.8167,52.548,1.355E-01
12.8333,52.526,1.357E-01
12.8500,52.505,1.359E-01
12.8667,52.486,1.361E-01
12.8833,52.467,1.363E-01
12.9000,52.448,1.365E-01
12.9167,52.432,1.366E-01
12.9333,52.417,1.368E-01
12.9500,52.402,1.369E-01
12.9667,52.389,1.370E-01
12.9833,52.377,1.370E-01
13.0000,52.365,1.372E-01
13.0167,52.355,1.373E-01
13.0333,52.346,1.374E-01
13.0500,52.338,1.375E-01
13.0667,52.331,1.375E-01
13.0833,52.325,1.376E-01
13.1000,52.320,1.377E-01
13.1167,52.317,1.377E-01
13.1333,52.314,1.377E-01
13.1500,52.313,1.377E-01
13.1667,52.313,1.377E-01
13.1833,52.313,1.377E-01
13.2000,52.315,1.377E-01
13.2167,52.318,1.377E-01
13.2333,52.322,1.376E-01
13.2500,52.328,1.376E-01
13.2667,52.333,1.375E-01
13.2833,52.341,1.375E-01
13.3000,52.349,1.374E-01
13.3167,52.359,1.373E-01
13.3333,52.369,1.372E-01
13.3500,52.381,1.370E-01
13.3667,52.393,1.369E-01
13.3833,52.407,1.368E-01
13.4000,52.422,1.367E-01
13.4167,52.439,1.366E-01
13.4333,52.456,1.364E-01
13.4500,52.474,1.362E-01
13.4667,52.493,1.360E-01
13.4833,52.513,1.359E-01
13.5000,52.535,1.357E-01
13.5167,52.557,1.354E-01
13.5333,52.581,1.352E-01
13.5500,52.605,1.350E-01
13.5667,52.631,1.347E-01
13.5833,52.658,1.345E-01
13.6000,52.686,1.343E-01
13.6167,52.715,1.340E-01
13.6333,52.745,1.337E-01
13.6500,52.775,1.335E-01
13.6667,52.808,1.331E-01
13.6833,52.841,1.328E-01
13.7000,52.875,1.325E-01
13.7167,52.911,1.322E-01
13.7333,52.947,1.319E-01
13.7500,52.984,1.315E-01
13.7667,53.022,1.312E-01
13.7833,53.062,1.308E-01
13.8000,53.103,1.305E-01
13.8167,53.145,1.301E-01
13.8333,53.186,1.297E-01
13.8500,53.230,1.293E-01
13.8667,53.275,1.289E-01
13.8833,53.321,1.285E-01
13.9000,53.368,1.281E-01
13.9167,53.416,1.276E-01
13.9333,53.464,1.272E-01
13.9500,53.514,1.267E-01
13.9667,53.565,1.263E-01
13.9833,53.617,1.258E-01
14.0000,53.670,1.254E-01
14.0167,53.723,1.249E-01
14.0333,53.778,1.244E-01
14.0500,53.834,1.239E-01
14.0667,53.891,1.234E-01
14.0833,53.949,1.229E-01
14.1000,54.008,1.224E-01
14.1167,54.068,1.218E-01
14.1333,54.129,1.213E-01
14.1500,54.191,1.208E-01
14.1667,54.254,1.202E-01
14.1833,54.318,1.197E-01
14.2000,54.383,1.191E-01
14.2167,54.448,1.185E-01
14.2333,54.514,1.179E-01
14.2500,54.582,1.174E-01
14.2667,54.651,1.168E-01
14.2833,54.721,1.162E-01
14.3000,54.791,1.156E-01
14.3167,54.862,1.149E-01
14.3333,54.935,1.143E-01
14.3500,55.008,1.137E-01
14.3667,55.083,1.131E-01
14.3833,55.158,1.124E-01
14.4000,55.234,1.118E-01
14.4167,55.311,1.111E-01
14.4333,55.389,1.105E-01
14.4500,55.468,1.098E-01
14.4667,55.548,1.092E-01
14.4833,55.629,1.085E-01
14.5000,55.710,1.078E-01
14.5167,55.793,1.071E-01
14.5333,55.877,1.064E-01
14.5500,55.961,1.057E-01
14.5667,56.047,1.050E-01
14.5833,56.132,1.043E-01
14.6000,56.219,1.036E-01
14.6167,56.307,1.029E-01
14.6333,56.396,1.022E-01
14.6500,56.486,1.015E-01
14.6667,56.577,1.007E-01
14.6833,56.667,1.000E-01
14.7000,56.760,9.928E-02
14.7167,56.853,9.854E-02
14.7333,56.947,9.779E-02
14.7500,57.042,9.704E-02
14.7667,57.137,9.630E-02
14.7833,57.234,9.554E-02
14.8000,57.331,9.478E-02
14.8167,57.429,9.402E-02
14.8333,57.528,9.326E-02
14.8500,57.628,9.249E-02
14.8667,57.728,9.173E-02
14.8833,57.830,9.095E-02
14.9000,57.932,9.018E-02
14.9167,58.035,8.940E-02
14.9333,58.139,8.862E-02
14.9500,58.244,8.783E-02
14.9667,58.348,8.705E-02
14.9833,58.455,8.627E-02
