11.0000,48.069,1.971E-01
11.0167,47.926,1.988E-01
11.0333,47.786,2.003E-01
11.0500,47.647,2.019E-01
11.0667,47.508,2.035E-01
11.0833,47.370,2.050E-01
11.1000,47.233,2.066E-01
11.1167,47.096,2.081E-01
11.1333,46.960,2.095E-01
11.1500,46.825,2.112E-01
11.1667,46.692,2.125E-01
11.1833,46.558,2.143E-01
11.2000,46.426,2.158E-01
11.2167,46.293,2.174E-01
11.2333,46.163,2.189E-01
11.2500,46.033,2.201E-01
11.2667,45.904,2.219E-01
11.2833,45.776,2.234E-01
11.3000,45.648,2.249E-01
11.3167,45.521,2.263E-01
11.3333,45.396,2.278E-01
11.3500,45.271,2.293E-01
11.3667,45.148,2.307E-01
11.3833,45.025,2.322E-01
11.4000,44.902,2.336E-01
11.4167,44.781,2.350E-01
11.4333,44.661,2.365E-01
11.4500,44.542,2.379E-01
11.4667,44.424,2.393E-01
11.4833,44.307,2.407E-01
11.5000,44.189,2.421E-01
11.5167,44.074,2.434E-01
11.5333,43.960,2.447E-01
11.5500,43.847,2.461E-01
11.5667,43.734,2.475E-01
11.5833,43.622,2.488E-01
11.6000,43.511,2.501E-01
11.6167,43.402,2.515E-01
11.6333,43.294,2.528E-01
11.6500,43.187,2.540E-01
11.6667,43.081,2.553E-01
11.6833,42.974,2.566E-01
11.7000,42.870,2.579E-01
11.7167,42.767,2.591E-01
11.7333,42.665,2.603E-01
11.7500,42.564,2.615E-01
11.7667,42.463,2.628E-01
11.7833,42.364,2.640E-01
11.8000,42.267,2.652E-01
11.8167,42.170,2.663E-01
11.8333,42.075,2.675E-01
11.8500,41.980,2.685E-01
11.8667,41.886,2.698E-01
11.8833,41.794,2.709E-01
11.9000,41.703,2.720E-01
11.9167,41.613,2.731E-01
11.9333,41.525,2.742E-01
11.9500,41.437,2.752E-01
11.9667,41.350,2.763E-01
11.9833,41.265,2.773E-01
12.0000,41.181,2.782E-01
12.0167,41.098,2.794E-01
12.0333,41.017,2.804E-01
12.0500,40.935,2.814E-01
12.0667,40.856,2.823E-01
12.0833,40.778,2.830E-01
12.1000,40.702,2.842E-01
12.1167,40.627,2.851E-01
12.1333,40.553,2.860E-01
12.1500,40.478,2.868E-01
12.1667,40.407,2.878E-01
12.1833,40.337,2.887E-01
12.2000,40.268,2.895E-01
12.2167,40.200,2.904E-01
12.2333,40.134,2.912E-01
12.2500,40.067,2.920E-01
12.2667,40.003,2.928E-01
12.2833,39.941,2.936E-01
12.3000,39.879,2.943E-01
12.3167,39.820,2.950E-01
12.3333,39.759,2.958E-01
12.3500,39.702,2.965E-01
12.3667,39.646,2.972E-01
12.3833,39.592,2.978E-01
12.4000,39.539,2.985E-01
12.4167,39.487,2.991E-01
12.4333,39.435,2.998E-01
12.4500,39.386,3.004E-01
12.4667,39.338,3.010E-01
12.4833,39.292,3.015E-01
12.5000,39.247,3.021E-01
12.5167,39.202,3.026E-01
12.5333,39.159,3.032E-01
12.5500,39.119,3.037E-01
12.5667,39.079,3.042E-01
12.5833,39.041,3.046E-01
12.6000,39.005,3.049E-01
12.6167,38.968,3.053E-01
12.6333,38.934,3.059E-01
12.6500,38.902,3.063E-01
12.6667,38.871,3.067E-01
12.6833,38.841,3.071E-01
12.7000,38.813,3.074E-01
12.7167,38.785,3.078E-01
12.7333,38.760,3.081E-01
12.7500,38.736,3.084E-01
12.7667,38.714,3.087E-01
12.7833,38.693,3.089E-01
12.8000,38.672,3.091E-01
12.8167,38.654,3.094E-01
12.8333,38.638,3.096E-01
12.8500,38.623,3.098E-01
12.8667,38.609,3.100E-01
12.8833,38.597,3.101E-01
12.9000,38.585,3.103E-01
12.9167,38.575,3.104E-01
12.9333,38.568,3.105E-01
12.9500,38.561,3.105E-01
12.9667,38.556,3.106E-01
12.9833,38.553,3.106E-01
13.0000,38.550,3.107E-01
13.0167,38.549,3.107E-01
13.0333,38.550,3.107E-01
13.0500,38.552,3.106E-01
13.0667,38.556,3.106E-01
13.0833,38.560,3.106E-01
13.1000,38.567,3.105E-01
13.1167,38.575,3.104E-01
13.1333,38.585,3.102E-01
13.1500,38.596,3.101E-01
13.1667,38.609,3.100E-01
13.1833,38.622,3.098E-01
13.2000,38.637,3.096E-01
13.2167,38.654,3.094E-01
13.2333,38.673,3.091E-01
13.2500,38.693,3.089E-01
13.2667,38.713,3.087E-01
13.2833,38.735,3.084E-01
13.3000,38.760,3.081E-01
13.3167,38.785,3.078E-01
13.3333,38.813,3.074E-01
13.3500,38.841,3.071E-01
13.3667,38.870,3.067E-01
13.3833,38.901,3.064E-01
13.4000,38.934,3.060E-01
13.4167,38.968,3.053E-01
13.4333,39.004,3.049E-01
13.4500,39.041,3.046E-01
13.4667,39.078,3.042E-01
13.4833,39.118,3.037E-01
13.5000,39.159,3.032E-01
13.5167,39.202,3.026E-01
13.5333,39.246,3.021E-01
13.5500,39.290,3.016E-01
13.5667,39.337,3.010E-01
13.5833,39.385,3.004E-01
13.6000,39.435,2.998E-01
13.6167,39.486,2.992E-01
13.6333,39.538,2.985E-01
13.6500,39.590,2.979E-01
13.6667,39.645,2.972E-01
13.6833,39.702,2.965E-01
13.7000,39.759,2.958E-01
13.7167,39.818,2.951E-01
13.7333,39.879,2.943E-01
13.7500,39.939,2.936E-01
13.7667,40.002,2.928E-01
13.7833,40.066,2.920E-01
13.8000,40.132,2.912E-01
13.8167,40.199,2.904E-01
13.8333,40.266,2.896E-01
13.8500,40.335,2.887E-01
13.8667,40.406,2.879E-01
13.8833,40.478,2.868E-01
13.9000,40.551,2.861E-01
13.9167,40.626,2.852E-01
13.9333,40.700,2.843E-01
13.9500,40.777,2.831E-01
13.9667,40.855,2.824E-01
13.9833,40.935,2.814E-01
14.0000,41.015,2.804E-01
14.0167,41.096,2.794E-01
14.0333,41.179,2.783E-01
14.0500,41.263,2.774E-01
14.0667,41.349,2.763E-01
14.0833,41.435,2.753E-01
14.1000,41.523,2.742E-01
14.1167,41.611,2.731E-01
