11.0000,29.365,5.452E-01
11.0167,29.160,5.481E-01
11.0333,28.954,5.511E-01
11.0500,28.749,5.540E-01
11.0667,28.544,5.570E-01
11.0833,28.339,5.599E-01
11.1000,28.134,5.628E-01
11.1167,27.930,5.657E-01
11.1333,27.726,5.686E-01
11.1500,27.521,5.714E-01
11.1667,27.317,5.743E-01
11.1833,27.113,5.767E-01
11.2000,26.910,5.799E-01
11.2167,26.707,5.827E-01
11.2333,26.504,5.853E-01
11.2500,26.301,5.883E-01
11.2667,26.098,5.910E-01
11.2833,25.895,5.937E-01
11.3000,25.693,5.965E-01
11.3167,25.491,5.992E-01
11.3333,25.290,6.018E-01
11.3500,25.088,6.046E-01
11.3667,24.887,6.072E-01
11.3833,24.686,6.099E-01
11.4000,24.486,6.125E-01
11.4167,24.285,6.151E-01
11.4333,24.085,6.177E-01
11.4500,23.885,6.196E-01
11.4667,23.686,6.228E-01
11.4833,23.487,6.253E-01
11.5000,23.288,6.278E-01
11.5167,23.090,6.303E-01
11.5333,22.892,6.328E-01
11.5500,22.694,6.352E-01
11.5667,22.497,6.377E-01
11.5833,22.300,6.401E-01
11.6000,22.104,6.425E-01
11.6167,21.908,6.448E-01
11.6333,21.712,6.470E-01
11.6500,21.517,6.495E-01
11.6667,21.322,6.516E-01
11.6833,21.128,6.539E-01
11.7000,20.934,6.564E-01
11.7167,20.740,6.586E-01
11.7333,20.547,6.609E-01
11.7500,20.355,6.630E-01
11.7667,20.164,6.652E-01
11.7833,19.972,6.674E-01
11.8000,19.782,6.696E-01
11.8167,19.591,6.717E-01
11.8333,19.402,6.737E-01
11.8500,19.213,6.758E-01
11.8667,19.025,6.779E-01
11.8833,18.837,6.799E-01
11.9000,18.651,6.819E-01
11.9167,18.464,6.839E-01
11.9333,18.279,6.858E-01
11.9500,18.094,6.878E-01
11.9667,17.910,6.897E-01
11.9833,17.727,6.908E-01
12.0000,17.545,6.934E-01
12.0167,17.363,6.952E-01
12.0333,17.183,6.970E-01
12.0500,17.003,6.988E-01
12.0667,16.825,7.006E-01
12.0833,16.647,7.023E-01
12.1000,16.470,7.040E-01
12.1167,16.294,7.057E-01
12.1333,16.119,7.073E-01
12.1500,15.946,7.090E-01
12.1667,15.774,7.106E-01
12.1833,15.603,7.122E-01
12.2000,15.432,7.137E-01
12.2167,15.264,7.150E-01
12.2333,15.096,7.167E-01
12.2500,14.930,7.182E-01
12.2667,14.766,7.197E-01
12.2833,14.602,7.209E-01
12.3000,14.441,7.225E-01
12.3167,14.280,7.238E-01
12.3333,14.122,7.252E-01
12.3500,13.965,7.265E-01
12.3667,13.810,7.272E-01
12.3833,13.656,7.285E-01
12.4000,13.504,7.292E-01
12.4167,13.355,7.315E-01
12.4333,13.207,7.326E-01
12.4500,13.061,7.338E-01
12.4667,12.918,7.349E-01
12.4833,12.776,7.360E-01
12.5000,12.637,7.371E-01
12.5167,12.500,7.381E-01
12.5333,12.366,7.391E-01
12.5500,12.233,7.401E-01
12.5667,12.104,7.410E-01
12.5833,11.977,7.420E-01
12.6000,11.853,7.429E-01
12.6167,11.732,7.437E-01
12.6333,11.613,7.446E-01
12.6500,11.498,7.454E-01
12.6667,11.385,7.461E-01
12.6833,11.276,7.469E-01
12.7000,11.170,7.476E-01
12.7167,11.068,7.483E-01
12.7333,10.969,7.490E-01
12.7500,10.873,7.496E-01
12.7667,10.781,7.502E-01
12.7833,10.693,7.508E-01
12.8000,10.609,7.513E-01
12.8167,10.528,7.519E-01
12.8333,10.452,7.523E-01
12.8500,10.379,7.528E-01
12.8667,10.311,7.532E-01
12.8833,10.247,7.536E-01
12.9000,10.188,7.540E-01
12.9167,10.133,7.543E-01
12.9333,10.082,7.547E-01
12.9500,10.036,7.549E-01
12.9667,9.995,7.552E-01
12.9833,9.958,7.554E-01
