11.0000,37.863,4.291E-01
11.0167,37.676,4.321E-01
11.0333,37.488,4.351E-01
11.0500,37.301,4.381E-01
11.0667,37.114,4.411E-01
11.0833,36.927,4.440E-01
11.1000,36.741,4.470E-01
11.1167,36.556,4.499E-01
11.1333,36.371,4.529E-01
11.1500,36.186,4.558E-01
11.1667,36.002,4.587E-01
11.1833,35.818,4.615E-01
11.2000,35.635,4.645E-01
11.2167,35.453,4.673E-01
11.2333,35.270,4.703E-01
11.2500,35.089,4.732E-01
11.2667,34.907,4.760E-01
11.2833,34.727,4.789E-01
11.3000,34.547,4.814E-01
11.3167,34.368,4.845E-01
11.3333,34.189,4.873E-01
11.3500,34.010,4.901E-01
11.3667,33.832,4.923E-01
11.3833,33.655,4.956E-01
11.4000,33.479,4.984E-01
11.4167,33.303,5.011E-01
11.4333,33.128,5.039E-01
11.4500,32.953,5.066E-01
11.4667,32.778,5.087E-01
11.4833,32.605,5.119E-01
11.5000,32.433,5.146E-01
11.5167,32.261,5.172E-01
11.5333,32.089,5.199E-01
11.5500,31.918,5.225E-01
11.5667,31.748,5.251E-01
11.5833,31.580,5.274E-01
11.6000,31.411,5.303E-01
11.6167,31.243,5.328E-01
11.6333,31.076,5.354E-01
11.6500,30.910,5.379E-01
11.6667,30.744,5.404E-01
11.6833,30.580,5.428E-01
11.7000,30.416,5.453E-01
11.7167,30.253,5.478E-01
11.7333,30.091,5.502E-01
11.7500,29.929,5.521E-01
11.7667,29.770,5.548E-01
11.7833,29.610,5.566E-01
11.8000,29.451,5.597E-01
11.8167,29.293,5.620E-01
11.8333,29.136,5.644E-01
11.8500,28.980,5.667E-01
11.8667,28.826,5.689E-01
11.8833,28.672,5.712E-01
11.9000,28.519,5.733E-01
11.9167,28.367,5.756E-01
11.9333,28.216,5.778E-01
11.9500,28.066,5.800E-01
11.9667,27.918,5.821E-01
11.9833,27.770,5.842E-01
12.0000,27.623,5.863E-01
12.0167,27.478,5.884E-01
12.0333,27.333,5.902E-01
12.0500,27.191,5.925E-01
12.0667,27.049,5.945E-01
12.0833,26.908,5.965E-01
12.1000,26.768,5.985E-01
12.1167,26.629,6.004E-01
12.1333,26.492,6.024E-01
12.1500,26.357,6.042E-01
12.1667,26.222,6.061E-01
12.1833,26.089,6.080E-01
12.2000,25.956,6.098E-01
12.2167,25.826,6.116E-01
12.2333,25.696,6.134E-01
12.2500,25.569,6.151E-01
12.2667,25.443,6.169E-01
12.2833,25.317,6.186E-01
12.3000,25.194,6.202E-01
12.3167,25.071,6.219E-01
12.3333,24.952,6.235E-01
12.3500,24.832,6.251E-01
12.3667,24.715,6.267E-01
12.3833,24.599,6.283E-01
12.4000,24.484,6.298E-01
12.4167,24.371,6.313E-01
12.4333,24.261,6.325E-01
12.4500,24.151,6.342E-01
12.4667,24.043,6.356E-01
12.4833,23.937,6.370E-01
12.5000,23.832,6.384E-01
12.5167,23.731,6.397E-01
12.5333,23.630,6.410E-01
12.5500,23.531,6.423E-01
12.5667,23.433,6.436E-01
12.5833,23.337,6.448E-01
12.6000,23.244,6.460E-01
12.6167,23.153,6.472E-01
12.6333,23.063,6.483E-01
12.6500,22.975,6.494E-01
12.6667,22.889,6.505E-01
12.6833,22.805,6.516E-01
12.7000,22.723,6.518E-01
12.7167,22.644,6.536E-01
12.7333,22.566,6.546E-01
12.7500,22.490,6.556E-01
12.7667,22.417,6.565E-01
12.7833,22.345,6.574E-01
12.8000,22.277,6.583E-01
12.8167,22.209,6.591E-01
12.8333,22.144,6.599E-01
12.8500,22.081,6.607E-01
12.8667,22.020,6.614E-01
12.8833,21.961,6.622E-01
12.9000,21.906,6.629E-01
12.9167,21.852,6.633E-01
12.9333,21.800,6.640E-01
12.9500,21.750,6.648E-01
12.9667,21.703,6.653E-01
12.9833,21.658,6.658E-01
13.0000,21.617,6.656E-01
13.0167,21.576,6.663E-01
13.0333,21.539,6.674E-01
13.0500,21.503,6.678E-01
13.0667,21.470,6.682E-01
13.0833,21.440,6.685E-01
13.1000,21.412,6.689E-01
13.1167,21.386,6.692E-01
13.1333,21.363,6.695E-01
13.1500,21.342,6.697E-01
13.1667,21.323,6.700E-01
13.1833,21.308,6.701E-01
13.2000,21.295,6.703E-01
13.2167,21.283,6.704E-01
13.2333,21.275,6.705E-01
13.2500,21.268,6.706E-01
13.2667,21.266,6.706E-01
13.2833,21.264,6.707E-01
13.3000,21.266,6.707E-01
13.3167,21.269,6.706E-01
13.3333,21.275,6.705E-01
13.3500,21.284,6.704E-01
13.3667,21.296,6.703E-01
13.3833,21.310,6.701E-01
13.4000,21.326,6.699E-01
13.4167,21.344,6.697E-01
13.4333,21.365,6.695E-01
13.4500,21.388,6.692E-01
13.4667,21.415,6.688E-01
13.4833,21.443,6.685E-01
13.5000,21.474,6.681E-01
13.5167,21.507,6.677E-01
13.5333,21.542,6.673E-01
13.5500,21.581,6.662E-01
13.5667,21.621,6.656E-01
13.5833,21.663,6.658E-01
13.6000,21.708,6.653E-01
13.6167,21.755,6.647E-01
13.6333,21.805,6.639E-01
13.6500,21.858,6.633E-01
13.6667,21.912,6.628E-01
13.6833,21.968,6.621E-01
13.7000,22.026,6.614E-01
13.7167,22.087,6.606E-01
13.7333,22.150,6.598E-01
13.7500,22.216,6.590E-01
13.7667,22.283,6.582E-01
13.7833,22.353,6.573E-01
13.8000,22.424,6.564E-01
13.8167,22.498,6.555E-01
13.8333,22.575,6.545E-01
13.8500,22.653,6.535E-01
13.8667,22.732,6.518E-01
13.8833,22.814,6.515E-01
13.9000,22.898,6.504E-01
13.9167,22.984,6.493E-01
13.9333,23.073,6.482E-01
13.9500,23.163,6.470E-01
13.9667,23.254,6.459E-01
13.9833,23.348,6.447E-01
14.0000,23.443,6.434E-01
14.0167,23.541,6.422E-01
14.0333,23.640,6.409E-01
14.0500,23.741,6.396E-01
14.0667,23.844,6.382E-01
14.0833,23.948,6.368E-01
14.1000,24.054,6.355E-01
14.1167,24.163,6.340E-01
14.1333,24.273,6.322E-01
14.1500,24.384,6.311E-01
14.1667,24.496,6.296E-01
14.1833,24.611,6.281E-01
14.2000,24.727,6.265E-01
14.2167,24.845,6.249E-01
14.2333,24.964,6.233E-01
14.2500,25.085,6.217E-01
14.2667,25.207,6.198E-01
14.2833,25.330,6.183E-01
14.3000,25.457,6.166E-01
14.3167,25.583,6.149E-01
14.3333,25.711,6.132E-01
14.3500,25.840,6.114E-01
14.3667,25.971,6.096E-01
14.3833,26.103,6.076E-01
14.4000,26.237,6.059E-01
14.4167,26.372,6.040E-01
14.4333,26.507,6.021E-01
14.4500,26.645,6.002E-01
14.4667,26.783,5.983E-01
14.4833,26.923,5.963E-01
14.5000,27.064,5.943E-01
14.5167,27.206,5.923E-01
14.5333,27.350,5.902E-01
14.5500,27.494,5.882E-01
14.5667,27.639,5.861E-01
14.5833,27.787,5.840E-01
14.6000,27.935,5.818E-01
14.6167,28.083,5.797E-01
14.6333,28.233,5.775E-01
14.6500,28.384,5.753E-01
14.6667,28.536,5.730E-01
14.6833,28.690,5.709E-01
14.7000,28.844,5.686E-01
14.7167,28.999,5.664E-01
14.7333,29.154,5.641E-01
14.7500,29.311,5.617E-01
14.7667,29.470,5.594E-01
14.7833,29.628,5.569E-01
14.8000,29.788,5.545E-01
14.8167,29.948,5.521E-01
14.8333,30.110,5.499E-01
14.8500,30.272,5.475E-01
14.8667,30.436,5.450E-01
14.8833,30.599,5.425E-01
14.9000,30.764,5.400E-01
14.9167,30.929,5.375E-01
14.9333,31.096,5.350E-01
14.9500,31.263,5.325E-01
14.9667,31.431,5.299E-01
14.9833,31.600,5.271E-01
