11.0000,44.363,3.321E-01
11.0167,44.202,3.346E-01
11.0333,44.040,3.371E-01
11.0500,43.879,3.397E-01
11.0667,43.718,3.422E-01
11.0833,43.558,3.447E-01
11.1000,43.399,3.472E-01
11.1167,43.242,3.497E-01
11.1333,43.084,3.522E-01
11.1500,42.927,3.547E-01
11.1667,42.771,3.572E-01
11.1833,42.615,3.595E-01
11.2000,42.460,3.621E-01
11.2167,42.307,3.646E-01
11.2333,42.153,3.670E-01
11.2500,42.001,3.695E-01
11.2667,41.849,3.719E-01
11.2833,41.697,3.743E-01
11.3000,41.548,3.767E-01
11.3167,41.398,3.791E-01
11.3333,41.249,3.815E-01
11.3500,41.101,3.839E-01
11.3667,40.954,3.863E-01
11.3833,40.807,3.886E-01
11.4000,40.663,3.909E-01
11.4167,40.518,3.933E-01
11.4333,40.374,3.956E-01
11.4500,40.230,3.979E-01
11.4667,40.088,4.002E-01
11.4833,39.947,4.025E-01
11.5000,39.807,4.047E-01
11.5167,39.667,4.070E-01
11.5333,39.528,4.092E-01
11.5500,39.390,4.114E-01
11.5667,39.253,4.136E-01
11.5833,39.118,4.158E-01
11.6000,38.983,4.180E-01
11.6167,38.849,4.201E-01
11.6333,38.716,4.223E-01
11.6500,38.583,4.244E-01
11.6667,38.452,4.265E-01
11.6833,38.323,4.286E-01
11.7000,38.193,4.307E-01
11.7167,38.065,4.328E-01
11.7333,37.938,4.348E-01
11.7500,37.811,4.369E-01
11.7667,37.687,4.389E-01
11.7833,37.563,4.409E-01
11.8000,37.440,4.428E-01
11.8167,37.317,4.448E-01
11.8333,37.196,4.468E-01
11.8500,37.076,4.487E-01
11.8667,36.959,4.506E-01
11.8833,36.841,4.525E-01
11.9000,36.724,4.544E-01
11.9167,36.609,4.562E-01
11.9333,36.494,4.580E-01
11.9500,36.381,4.597E-01
11.9667,36.270,4.616E-01
11.9833,36.159,4.634E-01
12.0000,36.049,4.652E-01
12.0167,35.941,4.669E-01
12.0333,35.834,4.686E-01
12.0500,35.729,4.703E-01
12.0667,35.624,4.720E-01
12.0833,35.520,4.736E-01
12.1000,35.418,4.753E-01
12.1167,35.317,4.767E-01
12.1333,35.217,4.785E-01
12.1500,35.120,4.800E-01
12.1667,35.022,4.815E-01
12.1833,34.926,4.831E-01
12.2000,34.832,4.846E-01
12.2167,34.738,4.861E-01
12.2333,34.646,4.876E-01
12.2500,34.557,4.886E-01
12.2667,34.468,4.904E-01
12.2833,34.380,4.918E-01
12.3000,34.293,4.929E-01
