11.0000,36.642,3.525E-01
11.0167,36.479,3.546E-01
11.0333,36.319,3.567E-01
11.0500,36.159,3.588E-01
11.0667,36.001,3.607E-01
11.0833,35.843,3.629E-01
11.1000,35.685,3.649E-01
11.1167,35.527,3.669E-01
11.1333,35.372,3.689E-01
11.1500,35.217,3.709E-01
11.1667,35.063,3.727E-01
11.1833,34.910,3.749E-01
11.2000,34.758,3.767E-01
11.2167,34.605,3.788E-01
11.2333,34.454,3.807E-01
11.2500,34.305,3.826E-01
11.2667,34.156,3.845E-01
11.2833,34.008,3.864E-01
11.3000,33.860,3.883E-01
11.3167,33.714,3.902E-01
11.3333,33.569,3.920E-01
11.3500,33.425,3.938E-01
11.3667,33.282,3.957E-01
11.3833,33.140,3.974E-01
11.4000,32.998,3.993E-01
11.4167,32.857,4.010E-01
11.4333,32.719,4.023E-01
11.4500,32.581,4.039E-01
11.4667,32.444,4.062E-01
11.4833,32.308,4.080E-01
11.5000,32.172,4.097E-01
11.5167,32.038,4.114E-01
11.5333,31.906,4.130E-01
11.5500,31.775,4.147E-01
11.5667,31.644,4.160E-01
11.5833,31.514,4.179E-01
11.6000,31.386,4.195E-01
11.6167,31.259,4.211E-01
11.6333,31.134,4.227E-01
11.6500,31.010,4.242E-01
11.6667,30.887,4.257E-01
11.6833,30.764,4.271E-01
11.7000,30.643,4.287E-01
11.7167,30.524,4.302E-01
11.7333,30.406,4.317E-01
11.7500,30.290,4.331E-01
11.7667,30.173,4.345E-01
11.7833,30.059,4.356E-01
11.8000,29.946,4.373E-01
11.8167,29.835,4.383E-01
11.8333,29.725,4.400E-01
11.8500,29.617,4.413E-01
11.8667,29.509,4.426E-01
11.8833,29.403,4.439E-01
11.9000,29.299,4.448E-01
11.9167,29.197,4.464E-01
11.9333,29.096,4.476E-01
11.9500,28.996,4.488E-01
11.9667,28.896,4.500E-01
11.9833,28.800,4.512E-01
12.0000,28.705,4.523E-01
12.0167,28.611,4.535E-01
12.0333,28.520,4.545E-01
12.0500,28.428,4.556E-01
12.0667,28.339,4.567E-01
12.0833,28.252,4.577E-01
12.1000,28.167,4.582E-01
12.1167,28.083,4.597E-01
12.1333,28.001,4.607E-01
12.1500,27.919,4.617E-01
12.1667,27.841,4.626E-01
12.1833,27.764,4.635E-01
