11.0000,27.973,5.129E-01
11.0167,27.781,5.158E-01
11.0333,27.589,5.183E-01
11.0500,27.398,5.205E-01
11.0667,27.208,5.232E-01
11.0833,27.018,5.256E-01
11.1000,26.828,5.280E-01
11.1167,26.639,5.304E-01
11.1333,26.450,5.328E-01
11.1500,26.262,5.352E-01
11.1667,26.075,5.375E-01
11.1833,25.888,5.398E-01
11.2000,25.701,5.422E-01
11.2167,25.515,5.445E-01
11.2333,25.330,5.467E-01
11.2500,25.145,5.490E-01
11.2667,24.961,5.512E-01
11.2833,24.778,5.535E-01
11.3000,24.594,5.557E-01
11.3167,24.412,5.577E-01
11.3333,24.231,5.599E-01
11.3500,24.050,5.622E-01
11.3667,23.870,5.643E-01
11.3833,23.691,5.661E-01
11.4000,23.512,5.684E-01
11.4167,23.334,5.699E-01
11.4333,23.157,5.727E-01
11.4500,22.981,5.747E-01
11.4667,22.805,5.767E-01
11.4833,22.631,5.787E-01
11.5000,22.456,5.807E-01
11.5167,22.283,5.826E-01
11.5333,22.111,5.846E-01
11.5500,21.940,5.865E-01
11.5667,21.770,5.884E-01
11.5833,21.600,5.903E-01
11.6000,21.432,5.921E-01
11.6167,21.265,5.939E-01
11.6333,21.099,5.957E-01
11.6500,20.934,5.973E-01
11.6667,20.770,5.993E-01
11.6833,20.606,6.010E-01
11.7000,20.444,6.027E-01
11.7167,20.284,6.044E-01
11.7333,20.124,6.061E-01
11.7500,19.966,6.077E-01
11.7667,19.808,6.094E-01
11.7833,19.653,6.110E-01
11.8000,19.498,6.126E-01
11.8167,19.345,6.141E-01
11.8333,19.194,6.156E-01
11.8500,19.043,6.172E-01
11.8667,18.894,6.183E-01
11.8833,18.746,6.201E-01
11.9000,18.601,6.215E-01
11.9167,18.456,6.228E-01
11.9333,18.314,6.243E-01
11.9500,18.173,6.257E-01
11.9667,18.033,6.270E-01
11.9833,17.895,6.284E-01
12.0000,17.759,6.287E-01
12.0167,17.625,6.304E-01
12.0333,17.492,6.322E-01
12.0500,17.361,6.334E-01
12.0667,17.233,6.346E-01
12.0833,17.106,6.357E-01
12.1000,16.982,6.369E-01
12.1167,16.859,6.380E-01
12.1333,16.739,6.391E-01
12.1500,16.620,6.401E-01
12.1667,16.503,6.412E-01
12.1833,16.390,6.422E-01
12.2000,16.278,6.432E-01
12.2167,16.169,6.441E-01
12.2333,16.062,6.451E-01
12.2500,15.956,6.460E-01
12.2667,15.854,6.468E-01
12.2833,15.755,6.477E-01
12.3000,15.658,6.485E-01
12.3167,15.564,6.493E-01
12.3333,15.471,6.501E-01
12.3500,15.382,6.509E-01
12.3667,15.296,6.516E-01
12.3833,15.213,6.523E-01
12.4000,15.132,6.529E-01
12.4167,15.054,6.536E-01
12.4333,14.979,6.542E-01
12.4500,14.907,6.548E-01
12.4667,14.838,6.553E-01
12.4833,14.773,6.559E-01
12.5000,14.710,6.564E-01
12.5167,14.650,6.569E-01
12.5333,14.594,6.573E-01
12.5500,14.541,6.577E-01
12.5667,14.491,6.581E-01
12.5833,14.445,6.585E-01
12.6000,14.402,6.588E-01
12.6167,14.361,6.591E-01
12.6333,14.325,6.594E-01
12.6500,14.292,6.597E-01
12.6667,14.263,6.599E-01
12.6833,14.237,6.601E-01
12.7000,14.215,6.603E-01
12.7167,14.195,6.605E-01
12.7333,14.179,6.606E-01
12.7500,14.167,6.607E-01
12.7667,14.159,6.607E-01
12.7833,14.154,6.608E-01
12.8000,14.152,6.608E-01
12.8167,14.154,6.608E-01
12.8333,14.160,6.607E-01
12.8500,14.169,6.607E-01
12.8667,14.182,6.606E-01
12.8833,14.199,6.604E-01
12.9000,14.218,6.603E-01
12.9167,14.241,6.601E-01
12.9333,14.268,6.599E-01
12.9500,14.298,6.596E-01
12.9667,14.332,6.594E-01
12.9833,14.369,6.591E-01
13.0000,14.409,6.588E-01
13.0167,14.453,6.584E-01
13.0333,14.500,6.581E-01
13.0500,14.551,6.577E-01
13.0667,14.604,6.572E-01
13.0833,14.660,6.568E-01
13.1000,14.721,6.563E-01
13.1167,14.784,6.558E-01
13.1333,14.851,6.552E-01
13.1500,14.920,6.547E-01
13.1667,14.993,6.541E-01
13.1833,15.067,6.535E-01
13.2000,15.146,6.528E-01
13.2167,15.227,6.522E-01
13.2333,15.311,6.515E-01
13.2500,15.398,6.507E-01
13.2667,15.487,6.500E-01
13.2833,15.580,6.492E-01
13.3000,15.675,6.484E-01
13.3167,15.772,6.476E-01
13.3333,15.873,6.467E-01
13.3500,15.975,6.458E-01
13.3667,16.080,6.449E-01
13.3833,16.187,6.440E-01
13.4000,16.297,6.430E-01
13.4167,16.410,6.420E-01
13.4333,16.524,6.410E-01
13.4500,16.641,6.400E-01
13.4667,16.759,6.389E-01
13.4833,16.880,6.378E-01
13.5000,17.003,6.367E-01
13.5167,17.129,6.355E-01
13.5333,17.256,6.344E-01
13.5500,17.384,6.332E-01
13.5667,17.515,6.318E-01
13.5833,17.648,6.304E-01
13.6000,17.783,6.289E-01
13.6167,17.919,6.281E-01
13.6333,18.058,6.268E-01
13.6500,18.197,6.255E-01
13.6667,18.338,6.241E-01
13.6833,18.481,6.226E-01
13.7000,18.626,6.213E-01
13.7167,18.773,6.199E-01
13.7333,18.920,6.182E-01
13.7500,19.069,6.169E-01
13.7667,19.220,6.154E-01
13.7833,19.372,6.139E-01
13.8000,19.525,6.123E-01
13.8167,19.680,6.107E-01
13.8333,19.835,6.091E-01
13.8500,19.993,6.075E-01
13.8667,20.152,6.058E-01
13.8833,20.311,6.042E-01
13.9000,20.473,6.025E-01
13.9167,20.635,6.007E-01
13.9333,20.797,5.990E-01
13.9500,20.962,5.972E-01
13.9667,21.127,5.954E-01
13.9833,21.294,5.936E-01
14.0000,21.461,5.918E-01
14.0167,21.629,5.900E-01
14.0333,21.799,5.881E-01
14.0500,21.969,5.862E-01
14.0667,22.141,5.843E-01
