11.0000,34.725,3.966E-01
11.0167,34.558,3.989E-01
11.0333,34.393,4.009E-01
11.0500,34.228,4.033E-01
11.0667,34.065,4.053E-01
11.0833,33.902,4.076E-01
11.1000,33.739,4.098E-01
11.1167,33.577,4.119E-01
11.1333,33.416,4.141E-01
11.1500,33.257,4.162E-01
11.1667,33.098,4.183E-01
11.1833,32.940,4.204E-01
11.2000,32.782,4.223E-01
11.2167,32.625,4.245E-01
11.2333,32.469,4.266E-01
11.2500,32.314,4.286E-01
11.2667,32.161,4.306E-01
11.2833,32.008,4.326E-01
11.3000,31.855,4.343E-01
11.3167,31.704,4.366E-01
11.3333,31.554,4.386E-01
11.3500,31.405,4.405E-01
11.3667,31.256,4.424E-01
11.3833,31.109,4.443E-01
11.4000,30.962,4.462E-01
11.4167,30.817,4.478E-01
11.4333,30.673,4.500E-01
11.4500,30.530,4.518E-01
11.4667,30.388,4.536E-01
11.4833,30.247,4.554E-01
11.5000,30.106,4.572E-01
11.5167,29.967,4.590E-01
11.5333,29.830,4.608E-01
11.5500,29.694,4.625E-01
11.5667,29.558,4.642E-01
11.5833,29.423,4.659E-01
11.6000,29.290,4.676E-01
11.6167,29.159,4.687E-01
11.6333,29.028,4.709E-01
11.6500,28.899,4.722E-01
11.6667,28.771,4.741E-01
11.6833,28.644,4.757E-01
11.7000,28.518,4.773E-01
11.7167,28.394,4.787E-01
11.7333,28.272,4.803E-01
11.7500,28.150,4.818E-01
11.7667,28.029,4.833E-01
11.7833,27.911,4.848E-01
11.8000,27.793,4.862E-01
11.8167,27.678,4.877E-01
11.8333,27.564,4.891E-01
11.8500,27.451,4.904E-01
11.8667,27.338,4.918E-01
11.8833,27.228,4.932E-01
11.9000,27.120,4.942E-01
11.9167,27.013,4.958E-01
11.9333,26.908,4.970E-01
11.9500,26.804,4.983E-01
11.9667,26.701,4.995E-01
11.9833,26.600,5.007E-01
12.0000,26.502,5.019E-01
12.0167,26.404,5.029E-01
12.0333,26.309,5.037E-01
12.0500,26.214,5.054E-01
12.0667,26.122,5.065E-01
12.0833,26.031,5.075E-01
12.1000,25.942,5.086E-01
12.1167,25.856,5.096E-01
12.1333,25.770,5.106E-01
12.1500,25.686,5.116E-01
12.1667,25.604,5.126E-01
12.1833,25.524,5.132E-01
12.2000,25.447,5.144E-01
12.2167,25.370,5.153E-01
12.2333,25.296,5.159E-01
12.2500,25.223,5.170E-01
12.2667,25.152,5.178E-01
12.2833,25.084,5.179E-01
12.3000,25.017,5.194E-01
12.3167,24.953,5.202E-01
12.3333,24.889,5.208E-01
12.3500,24.828,5.211E-01
12.3667,24.770,5.222E-01
12.3833,24.713,5.229E-01
12.4000,24.659,5.234E-01
12.4167,24.607,5.241E-01
12.4333,24.555,5.246E-01
12.4500,24.506,5.246E-01
12.4667,24.460,5.258E-01
12.4833,24.416,5.263E-01
12.5000,24.374,5.268E-01
12.5167,24.333,5.273E-01
12.5333,24.295,5.277E-01
12.5500,24.259,5.281E-01
12.5667,24.226,5.285E-01
12.5833,24.195,5.288E-01
12.6000,24.165,5.292E-01
12.6167,24.137,5.295E-01
12.6333,24.112,5.298E-01
12.6500,24.090,5.300E-01
12.6667,24.069,5.303E-01
12.6833,24.051,5.305E-01
12.7000,24.035,5.306E-01
12.7167,24.020,5.308E-01
12.7333,24.008,5.309E-01
12.7500,23.999,5.310E-01
12.7667,23.992,5.311E-01
12.7833,23.987,5.312E-01
12.8000,23.983,5.312E-01
12.8167,23.982,5.312E-01
12.8333,23.984,5.312E-01
12.8500,23.988,5.312E-01
12.8667,23.994,5.311E-01
12.8833,24.003,5.310E-01
12.9000,24.012,5.309E-01
12.9167,24.025,5.308E-01
12.9333,24.040,5.306E-01
12.9500,24.057,5.304E-01
12.9667,24.077,5.302E-01
12.9833,24.099,5.299E-01
13.0000,24.121,5.297E-01
13.0167,24.147,5.294E-01
13.0333,24.175,5.291E-01
13.0500,24.206,5.287E-01
13.0667,24.238,5.283E-01
13.0833,24.272,5.279E-01
13.1000,24.309,5.275E-01
13.1167,24.348,5.271E-01
13.1333,24.389,5.266E-01
13.1500,24.432,5.261E-01
13.1667,24.478,5.253E-01
13.1833,24.524,5.245E-01
13.2000,24.573,5.245E-01
13.2167,24.625,5.239E-01
13.2333,24.679,5.233E-01
13.2500,24.734,5.227E-01
13.2667,24.791,5.218E-01
13.2833,24.851,5.210E-01
13.3000,24.912,5.206E-01
13.3167,24.976,5.199E-01
13.3333,25.042,5.191E-01
13.3500,25.109,5.175E-01
13.3667,25.178,5.176E-01
13.3833,25.249,5.167E-01
13.4000,25.323,5.155E-01
13.4167,25.398,5.150E-01
13.4333,25.475,5.139E-01
13.4500,25.554,5.132E-01
13.4667,25.634,5.122E-01
13.4833,25.716,5.113E-01
13.5000,25.801,5.103E-01
13.5167,25.887,5.093E-01
13.5333,25.975,5.082E-01
13.5500,26.064,5.072E-01
13.5667,26.155,5.061E-01
13.5833,26.248,5.050E-01
13.6000,26.343,5.038E-01
13.6167,26.440,5.025E-01
13.6333,26.538,5.015E-01
13.6500,26.637,5.003E-01
13.6667,26.738,4.991E-01
13.6833,26.841,4.979E-01
13.7000,26.946,4.966E-01
13.7167,27.052,4.953E-01
13.7333,27.160,4.934E-01
13.7500,27.268,4.927E-01
13.7667,27.379,4.913E-01
13.7833,27.491,4.900E-01
13.8000,27.605,4.886E-01
13.8167,27.720,4.872E-01
13.8333,27.836,4.858E-01
13.8500,27.954,4.843E-01
13.8667,28.073,4.828E-01
13.8833,28.194,4.813E-01
13.9000,28.316,4.798E-01
13.9167,28.440,4.783E-01
13.9333,28.563,4.767E-01
13.9500,28.690,4.752E-01
13.9667,28.817,4.736E-01
13.9833,28.946,4.719E-01
14.0000,29.076,4.703E-01
14.0167,29.206,4.687E-01
14.0333,29.338,4.670E-01
14.0500,29.472,4.653E-01
14.0667,29.607,4.636E-01
14.0833,29.743,4.619E-01
14.1000,29.880,4.597E-01
14.1167,30.017,4.584E-01
14.1333,30.156,4.566E-01
14.1500,30.297,4.548E-01
14.1667,30.439,4.530E-01
14.1833,30.581,4.512E-01
14.2000,30.725,4.493E-01
14.2167,30.869,4.475E-01
14.2333,31.015,4.456E-01
14.2500,31.161,4.437E-01
14.2667,31.309,4.418E-01
14.2833,31.458,4.398E-01
14.3000,31.607,4.379E-01
14.3167,31.758,4.359E-01
14.3333,31.909,4.339E-01
14.3500,32.062,4.319E-01
14.3667,32.215,4.299E-01
14.3833,32.370,4.279E-01
