11.0000,55.148,1.680E-01
11.0167,55.024,1.695E-01
11.0333,54.901,1.710E-01
11.0500,54.778,1.725E-01
11.0667,54.656,1.740E-01
11.0833,54.535,1.755E-01
11.1000,54.414,1.770E-01
11.1167,54.296,1.784E-01
11.1333,54.177,1.799E-01
11.1500,54.059,1.813E-01
11.1667,53.941,1.828E-01
11.1833,53.825,1.842E-01
11.2000,53.709,1.857E-01
11.2167,53.595,1.871E-01
11.2333,53.481,1.886E-01
11.2500,53.368,1.900E-01
11.2667,53.255,1.914E-01
11.2833,53.144,1.929E-01
11.3000,53.034,1.942E-01
11.3167,52.924,1.957E-01
11.3333,52.815,1.971E-01
11.3500,52.707,1.985E-01
11.3667,52.599,1.999E-01
11.3833,52.493,2.012E-01
11.4000,52.388,2.026E-01
11.4167,52.284,2.039E-01
11.4333,52.180,2.053E-01
11.4500,52.077,2.067E-01
11.4667,51.975,2.079E-01
11.4833,51.873,2.093E-01
11.5000,51.774,2.106E-01
11.5167,51.675,2.120E-01
11.5333,51.576,2.133E-01
11.5500,51.479,2.146E-01
11.5667,51.382,2.158E-01
11.5833,51.287,2.171E-01
11.6000,51.192,2.184E-01
11.6167,51.099,2.197E-01
11.6333,51.006,2.208E-01
11.6500,50.914,2.221E-01
11.6667,50.823,2.233E-01
11.6833,50.734,2.246E-01
11.7000,50.645,2.258E-01
11.7167,50.557,2.269E-01
11.7333,50.469,2.282E-01
11.7500,50.383,2.293E-01
11.7667,50.299,2.305E-01
11.7833,50.215,2.316E-01
11.8000,50.132,2.328E-01
11.8167,50.050,2.339E-01
11.8333,49.968,2.350E-01
11.8500,49.888,2.361E-01
11.8667,49.810,2.372E-01
11.8833,49.732,2.383E-01
11.9000,49.655,2.394E-01
11.9167,49.579,2.404E-01
11.9333,49.504,2.414E-01
11.9500,49.430,2.425E-01
11.9667,49.358,2.435E-01
11.9833,49.286,2.445E-01
12.0000,49.215,2.454E-01
12.0167,49.145,2.464E-01
12.0333,49.077,2.474E-01
12.0500,49.010,2.483E-01
12.0667,48.943,2.493E-01
12.0833,48.878,2.502E-01
12.1000,48.813,2.511E-01
12.1167,48.750,2.520E-01
12.1333,48.688,2.529E-01
12.1500,48.628,2.537E-01
12.1667,48.568,2.544E-01
12.1833,48.509,2.554E-01
12.2000,48.451,2.562E-01
12.2167,48.394,2.570E-01
12.2333,48.338,2.578E-01
