11.0000,62.062,7.267E-02
11.0167,61.952,7.345E-02
11.0333,61.843,7.423E-02
11.0500,61.734,7.501E-02
11.0667,61.625,7.580E-02
11.0833,61.518,7.658E-02
11.1000,61.411,7.736E-02
11.1167,61.305,7.813E-02
11.1333,61.200,7.891E-02
11.1500,61.095,7.969E-02
11.1667,60.991,8.046E-02
11.1833,60.888,8.124E-02
11.2000,60.786,8.201E-02
11.2167,60.685,8.278E-02
11.2333,60.584,8.354E-02
11.2500,60.484,8.431E-02
11.2667,60.385,8.508E-02
11.2833,60.286,8.584E-02
11.3000,60.189,8.659E-02
11.3167,60.092,8.735E-02
11.3333,59.996,8.811E-02
11.3500,59.901,8.886E-02
11.3667,59.806,8.961E-02
11.3833,59.712,9.036E-02
11.4000,59.620,9.110E-02
11.4167,59.528,9.184E-02
11.4333,59.437,9.257E-02
11.4500,59.346,9.331E-02
11.4667,59.256,9.404E-02
11.4833,59.168,9.477E-02
11.5000,59.080,9.548E-02
11.5167,58.993,9.620E-02
11.5333,58.907,9.692E-02
11.5500,58.821,9.763E-02
11.5667,58.736,9.833E-02
11.5833,58.653,9.903E-02
11.6000,58.570,9.973E-02
11.6167,58.488,1.004E-01
11.6333,58.407,1.011E-01
11.6500,58.326,1.018E-01
11.6667,58.247,1.025E-01
11.6833,58.169,1.031E-01
11.7000,58.091,1.038E-01
11.7167,58.014,1.045E-01
11.7333,57.938,1.051E-01
11.7500,57.863,1.058E-01
11.7667,57.789,1.064E-01
11.7833,57.716,1.071E-01
11.8000,57.643,1.077E-01
11.8167,57.572,1.083E-01
11.8333,57.501,1.089E-01
11.8500,57.431,1.096E-01
11.8667,57.363,1.102E-01
11.8833,57.295,1.108E-01
11.9000,57.228,1.114E-01
11.9167,57.162,1.120E-01
11.9333,57.097,1.125E-01
11.9500,57.032,1.131E-01
11.9667,56.969,1.137E-01
11.9833,56.907,1.142E-01
12.0000,56.846,1.148E-01
12.0167,56.785,1.154E-01
12.0333,56.725,1.159E-01
12.0500,56.667,1.164E-01
12.0667,56.610,1.170E-01
12.0833,56.553,1.175E-01
12.1000,56.497,1.180E-01
12.1167,56.442,1.185E-01
12.1333,56.388,1.190E-01
12.1500,56.336,1.195E-01
12.1667,56.284,1.199E-01
12.1833,56.233,1.204E-01
12.2000,56.183,1.209E-01
12.2167,56.133,1.213E-01
12.2333,56.085,1.218E-01
12.2500,56.039,1.222E-01
12.2667,55.993,1.227E-01
12.2833,55.947,1.231E-01
12.3000,55.903,1.235E-01
12.3167,55.860,1.239E-01
12.3333,55.818,1.243E-01
12.3500,55.777,1.247E-01
12.3667,55.737,1.251E-01
12.3833,55.697,1.254E-01
12.4000,55.659,1.258E-01
12.4167,55.622,1.262E-01
12.4333,55.586,1.265E-01
12.4500,55.551,1.268E-01
12.4667,55.517,1.272E-01
12.4833,55.483,1.275E-01
12.5000,55.451,1.278E-01
12.5167,55.420,1.281E-01
12.5333,55.390,1.284E-01
12.5500,55.361,1.286E-01
12.5667,55.333,1.289E-01
12.5833,55.305,1.292E-01
12.6000,55.279,1.294E-01
12.6167,55.255,1.297E-01
12.6333,55.230,1.299E-01
12.6500,55.207,1.301E-01
12.6667,55.185,1.303E-01
12.6833,55.164,1.305E-01
12.7000,55.144,1.307E-01
12.7167,55.126,1.309E-01
12.7333,55.108,1.311E-01
12.7500,55.091,1.312E-01
12.7667,55.075,1.314E-01
12.7833,55.060,1.315E-01
12.8000,55.046,1.317E-01
12.8167,55.034,1.318E-01
12.8333,55.022,1.319E-01
12.8500,55.011,1.320E-01
12.8667,55.001,1.321E-01
12.8833,54.992,1.322E-01
12.9000,54.985,1.323E-01
12.9167,54.979,1.323E-01
12.9333,54.973,1.324E-01
12.9500,54.968,1.324E-01
12.9667,54.965,1.325E-01
12.9833,54.962,1.325E-01
13.0000,54.962,1.325E-01
13.0167,54.961,1.325E-01
13.0333,54.962,1.325E-01
13.0500,54.963,1.325E-01
13.0667,54.966,1.324E-01
13.0833,54.970,1.324E-01
13.1000,54.975,1.324E-01
13.1167,54.981,1.323E-01
13.1333,54.988,1.322E-01
13.1500,54.995,1.322E-01
13.1667,55.004,1.321E-01
13.1833,55.015,1.320E-01
13.2000,55.026,1.319E-01
13.2167,55.038,1.317E-01
13.2333,55.051,1.316E-01
13.2500,55.065,1.315E-01
13.2667,55.080,1.313E-01
13.2833,55.097,1.312E-01
13.3000,55.114,1.310E-01
13.3167,55.132,1.308E-01
13.3333,55.151,1.307E-01
13.3500,55.171,1.305E-01
13.3667,55.193,1.302E-01
13.3833,55.215,1.300E-01
13.4000,55.239,1.298E-01
13.4167,55.263,1.296E-01
13.4333,55.288,1.293E-01
13.4500,55.315,1.291E-01
13.4667,55.343,1.288E-01
13.4833,55.371,1.285E-01
13.5000,55.400,1.283E-01
13.5167,55.431,1.280E-01
13.5333,55.462,1.277E-01
13.5500,55.495,1.274E-01
13.5667,55.528,1.270E-01
13.5833,55.563,1.267E-01
13.6000,55.598,1.264E-01
13.6167,55.635,1.260E-01
13.6333,55.672,1.257E-01
13.6500,55.711,1.253E-01
13.6667,55.751,1.249E-01
13.6833,55.791,1.245E-01
13.7000,55.833,1.242E-01
13.7167,55.875,1.238E-01
13.7333,55.918,1.234E-01
13.7500,55.963,1.229E-01
13.7667,56.009,1.225E-01
13.7833,56.055,1.221E-01
