11.0000,36.433,4.082E-01
11.0167,36.241,4.109E-01
11.0333,36.048,4.138E-01
11.0500,35.855,4.168E-01
11.0667,35.663,4.196E-01
11.0833,35.472,4.224E-01
11.1000,35.280,4.251E-01
11.1167,35.090,4.279E-01
11.1333,34.900,4.307E-01
11.1500,34.710,4.334E-01
11.1667,34.520,4.362E-01
11.1833,34.331,4.386E-01
11.2000,34.142,4.416E-01
11.2167,33.954,4.443E-01
11.2333,33.767,4.470E-01
11.2500,33.579,4.497E-01
11.2667,33.392,4.524E-01
11.2833,33.206,4.550E-01
11.3000,33.020,4.573E-01
11.3167,32.835,4.603E-01
11.3333,32.650,4.630E-01
11.3500,32.465,4.656E-01
11.3667,32.281,4.682E-01
11.3833,32.097,4.708E-01
11.4000,31.915,4.734E-01
11.4167,31.733,4.758E-01
11.4333,31.551,4.783E-01
11.4500,31.370,4.810E-01
11.4667,31.189,4.836E-01
11.4833,31.009,4.861E-01
11.5000,30.830,4.886E-01
11.5167,30.651,4.907E-01
11.5333,30.472,4.936E-01
11.5500,30.295,4.960E-01
11.5667,30.118,4.985E-01
11.5833,29.942,5.009E-01
11.6000,29.766,5.033E-01
11.6167,29.591,5.057E-01
11.6333,29.417,5.081E-01
11.6500,29.243,5.105E-01
11.6667,29.070,5.128E-01
11.6833,28.899,5.151E-01
11.7000,28.727,5.174E-01
11.7167,28.557,5.197E-01
11.7333,28.387,5.220E-01
11.7500,28.217,5.243E-01
11.7667,28.050,5.265E-01
11.7833,27.882,5.287E-01
11.8000,27.716,5.305E-01
11.8167,27.550,5.332E-01
11.8333,27.385,5.353E-01
11.8500,27.221,5.375E-01
11.8667,27.058,5.396E-01
11.8833,26.896,5.415E-01
11.9000,26.735,5.438E-01
11.9167,26.574,5.459E-01
11.9333,26.415,5.480E-01
11.9500,26.256,5.500E-01
11.9667,26.100,5.520E-01
11.9833,25.943,5.540E-01
12.0000,25.788,5.560E-01
12.0167,25.633,5.579E-01
12.0333,25.480,5.599E-01
12.0500,25.329,5.618E-01
12.0667,25.178,5.637E-01
12.0833,25.028,5.655E-01
12.1000,24.879,5.674E-01
12.1167,24.731,5.691E-01
12.1333,24.585,5.705E-01
12.1500,24.441,5.728E-01
12.1667,24.297,5.746E-01
12.1833,24.154,5.763E-01
12.2000,24.013,5.780E-01
12.2167,23.873,5.797E-01
12.2333,23.734,5.809E-01
12.2500,23.598,5.830E-01
12.2667,23.462,5.846E-01
12.2833,23.328,5.858E-01
12.3000,23.195,5.878E-01
12.3167,23.063,5.893E-01
12.3333,22.934,5.909E-01
12.3500,22.806,5.924E-01
12.3667,22.679,5.937E-01
12.3833,22.553,5.954E-01
12.4000,22.429,5.968E-01
12.4167,22.307,5.982E-01
12.4333,22.188,5.996E-01
12.4500,22.069,6.010E-01
12.4667,21.952,6.023E-01
12.4833,21.836,6.036E-01
12.5000,21.723,6.049E-01
12.5167,21.612,6.061E-01
12.5333,21.502,6.074E-01
12.5500,21.394,6.086E-01
12.5667,21.287,6.098E-01
12.5833,21.183,6.110E-01
12.6000,21.080,6.121E-01
12.6167,20.981,6.132E-01
12.6333,20.882,6.143E-01
12.6500,20.786,6.153E-01
12.6667,20.691,6.164E-01
12.6833,20.599,6.174E-01
12.7000,20.509,6.184E-01
12.7167,20.422,6.193E-01
12.7333,20.336,6.202E-01
12.7500,20.252,6.211E-01
12.7667,20.170,6.220E-01
12.7833,20.091,6.220E-01
12.8000,20.015,6.236E-01
12.8167,19.941,6.244E-01
12.8333,19.868,6.252E-01
12.8500,19.798,6.260E-01
12.8667,19.730,6.267E-01
12.8833,19.665,6.274E-01
12.9000,19.603,6.280E-01
12.9167,19.543,6.286E-01
12.9333,19.485,6.292E-01
12.9500,19.430,6.298E-01
12.9667,19.377,6.304E-01
12.9833,19.326,6.309E-01
13.0000,19.280,6.314E-01
13.0167,19.234,6.318E-01
13.0333,19.192,6.323E-01
13.0500,19.152,6.327E-01
13.0667,19.114,6.331E-01
13.0833,19.081,6.334E-01
13.1000,19.048,6.337E-01
13.1167,19.019,6.341E-01
13.1333,18.992,6.343E-01
13.1500,18.968,6.346E-01
13.1667,18.947,6.348E-01
13.1833,18.929,6.350E-01
13.2000,18.913,6.351E-01
13.2167,18.900,6.353E-01
13.2333,18.889,6.354E-01
13.2500,18.882,6.355E-01
13.2667,18.878,6.355E-01
13.2833,18.876,6.355E-01
13.3000,18.876,6.355E-01
13.3167,18.879,6.355E-01
13.3333,18.885,6.354E-01
13.3500,18.894,6.353E-01
13.3667,18.907,6.352E-01
13.3833,18.921,6.351E-01
13.4000,18.938,6.349E-01
13.4167,18.957,6.347E-01
13.4333,18.980,6.345E-01
13.4500,19.005,6.342E-01
13.4667,19.034,6.339E-01
13.4833,19.064,6.336E-01
13.5000,19.097,6.332E-01
13.5167,19.133,6.329E-01
13.5333,19.171,6.325E-01
13.5500,19.214,6.320E-01
13.5667,19.257,6.316E-01
13.5833,19.303,6.311E-01
13.6000,19.352,6.306E-01
13.6167,19.403,6.301E-01
13.6333,19.457,6.295E-01
13.6500,19.515,6.289E-01
13.6667,19.573,6.283E-01
13.6833,19.635,6.277E-01
13.7000,19.698,6.270E-01
13.7167,19.764,6.263E-01
13.7333,19.833,6.256E-01
13.7500,19.905,6.248E-01
13.7667,19.978,6.240E-01
13.7833,20.054,6.228E-01
13.8000,20.131,6.221E-01
13.8167,20.211,6.216E-01
13.8333,20.295,6.207E-01
13.8500,20.379,6.197E-01
13.8667,20.466,6.188E-01
13.8833,20.555,6.178E-01
13.9000,20.646,6.169E-01
13.9167,20.739,6.158E-01
13.9333,20.835,6.148E-01
13.9500,20.932,6.137E-01
13.9667,21.032,6.126E-01
13.9833,21.133,6.115E-01
14.0000,21.236,6.104E-01
14.0167,21.342,6.092E-01
14.0333,21.449,6.080E-01
14.0500,21.558,6.067E-01
14.0667,21.668,6.055E-01
14.0833,21.781,6.042E-01
14.1000,21.895,6.029E-01
14.1167,22.012,6.016E-01
14.1333,22.130,6.003E-01
14.1500,22.249,5.989E-01
14.1667,22.370,5.974E-01
14.1833,22.493,5.961E-01
14.2000,22.617,5.940E-01
14.2167,22.744,5.931E-01
14.2333,22.871,5.916E-01
14.2500,23.000,5.897E-01
14.2667,23.131,5.886E-01
14.2833,23.263,5.864E-01
14.3000,23.397,5.854E-01
14.3167,23.532,5.835E-01
14.3333,23.668,5.822E-01
14.3500,23.806,5.805E-01
14.3667,23.945,5.788E-01
14.3833,24.085,5.771E-01
14.4000,24.228,5.754E-01
14.4167,24.371,5.736E-01
14.4333,24.515,5.719E-01
14.4500,24.661,5.701E-01
14.4667,24.807,5.682E-01
14.4833,24.955,5.664E-01
14.5000,25.105,5.646E-01
14.5167,25.256,5.627E-01
14.5333,25.407,5.608E-01
14.5500,25.559,5.583E-01
14.5667,25.713,5.569E-01
14.5833,25.868,5.549E-01
14.6000,26.024,5.529E-01
14.6167,26.181,5.509E-01
14.6333,26.338,5.489E-01
14.6500,26.497,5.469E-01
14.6667,26.657,5.448E-01
14.6833,26.819,5.427E-01
14.7000,26.980,5.406E-01
14.7167,27.143,5.385E-01
14.7333,27.306,5.363E-01
14.7500,27.470,5.340E-01
14.7667,27.636,5.320E-01
14.7833,27.803,5.298E-01
14.8000,27.969,5.275E-01
14.8167,28.137,5.253E-01
14.8333,28.306,5.231E-01
14.8500,28.475,5.205E-01
14.8667,28.646,5.185E-01
14.8833,28.817,5.162E-01
14.9000,28.988,5.139E-01
14.9167,29.161,5.115E-01
14.9333,29.334,5.092E-01
14.9500,29.508,5.066E-01
14.9667,29.683,5.044E-01
14.9833,29.858,5.020E-01
