11.0000,29.454,4.393E-01
11.0167,29.269,4.416E-01
11.0333,29.085,4.438E-01
11.0500,28.903,4.460E-01
11.0667,28.720,4.481E-01
11.0833,28.539,4.503E-01
11.1000,28.358,4.525E-01
11.1167,28.177,4.546E-01
11.1333,27.997,4.566E-01
11.1500,27.818,4.588E-01
11.1667,27.639,4.609E-01
11.1833,27.461,4.630E-01
11.2000,27.284,4.651E-01
11.2167,27.107,4.671E-01
11.2333,26.931,4.690E-01
11.2500,26.756,4.706E-01
11.2667,26.582,4.731E-01
11.2833,26.409,4.751E-01
11.3000,26.235,4.765E-01
11.3167,26.063,4.791E-01
11.3333,25.892,4.810E-01
11.3500,25.722,4.829E-01
11.3667,25.552,4.848E-01
11.3833,25.384,4.867E-01
11.4000,25.215,4.886E-01
11.4167,25.049,4.904E-01
11.4333,24.883,4.923E-01
11.4500,24.718,4.941E-01
11.4667,24.554,4.959E-01
11.4833,24.391,4.977E-01
11.5000,24.228,4.993E-01
11.5167,24.067,5.012E-01
11.5333,23.907,5.029E-01
11.5500,23.748,5.046E-01
11.5667,23.590,5.063E-01
11.5833,23.432,5.079E-01
11.6000,23.277,5.096E-01
11.6167,23.122,5.112E-01
11.6333,22.969,5.128E-01
11.6500,22.817,5.144E-01
11.6667,22.666,5.160E-01
11.6833,22.515,5.175E-01
11.7000,22.367,5.191E-01
11.7167,22.220,5.205E-01
11.7333,22.074,5.220E-01
11.7500,21.930,5.235E-01
11.7667,21.786,5.250E-01
11.7833,21.644,5.252E-01
11.8000,21.504,5.277E-01
11.8167,21.365,5.292E-01
11.8333,21.228,5.305E-01
11.8500,21.092,5.319E-01
11.8667,20.957,5.332E-01
11.8833,20.824,5.345E-01
11.9000,20.693,5.358E-01
11.9167,20.564,5.370E-01
11.9333,20.436,5.382E-01
11.9500,20.310,5.394E-01
11.9667,20.185,5.406E-01
11.9833,20.062,5.418E-01
12.0000,19.942,5.429E-01
12.0167,19.823,5.441E-01
12.0333,19.706,5.452E-01
12.0500,19.590,5.462E-01
12.0667,19.476,5.473E-01
12.0833,19.365,5.483E-01
12.1000,19.256,5.493E-01
12.1167,19.149,5.503E-01
12.1333,19.044,5.513E-01
12.1500,18.940,5.522E-01
12.1667,18.839,5.531E-01
12.1833,18.741,5.540E-01
12.2000,18.644,5.549E-01
12.2167,18.550,5.554E-01
12.2333,18.458,5.565E-01
12.2500,18.368,5.565E-01
12.2667,18.280,5.581E-01
12.2833,18.196,5.588E-01
12.3000,18.113,5.596E-01
12.3167,18.033,5.603E-01
12.3333,17.955,5.604E-01
12.3500,17.880,5.612E-01
12.3667,17.808,5.622E-01
12.3833,17.738,5.628E-01
12.4000,17.671,5.634E-01
12.4167,17.606,5.639E-01
12.4333,17.543,5.645E-01
12.4500,17.484,5.650E-01
12.4667,17.428,5.655E-01
12.4833,17.374,5.659E-01
12.5000,17.323,5.663E-01
12.5167,17.274,5.667E-01
12.5333,17.229,5.671E-01
12.5500,17.186,5.675E-01
12.5667,17.147,5.678E-01
12.5833,17.110,5.681E-01
12.6000,17.077,5.684E-01
12.6167,17.045,5.687E-01
12.6333,17.017,5.689E-01
12.6500,16.992,5.690E-01
12.6667,16.971,5.690E-01
12.6833,16.952,5.689E-01
12.7000,16.936,5.688E-01
12.7167,16.922,5.688E-01
12.7333,16.912,5.689E-01
12.7500,16.905,5.689E-01
12.7667,16.902,5.689E-01
12.7833,16.901,5.689E-01
12.8000,16.902,5.689E-01
12.8167,16.907,5.689E-01
12.8333,16.916,5.688E-01
12.8500,16.927,5.688E-01
12.8667,16.941,5.688E-01
12.8833,16.959,5.690E-01
12.9000,16.978,5.690E-01
12.9167,17.001,5.689E-01
12.9333,17.028,5.688E-01
12.9500,17.057,5.686E-01
12.9667,17.089,5.683E-01
12.9833,17.124,5.680E-01
13.0000,17.161,5.677E-01
13.0167,17.202,5.674E-01
13.0333,17.246,5.670E-01
13.0500,17.293,5.666E-01
13.0667,17.342,5.662E-01
13.0833,17.394,5.658E-01
13.1000,17.449,5.653E-01
13.1167,17.506,5.648E-01
13.1333,17.567,5.643E-01
13.1500,17.630,5.637E-01
13.1667,17.696,5.632E-01
13.1833,17.764,5.626E-01
13.2000,17.835,5.620E-01
13.2167,17.908,5.606E-01
13.2333,17.985,5.605E-01
13.2500,18.063,5.600E-01
13.2667,18.144,5.593E-01
13.2833,18.227,5.586E-01
13.3000,18.313,5.577E-01
13.3167,18.402,5.563E-01
13.3333,18.493,5.561E-01
13.3500,18.586,5.553E-01
13.3667,18.680,5.546E-01
13.3833,18.778,5.537E-01
13.4000,18.877,5.528E-01
13.4167,18.979,5.519E-01
13.4333,19.084,5.509E-01
13.4500,19.190,5.499E-01
13.4667,19.297,5.490E-01
13.4833,19.407,5.479E-01
13.5000,19.519,5.469E-01
13.5167,19.634,5.458E-01
13.5333,19.750,5.448E-01
13.5500,19.867,5.437E-01
13.5667,19.987,5.425E-01
13.5833,20.109,5.414E-01
13.6000,20.232,5.402E-01
13.6167,20.357,5.390E-01
13.6333,20.484,5.378E-01
13.6500,20.612,5.366E-01
13.6667,20.742,5.353E-01
13.6833,20.874,5.340E-01
13.7000,21.008,5.327E-01
13.7167,21.143,5.314E-01
13.7333,21.280,5.300E-01
13.7500,21.417,5.287E-01
13.7667,21.556,5.265E-01
13.7833,21.697,5.256E-01
13.8000,21.840,5.244E-01
13.8167,21.984,5.230E-01
13.8333,22.128,5.215E-01
13.8500,22.275,5.199E-01
13.8667,22.423,5.185E-01
13.8833,22.572,5.169E-01
13.9000,22.722,5.154E-01
13.9167,22.874,5.138E-01
13.9333,23.026,5.122E-01
13.9500,23.180,5.106E-01
13.9667,23.335,5.090E-01
13.9833,23.491,5.073E-01
14.0000,23.649,5.057E-01
14.0167,23.807,5.040E-01
14.0333,23.966,5.023E-01
14.0500,24.127,5.005E-01
14.0667,24.288,4.988E-01
14.0833,24.451,4.970E-01
14.1000,24.615,4.952E-01
14.1167,24.779,4.934E-01
14.1333,24.944,4.916E-01
14.1500,25.111,4.898E-01
14.1667,25.278,4.879E-01
14.1833,25.446,4.860E-01
14.2000,25.615,4.842E-01
14.2167,25.785,4.823E-01
14.2333,25.955,4.803E-01
14.2500,26.127,4.784E-01
14.2667,26.299,4.764E-01
14.2833,26.473,4.744E-01
14.3000,26.646,4.725E-01
14.3167,26.821,4.703E-01
14.3333,26.996,4.683E-01
14.3500,27.172,4.661E-01
14.3667,27.349,4.643E-01
14.3833,27.527,4.623E-01
14.4000,27.704,4.602E-01
14.4167,27.883,4.576E-01
14.4333,28.063,4.560E-01
14.4500,28.243,4.538E-01
14.4667,28.424,4.517E-01
14.4833,28.605,4.495E-01
14.5000,28.787,4.474E-01
14.5167,28.969,4.452E-01
14.5333,29.153,4.430E-01
14.5500,29.336,4.408E-01
14.5667,29.521,4.386E-01
14.5833,29.705,4.363E-01
14.6000,29.890,4.341E-01
14.6167,30.076,4.318E-01
14.6333,30.263,4.295E-01
14.6500,30.450,4.273E-01
14.6667,30.637,4.250E-01
14.6833,30.825,4.227E-01
14.7000,31.013,4.203E-01
14.7167,31.202,4.179E-01
14.7333,31.391,4.157E-01
14.7500,31.581,4.133E-01
14.7667,31.770,4.109E-01
14.7833,31.961,4.086E-01
14.8000,32.152,4.062E-01
14.8167,32.344,4.038E-01
14.8333,32.536,4.014E-01
14.8500,32.728,3.990E-01
14.8667,32.920,3.965E-01
14.8833,33.113,3.937E-01
14.9000,33.306,3.917E-01
14.9167,33.500,3.892E-01
14.9333,33.694,3.868E-01
14.9500,33.889,3.842E-01
14.9667,34.083,3.818E-01
14.9833,34.278,3.794E-01
