11.0000,32.687,3.687E-01
11.0167,32.514,3.708E-01
11.0333,32.343,3.728E-01
11.0500,32.173,3.748E-01
11.0667,32.003,3.767E-01
11.0833,31.834,3.787E-01
11.1000,31.666,3.807E-01
11.1167,31.497,3.826E-01
11.1333,31.331,3.845E-01
11.1500,31.165,3.865E-01
11.1667,31.000,3.884E-01
11.1833,30.835,3.903E-01
11.2000,30.672,3.921E-01
11.2167,30.508,3.940E-01
11.2333,30.346,3.959E-01
11.2500,30.185,3.977E-01
11.2667,30.025,3.995E-01
11.2833,29.865,4.013E-01
11.3000,29.706,4.032E-01
11.3167,29.548,4.049E-01
11.3333,29.392,4.066E-01
11.3500,29.236,4.085E-01
11.3667,29.081,4.102E-01
11.3833,28.928,4.119E-01
11.4000,28.774,4.136E-01
11.4167,28.622,4.153E-01
11.4333,28.471,4.168E-01
11.4500,28.322,4.180E-01
11.4667,28.173,4.203E-01
11.4833,28.026,4.219E-01
11.5000,27.878,4.235E-01
11.5167,27.733,4.251E-01
11.5333,27.589,4.267E-01
11.5500,27.446,4.283E-01
11.5667,27.304,4.298E-01
11.5833,27.162,4.314E-01
11.6000,27.022,4.329E-01
11.6167,26.884,4.344E-01
11.6333,26.747,4.359E-01
11.6500,26.611,4.373E-01
11.6667,26.477,4.388E-01
11.6833,26.342,4.402E-01
11.7000,26.210,4.416E-01
11.7167,26.080,4.430E-01
11.7333,25.950,4.437E-01
11.7500,25.823,4.457E-01
11.7667,25.695,4.470E-01
11.7833,25.570,4.484E-01
11.8000,25.446,4.496E-01
11.8167,25.324,4.509E-01
11.8333,25.204,4.522E-01
11.8500,25.085,4.534E-01
11.8667,24.966,4.546E-01
11.8833,24.850,4.558E-01
11.9000,24.735,4.570E-01
11.9167,24.623,4.582E-01
11.9333,24.511,4.593E-01
11.9500,24.402,4.604E-01
11.9667,24.293,4.615E-01
11.9833,24.186,4.626E-01
12.0000,24.082,4.637E-01
12.0167,23.979,4.647E-01
12.0333,23.878,4.657E-01
12.0500,23.777,4.667E-01
12.0667,23.680,4.668E-01
12.0833,23.584,4.683E-01
12.1000,23.491,4.696E-01
12.1167,23.399,4.705E-01
12.1333,23.309,4.714E-01
12.1500,23.219,4.723E-01
12.1667,23.133,4.731E-01
12.1833,23.049,4.740E-01
12.2000,22.967,4.748E-01
12.2167,22.886,4.755E-01
12.2333,22.808,4.763E-01
12.2500,22.731,4.771E-01
12.2667,22.656,4.778E-01
12.2833,22.584,4.785E-01
12.3000,22.514,4.791E-01
12.3167,22.447,4.798E-01
12.3333,22.380,4.804E-01
12.3500,22.316,4.811E-01
12.3667,22.255,4.816E-01
12.3833,22.196,4.822E-01
12.4000,22.139,4.827E-01
12.4167,22.084,4.833E-01
12.4333,22.030,4.838E-01
12.4500,21.980,4.843E-01
12.4667,21.932,4.847E-01
12.4833,21.887,4.851E-01
12.5000,21.844,4.856E-01
12.5167,21.801,4.860E-01
12.5333,21.763,4.863E-01
12.5500,21.727,4.867E-01
12.5667,21.693,4.870E-01
12.5833,21.661,4.873E-01
12.6000,21.632,4.875E-01
12.6167,21.604,4.878E-01
12.6333,21.580,4.880E-01
12.6500,21.558,4.882E-01
12.6667,21.538,4.884E-01
12.6833,21.521,4.886E-01
12.7000,21.507,4.887E-01
12.7167,21.493,4.888E-01
12.7333,21.484,4.889E-01
12.7500,21.476,4.890E-01
12.7667,21.472,4.891E-01
12.7833,21.469,4.891E-01
12.8000,21.468,4.891E-01
12.8167,21.470,4.891E-01
12.8333,21.475,4.890E-01
12.8500,21.483,4.889E-01
12.8667,21.493,4.889E-01
12.8833,21.505,4.887E-01
12.9000,21.519,4.886E-01
12.9167,21.536,4.885E-01
12.9333,21.555,4.883E-01
12.9500,21.578,4.881E-01
12.9667,21.602,4.878E-01
12.9833,21.629,4.876E-01
13.0000,21.657,4.873E-01
13.0167,21.688,4.870E-01
13.0333,21.723,4.867E-01
13.0500,21.759,4.864E-01
13.0667,21.798,4.860E-01
13.0833,21.838,4.856E-01
13.1000,21.881,4.852E-01
13.1167,21.927,4.848E-01
13.1333,21.975,4.843E-01
13.1500,22.025,4.838E-01
13.1667,22.078,4.833E-01
13.1833,22.131,4.828E-01
13.2000,22.188,4.823E-01
13.2167,22.248,4.817E-01
13.2333,22.309,4.811E-01
13.2500,22.373,4.805E-01
13.2667,22.437,4.799E-01
13.2833,22.505,4.792E-01
13.3000,22.576,4.786E-01
13.3167,22.648,4.779E-01
13.3333,22.722,4.771E-01
13.3500,22.799,4.764E-01
13.3667,22.876,4.757E-01
13.3833,22.956,4.749E-01
13.4000,23.039,4.741E-01
13.4167,23.123,4.732E-01
13.4333,23.209,4.724E-01
13.4500,23.298,4.715E-01
13.4667,23.387,4.706E-01
13.4833,23.479,4.697E-01
13.5000,23.573,4.686E-01
13.5167,23.669,4.670E-01
13.5333,23.766,4.669E-01
13.5500,23.865,4.659E-01
13.5667,23.966,4.649E-01
13.5833,24.069,4.638E-01
13.6000,24.174,4.628E-01
13.6167,24.280,4.616E-01
13.6333,24.388,4.606E-01
13.6500,24.497,4.595E-01
13.6667,24.608,4.583E-01
13.6833,24.721,4.572E-01
13.7000,24.836,4.560E-01
13.7167,24.952,4.548E-01
13.7333,25.070,4.536E-01
13.7500,25.188,4.524E-01
13.7667,25.309,4.511E-01
13.7833,25.431,4.498E-01
13.8000,25.555,4.485E-01
13.8167,25.680,4.472E-01
13.8333,25.806,4.459E-01
13.8500,25.934,4.442E-01
13.8667,26.063,4.432E-01
13.8833,26.194,4.418E-01
13.9000,26.326,4.404E-01
13.9167,26.460,4.390E-01
13.9333,26.593,4.375E-01
13.9500,26.729,4.361E-01
13.9667,26.866,4.346E-01
13.9833,27.005,4.331E-01
14.0000,27.145,4.316E-01
14.0167,27.285,4.301E-01
14.0333,27.427,4.285E-01
14.0500,27.570,4.269E-01
14.0667,27.714,4.254E-01
14.0833,27.860,4.235E-01
14.1000,28.006,4.221E-01
14.1167,28.153,4.205E-01
14.1333,28.302,4.185E-01
14.1500,28.452,4.172E-01
14.1667,28.603,4.156E-01
14.1833,28.755,4.139E-01
14.2000,28.908,4.122E-01
14.2167,29.061,4.105E-01
14.2333,29.215,4.087E-01
14.2500,29.371,4.068E-01
14.2667,29.528,4.052E-01
14.2833,29.686,4.034E-01
14.3000,29.843,4.016E-01
14.3167,30.003,3.998E-01
14.3333,30.163,3.980E-01
14.3500,30.325,3.961E-01
14.3667,30.487,3.943E-01
14.3833,30.650,3.924E-01
14.4000,30.812,3.905E-01
14.4167,30.977,3.887E-01
14.4333,31.142,3.867E-01
14.4500,31.309,3.848E-01
14.4667,31.476,3.829E-01
14.4833,31.643,3.809E-01
14.5000,31.811,3.786E-01
14.5167,31.980,3.770E-01
14.5333,32.150,3.751E-01
14.5500,32.320,3.731E-01
14.5667,32.492,3.711E-01
14.5833,32.663,3.691E-01
14.6000,32.836,3.670E-01
14.6167,33.009,3.650E-01
14.6333,33.183,3.629E-01
14.6500,33.358,3.609E-01
14.6667,33.533,3.588E-01
14.6833,33.708,3.567E-01
14.7000,33.884,3.547E-01
14.7167,34.061,3.523E-01
14.7333,34.239,3.504E-01
14.7500,34.417,3.483E-01
14.7667,34.595,3.462E-01
14.7833,34.775,3.441E-01
14.8000,34.955,3.419E-01
14.8167,35.135,3.398E-01
14.8333,35.316,3.376E-01
14.8500,35.498,3.355E-01
14.8667,35.679,3.333E-01
14.8833,35.862,3.311E-01
14.9000,36.045,3.289E-01
14.9167,36.228,3.267E-01
14.9333,36.412,3.245E-01
14.9500,36.597,3.223E-01
14.9667,36.781,3.201E-01
14.9833,36.967,3.179E-01
