11.0000,27.277,5.501E-01
11.0167,27.079,5.528E-01
11.0333,26.882,5.553E-01
11.0500,26.685,5.580E-01
11.0667,26.489,5.606E-01
11.0833,26.293,5.630E-01
11.1000,26.097,5.657E-01
11.1167,25.901,5.683E-01
11.1333,25.706,5.708E-01
11.1500,25.511,5.733E-01
11.1667,25.317,5.758E-01
11.1833,25.123,5.783E-01
11.2000,24.930,5.807E-01
11.2167,24.737,5.832E-01
11.2333,24.544,5.856E-01
11.2500,24.353,5.880E-01
11.2667,24.161,5.904E-01
11.2833,23.970,5.928E-01
11.3000,23.779,5.951E-01
11.3167,23.589,5.975E-01
11.3333,23.400,5.998E-01
11.3500,23.211,6.021E-01
11.3667,23.023,6.041E-01
11.3833,22.835,6.064E-01
11.4000,22.648,6.088E-01
11.4167,22.461,6.111E-01
11.4333,22.275,6.130E-01
11.4500,22.090,6.153E-01
11.4667,21.905,6.174E-01
11.4833,21.721,6.197E-01
11.5000,21.538,6.218E-01
11.5167,21.355,6.239E-01
11.5333,21.173,6.260E-01
11.5500,20.992,6.280E-01
11.5667,20.812,6.300E-01
11.5833,20.632,6.320E-01
11.6000,20.453,6.340E-01
11.6167,20.276,6.360E-01
11.6333,20.099,6.379E-01
11.6500,19.922,6.398E-01
11.6667,19.747,6.417E-01
11.6833,19.573,6.436E-01
11.7000,19.399,6.454E-01
11.7167,19.227,6.470E-01
11.7333,19.056,6.491E-01
11.7500,18.885,6.508E-01
11.7667,18.716,6.526E-01
11.7833,18.548,6.543E-01
11.8000,18.381,6.560E-01
11.8167,18.215,6.577E-01
11.8333,18.050,6.593E-01
11.8500,17.887,6.610E-01
11.8667,17.724,6.626E-01
11.8833,17.563,6.641E-01
11.9000,17.404,6.657E-01
11.9167,17.246,6.672E-01
11.9333,17.089,6.687E-01
11.9500,16.934,6.699E-01
11.9667,16.780,6.717E-01
11.9833,16.627,6.731E-01
12.0000,16.477,6.745E-01
12.0167,16.328,6.758E-01
12.0333,16.180,6.772E-01
12.0500,16.034,6.786E-01
12.0667,15.890,6.799E-01
12.0833,15.748,6.811E-01
12.1000,15.608,6.809E-01
12.1167,15.469,6.830E-01
12.1333,15.333,6.847E-01
12.1500,15.198,6.859E-01
12.1667,15.066,6.871E-01
12.1833,14.936,6.882E-01
12.2000,14.808,6.893E-01
12.2167,14.682,6.903E-01
12.2333,14.558,6.914E-01
12.2500,14.437,6.924E-01
12.2667,14.318,6.934E-01
12.2833,14.202,6.943E-01
12.3000,14.088,6.952E-01
12.3167,13.977,6.961E-01
12.3333,13.868,6.970E-01
12.3500,13.763,6.978E-01
12.3667,13.660,6.986E-01
12.3833,13.560,6.994E-01
12.4000,13.463,7.002E-01
12.4167,13.369,7.009E-01
12.4333,13.277,7.016E-01
12.4500,13.189,7.023E-01
12.4667,13.104,7.029E-01
12.4833,13.023,7.036E-01
12.5000,12.944,7.041E-01
12.5167,12.869,7.047E-01
12.5333,12.798,7.052E-01
12.5500,12.730,7.057E-01
12.5667,12.665,7.062E-01
12.5833,12.604,7.067E-01
12.6000,12.547,7.071E-01
12.6167,12.493,7.075E-01
12.6333,12.443,7.078E-01
12.6500,12.397,7.082E-01
12.6667,12.355,7.085E-01
12.6833,12.317,7.087E-01
12.7000,12.282,7.090E-01
12.7167,12.251,7.092E-01
12.7333,12.225,7.094E-01
12.7500,12.202,7.096E-01
12.7667,12.184,7.097E-01
12.7833,12.169,7.098E-01
12.8000,12.158,7.099E-01
12.8167,12.152,7.099E-01
12.8333,12.150,7.099E-01
12.8500,12.151,7.099E-01
12.8667,12.157,7.099E-01
12.8833,12.167,7.098E-01
12.9000,12.180,7.097E-01
12.9167,12.198,7.096E-01
12.9333,12.220,7.094E-01
12.9500,12.246,7.092E-01
12.9667,12.276,7.090E-01
12.9833,12.310,7.088E-01
13.0000,12.347,7.085E-01
13.0167,12.389,7.082E-01
13.0333,12.435,7.079E-01
13.0500,12.484,7.075E-01
13.0667,12.537,7.072E-01
13.0833,12.593,7.068E-01
13.1000,12.653,7.063E-01
13.1167,12.717,7.058E-01
13.1333,12.785,7.053E-01
13.1500,12.856,7.048E-01
13.1667,12.931,7.043E-01
13.1833,13.008,7.037E-01
13.2000,13.089,7.031E-01
13.2167,13.173,7.024E-01
13.2333,13.261,7.017E-01
13.2500,13.352,7.011E-01
13.2667,13.445,7.003E-01
13.2833,13.541,6.996E-01
13.3000,13.641,6.988E-01
13.3167,13.744,6.980E-01
13.3333,13.849,6.972E-01
13.3500,13.957,6.963E-01
13.3667,14.067,6.954E-01
13.3833,14.181,6.945E-01
13.4000,14.297,6.935E-01
13.4167,14.415,6.926E-01
13.4333,14.536,6.916E-01
13.4500,14.659,6.905E-01
13.4667,14.784,6.895E-01
13.4833,14.912,6.884E-01
13.5000,15.042,6.873E-01
13.5167,15.174,6.862E-01
13.5333,15.308,6.850E-01
13.5500,15.443,6.830E-01
13.5667,15.582,6.813E-01
13.5833,15.722,6.814E-01
13.6000,15.864,6.801E-01
13.6167,16.008,6.788E-01
13.6333,16.153,6.775E-01
13.6500,16.300,6.761E-01
13.6667,16.449,6.747E-01
13.6833,16.599,6.734E-01
13.7000,16.751,6.720E-01
13.7167,16.905,6.702E-01
13.7333,17.060,6.690E-01
13.7500,17.216,6.675E-01
13.7667,17.374,6.660E-01
13.7833,17.534,6.645E-01
13.8000,17.694,6.629E-01
13.8167,17.857,6.613E-01
13.8333,18.019,6.597E-01
13.8500,18.184,6.580E-01
13.8667,18.350,6.563E-01
13.8833,18.516,6.546E-01
13.9000,18.685,6.529E-01
13.9167,18.854,6.512E-01
13.9333,19.023,6.494E-01
13.9500,19.195,6.469E-01
13.9667,19.367,6.458E-01
13.9833,19.540,6.440E-01
14.0000,19.714,6.421E-01
14.0167,19.889,6.402E-01
14.0333,20.065,6.383E-01
14.0500,20.242,6.364E-01
14.0667,20.420,6.344E-01
