11.0000,52.884,1.637E-01
11.0167,52.749,1.652E-01
11.0333,52.615,1.667E-01
11.0500,52.483,1.682E-01
11.0667,52.351,1.696E-01
11.0833,52.220,1.711E-01
11.1000,52.090,1.726E-01
11.1167,51.959,1.740E-01
11.1333,51.830,1.755E-01
11.1500,51.702,1.769E-01
11.1667,51.575,1.784E-01
11.1833,51.448,1.798E-01
11.2000,51.323,1.813E-01
11.2167,51.196,1.827E-01
11.2333,51.072,1.841E-01
11.2500,50.949,1.856E-01
11.2667,50.827,1.869E-01
11.2833,50.705,1.883E-01
11.3000,50.583,1.898E-01
11.3167,50.463,1.912E-01
11.3333,50.344,1.926E-01
11.3500,50.225,1.940E-01
11.3667,50.108,1.954E-01
11.3833,49.991,1.968E-01
11.4000,49.874,1.982E-01
11.4167,49.759,1.995E-01
11.4333,49.645,2.009E-01
11.4500,49.532,2.022E-01
11.4667,49.420,2.036E-01
11.4833,49.309,2.049E-01
11.5000,49.197,2.061E-01
11.5167,49.087,2.076E-01
11.5333,48.979,2.088E-01
11.5500,48.871,2.102E-01
11.5667,48.764,2.115E-01
11.5833,48.657,2.128E-01
11.6000,48.552,2.141E-01
11.6167,48.448,2.153E-01
11.6333,48.345,2.166E-01
11.6500,48.243,2.178E-01
11.6667,48.142,2.191E-01
11.6833,48.040,2.203E-01
11.7000,47.941,2.215E-01
11.7167,47.843,2.228E-01
11.7333,47.746,2.240E-01
11.7500,47.650,2.251E-01
11.7667,47.553,2.263E-01
11.7833,47.459,2.275E-01
11.8000,47.366,2.287E-01
11.8167,47.273,2.298E-01
11.8333,47.182,2.310E-01
11.8500,47.092,2.321E-01
11.8667,47.002,2.332E-01
11.8833,46.914,2.343E-01
11.9000,46.827,2.354E-01
11.9167,46.741,2.365E-01
11.9333,46.656,2.376E-01
11.9500,46.572,2.386E-01
11.9667,46.488,2.397E-01
11.9833,46.406,2.407E-01
12.0000,46.325,2.417E-01
12.0167,46.246,2.427E-01
12.0333,46.167,2.437E-01
12.0500,46.089,2.446E-01
12.0667,46.012,2.457E-01
12.0833,45.937,2.467E-01
12.1000,45.863,2.476E-01
12.1167,45.790,2.485E-01
12.1333,45.719,2.494E-01
12.1500,45.647,2.504E-01
12.1667,45.577,2.512E-01
12.1833,45.509,2.521E-01
12.2000,45.442,2.530E-01
12.2167,45.375,2.534E-01
12.2333,45.311,2.547E-01
12.2500,45.245,2.555E-01
12.2667,45.183,2.563E-01
12.2833,45.121,2.570E-01
12.3000,45.061,2.579E-01
12.3167,45.002,2.586E-01
12.3333,44.943,2.594E-01
12.3500,44.886,2.601E-01
