11.0000,57.562,1.210E-01
11.0167,57.445,1.222E-01
11.0333,57.328,1.233E-01
11.0500,57.211,1.244E-01
11.0667,57.095,1.256E-01
11.0833,56.980,1.267E-01
11.1000,56.865,1.279E-01
11.1167,56.753,1.290E-01
11.1333,56.640,1.301E-01
11.1500,56.528,1.313E-01
11.1667,56.417,1.324E-01
11.1833,56.306,1.335E-01
11.2000,56.196,1.346E-01
11.2167,56.088,1.357E-01
11.2333,55.980,1.368E-01
11.2500,55.873,1.379E-01
11.2667,55.767,1.390E-01
11.2833,55.661,1.401E-01
11.3000,55.557,1.412E-01
11.3167,55.453,1.423E-01
11.3333,55.350,1.434E-01
11.3500,55.248,1.445E-01
11.3667,55.146,1.455E-01
11.3833,55.046,1.466E-01
11.4000,54.947,1.477E-01
11.4167,54.848,1.487E-01
11.4333,54.750,1.498E-01
11.4500,54.653,1.508E-01
11.4667,54.556,1.519E-01
11.4833,54.461,1.529E-01
11.5000,54.367,1.539E-01
11.5167,54.274,1.549E-01
11.5333,54.181,1.559E-01
11.5500,54.089,1.570E-01
11.5667,53.998,1.580E-01
11.5833,53.909,1.589E-01
11.6000,53.820,1.599E-01
11.6167,53.731,1.609E-01
11.6333,53.644,1.618E-01
11.6500,53.558,1.628E-01
11.6667,53.472,1.638E-01
11.6833,53.388,1.647E-01
11.7000,53.305,1.657E-01
11.7167,53.222,1.666E-01
11.7333,53.140,1.675E-01
11.7500,53.060,1.684E-01
11.7667,52.981,1.693E-01
11.7833,52.902,1.702E-01
11.8000,52.824,1.711E-01
11.8167,52.747,1.720E-01
11.8333,52.671,1.728E-01
11.8500,52.596,1.737E-01
11.8667,52.523,1.745E-01
11.8833,52.450,1.754E-01
11.9000,52.378,1.762E-01
11.9167,52.307,1.770E-01
11.9333,52.237,1.778E-01
11.9500,52.168,1.787E-01
11.9667,52.101,1.794E-01
11.9833,52.033,1.802E-01
12.0000,51.967,1.810E-01
12.0167,51.902,1.817E-01
12.0333,51.838,1.825E-01
12.0500,51.776,1.832E-01
