11.0000,45.899,2.557E-01
11.0167,45.753,2.578E-01
11.0333,45.610,2.597E-01
11.0500,45.467,2.616E-01
11.0667,45.326,2.634E-01
11.0833,45.185,2.653E-01
11.1000,45.044,2.672E-01
11.1167,44.904,2.690E-01
11.1333,44.765,2.709E-01
11.1500,44.627,2.727E-01
11.1667,44.490,2.745E-01
11.1833,44.354,2.764E-01
11.2000,44.219,2.782E-01
11.2167,44.083,2.800E-01
11.2333,43.949,2.818E-01
11.2500,43.816,2.836E-01
11.2667,43.684,2.854E-01
11.2833,43.553,2.871E-01
11.3000,43.422,2.889E-01
11.3167,43.292,2.907E-01
11.3333,43.164,2.924E-01
11.3500,43.037,2.941E-01
11.3667,42.910,2.958E-01
11.3833,42.785,2.975E-01
11.4000,42.658,2.993E-01
11.4167,42.535,3.009E-01
11.4333,42.412,3.026E-01
11.4500,42.290,3.043E-01
11.4667,42.169,3.059E-01
11.4833,42.049,3.075E-01
11.5000,41.929,3.092E-01
11.5167,41.811,3.108E-01
11.5333,41.694,3.124E-01
11.5500,41.578,3.140E-01
11.5667,41.464,3.156E-01
11.5833,41.348,3.171E-01
11.6000,41.235,3.187E-01
11.6167,41.124,3.202E-01
11.6333,41.013,3.216E-01
11.6500,40.903,3.232E-01
11.6667,40.795,3.247E-01
11.6833,40.686,3.263E-01
11.7000,40.579,3.277E-01
11.7167,40.474,3.292E-01
11.7333,40.370,3.306E-01
11.7500,40.267,3.320E-01
11.7667,40.164,3.335E-01
11.7833,40.063,3.348E-01
11.8000,39.963,3.362E-01
11.8167,39.865,3.376E-01
11.8333,39.767,3.389E-01
11.8500,39.671,3.403E-01
11.8667,39.575,3.416E-01
11.8833,39.481,3.429E-01
11.9000,39.388,3.441E-01
11.9167,39.297,3.454E-01
11.9333,39.206,3.467E-01
11.9500,39.118,3.475E-01
11.9667,39.028,3.491E-01
11.9833,38.942,3.503E-01
12.0000,38.856,3.515E-01
12.0167,38.772,3.527E-01
12.0333,38.690,3.538E-01
12.0500,38.607,3.550E-01
12.0667,38.526,3.561E-01
12.0833,38.448,3.572E-01
12.1000,38.370,3.582E-01
12.1167,38.294,3.593E-01
12.1333,38.219,3.603E-01
12.1500,38.143,3.614E-01
12.1667,38.071,3.624E-01
12.1833,38.000,3.634E-01
12.2000,37.930,3.643E-01
12.2167,37.862,3.653E-01
12.2333,37.795,3.662E-01
12.2500,37.728,3.671E-01
12.2667,37.664,3.680E-01
12.2833,37.601,3.689E-01
12.3000,37.539,3.697E-01
12.3167,37.479,3.705E-01
12.3333,37.419,3.714E-01
12.3500,37.362,3.722E-01
12.3667,37.306,3.730E-01
12.3833,37.251,3.737E-01
12.4000,37.198,3.744E-01
12.4167,37.147,3.751E-01
12.4333,37.095,3.759E-01
12.4500,37.046,3.766E-01
12.4667,36.999,3.772E-01
12.4833,36.953,3.778E-01
12.5000,36.909,3.784E-01
12.5167,36.864,3.791E-01
12.5333,36.823,3.796E-01
12.5500,36.783,3.800E-01
12.5667,36.745,3.806E-01
12.5833,36.708,3.811E-01
12.6000,36.672,3.817E-01
12.6167,36.637,3.822E-01
12.6333,36.604,3.827E-01
12.6500,36.573,3.830E-01
12.6667,36.544,3.835E-01
12.6833,36.516,3.836E-01
12.7000,36.489,3.842E-01
12.7167,36.463,3.844E-01
12.7333,36.440,3.848E-01
12.7500,36.418,3.852E-01
12.7667,36.397,3.855E-01
12.7833,36.378,3.858E-01
12.8000,36.360,3.860E-01
12.8167,36.344,3.860E-01
12.8333,36.330,3.862E-01
12.8500,36.317,3.865E-01
12.8667,36.306,3.868E-01
12.8833,36.296,3.869E-01
12.9000,36.287,3.870E-01
12.9167,36.280,3.871E-01
12.9333,36.275,3.872E-01
12.9500,36.272,3.872E-01
12.9667,36.270,3.873E-01
12.9833,36.269,3.873E-01
13.0000,36.269,3.873E-01
13.0167,36.272,3.872E-01
13.0333,36.276,3.872E-01
13.0500,36.282,3.871E-01
13.0667,36.289,3.870E-01
13.0833,36.297,3.869E-01
13.1000,36.307,3.868E-01
13.1167,36.319,3.865E-01
13.1333,36.333,3.861E-01
13.1500,36.348,3.860E-01
13.1667,36.365,3.860E-01
13.1833,36.381,3.857E-01
13.2000,36.401,3.855E-01
13.2167,36.422,3.852E-01
13.2333,36.445,3.846E-01
13.2500,36.469,3.844E-01
13.2667,36.494,3.841E-01
13.2833,36.521,3.836E-01
13.3000,36.550,3.834E-01
13.3167,36.580,3.830E-01
13.3333,36.612,3.826E-01
13.3500,36.645,3.821E-01
13.3667,36.679,3.816E-01
13.3833,36.715,3.811E-01
13.4000,36.753,3.803E-01
13.4167,36.792,3.801E-01
13.4333,36.833,3.795E-01
13.4500,36.875,3.789E-01
13.4667,36.917,3.783E-01
13.4833,36.962,3.777E-01
13.5000,37.009,3.771E-01
13.5167,37.057,3.764E-01
13.5333,37.107,3.757E-01
13.5500,37.156,3.750E-01
13.5667,37.209,3.743E-01
13.5833,37.263,3.736E-01
13.6000,37.318,3.728E-01
13.6167,37.375,3.720E-01
13.6333,37.433,3.709E-01
13.6500,37.491,3.703E-01
13.6667,37.552,3.696E-01
13.6833,37.614,3.687E-01
13.7000,37.678,3.678E-01
13.7167,37.743,3.669E-01
13.7333,37.809,3.660E-01
13.7500,37.875,3.651E-01
13.7667,37.945,3.641E-01
13.7833,38.015,3.632E-01
13.8000,38.087,3.622E-01
13.8167,38.160,3.612E-01
13.8333,38.233,3.602E-01
13.8500,38.309,3.591E-01
13.8667,38.386,3.580E-01
13.8833,38.464,3.569E-01
13.9000,38.544,3.558E-01
13.9167,38.625,3.547E-01
13.9333,38.706,3.536E-01
13.9500,38.790,3.525E-01
13.9667,38.874,3.513E-01
13.9833,38.960,3.501E-01
14.0000,39.048,3.489E-01
14.0167,39.135,3.476E-01
14.0333,39.225,3.464E-01
14.0500,39.316,3.452E-01
14.0667,39.408,3.439E-01
14.0833,39.501,3.426E-01
14.1000,39.596,3.413E-01
14.1167,39.690,3.400E-01
14.1333,39.787,3.387E-01
14.1500,39.885,3.372E-01
14.1667,39.984,3.359E-01
14.1833,40.085,3.346E-01
14.2000,40.186,3.332E-01
14.2167,40.288,3.318E-01
14.2333,40.391,3.303E-01
14.2500,40.496,3.289E-01
14.2667,40.602,3.271E-01
14.2833,40.709,3.260E-01
14.3000,40.816,3.245E-01
14.3167,40.925,3.230E-01
14.3333,41.036,3.215E-01
14.3500,41.147,3.199E-01
14.3667,41.260,3.184E-01
14.3833,41.373,3.168E-01
14.4000,41.486,3.153E-01
14.4167,41.602,3.137E-01
14.4333,41.718,3.121E-01
14.4500,41.836,3.105E-01
14.4667,41.955,3.089E-01
14.4833,42.074,3.072E-01
14.5000,42.193,3.056E-01
14.5167,42.315,3.040E-01
14.5333,42.437,3.023E-01
14.5500,42.561,3.006E-01
14.5667,42.685,2.989E-01
14.5833,42.809,2.972E-01
14.6000,42.936,2.954E-01
14.6167,43.063,2.938E-01
14.6333,43.191,2.921E-01
14.6500,43.320,2.903E-01
14.6667,43.450,2.886E-01
14.6833,43.579,2.866E-01
14.7000,43.711,2.850E-01
14.7167,43.843,2.832E-01
14.7333,43.977,2.815E-01
14.7500,44.111,2.797E-01
14.7667,44.245,2.779E-01
14.7833,44.381,2.760E-01
14.8000,44.518,2.742E-01
14.8167,44.655,2.723E-01
14.8333,44.794,2.705E-01
14.8500,44.933,2.687E-01
14.8667,45.072,2.668E-01
14.8833,45.213,2.649E-01
14.9000,45.354,2.631E-01
14.9167,45.497,2.612E-01
14.9333,45.640,2.593E-01
14.9500,45.784,2.574E-01
14.9667,45.927,2.554E-01
14.9833,46.073,2.536E-01
