11.0000,54.127,1.807E-01
11.0167,54.001,1.822E-01
11.0333,53.875,1.838E-01
11.0500,53.749,1.854E-01
11.0667,53.624,1.869E-01
11.0833,53.500,1.885E-01
11.1000,53.377,1.901E-01
11.1167,53.255,1.916E-01
11.1333,53.133,1.931E-01
11.1500,53.012,1.947E-01
11.1667,52.892,1.962E-01
11.1833,52.773,1.978E-01
11.2000,52.654,1.993E-01
11.2167,52.537,2.008E-01
11.2333,52.420,2.023E-01
11.2500,52.304,2.037E-01
11.2667,52.189,2.054E-01
11.2833,52.074,2.069E-01
11.3000,51.962,2.084E-01
11.3167,51.849,2.099E-01
11.3333,51.737,2.113E-01
11.3500,51.626,2.128E-01
11.3667,51.516,2.142E-01
11.3833,51.406,2.157E-01
11.4000,51.299,2.172E-01
11.4167,51.191,2.186E-01
11.4333,51.084,2.200E-01
11.4500,50.979,2.215E-01
11.4667,50.874,2.229E-01
11.4833,50.770,2.243E-01
11.5000,50.668,2.257E-01
11.5167,50.565,2.269E-01
11.5333,50.464,2.285E-01
11.5500,50.364,2.298E-01
11.5667,50.264,2.312E-01
11.5833,50.167,2.324E-01
11.6000,50.069,2.339E-01
11.6167,49.973,2.352E-01
11.6333,49.877,2.365E-01
11.6500,49.782,2.378E-01
11.6667,49.689,2.391E-01
11.6833,49.597,2.404E-01
11.7000,49.505,2.416E-01
11.7167,49.414,2.429E-01
11.7333,49.324,2.442E-01
11.7500,49.236,2.454E-01
11.7667,49.149,2.466E-01
11.7833,49.062,2.479E-01
11.8000,48.976,2.491E-01
11.8167,48.891,2.503E-01
11.8333,48.808,2.514E-01
11.8500,48.725,2.526E-01
11.8667,48.644,2.537E-01
11.8833,48.564,2.547E-01
11.9000,48.484,2.558E-01
11.9167,48.405,2.571E-01
11.9333,48.328,2.582E-01
11.9500,48.251,2.593E-01
11.9667,48.177,2.604E-01
11.9833,48.103,2.614E-01
12.0000,48.029,2.625E-01
12.0167,47.957,2.635E-01
12.0333,47.886,2.645E-01
12.0500,47.817,2.655E-01
12.0667,47.748,2.665E-01
12.0833,47.680,2.675E-01
12.1000,47.613,2.685E-01
12.1167,47.548,2.694E-01
12.1333,47.483,2.703E-01
12.1500,47.421,2.712E-01
12.1667,47.358,2.721E-01
12.1833,47.297,2.730E-01
12.2000,47.237,2.739E-01
12.2167,47.178,2.747E-01
12.2333,47.120,2.756E-01
12.2500,47.065,2.764E-01
12.2667,47.009,2.772E-01
12.2833,46.955,2.780E-01
12.3000,46.901,2.787E-01
12.3167,46.849,2.795E-01
12.3333,46.800,2.802E-01
12.3500,46.750,2.810E-01
12.3667,46.701,2.816E-01
12.3833,46.654,2.823E-01
12.4000,46.608,2.828E-01
12.4167,46.563,2.837E-01
12.4333,46.520,2.843E-01
12.4500,46.477,2.849E-01
12.4667,46.436,2.855E-01
12.4833,46.395,2.861E-01
12.5000,46.356,2.867E-01
12.5167,46.319,2.873E-01
12.5333,46.283,2.878E-01
12.5500,46.247,2.883E-01
12.5667,46.213,2.888E-01
12.5833,46.180,2.892E-01
12.6000,46.148,2.898E-01
12.6167,46.118,2.902E-01
12.6333,46.089,2.906E-01
12.6500,46.061,2.910E-01
12.6667,46.034,2.915E-01
12.6833,46.008,2.918E-01
12.7000,45.983,2.922E-01
12.7167,45.961,2.925E-01
12.7333,45.939,2.928E-01
12.7500,45.918,2.932E-01
12.7667,45.898,2.934E-01
12.7833,45.880,2.937E-01
12.8000,45.864,2.940E-01
12.8167,45.848,2.942E-01
12.8333,45.833,2.944E-01
12.8500,45.820,2.946E-01
12.8667,45.808,2.947E-01
12.8833,45.797,2.949E-01
12.9000,45.788,2.951E-01
12.9167,45.780,2.952E-01
12.9333,45.772,2.953E-01
12.9500,45.766,2.954E-01
12.9667,45.762,2.955E-01
12.9833,45.758,2.955E-01
13.0000,45.757,2.955E-01
13.0167,45.756,2.955E-01
13.0333,45.756,2.955E-01
13.0500,45.758,2.955E-01
13.0667,45.760,2.955E-01
13.0833,45.766,2.954E-01
13.1000,45.771,2.953E-01
13.1167,45.777,2.952E-01
13.1333,45.785,2.951E-01
13.1500,45.794,2.950E-01
13.1667,45.804,2.948E-01
13.1833,45.817,2.946E-01
13.2000,45.829,2.945E-01
13.2167,45.843,2.943E-01
13.2333,45.858,2.940E-01
13.2500,45.875,2.938E-01
13.2667,45.894,2.935E-01
13.2833,45.913,2.932E-01
13.3000,45.933,2.929E-01
13.3167,45.954,2.926E-01
13.3333,45.977,2.923E-01
13.3500,46.000,2.919E-01
13.3667,46.027,2.916E-01
13.3833,46.053,2.912E-01
13.4000,46.080,2.907E-01
13.4167,46.109,2.903E-01
13.4333,46.139,2.899E-01
13.4500,46.170,2.893E-01
13.4667,46.204,2.889E-01
13.4833,46.237,2.885E-01
13.5000,46.272,2.879E-01
13.5167,46.308,2.874E-01
13.5333,46.345,2.869E-01
13.5500,46.384,2.863E-01
13.5667,46.424,2.857E-01
13.5833,46.465,2.851E-01
13.6000,46.507,2.845E-01
13.6167,46.550,2.839E-01
13.6333,46.594,2.832E-01
13.6500,46.641,2.825E-01
13.6667,46.687,2.819E-01
13.6833,46.735,2.812E-01
13.7000,46.784,2.804E-01
13.7167,46.834,2.797E-01
13.7333,46.886,2.790E-01
13.7500,46.939,2.782E-01
13.7667,46.993,2.774E-01
13.7833,47.048,2.766E-01
13.8000,47.104,2.758E-01
13.8167,47.161,2.750E-01
13.8333,47.220,2.741E-01
13.8500,47.280,2.731E-01
13.8667,47.340,2.722E-01
13.8833,47.402,2.715E-01
13.9000,47.464,2.706E-01
13.9167,47.528,2.696E-01
13.9333,47.594,2.687E-01
13.9500,47.660,2.678E-01
13.9667,47.728,2.668E-01
13.9833,47.796,2.658E-01
14.0000,47.865,2.648E-01
14.0167,47.937,2.638E-01
14.0333,48.008,2.628E-01
14.0500,48.081,2.617E-01
14.0667,48.154,2.606E-01
14.0833,48.229,2.596E-01
14.1000,48.305,2.585E-01
14.1167,48.383,2.573E-01
14.1333,48.461,2.563E-01
14.1500,48.540,2.551E-01
