11.0000,28.932,4.640E-01
11.0167,28.745,4.663E-01
11.0333,28.559,4.686E-01
11.0500,28.374,4.709E-01
11.0667,28.189,4.731E-01
11.0833,28.004,4.754E-01
11.1000,27.821,4.769E-01
11.1167,27.637,4.799E-01
11.1333,27.454,4.821E-01
11.1500,27.273,4.843E-01
11.1667,27.091,4.863E-01
11.1833,26.911,4.886E-01
11.2000,26.731,4.907E-01
11.2167,26.551,4.929E-01
11.2333,26.372,4.950E-01
11.2500,26.194,4.971E-01
11.2667,26.017,4.991E-01
11.2833,25.840,5.005E-01
11.3000,25.664,5.033E-01
11.3167,25.489,5.053E-01
11.3333,25.314,5.069E-01
11.3500,25.141,5.093E-01
11.3667,24.968,5.113E-01
11.3833,24.796,5.132E-01
11.4000,24.624,5.152E-01
11.4167,24.454,5.171E-01
11.4333,24.285,5.190E-01
11.4500,24.117,5.209E-01
11.4667,23.949,5.228E-01
11.4833,23.783,5.246E-01
11.5000,23.616,5.264E-01
11.5167,23.452,5.283E-01
11.5333,23.288,5.300E-01
11.5500,23.125,5.311E-01
11.5667,22.964,5.336E-01
11.5833,22.803,5.353E-01
11.6000,22.643,5.370E-01
11.6167,22.485,5.387E-01
11.6333,22.328,5.403E-01
11.6500,22.172,5.420E-01
11.6667,22.017,5.436E-01
11.6833,21.862,5.453E-01
11.7000,21.710,5.468E-01
11.7167,21.559,5.484E-01
11.7333,21.409,5.497E-01
11.7500,21.261,5.515E-01
11.7667,21.113,5.530E-01
11.7833,20.967,5.545E-01
11.8000,20.823,5.559E-01
11.8167,20.680,5.574E-01
11.8333,20.538,5.588E-01
11.8500,20.398,5.589E-01
11.8667,20.259,5.612E-01
11.8833,20.122,5.629E-01
11.9000,19.987,5.642E-01
11.9167,19.853,5.655E-01
11.9333,19.721,5.668E-01
11.9500,19.591,5.680E-01
11.9667,19.461,5.693E-01
11.9833,19.335,5.705E-01
12.0000,19.210,5.717E-01
12.0167,19.086,5.728E-01
12.0333,18.965,5.740E-01
12.0500,18.845,5.751E-01
12.0667,18.727,5.762E-01
12.0833,18.612,5.773E-01
12.1000,18.498,5.783E-01
12.1167,18.387,5.793E-01
12.1333,18.278,5.803E-01
12.1500,18.170,5.813E-01
12.1667,18.065,5.823E-01
12.1833,17.962,5.832E-01
12.2000,17.861,5.841E-01
12.2167,17.763,5.850E-01
12.2333,17.667,5.858E-01
12.2500,17.573,5.866E-01
12.2667,17.482,5.875E-01
12.2833,17.393,5.882E-01
12.3000,17.307,5.890E-01
