11.0000,61.156,1.074E-01
11.0167,61.045,1.084E-01
11.0333,60.934,1.095E-01
11.0500,60.824,1.106E-01
11.0667,60.715,1.117E-01
11.0833,60.606,1.128E-01
11.1000,60.498,1.138E-01
11.1167,60.392,1.149E-01
11.1333,60.286,1.160E-01
11.1500,60.180,1.170E-01
11.1667,60.075,1.181E-01
11.1833,59.971,1.192E-01
11.2000,59.868,1.202E-01
11.2167,59.766,1.213E-01
11.2333,59.664,1.223E-01
11.2500,59.564,1.234E-01
11.2667,59.463,1.244E-01
11.2833,59.364,1.255E-01
11.3000,59.266,1.265E-01
11.3167,59.168,1.275E-01
11.3333,59.071,1.286E-01
11.3500,58.975,1.296E-01
11.3667,58.880,1.306E-01
11.3833,58.785,1.316E-01
11.4000,58.692,1.326E-01
11.4167,58.599,1.336E-01
11.4333,58.507,1.346E-01
11.4500,58.416,1.356E-01
11.4667,58.325,1.366E-01
11.4833,58.236,1.376E-01
11.5000,58.148,1.386E-01
11.5167,58.060,1.396E-01
11.5333,57.973,1.405E-01
11.5500,57.887,1.415E-01
11.5667,57.801,1.425E-01
11.5833,57.718,1.434E-01
11.6000,57.634,1.443E-01
11.6167,57.551,1.453E-01
11.6333,57.469,1.462E-01
11.6500,57.388,1.471E-01
11.6667,57.308,1.480E-01
11.6833,57.230,1.489E-01
11.7000,57.151,1.498E-01
11.7167,57.074,1.507E-01
11.7333,56.997,1.516E-01
11.7500,56.921,1.525E-01
11.7667,56.847,1.534E-01
11.7833,56.773,1.542E-01
11.8000,56.700,1.551E-01
11.8167,56.628,1.559E-01
11.8333,56.557,1.567E-01
11.8500,56.487,1.576E-01
11.8667,56.418,1.584E-01
11.8833,56.350,1.592E-01
11.9000,56.283,1.600E-01
11.9167,56.216,1.608E-01
11.9333,56.151,1.616E-01
11.9500,56.086,1.623E-01
11.9667,56.023,1.631E-01
11.9833,55.960,1.638E-01
12.0000,55.898,1.646E-01
12.0167,55.837,1.653E-01
12.0333,55.778,1.660E-01
12.0500,55.719,1.667E-01
12.0667,55.661,1.674E-01
12.0833,55.604,1.681E-01
12.1000,55.548,1.688E-01
12.1167,55.493,1.695E-01
12.1333,55.439,1.701E-01
12.1500,55.387,1.708E-01
12.1667,55.335,1.714E-01
12.1833,55.283,1.720E-01
12.2000,55.233,1.727E-01
12.2167,55.184,1.733E-01
12.2333,55.136,1.739E-01
12.2500,55.089,1.744E-01
12.2667,55.043,1.750E-01
12.2833,54.998,1.756E-01
12.3000,54.954,1.761E-01
12.3167,54.910,1.767E-01
12.3333,54.869,1.772E-01
12.3500,54.828,1.777E-01
12.3667,54.788,1.782E-01
12.3833,54.748,1.787E-01
12.4000,54.710,1.792E-01
12.4167,54.673,1.796E-01
12.4333,54.638,1.801E-01
12.4500,54.602,1.805E-01
12.4667,54.568,1.809E-01
12.4833,54.535,1.813E-01
12.5000,54.503,1.817E-01
12.5167,54.473,1.821E-01
12.5333,54.443,1.825E-01
12.5500,54.414,1.829E-01
12.5667,54.386,1.832E-01
12.5833,54.359,1.836E-01
12.6000,54.333,1.839E-01
12.6167,54.309,1.842E-01
12.6333,54.286,1.845E-01
12.6500,54.263,1.848E-01
12.6667,54.241,1.851E-01
12.6833,54.220,1.853E-01
12.7000,54.201,1.856E-01
12.7167,54.183,1.858E-01
12.7333,54.165,1.860E-01
12.7500,54.149,1.862E-01
12.7667,54.134,1.864E-01
12.7833,54.119,1.866E-01
12.8000,54.107,1.868E-01
12.8167,54.094,1.869E-01
12.8333,54.083,1.871E-01
12.8500,54.073,1.872E-01
12.8667,54.064,1.873E-01
12.8833,54.056,1.874E-01
12.9000,54.049,1.875E-01
12.9167,54.044,1.876E-01
12.9333,54.039,1.876E-01
12.9500,54.035,1.877E-01
12.9667,54.032,1.877E-01
12.9833,54.030,1.877E-01
13.0000,54.030,1.877E-01
13.0167,54.031,1.877E-01
13.0333,54.032,1.877E-01
13.0500,54.035,1.877E-01
13.0667,54.038,1.876E-01
13.0833,54.043,1.876E-01
13.1000,54.049,1.875E-01
13.1167,54.056,1.874E-01
13.1333,54.064,1.873E-01
13.1500,54.072,1.872E-01
13.1667,54.082,1.871E-01
13.1833,54.094,1.869E-01
