11.0000,63.194,7.403E-02
11.0167,63.085,7.484E-02
11.0333,62.975,7.566E-02
11.0500,62.867,7.648E-02
11.0667,62.759,7.730E-02
11.0833,62.652,7.811E-02
11.1000,62.545,7.893E-02
11.1167,62.440,7.975E-02
11.1333,62.335,8.056E-02
11.1500,62.231,8.138E-02
11.1667,62.127,8.219E-02
11.1833,62.024,8.300E-02
11.2000,61.922,8.381E-02
11.2167,61.821,8.462E-02
11.2333,61.721,8.543E-02
11.2500,61.621,8.623E-02
11.2667,61.522,8.704E-02
11.2833,61.424,8.784E-02
11.3000,61.327,8.863E-02
11.3167,61.230,8.943E-02
11.3333,61.134,9.023E-02
11.3500,61.039,9.102E-02
11.3667,60.944,9.181E-02
11.3833,60.851,9.260E-02
11.4000,60.758,9.338E-02
11.4167,60.666,9.416E-02
11.4333,60.575,9.494E-02
11.4500,60.485,9.571E-02
11.4667,60.395,9.648E-02
11.4833,60.306,9.725E-02
11.5000,60.219,9.801E-02
11.5167,60.131,9.877E-02
11.5333,60.045,9.952E-02
11.5500,59.960,1.003E-01
11.5667,59.875,1.010E-01
11.5833,59.791,1.018E-01
11.6000,59.708,1.025E-01
11.6167,59.626,1.032E-01
11.6333,59.545,1.040E-01
11.6500,59.464,1.047E-01
11.6667,59.385,1.054E-01
11.6833,59.306,1.061E-01
11.7000,59.228,1.068E-01
11.7167,59.151,1.075E-01
11.7333,59.075,1.082E-01
11.7500,58.999,1.089E-01
11.7667,58.925,1.096E-01
11.7833,58.852,1.103E-01
11.8000,58.779,1.110E-01
11.8167,58.707,1.116E-01
11.8333,58.636,1.123E-01
11.8500,58.566,1.129E-01
11.8667,58.497,1.136E-01
11.8833,58.428,1.142E-01
11.9000,58.361,1.149E-01
11.9167,58.294,1.155E-01
11.9333,58.229,1.161E-01
11.9500,58.164,1.167E-01
11.9667,58.100,1.174E-01
11.9833,58.038,1.180E-01
12.0000,57.976,1.186E-01
12.0167,57.914,1.191E-01
12.0333,57.854,1.197E-01
12.0500,57.795,1.203E-01
12.0667,57.737,1.209E-01
12.0833,57.679,1.214E-01
12.1000,57.623,1.220E-01
12.1167,57.567,1.225E-01
