11.0000,47.350,1.802E-01
11.0167,47.206,1.816E-01
11.0333,47.065,1.831E-01
11.0500,46.925,1.845E-01
11.0667,46.785,1.860E-01
11.0833,46.646,1.874E-01
11.1000,46.508,1.888E-01
11.1167,46.369,1.902E-01
11.1333,46.233,1.916E-01
11.1500,46.097,1.931E-01
11.1667,45.962,1.945E-01
11.1833,45.828,1.958E-01
11.2000,45.695,1.972E-01
11.2167,45.561,1.986E-01
11.2333,45.430,2.000E-01
11.2500,45.299,2.014E-01
11.2667,45.169,2.028E-01
11.2833,45.040,2.040E-01
11.3000,44.910,2.055E-01
11.3167,44.783,2.068E-01
11.3333,44.657,2.082E-01
11.3500,44.531,2.095E-01
11.3667,44.407,2.108E-01
11.3833,44.283,2.121E-01
11.4000,44.159,2.135E-01
11.4167,44.037,2.148E-01
11.4333,43.916,2.161E-01
11.4500,43.796,2.174E-01
11.4667,43.677,2.186E-01
11.4833,43.559,2.199E-01
11.5000,43.441,2.212E-01
11.5167,43.325,2.224E-01
11.5333,43.210,2.237E-01
11.5500,43.096,2.249E-01
11.5667,42.983,2.261E-01
11.5833,42.869,2.273E-01
11.6000,42.758,2.285E-01
11.6167,42.648,2.297E-01
11.6333,42.539,2.309E-01
11.6500,42.431,2.321E-01
11.6667,42.324,2.333E-01
11.6833,42.217,2.344E-01
11.7000,42.112,2.356E-01
11.7167,42.008,2.367E-01
11.7333,41.905,2.378E-01
11.7500,41.804,2.389E-01
11.7667,41.702,2.401E-01
11.7833,41.602,2.411E-01
11.8000,41.504,2.422E-01
11.8167,41.407,2.433E-01
11.8333,41.311,2.443E-01
11.8500,41.216,2.454E-01
11.8667,41.121,2.464E-01
11.8833,41.028,2.474E-01
11.9000,40.937,2.484E-01
11.9167,40.847,2.494E-01
11.9333,40.758,2.504E-01
11.9500,40.670,2.514E-01
11.9667,40.581,2.524E-01
11.9833,40.496,2.533E-01
12.0000,40.412,2.542E-01
12.0167,40.329,2.552E-01
12.0333,40.247,2.560E-01
12.0500,40.165,2.570E-01
12.0667,40.085,2.578E-01
12.0833,40.007,2.587E-01
12.1000,39.930,2.595E-01
12.1167,39.855,2.604E-01
12.1333,39.780,2.612E-01
12.1500,39.706,2.620E-01
12.1667,39.634,2.625E-01
12.1833,39.563,2.635E-01
12.2000,39.494,2.644E-01
12.2167,39.426,2.651E-01
12.2333,39.360,2.659E-01
12.2500,39.293,2.666E-01
12.2667,39.229,2.673E-01
12.2833,39.166,2.678E-01
