11.0000,37.037,4.111E-01
11.0167,36.846,4.138E-01
11.0333,36.656,4.167E-01
11.0500,36.465,4.196E-01
11.0667,36.275,4.224E-01
11.0833,36.086,4.249E-01
11.1000,35.896,4.280E-01
11.1167,35.709,4.309E-01
11.1333,35.520,4.333E-01
11.1500,35.332,4.365E-01
11.1667,35.145,4.393E-01
11.1833,34.958,4.420E-01
11.2000,34.771,4.448E-01
11.2167,34.586,4.475E-01
11.2333,34.400,4.503E-01
11.2500,34.215,4.530E-01
11.2667,34.031,4.557E-01
11.2833,33.846,4.585E-01
11.3000,33.664,4.611E-01
11.3167,33.481,4.638E-01
11.3333,33.298,4.665E-01
11.3500,33.116,4.692E-01
11.3667,32.934,4.718E-01
11.3833,32.753,4.745E-01
11.4000,32.574,4.771E-01
11.4167,32.394,4.797E-01
11.4333,32.215,4.823E-01
11.4500,32.036,4.849E-01
11.4667,31.858,4.874E-01
11.4833,31.680,4.900E-01
11.5000,31.505,4.925E-01
11.5167,31.328,4.949E-01
11.5333,31.153,4.976E-01
11.5500,30.978,5.001E-01
11.5667,30.804,5.026E-01
11.5833,30.631,5.050E-01
11.6000,30.458,5.075E-01
11.6167,30.286,5.099E-01
11.6333,30.115,5.122E-01
11.6500,29.944,5.147E-01
11.6667,29.774,5.171E-01
11.6833,29.606,5.195E-01
11.7000,29.438,5.218E-01
11.7167,29.270,5.242E-01
11.7333,29.103,5.265E-01
11.7500,28.937,5.281E-01
11.7667,28.773,5.311E-01
11.7833,28.609,5.333E-01
11.8000,28.445,5.356E-01
11.8167,28.283,5.378E-01
11.8333,28.121,5.400E-01
11.8500,27.960,5.422E-01
11.8667,27.801,5.443E-01
11.8833,27.643,5.465E-01
11.9000,27.485,5.486E-01
11.9167,27.328,5.506E-01
11.9333,27.172,5.528E-01
11.9500,27.017,5.549E-01
11.9667,26.864,5.569E-01
11.9833,26.711,5.590E-01
12.0000,26.559,5.610E-01
12.0167,26.408,5.630E-01
12.0333,26.259,5.649E-01
12.0500,26.111,5.669E-01
12.0667,25.964,5.688E-01
12.0833,25.818,5.707E-01
12.1000,25.673,5.726E-01
12.1167,25.529,5.744E-01
12.1333,25.386,5.763E-01
12.1500,25.246,5.781E-01
12.1667,25.106,5.799E-01
12.1833,24.967,5.816E-01
12.2000,24.830,5.831E-01
12.2167,24.694,5.851E-01
12.2333,24.559,5.868E-01
12.2500,24.427,5.885E-01
12.2667,24.295,5.901E-01
12.2833,24.164,5.918E-01
12.3000,24.035,5.933E-01
12.3167,23.907,5.950E-01
12.3333,23.782,5.962E-01
12.3500,23.658,5.980E-01
12.3667,23.534,5.995E-01
12.3833,23.413,6.010E-01
12.4000,23.293,6.025E-01
12.4167,23.175,6.039E-01
12.4333,23.059,6.053E-01
12.4500,22.944,6.066E-01
12.4667,22.831,6.081E-01
12.4833,22.719,6.090E-01
12.5000,22.610,6.106E-01
12.5167,22.503,6.119E-01
12.5333,22.396,6.129E-01
12.5500,22.292,6.145E-01
12.5667,22.190,6.155E-01
12.5833,22.089,6.166E-01
12.6000,21.990,6.179E-01
12.6167,21.894,6.191E-01
12.6333,21.800,6.200E-01
12.6500,21.707,6.211E-01
12.6667,21.616,6.224E-01
12.6833,21.527,6.234E-01
12.7000,21.440,6.244E-01
12.7167,21.357,6.253E-01
12.7333,21.274,6.263E-01
12.7500,21.194,6.272E-01
12.7667,21.115,6.281E-01
12.7833,21.039,6.289E-01
12.8000,20.966,6.298E-01
12.8167,20.895,6.306E-01
12.8333,20.825,6.313E-01
12.8500,20.758,6.321E-01
12.8667,20.693,6.328E-01
12.8833,20.631,6.335E-01
12.9000,20.572,6.341E-01
12.9167,20.514,6.348E-01
12.9333,20.459,6.354E-01
12.9500,20.406,6.360E-01
12.9667,20.355,6.366E-01
12.9833,20.307,6.371E-01
13.0000,20.262,6.376E-01
13.0167,20.219,6.381E-01
13.0333,20.178,6.385E-01
13.0500,20.140,6.389E-01
13.0667,20.105,6.393E-01
13.0833,20.073,6.397E-01
13.1000,20.042,6.400E-01
13.1167,20.014,6.403E-01
13.1333,19.988,6.406E-01
13.1500,19.966,6.408E-01
13.1667,19.945,6.410E-01
13.1833,19.929,6.412E-01
13.2000,19.914,6.414E-01
13.2167,19.901,6.415E-01
13.2333,19.891,6.416E-01
13.2500,19.884,6.417E-01
13.2667,19.881,6.417E-01
13.2833,19.879,6.418E-01
13.3000,19.879,6.418E-01
13.3167,19.882,6.417E-01
13.3333,19.888,6.417E-01
13.3500,19.897,6.416E-01
13.3667,19.909,6.414E-01
13.3833,19.923,6.413E-01
13.4000,19.939,6.411E-01
13.4167,19.958,6.409E-01
13.4333,19.979,6.407E-01
13.4500,20.003,6.404E-01
13.4667,20.031,6.401E-01
13.4833,20.060,6.398E-01
13.5000,20.092,6.394E-01
13.5167,20.126,6.391E-01
13.5333,20.163,6.387E-01
13.5500,20.204,6.382E-01
13.5667,20.246,6.378E-01
13.5833,20.290,6.373E-01
13.6000,20.337,6.368E-01
13.6167,20.386,6.362E-01
13.6333,20.438,6.356E-01
13.6500,20.493,6.350E-01
13.6667,20.549,6.344E-01
13.6833,20.608,6.337E-01
13.7000,20.669,6.331E-01
13.7167,20.733,6.324E-01
13.7333,20.799,6.316E-01
13.7500,20.868,6.308E-01
13.7667,20.939,6.301E-01
13.7833,21.011,6.292E-01
13.8000,21.086,6.284E-01
13.8167,21.163,6.275E-01
