hora,sza,uv,pre vitamina D
11.0000,62.228,2.039E+00,8.270E-02
11.0167,62.119,2.057E+00,8.358E-02
11.0333,62.009,2.074E+00,8.446E-02
11.0500,61.900,2.092E+00,8.534E-02
11.0667,61.792,2.110E+00,8.622E-02
11.0833,61.684,2.127E+00,8.709E-02
11.1000,61.578,2.145E+00,8.797E-02
11.1167,61.472,2.162E+00,8.884E-02
11.1333,61.367,2.180E+00,8.971E-02
11.1500,61.262,2.197E+00,9.059E-02
11.1667,61.159,2.215E+00,9.146E-02
11.1833,61.056,2.232E+00,9.233E-02
11.2000,60.954,2.249E+00,9.319E-02
11.2167,60.853,2.266E+00,9.405E-02
11.2333,60.752,2.284E+00,9.492E-02
11.2500,60.652,2.301E+00,9.578E-02
11.2667,60.553,2.318E+00,9.663E-02
11.2833,60.454,2.335E+00,9.749E-02
11.3000,60.357,2.351E+00,9.834E-02
11.3167,60.260,2.368E+00,9.919E-02
11.3333,60.164,2.385E+00,1.000E-01
11.3500,60.069,2.402E+00,1.009E-01
11.3667,59.975,2.418E+00,1.017E-01
11.3833,59.881,2.435E+00,1.026E-01
11.4000,59.789,2.451E+00,1.034E-01
11.4167,59.697,2.468E+00,1.042E-01
11.4333,59.606,2.484E+00,1.050E-01
11.4500,59.515,2.500E+00,1.059E-01
11.4667,59.426,2.516E+00,1.067E-01
11.4833,59.337,2.532E+00,1.075E-01
11.5000,59.249,2.548E+00,1.083E-01
11.5167,59.162,2.564E+00,1.091E-01
11.5333,59.076,2.580E+00,1.099E-01
11.5500,58.991,2.595E+00,1.107E-01
11.5667,58.906,2.611E+00,1.115E-01
11.5833,58.823,2.626E+00,1.123E-01
11.6000,58.740,2.641E+00,1.131E-01
11.6167,58.658,2.657E+00,1.138E-01
11.6333,58.577,2.672E+00,1.146E-01
11.6500,58.496,2.687E+00,1.154E-01
11.6667,58.417,2.701E+00,1.161E-01
11.6833,58.339,2.716E+00,1.169E-01
11.7000,58.261,2.731E+00,1.176E-01
11.7167,58.184,2.745E+00,1.184E-01
11.7333,58.108,2.760E+00,1.191E-01
11.7500,58.033,2.774E+00,1.198E-01
11.7667,57.959,2.788E+00,1.205E-01
11.7833,57.886,2.802E+00,1.213E-01
11.8000,57.814,2.816E+00,1.220E-01
11.8167,57.742,2.829E+00,1.227E-01
11.8333,57.671,2.843E+00,1.234E-01
11.8500,57.602,2.856E+00,1.241E-01
11.8667,57.533,2.869E+00,1.247E-01
11.8833,57.465,2.883E+00,1.254E-01
11.9000,57.398,2.895E+00,1.261E-01
11.9167,57.332,2.908E+00,1.267E-01
11.9333,57.267,2.921E+00,1.274E-01
11.9500,57.203,2.934E+00,1.280E-01
11.9667,57.140,2.946E+00,1.287E-01
11.9833,57.078,2.958E+00,1.293E-01
12.0000,57.016,2.970E+00,1.299E-01
12.0167,56.956,2.982E+00,1.305E-01
12.0333,56.896,2.994E+00,1.311E-01
12.0500,56.838,3.005E+00,1.317E-01
12.0667,56.780,3.017E+00,1.323E-01
12.0833,56.723,3.028E+00,1.329E-01
12.1000,56.667,3.039E+00,1.335E-01
12.1167,56.612,3.050E+00,1.340E-01
12.1333,56.558,3.061E+00,1.346E-01
12.1500,56.506,3.071E+00,1.351E-01
12.1667,56.454,3.082E+00,1.357E-01
12.1833,56.403,3.092E+00,1.362E-01
12.2000,56.353,3.102E+00,1.367E-01
12.2167,56.304,3.112E+00,1.372E-01
12.2333,56.256,3.121E+00,1.377E-01
12.2500,56.209,3.131E+00,1.382E-01
12.2667,56.163,3.140E+00,1.387E-01
12.2833,56.117,3.149E+00,1.392E-01
12.3000,56.073,3.158E+00,1.396E-01
12.3167,56.030,3.167E+00,1.401E-01
12.3333,55.988,3.176E+00,1.405E-01
12.3500,55.947,3.184E+00,1.410E-01
12.3667,55.906,3.192E+00,1.414E-01
12.3833,55.867,3.200E+00,1.418E-01
12.4000,55.829,3.208E+00,1.422E-01
12.4167,55.791,3.216E+00,1.426E-01
12.4333,55.755,3.223E+00,1.430E-01
12.4500,55.720,3.230E+00,1.434E-01
12.4667,55.686,3.237E+00,1.437E-01
12.4833,55.652,3.244E+00,1.441E-01
12.5000,55.620,3.251E+00,1.444E-01
12.5167,55.589,3.257E+00,1.448E-01
12.5333,55.559,3.263E+00,1.451E-01
12.5500,55.530,3.269E+00,1.454E-01
12.5667,55.501,3.275E+00,1.457E-01
12.5833,55.474,3.281E+00,1.460E-01
12.6000,55.448,3.286E+00,1.463E-01
12.6167,55.423,3.291E+00,1.465E-01
12.6333,55.399,3.296E+00,1.468E-01
12.6500,55.375,3.301E+00,1.471E-01
12.6667,55.353,3.306E+00,1.473E-01
12.6833,55.332,3.310E+00,1.475E-01
12.7000,55.312,3.314E+00,1.477E-01
12.7167,55.293,3.318E+00,1.479E-01
12.7333,55.275,3.322E+00,1.481E-01
12.7500,55.258,3.326E+00,1.483E-01
12.7667,55.242,3.329E+00,1.485E-01
12.7833,55.227,3.332E+00,1.487E-01
12.8000,55.213,3.335E+00,1.488E-01
12.8167,55.200,3.338E+00,1.489E-01
12.8333,55.188,3.340E+00,1.491E-01
12.8500,55.177,3.342E+00,1.492E-01
12.8667,55.167,3.344E+00,1.493E-01
12.8833,55.158,3.346E+00,1.494E-01
12.9000,55.151,3.348E+00,1.495E-01
12.9167,55.144,3.349E+00,1.496E-01
12.9333,55.138,3.350E+00,1.496E-01
12.9500,55.134,3.351E+00,1.497E-01
12.9667,55.130,3.352E+00,1.497E-01
12.9833,55.127,3.353E+00,1.497E-01
13.0000,55.126,3.353E+00,1.497E-01
13.0167,55.125,3.353E+00,1.498E-01
13.0333,55.126,3.353E+00,1.498E-01
13.0500,55.127,3.353E+00,1.497E-01
13.0667,55.130,3.352E+00,1.497E-01
13.0833,55.134,3.351E+00,1.497E-01
13.1000,55.138,3.350E+00,1.496E-01
13.1167,55.144,3.349E+00,1.496E-01
13.1333,55.150,3.348E+00,1.495E-01
13.1500,55.158,3.346E+00,1.494E-01
13.1667,55.167,3.344E+00,1.493E-01
13.1833,55.177,3.342E+00,1.492E-01
13.2000,55.188,3.340E+00,1.491E-01
13.2167,55.199,3.338E+00,1.490E-01
13.2333,55.212,3.335E+00,1.488E-01
13.2500,55.226,3.332E+00,1.487E-01
13.2667,55.241,3.329E+00,1.485E-01
13.2833,55.257,3.326E+00,1.483E-01
13.3000,55.274,3.322E+00,1.481E-01
13.3167,55.292,3.318E+00,1.480E-01
13.3333,55.311,3.314E+00,1.477E-01
13.3500,55.331,3.310E+00,1.475E-01
13.3667,55.352,3.306E+00,1.473E-01
13.3833,55.374,3.301E+00,1.471E-01
13.4000,55.397,3.297E+00,1.468E-01
13.4167,55.422,3.292E+00,1.466E-01
13.4333,55.447,3.286E+00,1.463E-01
13.4500,55.473,3.281E+00,1.460E-01
13.4667,55.500,3.275E+00,1.457E-01
13.4833,55.528,3.270E+00,1.454E-01
13.5000,55.557,3.264E+00,1.451E-01
13.5167,55.588,3.257E+00,1.448E-01
13.5333,55.619,3.251E+00,1.445E-01
13.5500,55.651,3.244E+00,1.441E-01
13.5667,55.684,3.237E+00,1.438E-01
13.5833,55.719,3.230E+00,1.434E-01
13.6000,55.754,3.223E+00,1.430E-01
13.6167,55.790,3.216E+00,1.426E-01
13.6333,55.827,3.208E+00,1.422E-01
13.6500,55.866,3.200E+00,1.418E-01
13.6667,55.905,3.192E+00,1.414E-01
13.6833,55.945,3.184E+00,1.410E-01
13.7000,55.986,3.176E+00,1.406E-01
13.7167,56.028,3.167E+00,1.401E-01
13.7333,56.071,3.159E+00,1.397E-01
13.7500,56.116,3.150E+00,1.392E-01
13.7667,56.161,3.140E+00,1.387E-01
13.7833,56.207,3.131E+00,1.382E-01
13.8000,56.254,3.122E+00,1.378E-01
13.8167,56.302,3.112E+00,1.373E-01
13.8333,56.351,3.102E+00,1.367E-01
13.8500,56.401,3.092E+00,1.362E-01
13.8667,56.452,3.082E+00,1.357E-01
13.8833,56.504,3.072E+00,1.352E-01
13.9000,56.556,3.061E+00,1.346E-01
13.9167,56.610,3.050E+00,1.341E-01
13.9333,56.665,3.039E+00,1.335E-01
13.9500,56.721,3.028E+00,1.329E-01
13.9667,56.777,3.017E+00,1.323E-01
13.9833,56.835,3.006E+00,1.318E-01
14.0000,56.893,2.994E+00,1.312E-01
14.0167,56.953,2.982E+00,1.306E-01
14.0333,57.014,2.971E+00,1.299E-01
14.0500,57.075,2.959E+00,1.293E-01
14.0667,57.137,2.946E+00,1.287E-01
14.0833,57.200,2.934E+00,1.281E-01
14.1000,57.264,2.921E+00,1.274E-01
14.1167,57.330,2.909E+00,1.268E-01
14.1333,57.396,2.896E+00,1.261E-01
14.1500,57.462,2.883E+00,1.254E-01
14.1667,57.530,2.870E+00,1.248E-01
14.1833,57.599,2.857E+00,1.241E-01
14.2000,57.668,2.843E+00,1.234E-01
14.2167,57.739,2.830E+00,1.227E-01
14.2333,57.811,2.816E+00,1.220E-01
14.2500,57.883,2.802E+00,1.213E-01
14.2667,57.956,2.788E+00,1.206E-01
14.2833,58.030,2.774E+00,1.199E-01
14.3000,58.105,2.760E+00,1.191E-01
14.3167,58.181,2.746E+00,1.184E-01
14.3333,58.258,2.731E+00,1.176E-01
14.3500,58.335,2.717E+00,1.169E-01
14.3667,58.414,2.702E+00,1.162E-01
14.3833,58.493,2.687E+00,1.154E-01
14.4000,58.573,2.672E+00,1.146E-01
14.4167,58.654,2.657E+00,1.139E-01
14.4333,58.736,2.642E+00,1.131E-01
14.4500,58.819,2.627E+00,1.123E-01
14.4667,58.902,2.611E+00,1.115E-01
14.4833,58.987,2.596E+00,1.107E-01
14.5000,59.072,2.580E+00,1.099E-01
14.5167,59.159,2.565E+00,1.091E-01
14.5333,59.245,2.549E+00,1.083E-01
14.5500,59.333,2.533E+00,1.075E-01
14.5667,59.422,2.517E+00,1.067E-01
14.5833,59.512,2.501E+00,1.059E-01
14.6000,59.602,2.485E+00,1.051E-01
14.6167,59.693,2.468E+00,1.042E-01
14.6333,59.785,2.452E+00,1.034E-01
14.6500,59.877,2.436E+00,1.026E-01
14.6667,59.971,2.419E+00,1.018E-01
14.6833,60.065,2.402E+00,1.009E-01
14.7000,60.160,2.386E+00,1.001E-01
14.7167,60.256,2.369E+00,9.922E-02
14.7333,60.353,2.352E+00,9.837E-02
14.7500,60.450,2.335E+00,9.752E-02
14.7667,60.549,2.318E+00,9.666E-02
14.7833,60.648,2.301E+00,9.581E-02
14.8000,60.747,2.284E+00,9.495E-02
14.8167,60.848,2.267E+00,9.409E-02
14.8333,60.949,2.250E+00,9.322E-02
14.8500,61.051,2.233E+00,9.236E-02
14.8667,61.154,2.215E+00,9.149E-02
14.8833,61.258,2.198E+00,9.062E-02
14.9000,61.362,2.180E+00,8.975E-02
14.9167,61.467,2.163E+00,8.888E-02
14.9333,61.573,2.146E+00,8.800E-02
14.9500,61.680,2.128E+00,8.713E-02
14.9667,61.787,2.110E+00,8.625E-02
14.9833,61.895,2.093E+00,8.537E-02
