11.0000,61.318,1.045E-01
11.0167,61.208,1.056E-01
11.0333,61.097,1.066E-01
11.0500,60.987,1.077E-01
11.0667,60.878,1.087E-01
11.0833,60.770,1.098E-01
11.1000,60.662,1.108E-01
11.1167,60.556,1.119E-01
11.1333,60.450,1.129E-01
11.1500,60.345,1.140E-01
11.1667,60.240,1.150E-01
11.1833,60.136,1.161E-01
11.2000,60.033,1.171E-01
11.2167,59.931,1.181E-01
11.2333,59.830,1.192E-01
11.2500,59.729,1.202E-01
11.2667,59.629,1.212E-01
11.2833,59.530,1.223E-01
11.3000,59.432,1.233E-01
11.3167,59.335,1.243E-01
11.3333,59.238,1.253E-01
11.3500,59.142,1.263E-01
11.3667,59.047,1.273E-01
11.3833,58.952,1.283E-01
11.4000,58.859,1.293E-01
11.4167,58.767,1.303E-01
11.4333,58.675,1.313E-01
11.4500,58.584,1.322E-01
11.4667,58.493,1.332E-01
11.4833,58.404,1.342E-01
11.5000,58.316,1.351E-01
11.5167,58.228,1.361E-01
11.5333,58.141,1.370E-01
11.5500,58.055,1.380E-01
11.5667,57.970,1.389E-01
11.5833,57.886,1.398E-01
11.6000,57.803,1.408E-01
11.6167,57.720,1.417E-01
11.6333,57.639,1.426E-01
11.6500,57.558,1.435E-01
11.6667,57.478,1.444E-01
11.6833,57.399,1.453E-01
11.7000,57.321,1.462E-01
11.7167,57.244,1.470E-01
11.7333,57.167,1.479E-01
11.7500,57.092,1.488E-01
11.7667,57.018,1.496E-01
11.7833,56.944,1.505E-01
11.8000,56.871,1.513E-01
11.8167,56.799,1.521E-01
11.8333,56.728,1.530E-01
11.8500,56.658,1.538E-01
11.8667,56.589,1.546E-01
11.8833,56.521,1.554E-01
11.9000,56.454,1.561E-01
11.9167,56.387,1.569E-01
11.9333,56.322,1.577E-01
11.9500,56.257,1.584E-01
11.9667,56.194,1.592E-01
11.9833,56.132,1.599E-01
12.0000,56.070,1.607E-01
12.0167,56.009,1.614E-01
12.0333,55.949,1.621E-01
12.0500,55.891,1.628E-01
12.0667,55.833,1.635E-01
12.0833,55.776,1.641E-01
12.1000,55.720,1.648E-01
12.1167,55.665,1.655E-01
12.1333,55.611,1.661E-01
12.1500,55.559,1.668E-01
12.1667,55.507,1.674E-01
12.1833,55.456,1.680E-01
12.2000,55.406,1.686E-01
12.2167,55.357,1.692E-01
12.2333,55.308,1.698E-01
12.2500,55.262,1.703E-01
12.2667,55.216,1.709E-01
12.2833,55.171,1.715E-01
12.3000,55.126,1.720E-01
12.3167,55.083,1.725E-01
12.3333,55.042,1.730E-01
12.3500,55.000,1.735E-01
12.3667,54.960,1.740E-01
12.3833,54.921,1.745E-01
12.4000,54.883,1.750E-01
12.4167,54.846,1.754E-01
12.4333,54.810,1.759E-01
12.4500,54.775,1.763E-01
12.4667,54.741,1.767E-01
12.4833,54.708,1.771E-01
12.5000,54.676,1.775E-01
12.5167,54.646,1.779E-01
12.5333,54.616,1.783E-01
12.5500,54.587,1.786E-01
12.5667,54.559,1.790E-01
12.5833,54.532,1.793E-01
12.6000,54.506,1.797E-01
12.6167,54.482,1.800E-01
12.6333,54.458,1.803E-01
12.6500,54.435,1.805E-01
12.6667,54.413,1.808E-01
12.6833,54.393,1.811E-01
12.7000,54.373,1.813E-01
12.7167,54.355,1.815E-01
12.7333,54.338,1.818E-01
12.7500,54.321,1.820E-01
12.7667,54.306,1.822E-01
12.7833,54.291,1.823E-01
12.8000,54.278,1.825E-01
12.8167,54.266,1.827E-01
12.8333,54.255,1.828E-01
12.8500,54.245,1.829E-01
12.8667,54.235,1.830E-01
12.8833,54.227,1.831E-01
12.9000,54.221,1.832E-01
12.9167,54.215,1.833E-01
12.9333,54.210,1.834E-01
12.9500,54.206,1.834E-01
12.9667,54.203,1.834E-01
12.9833,54.201,1.835E-01
13.0000,54.201,1.835E-01
13.0167,54.201,1.835E-01
13.0333,54.203,1.834E-01
13.0500,54.205,1.834E-01
13.0667,54.208,1.834E-01
13.0833,54.213,1.833E-01
13.1000,54.219,1.832E-01
13.1167,54.226,1.832E-01
13.1333,54.233,1.831E-01
13.1500,54.242,1.830E-01
13.1667,54.252,1.828E-01
13.1833,54.263,1.827E-01
13.2000,54.275,1.825E-01
13.2167,54.288,1.824E-01
13.2333,54.302,1.822E-01
13.2500,54.317,1.820E-01
13.2667,54.333,1.818E-01
13.2833,54.350,1.816E-01
13.3000,54.368,1.814E-01
13.3167,54.388,1.811E-01
13.3333,54.408,1.809E-01
13.3500,54.429,1.806E-01
13.3667,54.452,1.803E-01
13.3833,54.475,1.800E-01
13.4000,54.499,1.797E-01
13.4167,54.525,1.794E-01
13.4333,54.551,1.791E-01
13.4500,54.579,1.787E-01
13.4667,54.608,1.784E-01
13.4833,54.637,1.780E-01
13.5000,54.668,1.776E-01
13.5167,54.699,1.773E-01
13.5333,54.732,1.768E-01
13.5500,54.766,1.764E-01
13.5667,54.801,1.760E-01
13.5833,54.836,1.756E-01
13.6000,54.873,1.751E-01
13.6167,54.911,1.746E-01
13.6333,54.949,1.742E-01
13.6500,54.990,1.737E-01
13.6667,55.030,1.732E-01
13.6833,55.072,1.727E-01
13.7000,55.115,1.721E-01
13.7167,55.158,1.716E-01
13.7333,55.203,1.711E-01
13.7500,55.249,1.705E-01
13.7667,55.296,1.699E-01
13.7833,55.344,1.694E-01
13.8000,55.392,1.688E-01
13.8167,55.442,1.682E-01
13.8333,55.493,1.675E-01
13.8500,55.545,1.669E-01
13.8667,55.597,1.663E-01
13.8833,55.651,1.656E-01
13.9000,55.705,1.650E-01
13.9167,55.761,1.643E-01
13.9333,55.818,1.636E-01
13.9500,55.875,1.630E-01
13.9667,55.934,1.623E-01
13.9833,55.993,1.616E-01
14.0000,56.053,1.608E-01
14.0167,56.115,1.601E-01
14.0333,56.177,1.594E-01
14.0500,56.240,1.586E-01
14.0667,56.305,1.579E-01
14.0833,56.370,1.571E-01
14.1000,56.435,1.563E-01
14.1167,56.503,1.556E-01
14.1333,56.571,1.548E-01
14.1500,56.639,1.540E-01
14.1667,56.709,1.532E-01
14.1833,56.780,1.523E-01
14.2000,56.851,1.515E-01
14.2167,56.924,1.507E-01
14.2333,56.997,1.498E-01
14.2500,57.072,1.490E-01
14.2667,57.147,1.481E-01
14.2833,57.223,1.473E-01
14.3000,57.300,1.464E-01
14.3167,57.378,1.455E-01
14.3333,57.457,1.446E-01
14.3500,57.536,1.437E-01
14.3667,57.616,1.428E-01
14.3833,57.698,1.419E-01
14.4000,57.780,1.410E-01
14.4167,57.864,1.401E-01
14.4333,57.947,1.392E-01
14.4500,58.032,1.382E-01
14.4667,58.118,1.373E-01
14.4833,58.204,1.363E-01
14.5000,58.292,1.354E-01
14.5167,58.380,1.344E-01
14.5333,58.469,1.335E-01
14.5500,58.559,1.325E-01
14.5667,58.650,1.315E-01
14.5833,58.742,1.305E-01
14.6000,58.834,1.295E-01
14.6167,58.927,1.286E-01
14.6333,59.021,1.276E-01
14.6500,59.116,1.266E-01
14.6667,59.211,1.256E-01
14.6833,59.308,1.245E-01
14.7000,59.405,1.235E-01
14.7167,59.503,1.225E-01
14.7333,59.602,1.215E-01
14.7500,59.702,1.205E-01
14.7667,59.803,1.194E-01
14.7833,59.904,1.184E-01
14.8000,60.006,1.174E-01
14.8167,60.108,1.163E-01
14.8333,60.212,1.153E-01
14.8500,60.316,1.143E-01
14.8667,60.421,1.132E-01
14.8833,60.527,1.122E-01
14.9000,60.634,1.111E-01
14.9167,60.741,1.101E-01
14.9333,60.849,1.090E-01
14.9500,60.957,1.080E-01
14.9667,61.067,1.069E-01
14.9833,61.177,1.059E-01
