11.0000,37.648,3.177E-01
11.0167,37.487,3.197E-01
11.0333,37.329,3.215E-01
11.0500,37.172,3.236E-01
11.0667,37.015,3.255E-01
11.0833,36.860,3.271E-01
11.1000,36.705,3.293E-01
11.1167,36.549,3.312E-01
11.1333,36.396,3.330E-01
11.1500,36.243,3.349E-01
11.1667,36.092,3.368E-01
11.1833,35.941,3.384E-01
11.2000,35.791,3.404E-01
11.2167,35.640,3.422E-01
11.2333,35.492,3.441E-01
11.2500,35.345,3.459E-01
11.2667,35.199,3.476E-01
11.2833,35.053,3.494E-01
11.3000,34.907,3.512E-01
11.3167,34.764,3.529E-01
11.3333,34.621,3.547E-01
11.3500,34.479,3.563E-01
11.3667,34.339,3.581E-01
11.3833,34.199,3.598E-01
11.4000,34.059,3.615E-01
11.4167,33.921,3.631E-01
11.4333,33.784,3.648E-01
11.4500,33.649,3.663E-01
11.4667,33.514,3.680E-01
11.4833,33.381,3.696E-01
11.5000,33.247,3.713E-01
11.5167,33.116,3.728E-01
11.5333,32.985,3.744E-01
11.5500,32.856,3.759E-01
11.5667,32.728,3.773E-01
11.5833,32.600,3.790E-01
11.6000,32.475,3.805E-01
11.6167,32.350,3.820E-01
11.6333,32.227,3.835E-01
11.6500,32.105,3.849E-01
11.6667,31.984,3.863E-01
11.6833,31.863,3.876E-01
11.7000,31.745,3.892E-01
11.7167,31.628,3.906E-01
11.7333,31.512,3.919E-01
11.7500,31.397,3.933E-01
11.7667,31.283,3.946E-01
11.7833,31.171,3.960E-01
11.8000,31.060,3.973E-01
11.8167,30.951,3.985E-01
11.8333,30.843,3.998E-01
11.8500,30.737,4.011E-01
11.8667,30.630,4.023E-01
11.8833,30.527,4.035E-01
11.9000,30.424,4.047E-01
11.9167,30.324,4.059E-01
11.9333,30.224,4.070E-01
11.9500,30.126,4.082E-01
11.9667,30.029,4.093E-01
11.9833,29.934,4.104E-01
12.0000,29.840,4.115E-01
12.0167,29.748,4.126E-01
12.0333,29.658,4.136E-01
12.0500,29.568,4.146E-01
12.0667,29.481,4.156E-01
12.0833,29.395,4.165E-01
12.1000,29.311,4.176E-01
12.1167,29.229,4.185E-01
12.1333,29.148,4.195E-01
12.1500,29.067,4.204E-01
12.1667,28.990,4.213E-01
12.1833,28.914,4.221E-01
12.2000,28.840,4.230E-01
12.2167,28.767,4.236E-01
12.2333,28.697,4.243E-01
12.2500,28.626,4.254E-01
12.2667,28.559,4.262E-01
12.2833,28.493,4.269E-01
12.3000,28.429,4.276E-01
12.3167,28.367,4.283E-01
12.3333,28.306,4.290E-01
12.3500,28.247,4.297E-01
12.3667,28.191,4.303E-01
12.3833,28.136,4.310E-01
12.4000,28.083,4.315E-01
12.4167,28.031,4.321E-01
12.4333,27.981,4.324E-01
12.4500,27.933,4.332E-01
12.4667,27.887,4.337E-01
12.4833,27.844,4.342E-01
12.5000,27.802,4.344E-01
12.5167,27.760,4.351E-01
12.5333,27.722,4.356E-01
12.5500,27.686,4.359E-01
12.5667,27.652,4.361E-01
12.5833,27.619,4.360E-01
12.6000,27.589,4.368E-01
12.6167,27.559,4.374E-01
12.6333,27.532,4.377E-01
12.6500,27.508,4.380E-01
12.6667,27.485,4.382E-01
12.6833,27.465,4.385E-01
12.7000,27.446,4.387E-01
12.7167,27.428,4.388E-01
12.7333,27.413,4.389E-01
12.7500,27.400,4.389E-01
12.7667,27.389,4.389E-01
12.7833,27.380,4.389E-01
12.8000,27.372,4.390E-01
12.8167,27.367,4.391E-01
12.8333,27.364,4.392E-01
12.8500,27.363,4.392E-01
12.8667,27.364,4.392E-01
12.8833,27.367,4.391E-01
12.9000,27.371,4.390E-01
12.9167,27.378,4.389E-01
12.9333,27.387,4.389E-01
12.9500,27.398,4.389E-01
12.9667,27.410,4.389E-01
12.9833,27.425,4.389E-01
13.0000,27.441,4.387E-01
13.0167,27.460,4.385E-01
13.0333,27.480,4.383E-01
13.0500,27.503,4.380E-01
13.0667,27.528,4.378E-01
13.0833,27.553,4.375E-01
13.1000,27.582,4.370E-01
13.1167,27.612,4.362E-01
13.1333,27.645,4.361E-01
13.1500,27.679,4.359E-01
13.1667,27.715,4.357E-01
13.1833,27.752,4.353E-01
13.2000,27.792,4.345E-01
13.2167,27.834,4.343E-01
13.2333,27.878,4.339E-01
13.2500,27.924,4.333E-01
13.2667,27.970,4.326E-01
13.2833,28.019,4.321E-01
13.3000,28.071,4.317E-01
13.3167,28.124,4.311E-01
13.3333,28.179,4.305E-01
13.3500,28.236,4.298E-01
13.3667,28.293,4.292E-01
13.3833,28.353,4.285E-01
13.4000,28.415,4.278E-01
13.4167,28.479,4.271E-01
13.4333,28.545,4.263E-01
13.4500,28.612,4.256E-01
13.4667,28.680,4.242E-01
13.4833,28.751,4.238E-01
13.5000,28.824,4.232E-01
13.5167,28.898,4.223E-01
13.5333,28.974,4.215E-01
13.5500,29.050,4.206E-01
13.5667,29.129,4.197E-01
13.5833,29.210,4.188E-01
13.6000,29.293,4.178E-01
13.6167,29.377,4.168E-01
13.6333,29.463,4.158E-01
13.6500,29.549,4.149E-01
13.6667,29.638,4.138E-01
13.6833,29.728,4.128E-01
13.7000,29.820,4.117E-01
13.7167,29.914,4.107E-01
13.7333,30.009,4.096E-01
13.7500,30.104,4.085E-01
13.7667,30.202,4.073E-01
13.7833,30.302,4.062E-01
13.8000,30.402,4.050E-01
13.8167,30.505,4.036E-01
13.8333,30.607,4.026E-01
13.8500,30.713,4.014E-01
13.8667,30.819,4.001E-01
13.8833,30.927,3.988E-01
13.9000,31.037,3.976E-01
13.9167,31.147,3.963E-01
13.9333,31.258,3.950E-01
13.9500,31.371,3.936E-01
13.9667,31.486,3.923E-01
13.9833,31.602,3.909E-01
14.0000,31.719,3.895E-01
14.0167,31.837,3.876E-01
14.0333,31.956,3.867E-01
14.0500,32.077,3.853E-01
14.0667,32.200,3.838E-01
14.0833,32.323,3.823E-01
14.1000,32.448,3.808E-01
14.1167,32.572,3.794E-01
14.1333,32.699,3.775E-01
14.1500,32.827,3.763E-01
14.1667,32.957,3.748E-01
14.1833,33.087,3.732E-01
14.2000,33.218,3.716E-01
14.2167,33.350,3.700E-01
14.2333,33.483,3.684E-01
14.2500,33.618,3.666E-01
14.2667,33.754,3.652E-01
14.2833,33.891,3.635E-01
14.3000,34.028,3.619E-01
14.3167,34.166,3.602E-01
14.3333,34.306,3.585E-01
14.3500,34.447,3.566E-01
14.3667,34.589,3.551E-01
14.3833,34.732,3.533E-01
14.4000,34.875,3.516E-01
14.4167,35.019,3.499E-01
14.4333,35.165,3.481E-01
14.4500,35.312,3.463E-01
14.4667,35.459,3.445E-01
14.4833,35.607,3.427E-01
14.5000,35.756,3.409E-01
14.5167,35.906,3.391E-01
14.5333,36.057,3.372E-01
14.5500,36.209,3.354E-01
14.5667,36.361,3.335E-01
14.5833,36.514,3.316E-01
14.6000,36.668,3.297E-01
14.6167,36.823,3.278E-01
14.6333,36.979,3.259E-01
14.6500,37.136,3.240E-01
14.6667,37.294,3.221E-01
14.6833,37.451,3.202E-01
14.7000,37.610,3.182E-01
14.7167,37.770,3.163E-01
14.7333,37.930,3.143E-01
14.7500,38.092,3.123E-01
14.7667,38.253,3.103E-01
14.7833,38.415,3.082E-01
14.8000,38.579,3.063E-01
14.8167,38.743,3.044E-01
14.8333,38.907,3.024E-01
14.8500,39.073,3.003E-01
14.8667,39.238,2.983E-01
14.8833,39.405,2.963E-01
14.9000,39.572,2.943E-01
14.9167,39.740,2.922E-01
14.9333,39.909,2.900E-01
14.9500,40.078,2.879E-01
14.9667,40.247,2.860E-01
14.9833,40.417,2.840E-01
