11.0000,53.608,1.843E-01
11.0167,53.481,1.859E-01
11.0333,53.353,1.875E-01
11.0500,53.226,1.891E-01
11.0667,53.099,1.907E-01
11.0833,52.973,1.923E-01
11.1000,52.848,1.939E-01
11.1167,52.725,1.954E-01
11.1333,52.602,1.970E-01
11.1500,52.479,1.985E-01
11.1667,52.358,2.001E-01
11.1833,52.237,2.017E-01
11.2000,52.117,2.033E-01
11.2167,51.998,2.047E-01
11.2333,51.880,2.064E-01
11.2500,51.762,2.079E-01
11.2667,51.645,2.094E-01
11.2833,51.529,2.109E-01
11.3000,51.415,2.124E-01
11.3167,51.301,2.140E-01
11.3333,51.187,2.155E-01
11.3500,51.075,2.170E-01
11.3667,50.963,2.184E-01
11.3833,50.852,2.199E-01
11.4000,50.743,2.213E-01
11.4167,50.634,2.228E-01
11.4333,50.526,2.243E-01
11.4500,50.418,2.255E-01
11.4667,50.312,2.272E-01
11.4833,50.206,2.286E-01
11.5000,50.103,2.300E-01
11.5167,49.999,2.314E-01
11.5333,49.896,2.328E-01
11.5500,49.794,2.342E-01
11.5667,49.693,2.356E-01
11.5833,49.594,2.369E-01
11.6000,49.495,2.383E-01
11.6167,49.397,2.397E-01
11.6333,49.300,2.410E-01
11.6500,49.204,2.423E-01
11.6667,49.109,2.435E-01
11.6833,49.016,2.449E-01
11.7000,48.922,2.462E-01
11.7167,48.830,2.474E-01
11.7333,48.739,2.488E-01
11.7500,48.649,2.500E-01
11.7667,48.560,2.512E-01
11.7833,48.472,2.525E-01
11.8000,48.385,2.535E-01
11.8167,48.299,2.549E-01
11.8333,48.213,2.561E-01
11.8500,48.129,2.573E-01
11.8667,48.047,2.585E-01
11.8833,47.965,2.597E-01
11.9000,47.884,2.608E-01
11.9167,47.804,2.619E-01
11.9333,47.725,2.631E-01
11.9500,47.647,2.642E-01
11.9667,47.572,2.652E-01
11.9833,47.496,2.663E-01
12.0000,47.421,2.673E-01
12.0167,47.348,2.684E-01
12.0333,47.275,2.694E-01
12.0500,47.205,2.705E-01
12.0667,47.135,2.715E-01
12.0833,47.065,2.725E-01
12.1000,46.997,2.734E-01
12.1167,46.930,2.744E-01
12.1333,46.865,2.754E-01
12.1500,46.801,2.757E-01
12.1667,46.737,2.772E-01
12.1833,46.675,2.781E-01
12.2000,46.614,2.790E-01
12.2167,46.553,2.798E-01
12.2333,46.494,2.807E-01
12.2500,46.438,2.815E-01
12.2667,46.381,2.823E-01
12.2833,46.325,2.831E-01
12.3000,46.271,2.839E-01
12.3167,46.218,2.847E-01
12.3333,46.167,2.854E-01
12.3500,46.116,2.862E-01
12.3667,46.066,2.869E-01
12.3833,46.018,2.876E-01
12.4000,45.971,2.883E-01
12.4167,45.924,2.890E-01
12.4333,45.881,2.896E-01
12.4500,45.837,2.902E-01
12.4667,45.794,2.909E-01
12.4833,45.753,2.915E-01
12.5000,45.713,2.921E-01
12.5167,45.675,2.926E-01
12.5333,45.638,2.932E-01
12.5500,45.601,2.937E-01
12.5667,45.566,2.942E-01
12.5833,45.532,2.947E-01
12.6000,45.499,2.950E-01
12.6167,45.469,2.956E-01
12.6333,45.438,2.960E-01
