11.0000,54.161,1.355E-01
11.0167,54.028,1.368E-01
11.0333,53.896,1.381E-01
11.0500,53.766,1.394E-01
11.0667,53.636,1.406E-01
11.0833,53.506,1.419E-01
11.1000,53.378,1.432E-01
11.1167,53.249,1.445E-01
11.1333,53.122,1.457E-01
11.1500,52.996,1.470E-01
11.1667,52.870,1.483E-01
11.1833,52.745,1.495E-01
11.2000,52.622,1.508E-01
11.2167,52.497,1.521E-01
11.2333,52.375,1.533E-01
11.2500,52.253,1.545E-01
11.2667,52.133,1.558E-01
11.2833,52.013,1.570E-01
11.3000,51.892,1.583E-01
11.3167,51.774,1.595E-01
11.3333,51.656,1.607E-01
11.3500,51.540,1.619E-01
11.3667,51.424,1.632E-01
11.3833,51.309,1.644E-01
11.4000,51.194,1.656E-01
11.4167,51.080,1.668E-01
11.4333,50.968,1.680E-01
11.4500,50.856,1.691E-01
11.4667,50.746,1.703E-01
11.4833,50.636,1.715E-01
11.5000,50.526,1.727E-01
11.5167,50.418,1.739E-01
11.5333,50.311,1.750E-01
11.5500,50.204,1.761E-01
11.5667,50.099,1.773E-01
11.5833,49.994,1.784E-01
11.6000,49.890,1.795E-01
11.6167,49.787,1.807E-01
11.6333,49.686,1.818E-01
11.6500,49.585,1.829E-01
11.6667,49.485,1.840E-01
11.6833,49.385,1.851E-01
11.7000,49.288,1.862E-01
11.7167,49.191,1.873E-01
11.7333,49.095,1.883E-01
11.7500,49.000,1.894E-01
11.7667,48.905,1.904E-01
11.7833,48.812,1.915E-01
11.8000,48.720,1.925E-01
11.8167,48.629,1.935E-01
11.8333,48.539,1.945E-01
11.8500,48.450,1.955E-01
11.8667,48.360,1.965E-01
11.8833,48.273,1.975E-01
11.9000,48.187,1.985E-01
11.9167,48.102,1.994E-01
11.9333,48.019,2.004E-01
11.9500,47.936,2.013E-01
11.9667,47.853,2.023E-01
11.9833,47.772,2.032E-01
12.0000,47.692,2.041E-01
12.0167,47.614,2.050E-01
12.0333,47.536,2.059E-01
12.0500,47.458,2.068E-01
12.0667,47.383,2.076E-01
12.0833,47.308,2.085E-01
12.1000,47.235,2.093E-01
12.1167,47.163,2.102E-01
12.1333,47.092,2.110E-01
12.1500,47.021,2.118E-01
12.1667,46.952,2.126E-01
12.1833,46.884,2.134E-01
12.2000,46.817,2.142E-01
12.2167,46.752,2.149E-01
12.2333,46.688,2.157E-01
12.2500,46.623,2.164E-01
12.2667,46.561,2.171E-01
12.2833,46.500,2.178E-01
12.3000,46.440,2.185E-01
12.3167,46.381,2.192E-01
12.3333,46.323,2.199E-01
12.3500,46.266,2.206E-01
12.3667,46.211,2.212E-01
12.3833,46.157,2.218E-01
12.4000,46.104,2.223E-01
12.4167,46.053,2.231E-01
12.4333,46.001,2.237E-01
12.4500,45.951,2.243E-01
12.4667,45.903,2.248E-01
12.4833,45.856,2.254E-01
12.5000,45.811,2.259E-01
12.5167,45.765,2.264E-01
12.5333,45.721,2.270E-01
12.5500,45.679,2.273E-01
12.5667,45.638,2.279E-01
12.5833,45.599,2.284E-01
12.6000,45.560,2.289E-01
12.6167,45.522,2.293E-01
12.6333,45.486,2.297E-01
12.6500,45.451,2.302E-01
12.6667,45.417,2.305E-01
12.6833,45.385,2.309E-01
12.7000,45.354,2.313E-01
12.7167,45.322,2.317E-01
12.7333,45.294,2.320E-01
12.7500,45.266,2.323E-01
12.7667,45.240,2.326E-01
12.7833,45.215,2.329E-01
12.8000,45.190,2.332E-01
12.8167,45.168,2.335E-01
12.8333,45.146,2.338E-01
12.8500,45.127,2.340E-01
12.8667,45.108,2.342E-01
12.8833,45.090,2.344E-01
12.9000,45.073,2.346E-01
12.9167,45.058,2.348E-01
12.9333,45.044,2.350E-01
12.9500,45.032,2.351E-01
12.9667,45.021,2.352E-01
12.9833,45.011,2.354E-01
13.0000,45.001,2.355E-01
13.0167,44.994,2.356E-01
13.0333,44.988,2.356E-01
13.0500,44.983,2.357E-01
13.0667,44.979,2.357E-01
13.0833,44.976,2.358E-01
13.1000,44.975,2.358E-01
13.1167,44.975,2.358E-01
13.1333,44.977,2.358E-01
13.1500,44.979,2.357E-01
13.1667,44.983,2.357E-01
13.1833,44.987,2.356E-01
13.2000,44.994,2.356E-01
13.2167,45.002,2.355E-01
13.2333,45.011,2.354E-01
13.2500,45.021,2.352E-01
13.2667,45.032,2.351E-01
13.2833,45.045,2.350E-01
13.3000,45.059,2.348E-01
13.3167,45.074,2.346E-01
13.3333,45.091,2.344E-01
13.3500,45.109,2.342E-01
13.3667,45.127,2.340E-01
13.3833,45.147,2.337E-01
13.4000,45.169,2.335E-01
13.4167,45.192,2.332E-01
13.4333,45.216,2.329E-01
13.4500,45.242,2.326E-01
13.4667,45.267,2.323E-01
13.4833,45.295,2.320E-01
13.5000,45.324,2.316E-01
13.5167,45.355,2.313E-01
13.5333,45.386,2.309E-01
13.5500,45.418,2.305E-01
13.5667,45.452,2.301E-01
13.5833,45.488,2.297E-01
13.6000,45.524,2.293E-01
13.6167,45.562,2.288E-01
13.6333,45.601,2.284E-01
13.6500,45.640,2.279E-01
13.6667,45.681,2.273E-01
13.6833,45.724,2.269E-01
13.7000,45.768,2.264E-01
13.7167,45.813,2.259E-01
13.7333,45.859,2.253E-01
13.7500,45.905,2.248E-01
13.7667,45.954,2.242E-01
13.7833,46.004,2.236E-01
13.8000,46.055,2.230E-01
13.8167,46.107,2.223E-01
13.8333,46.159,2.218E-01
13.8500,46.214,2.212E-01
13.8667,46.269,2.205E-01
13.8833,46.326,2.199E-01
13.9000,46.384,2.192E-01
13.9167,46.443,2.185E-01
13.9333,46.503,2.178E-01
13.9500,46.564,2.171E-01
13.9667,46.627,2.164E-01
13.9833,46.690,2.156E-01
14.0000,46.755,2.149E-01
