11.0000,58.457,1.130E-01
11.0167,58.342,1.140E-01
11.0333,58.226,1.151E-01
11.0500,58.112,1.162E-01
11.0667,57.998,1.173E-01
11.0833,57.884,1.184E-01
11.1000,57.772,1.195E-01
11.1167,57.661,1.205E-01
11.1333,57.550,1.216E-01
11.1500,57.440,1.227E-01
11.1667,57.331,1.238E-01
11.1833,57.222,1.248E-01
11.2000,57.114,1.259E-01
11.2167,57.008,1.269E-01
11.2333,56.902,1.280E-01
11.2500,56.797,1.290E-01
11.2667,56.692,1.301E-01
11.2833,56.588,1.311E-01
11.3000,56.486,1.322E-01
11.3167,56.384,1.332E-01
11.3333,56.283,1.342E-01
11.3500,56.183,1.353E-01
11.3667,56.083,1.363E-01
11.3833,55.984,1.373E-01
11.4000,55.887,1.383E-01
11.4167,55.790,1.393E-01
11.4333,55.694,1.403E-01
11.4500,55.598,1.413E-01
11.4667,55.504,1.423E-01
11.4833,55.410,1.433E-01
11.5000,55.318,1.443E-01
11.5167,55.227,1.452E-01
11.5333,55.136,1.462E-01
11.5500,55.045,1.472E-01
11.5667,54.956,1.481E-01
11.5833,54.869,1.491E-01
11.6000,54.781,1.500E-01
11.6167,54.695,1.509E-01
11.6333,54.609,1.519E-01
11.6500,54.524,1.528E-01
11.6667,54.441,1.537E-01
11.6833,54.359,1.546E-01
11.7000,54.277,1.555E-01
11.7167,54.196,1.564E-01
11.7333,54.115,1.572E-01
11.7500,54.036,1.581E-01
11.7667,53.959,1.590E-01
11.7833,53.882,1.598E-01
11.8000,53.805,1.607E-01
11.8167,53.730,1.615E-01
11.8333,53.656,1.623E-01
11.8500,53.582,1.632E-01
11.8667,53.511,1.640E-01
11.8833,53.439,1.647E-01
11.9000,53.368,1.656E-01
11.9167,53.299,1.663E-01
11.9333,53.230,1.671E-01
11.9500,53.163,1.678E-01
11.9667,53.097,1.686E-01
11.9833,53.031,1.693E-01
12.0000,52.967,1.701E-01
12.0167,52.903,1.708E-01
12.0333,52.840,1.715E-01
12.0500,52.780,1.722E-01
12.0667,52.719,1.729E-01
12.0833,52.660,1.736E-01
12.1000,52.601,1.743E-01
12.1167,52.543,1.749E-01
12.1333,52.487,1.756E-01
12.1500,52.432,1.762E-01
12.1667,52.378,1.769E-01
12.1833,52.324,1.775E-01
12.2000,52.272,1.780E-01
12.2167,52.221,1.786E-01
12.2333,52.170,1.793E-01
12.2500,52.122,1.798E-01
12.2667,52.074,1.804E-01
12.2833,52.027,1.809E-01
12.3000,51.980,1.814E-01
12.3167,51.935,1.820E-01
12.3333,51.892,1.825E-01
12.3500,51.849,1.830E-01
12.3667,51.808,1.835E-01
12.3833,51.767,1.840E-01
12.4000,51.727,1.844E-01
12.4167,51.688,1.849E-01
12.4333,51.652,1.853E-01
12.4500,51.615,1.858E-01
12.4667,51.580,1.862E-01
12.4833,51.546,1.866E-01
12.5000,51.512,1.870E-01
12.5167,51.481,1.873E-01
12.5333,51.450,1.877E-01
12.5500,51.420,1.881E-01
12.5667,51.391,1.884E-01
12.5833,51.363,1.887E-01
12.6000,51.337,1.891E-01
12.6167,51.312,1.893E-01
12.6333,51.288,1.897E-01
12.6500,51.264,1.899E-01
12.6667,51.242,1.902E-01
12.6833,51.221,1.904E-01
12.7000,51.201,1.907E-01
12.7167,51.183,1.909E-01
12.7333,51.165,1.911E-01
12.7500,51.148,1.913E-01
12.7667,51.133,1.915E-01
12.7833,51.118,1.917E-01
12.8000,51.106,1.918E-01
12.8167,51.093,1.920E-01
12.8333,51.082,1.921E-01
12.8500,51.072,1.922E-01
12.8667,51.063,1.923E-01
12.8833,51.055,1.924E-01
12.9000,51.050,1.925E-01
12.9167,51.044,1.926E-01
12.9333,51.040,1.926E-01
12.9500,51.036,1.926E-01
12.9667,51.034,1.926E-01
12.9833,51.033,1.926E-01
13.0000,51.034,1.926E-01
13.0167,51.035,1.926E-01
13.0333,51.037,1.926E-01
13.0500,51.041,1.926E-01
13.0667,51.045,1.925E-01
13.0833,51.052,1.925E-01
13.1000,51.058,1.924E-01
13.1167,51.066,1.923E-01
13.1333,51.075,1.921E-01
13.1500,51.085,1.921E-01
13.1667,51.097,1.919E-01
13.1833,51.110,1.918E-01
13.2000,51.123,1.916E-01
13.2167,51.138,1.914E-01
13.2333,51.153,1.912E-01
13.2500,51.170,1.910E-01
13.2667,51.189,1.908E-01
13.2833,51.208,1.905E-01
13.3000,51.228,1.904E-01
13.3167,51.249,1.901E-01
13.3333,51.272,1.898E-01
13.3500,51.295,1.895E-01
13.3667,51.321,1.893E-01
13.3833,51.346,1.890E-01
13.4000,51.373,1.886E-01
13.4167,51.401,1.882E-01
13.4333,51.430,1.880E-01
13.4500,51.460,1.876E-01
13.4667,51.492,1.872E-01
13.4833,51.524,1.868E-01
13.5000,51.557,1.864E-01
13.5167,51.591,1.860E-01
13.5333,51.627,1.856E-01
13.5500,51.664,1.851E-01
13.5667,51.702,1.847E-01
13.5833,51.740,1.843E-01
13.6000,51.780,1.838E-01
13.6167,51.821,1.833E-01
13.6333,51.863,1.828E-01
13.6500,51.907,1.823E-01
13.6667,51.951,1.818E-01
13.6833,51.996,1.812E-01
13.7000,52.042,1.808E-01
13.7167,52.089,1.802E-01
13.7333,52.137,1.796E-01
13.7500,52.188,1.791E-01
13.7667,52.238,1.785E-01
13.7833,52.289,1.779E-01
13.8000,52.342,1.773E-01
13.8167,52.395,1.766E-01
13.8333,52.451,1.760E-01
13.8500,52.506,1.753E-01
13.8667,52.563,1.747E-01
13.8833,52.620,1.741E-01
13.9000,52.679,1.734E-01
13.9167,52.738,1.727E-01
13.9333,52.800,1.719E-01
13.9500,52.862,1.713E-01
13.9667,52.924,1.706E-01
13.9833,52.988,1.698E-01
14.0000,53.053,1.691E-01
14.0167,53.119,1.683E-01
14.0333,53.186,1.676E-01
14.0500,53.253,1.668E-01
14.0667,53.322,1.661E-01
14.0833,53.391,1.653E-01
14.1000,53.462,1.645E-01
14.1167,53.534,1.637E-01
14.1333,53.607,1.629E-01
14.1500,53.680,1.621E-01
14.1667,53.755,1.612E-01
14.1833,53.830,1.604E-01
14.2000,53.907,1.595E-01
14.2167,53.985,1.587E-01
14.2333,54.063,1.578E-01
14.2500,54.142,1.569E-01
14.2667,54.222,1.561E-01
14.2833,54.303,1.552E-01
14.3000,54.386,1.543E-01
14.3167,54.469,1.534E-01
14.3333,54.553,1.525E-01
14.3500,54.637,1.515E-01
14.3667,54.723,1.506E-01
14.3833,54.810,1.497E-01
14.4000,54.898,1.487E-01
14.4167,54.986,1.478E-01
14.4333,55.075,1.468E-01
14.4500,55.166,1.459E-01
14.4667,55.257,1.449E-01
14.4833,55.348,1.439E-01
14.5000,55.442,1.430E-01
14.5167,55.536,1.420E-01
14.5333,55.630,1.410E-01
14.5500,55.725,1.400E-01
14.5667,55.822,1.390E-01
14.5833,55.920,1.380E-01
14.6000,56.017,1.370E-01
14.6167,56.116,1.359E-01
14.6333,56.216,1.349E-01
14.6500,56.316,1.339E-01
14.6667,56.417,1.329E-01
14.6833,56.520,1.318E-01
14.7000,56.623,1.308E-01
14.7167,56.727,1.297E-01
14.7333,56.832,1.287E-01
14.7500,56.937,1.276E-01
14.7667,57.044,1.266E-01
14.7833,57.151,1.255E-01
14.8000,57.259,1.245E-01
14.8167,57.367,1.234E-01
14.8333,57.476,1.223E-01
14.8500,57.586,1.213E-01
14.8667,57.698,1.202E-01
14.8833,57.810,1.191E-01
14.9000,57.922,1.180E-01
14.9167,58.035,1.169E-01
14.9333,58.149,1.158E-01
14.9500,58.264,1.148E-01
14.9667,58.380,1.137E-01
14.9833,58.496,1.126E-01
