11.0000,45.903,2.935E-01
11.0167,45.748,2.958E-01
11.0333,45.593,2.981E-01
11.0500,45.438,3.002E-01
11.0667,45.284,3.027E-01
11.0833,45.130,3.050E-01
11.1000,44.978,3.073E-01
11.1167,44.827,3.095E-01
11.1333,44.676,3.118E-01
11.1500,44.525,3.141E-01
11.1667,44.375,3.163E-01
11.1833,44.226,3.185E-01
11.2000,44.078,3.208E-01
11.2167,43.931,3.230E-01
11.2333,43.784,3.252E-01
11.2500,43.638,3.274E-01
11.2667,43.493,3.297E-01
11.2833,43.349,3.318E-01
11.3000,43.206,3.340E-01
11.3167,43.063,3.362E-01
11.3333,42.921,3.384E-01
11.3500,42.780,3.405E-01
11.3667,42.639,3.426E-01
11.3833,42.500,3.448E-01
11.4000,42.362,3.469E-01
11.4167,42.224,3.490E-01
11.4333,42.087,3.511E-01
11.4500,41.951,3.531E-01
11.4667,41.815,3.553E-01
11.4833,41.681,3.573E-01
11.5000,41.549,3.594E-01
11.5167,41.416,3.614E-01
11.5333,41.284,3.635E-01
11.5500,41.153,3.655E-01
11.5667,41.024,3.675E-01
11.5833,40.896,3.694E-01
11.6000,40.768,3.714E-01
11.6167,40.641,3.734E-01
11.6333,40.515,3.753E-01
11.6500,40.390,3.772E-01
11.6667,40.266,3.792E-01
11.6833,40.144,3.811E-01
11.7000,40.022,3.829E-01
11.7167,39.901,3.848E-01
11.7333,39.780,3.867E-01
11.7500,39.661,3.885E-01
11.7667,39.545,3.903E-01
11.7833,39.428,3.918E-01
11.8000,39.312,3.939E-01
11.8167,39.197,3.957E-01
11.8333,39.083,3.975E-01
11.8500,38.971,3.992E-01
11.8667,38.861,4.009E-01
11.8833,38.750,4.026E-01
11.9000,38.641,4.041E-01
11.9167,38.533,4.060E-01
11.9333,38.426,4.077E-01
11.9500,38.320,4.093E-01
11.9667,38.216,4.109E-01
11.9833,38.113,4.125E-01
12.0000,38.011,4.141E-01
12.0167,37.909,4.157E-01
12.0333,37.809,4.170E-01
12.0500,37.712,4.187E-01
12.0667,37.614,4.202E-01
12.0833,37.518,4.217E-01
12.1000,37.423,4.232E-01
12.1167,37.329,4.246E-01
12.1333,37.237,4.261E-01
12.1500,37.147,4.275E-01
12.1667,37.057,4.289E-01
12.1833,36.968,4.302E-01
12.2000,36.880,4.316E-01
12.2167,36.794,4.327E-01
12.2333,36.709,4.342E-01
12.2500,36.627,4.355E-01
12.2667,36.545,4.368E-01
12.2833,36.464,4.380E-01
12.3000,36.385,4.392E-01
12.3167,36.306,4.404E-01
12.3333,36.231,4.416E-01
12.3500,36.156,4.428E-01
12.3667,36.082,4.439E-01
12.3833,36.009,4.449E-01
12.4000,35.938,4.459E-01
12.4167,35.868,4.472E-01
12.4333,35.801,4.482E-01
12.4500,35.734,4.493E-01
12.4667,35.668,4.502E-01
12.4833,35.604,4.513E-01
12.5000,35.542,4.522E-01
12.5167,35.482,4.531E-01
12.5333,35.422,4.541E-01
