11.0000,62.665,7.544E-02
11.0167,62.547,7.631E-02
11.0333,62.431,7.718E-02
11.0500,62.316,7.805E-02
11.0667,62.201,7.892E-02
11.0833,62.087,7.979E-02
11.1000,61.974,8.067E-02
11.1167,61.861,8.154E-02
11.1333,61.749,8.241E-02
11.1500,61.638,8.328E-02
11.1667,61.527,8.415E-02
11.1833,61.417,8.502E-02
11.2000,61.308,8.589E-02
11.2167,61.200,8.676E-02
11.2333,61.092,8.763E-02
11.2500,60.985,8.850E-02
11.2667,60.879,8.936E-02
11.2833,60.774,9.022E-02
11.3000,60.669,9.109E-02
11.3167,60.565,9.195E-02
11.3333,60.462,9.281E-02
11.3500,60.360,9.366E-02
11.3667,60.258,9.452E-02
11.3833,60.158,9.537E-02
11.4000,60.057,9.622E-02
11.4167,59.958,9.707E-02
11.4333,59.860,9.791E-02
11.4500,59.762,9.875E-02
11.4667,59.665,9.959E-02
11.4833,59.569,1.004E-01
11.5000,59.474,1.013E-01
11.5167,59.379,1.021E-01
11.5333,59.286,1.029E-01
11.5500,59.193,1.037E-01
11.5667,59.101,1.046E-01
11.5833,59.009,1.054E-01
11.6000,58.919,1.062E-01
11.6167,58.830,1.070E-01
11.6333,58.741,1.078E-01
11.6500,58.653,1.086E-01
11.6667,58.566,1.094E-01
11.6833,58.480,1.102E-01
11.7000,58.394,1.109E-01
11.7167,58.310,1.117E-01
11.7333,58.226,1.125E-01
11.7500,58.144,1.133E-01
11.7667,58.061,1.140E-01
11.7833,57.980,1.148E-01
11.8000,57.900,1.155E-01
11.8167,57.821,1.163E-01
11.8333,57.742,1.170E-01
11.8500,57.665,1.177E-01
11.8667,57.588,1.185E-01
11.8833,57.512,1.192E-01
11.9000,57.437,1.199E-01
11.9167,57.363,1.206E-01
11.9333,57.290,1.213E-01
11.9500,57.218,1.220E-01
11.9667,57.146,1.227E-01
11.9833,57.076,1.234E-01
12.0000,57.007,1.241E-01
12.0167,56.938,1.247E-01
12.0333,56.871,1.254E-01
12.0500,56.803,1.261E-01
12.0667,56.738,1.267E-01
12.0833,56.673,1.273E-01
12.1000,56.609,1.280E-01
12.1167,56.546,1.286E-01
12.1333,56.484,1.292E-01
12.1500,56.422,1.298E-01
12.1667,56.362,1.304E-01
12.1833,56.303,1.310E-01
12.2000,56.245,1.316E-01
12.2167,56.188,1.322E-01
12.2333,56.131,1.327E-01
12.2500,56.075,1.333E-01
12.2667,56.021,1.338E-01
12.2833,55.968,1.344E-01
12.3000,55.915,1.349E-01
12.3167,55.864,1.354E-01
12.3333,55.813,1.359E-01
12.3500,55.763,1.365E-01
12.3667,55.714,1.369E-01
12.3833,55.667,1.374E-01
12.4000,55.620,1.379E-01
12.4167,55.575,1.384E-01
12.4333,55.529,1.388E-01
12.4500,55.486,1.393E-01
12.4667,55.443,1.397E-01
12.4833,55.402,1.402E-01
12.5000,55.361,1.406E-01
12.5167,55.321,1.410E-01
12.5333,55.282,1.414E-01
12.5500,55.244,1.418E-01
12.5667,55.208,1.422E-01
12.5833,55.172,1.425E-01
12.6000,55.138,1.429E-01
12.6167,55.103,1.433E-01
12.6333,55.071,1.436E-01
12.6500,55.039,1.439E-01
12.6667,55.009,1.442E-01
12.6833,54.979,1.445E-01
12.7000,54.951,1.448E-01
12.7167,54.923,1.451E-01
12.7333,54.896,1.454E-01
12.7500,54.871,1.457E-01
12.7667,54.846,1.459E-01
12.7833,54.823,1.462E-01
12.8000,54.800,1.464E-01
12.8167,54.779,1.467E-01
12.8333,54.758,1.469E-01
12.8500,54.739,1.471E-01
12.8667,54.721,1.473E-01
12.8833,54.704,1.474E-01
12.9000,54.687,1.476E-01
12.9167,54.672,1.478E-01
12.9333,54.658,1.479E-01
12.9500,54.645,1.481E-01
12.9667,54.633,1.482E-01
12.9833,54.622,1.483E-01
13.0000,54.611,1.484E-01
13.0167,54.602,1.485E-01
13.0333,54.594,1.486E-01
13.0500,54.588,1.487E-01
13.0667,54.582,1.487E-01
13.0833,54.577,1.488E-01
13.1000,54.573,1.488E-01
13.1167,54.570,1.489E-01
13.1333,54.569,1.489E-01
13.1500,54.568,1.489E-01
13.1667,54.569,1.489E-01
13.1833,54.570,1.489E-01
13.2000,54.572,1.488E-01
13.2167,54.576,1.488E-01
13.2333,54.581,1.487E-01
13.2500,54.586,1.487E-01
13.2667,54.593,1.486E-01
13.2833,54.600,1.485E-01
13.3000,54.609,1.484E-01
13.3167,54.619,1.483E-01
13.3333,54.630,1.482E-01
13.3500,54.642,1.481E-01
13.3667,54.655,1.480E-01
13.3833,54.669,1.478E-01
13.4000,54.684,1.477E-01
13.4167,54.700,1.475E-01
13.4333,54.717,1.473E-01
13.4500,54.735,1.471E-01
13.4667,54.754,1.469E-01
13.4833,54.774,1.467E-01
13.5000,54.796,1.465E-01
13.5167,54.818,1.462E-01
13.5333,54.841,1.460E-01
13.5500,54.865,1.457E-01
13.5667,54.891,1.455E-01
13.5833,54.917,1.452E-01
13.6000,54.945,1.449E-01
13.6167,54.973,1.446E-01
13.6333,55.003,1.443E-01
13.6500,55.033,1.440E-01
13.6667,55.064,1.437E-01
13.6833,55.097,1.433E-01
13.7000,55.130,1.430E-01
13.7167,55.165,1.426E-01
13.7333,55.201,1.422E-01
13.7500,55.237,1.419E-01
13.7667,55.274,1.415E-01
13.7833,55.313,1.411E-01
13.8000,55.353,1.407E-01
13.8167,55.393,1.402E-01
13.8333,55.434,1.398E-01
13.8500,55.477,1.394E-01
13.8667,55.521,1.389E-01
13.8833,55.565,1.385E-01
13.9000,55.611,1.380E-01
13.9167,55.657,1.375E-01
13.9333,55.704,1.371E-01
13.9500,55.753,1.366E-01
13.9667,55.802,1.361E-01
13.9833,55.853,1.355E-01
14.0000,55.905,1.350E-01
14.0167,55.956,1.345E-01
14.0333,56.010,1.339E-01
14.0500,56.064,1.334E-01
14.0667,56.120,1.328E-01
14.0833,56.176,1.323E-01
14.1000,56.233,1.317E-01
14.1167,56.291,1.311E-01
14.1333,56.350,1.305E-01
14.1500,56.410,1.299E-01
14.1667,56.471,1.293E-01
14.1833,56.533,1.287E-01
14.2000,56.596,1.281E-01
14.2167,56.659,1.275E-01
14.2333,56.724,1.268E-01
14.2500,56.790,1.262E-01
14.2667,56.857,1.255E-01
14.2833,56.924,1.249E-01
14.3000,56.992,1.242E-01
14.3167,57.062,1.235E-01
14.3333,57.132,1.229E-01
14.3500,57.203,1.222E-01
14.3667,57.275,1.215E-01
14.3833,57.348,1.208E-01
14.4000,57.422,1.201E-01
14.4167,57.497,1.194E-01
14.4333,57.572,1.186E-01
14.4500,57.649,1.179E-01
14.4667,57.726,1.172E-01
14.4833,57.805,1.164E-01
14.5000,57.884,1.157E-01
14.5167,57.964,1.149E-01
14.5333,58.045,1.142E-01
14.5500,58.127,1.134E-01
14.5667,58.209,1.127E-01
14.5833,58.292,1.119E-01
14.6000,58.377,1.111E-01
14.6167,58.462,1.103E-01
14.6333,58.548,1.095E-01
14.6500,58.635,1.087E-01
14.6667,58.723,1.079E-01
14.6833,58.811,1.072E-01
14.7000,58.901,1.063E-01
14.7167,58.991,1.055E-01
14.7333,59.082,1.047E-01
14.7500,59.174,1.039E-01
14.7667,59.266,1.031E-01
14.7833,59.360,1.023E-01
14.8000,59.454,1.014E-01
14.8167,59.550,1.006E-01
14.8333,59.646,9.976E-02
14.8500,59.742,9.892E-02
14.8667,59.839,9.809E-02
14.8833,59.938,9.724E-02
14.9000,60.037,9.640E-02
14.9167,60.137,9.555E-02
14.9333,60.238,9.469E-02
14.9500,60.339,9.384E-02
14.9667,60.441,9.299E-02
14.9833,60.544,9.213E-02
