11.0000,45.169,2.376E-01
11.0167,45.023,2.393E-01
11.0333,44.878,2.411E-01
11.0500,44.734,2.428E-01
11.0667,44.592,2.446E-01
11.0833,44.449,2.463E-01
11.1000,44.308,2.480E-01
11.1167,44.166,2.497E-01
11.1333,44.026,2.515E-01
11.1500,43.887,2.532E-01
11.1667,43.749,2.548E-01
11.1833,43.612,2.565E-01
11.2000,43.476,2.582E-01
11.2167,43.339,2.599E-01
11.2333,43.204,2.616E-01
11.2500,43.070,2.632E-01
11.2667,42.937,2.648E-01
11.2833,42.805,2.665E-01
11.3000,42.672,2.681E-01
11.3167,42.542,2.697E-01
11.3333,42.413,2.713E-01
11.3500,42.284,2.730E-01
11.3667,42.157,2.745E-01
11.3833,42.030,2.761E-01
11.4000,41.903,2.777E-01
11.4167,41.778,2.792E-01
11.4333,41.654,2.807E-01
11.4500,41.532,2.823E-01
11.4667,41.410,2.839E-01
11.4833,41.289,2.853E-01
11.5000,41.168,2.869E-01
11.5167,41.049,2.884E-01
11.5333,40.931,2.899E-01
11.5500,40.814,2.913E-01
11.5667,40.698,2.928E-01
11.5833,40.582,2.942E-01
11.6000,40.468,2.957E-01
11.6167,40.356,2.971E-01
11.6333,40.244,2.985E-01
11.6500,40.134,2.999E-01
11.6667,40.024,3.013E-01
11.6833,39.915,3.026E-01
11.7000,39.807,3.040E-01
11.7167,39.701,3.053E-01
11.7333,39.596,3.067E-01
11.7500,39.492,3.080E-01
11.7667,39.388,3.093E-01
11.7833,39.287,3.106E-01
11.8000,39.186,3.118E-01
11.8167,39.087,3.131E-01
11.8333,38.989,3.143E-01
11.8500,38.892,3.155E-01
11.8667,38.795,3.168E-01
11.8833,38.701,3.178E-01
11.9000,38.607,3.192E-01
11.9167,38.515,3.203E-01
11.9333,38.425,3.215E-01
11.9500,38.335,3.226E-01
11.9667,38.245,3.237E-01
11.9833,38.158,3.248E-01
12.0000,38.072,3.256E-01
12.0167,37.988,3.269E-01
12.0333,37.905,3.280E-01
12.0500,37.821,3.288E-01
12.0667,37.740,3.301E-01
12.0833,37.661,3.308E-01
12.1000,37.583,3.321E-01
12.1167,37.506,3.331E-01
12.1333,37.431,3.340E-01
12.1500,37.355,3.350E-01
12.1667,37.283,3.359E-01
12.1833,37.212,3.368E-01
12.2000,37.142,3.377E-01
12.2167,37.073,3.384E-01
12.2333,37.006,3.394E-01
12.2500,36.938,3.403E-01
12.2667,36.874,3.411E-01
12.2833,36.811,3.419E-01
12.3000,36.750,3.426E-01
12.3167,36.689,3.430E-01
12.3333,36.629,3.442E-01
12.3500,36.572,3.449E-01
12.3667,36.516,3.456E-01
12.3833,36.462,3.463E-01
12.4000,36.409,3.470E-01
12.4167,36.357,3.476E-01
12.4333,36.305,3.483E-01
12.4500,36.257,3.489E-01
12.4667,36.210,3.491E-01
12.4833,36.164,3.500E-01
12.5000,36.120,3.504E-01
12.5167,36.076,3.511E-01
12.5333,36.035,3.517E-01
12.5500,35.995,3.522E-01
12.5667,35.957,3.527E-01
12.5833,35.921,3.531E-01
12.6000,35.885,3.536E-01
12.6167,35.850,3.540E-01
12.6333,35.818,3.544E-01
12.6500,35.788,3.548E-01
12.6667,35.759,3.552E-01
12.6833,35.732,3.555E-01
12.7000,35.706,3.558E-01
12.7167,35.680,3.561E-01
12.7333,35.657,3.564E-01
12.7500,35.636,3.567E-01
12.7667,35.616,3.569E-01
12.7833,35.598,3.572E-01
12.8000,35.580,3.574E-01
12.8167,35.565,3.576E-01
12.8333,35.552,3.578E-01
12.8500,35.540,3.579E-01
12.8667,35.530,3.580E-01
12.8833,35.521,3.581E-01
12.9000,35.513,3.583E-01
12.9167,35.507,3.583E-01
12.9333,35.503,3.584E-01
12.9500,35.501,3.584E-01
12.9667,35.500,3.584E-01
12.9833,35.501,3.584E-01
13.0000,35.502,3.584E-01
13.0167,35.505,3.583E-01
13.0333,35.511,3.583E-01
13.0500,35.518,3.582E-01
13.0667,35.527,3.581E-01
13.0833,35.535,3.580E-01
13.1000,35.547,3.578E-01
13.1167,35.561,3.577E-01
13.1333,35.576,3.575E-01
13.1500,35.592,3.573E-01
13.1667,35.610,3.570E-01
13.1833,35.628,3.568E-01
13.2000,35.649,3.565E-01
13.2167,35.672,3.562E-01
13.2333,35.696,3.559E-01
13.2500,35.722,3.556E-01
13.2667,35.748,3.553E-01
13.2833,35.777,3.549E-01
13.3000,35.808,3.545E-01
13.3167,35.840,3.541E-01
13.3333,35.873,3.537E-01
13.3500,35.908,3.533E-01
13.3667,35.943,3.528E-01
13.3833,35.981,3.524E-01
13.4000,36.021,3.519E-01
13.4167,36.062,3.512E-01
13.4333,36.105,3.508E-01
13.4500,36.149,3.502E-01
13.4667,36.193,3.493E-01
13.4833,36.240,3.491E-01
13.5000,36.289,3.485E-01
13.5167,36.339,3.478E-01
13.5333,36.390,3.472E-01
13.5500,36.442,3.465E-01
13.5667,36.496,3.459E-01
