11.0000,63.738,6.174E-02
11.0167,63.626,6.247E-02
11.0333,63.514,6.319E-02
11.0500,63.403,6.392E-02
11.0667,63.293,6.464E-02
11.0833,63.183,6.537E-02
11.1000,63.074,6.610E-02
11.1167,62.966,6.682E-02
11.1333,62.858,6.755E-02
11.1500,62.751,6.827E-02
11.1667,62.645,6.900E-02
11.1833,62.540,6.972E-02
11.2000,62.435,7.045E-02
11.2167,62.331,7.117E-02
11.2333,62.228,7.190E-02
11.2500,62.125,7.262E-02
11.2667,62.024,7.334E-02
11.2833,61.923,7.406E-02
11.3000,61.822,7.478E-02
11.3167,61.723,7.549E-02
11.3333,61.624,7.621E-02
11.3500,61.526,7.692E-02
11.3667,61.429,7.763E-02
11.3833,61.333,7.834E-02
11.4000,61.237,7.905E-02
11.4167,61.142,7.976E-02
11.4333,61.048,8.046E-02
11.4500,60.955,8.116E-02
11.4667,60.863,8.186E-02
11.4833,60.771,8.255E-02
11.5000,60.680,8.325E-02
11.5167,60.590,8.394E-02
11.5333,60.501,8.462E-02
11.5500,60.412,8.531E-02
11.5667,60.324,8.599E-02
11.5833,60.237,8.666E-02
11.6000,60.151,8.734E-02
11.6167,60.066,8.801E-02
11.6333,59.982,8.867E-02
11.6500,59.898,8.934E-02
11.6667,59.816,8.999E-02
11.6833,59.734,9.065E-02
11.7000,59.653,9.130E-02
11.7167,59.572,9.195E-02
11.7333,59.493,9.259E-02
11.7500,59.415,9.323E-02
11.7667,59.337,9.386E-02
11.7833,59.260,9.449E-02
11.8000,59.184,9.511E-02
11.8167,59.109,9.573E-02
11.8333,59.035,9.634E-02
11.8500,58.961,9.695E-02
11.8667,58.889,9.755E-02
11.8833,58.817,9.815E-02
11.9000,58.747,9.874E-02
11.9167,58.677,9.933E-02
11.9333,58.608,9.991E-02
11.9500,58.540,1.005E-01
11.9667,58.472,1.011E-01
11.9833,58.406,1.016E-01
12.0000,58.341,1.022E-01
12.0167,58.276,1.027E-01
12.0333,58.213,1.033E-01
12.0500,58.150,1.038E-01
12.0667,58.088,1.043E-01
12.0833,58.028,1.049E-01
12.1000,57.968,1.054E-01
12.1167,57.909,1.059E-01
12.1333,57.851,1.064E-01
12.1500,57.793,1.069E-01
12.1667,57.737,1.074E-01
12.1833,57.682,1.079E-01
12.2000,57.627,1.084E-01
12.2167,57.574,1.088E-01
12.2333,57.522,1.093E-01
12.2500,57.470,1.098E-01
12.2667,57.419,1.102E-01
12.2833,57.370,1.106E-01
12.3000,57.321,1.111E-01
12.3167,57.273,1.115E-01
12.3333,57.226,1.119E-01
12.3500,57.181,1.123E-01
12.3667,57.136,1.127E-01
12.3833,57.092,1.131E-01
12.4000,57.049,1.135E-01
12.4167,57.007,1.139E-01
12.4333,56.966,1.143E-01
12.4500,56.926,1.146E-01
12.4667,56.887,1.150E-01
12.4833,56.848,1.153E-01
12.5000,56.811,1.157E-01
12.5167,56.775,1.160E-01
12.5333,56.740,1.163E-01
12.5500,56.706,1.166E-01
12.5667,56.672,1.169E-01
12.5833,56.640,1.172E-01
12.6000,56.609,1.175E-01
12.6167,56.579,1.178E-01
12.6333,56.549,1.181E-01
12.6500,56.521,1.183E-01
12.6667,56.494,1.186E-01
12.6833,56.468,1.188E-01
12.7000,56.442,1.191E-01
12.7167,56.418,1.193E-01
12.7333,56.394,1.195E-01
12.7500,56.372,1.197E-01
12.7667,56.351,1.199E-01
12.7833,56.331,1.201E-01
12.8000,56.311,1.203E-01
12.8167,56.293,1.204E-01
12.8333,56.276,1.206E-01
12.8500,56.259,1.207E-01
12.8667,56.244,1.209E-01
12.8833,56.230,1.210E-01
12.9000,56.216,1.211E-01
12.9167,56.204,1.213E-01
12.9333,56.193,1.214E-01
12.9500,56.183,1.215E-01
