11.0000,63.774,8.065E-02
11.0167,63.663,8.156E-02
11.0333,63.552,8.247E-02
11.0500,63.443,8.338E-02
11.0667,63.333,8.428E-02
11.0833,63.225,8.519E-02
11.1000,63.117,8.610E-02
11.1167,63.010,8.700E-02
11.1333,62.904,8.791E-02
11.1500,62.798,8.881E-02
11.1667,62.693,8.972E-02
11.1833,62.589,9.062E-02
11.2000,62.486,9.152E-02
11.2167,62.383,9.242E-02
11.2333,62.281,9.332E-02
11.2500,62.180,9.422E-02
11.2667,62.080,9.511E-02
11.2833,61.980,9.601E-02
11.3000,61.881,9.690E-02
11.3167,61.783,9.778E-02
11.3333,61.686,9.867E-02
11.3500,61.589,9.955E-02
11.3667,61.493,1.004E-01
11.3833,61.398,1.013E-01
11.4000,61.304,1.022E-01
11.4167,61.210,1.031E-01
11.4333,61.118,1.039E-01
11.4500,61.026,1.048E-01
11.4667,60.934,1.057E-01
11.4833,60.844,1.065E-01
11.5000,60.755,1.074E-01
11.5167,60.666,1.082E-01
11.5333,60.578,1.091E-01
11.5500,60.491,1.099E-01
11.5667,60.404,1.107E-01
11.5833,60.319,1.116E-01
11.6000,60.234,1.124E-01
11.6167,60.150,1.132E-01
11.6333,60.067,1.140E-01
11.6500,59.985,1.149E-01
11.6667,59.904,1.157E-01
11.6833,59.823,1.165E-01
11.7000,59.743,1.173E-01
11.7167,59.665,1.181E-01
11.7333,59.587,1.188E-01
11.7500,59.509,1.196E-01
11.7667,59.433,1.204E-01
11.7833,59.358,1.212E-01
11.8000,59.283,1.219E-01
11.8167,59.209,1.227E-01
11.8333,59.137,1.234E-01
11.8500,59.065,1.242E-01
11.8667,58.993,1.249E-01
11.8833,58.923,1.256E-01
11.9000,58.854,1.264E-01
11.9167,58.785,1.271E-01
11.9333,58.718,1.278E-01
11.9500,58.651,1.285E-01
11.9667,58.585,1.292E-01
11.9833,58.521,1.299E-01
12.0000,58.457,1.305E-01
12.0167,58.393,1.312E-01
12.0333,58.331,1.319E-01
12.0500,58.270,1.325E-01
12.0667,58.210,1.332E-01
12.0833,58.150,1.338E-01
12.1000,58.092,1.344E-01
12.1167,58.034,1.350E-01
12.1333,57.977,1.357E-01
12.1500,57.922,1.363E-01
12.1667,57.867,1.368E-01
12.1833,57.813,1.374E-01
12.2000,57.760,1.380E-01
12.2167,57.708,1.386E-01
12.2333,57.657,1.391E-01
12.2500,57.607,1.397E-01
12.2667,57.558,1.402E-01
12.2833,57.509,1.408E-01
12.3000,57.462,1.413E-01
12.3167,57.416,1.418E-01
12.3333,57.370,1.423E-01
12.3500,57.326,1.428E-01
12.3667,57.282,1.433E-01
12.3833,57.240,1.437E-01
12.4000,57.198,1.442E-01
12.4167,57.158,1.447E-01
12.4333,57.118,1.451E-01
12.4500,57.079,1.455E-01
12.4667,57.041,1.459E-01
12.4833,57.005,1.464E-01
12.5000,56.969,1.468E-01
12.5167,56.934,1.472E-01
12.5333,56.900,1.475E-01
12.5500,56.868,1.479E-01
12.5667,56.836,1.483E-01
12.5833,56.805,1.486E-01
12.6000,56.775,1.489E-01
12.6167,56.746,1.493E-01
12.6333,56.718,1.496E-01
12.6500,56.691,1.499E-01
12.6667,56.665,1.502E-01
12.6833,56.640,1.505E-01
12.7000,56.617,1.507E-01
12.7167,56.594,1.510E-01
12.7333,56.572,1.513E-01
12.7500,56.551,1.515E-01
12.7667,56.531,1.517E-01
12.7833,56.512,1.519E-01
12.8000,56.494,1.521E-01
12.8167,56.477,1.523E-01
12.8333,56.461,1.525E-01
12.8500,56.446,1.527E-01
12.8667,56.432,1.529E-01
12.8833,56.419,1.530E-01
12.9000,56.407,1.531E-01
12.9167,56.396,1.533E-01
12.9333,56.386,1.534E-01
12.9500,56.377,1.535E-01
12.9667,56.369,1.536E-01
12.9833,56.363,1.536E-01
13.0000,56.357,1.537E-01
13.0167,56.352,1.538E-01
13.0333,56.348,1.538E-01
13.0500,56.345,1.538E-01
13.0667,56.343,1.539E-01
13.0833,56.342,1.539E-01
13.1000,56.342,1.539E-01
13.1167,56.344,1.539E-01
13.1333,56.346,1.538E-01
13.1500,56.349,1.538E-01
13.1667,56.353,1.538E-01
13.1833,56.358,1.537E-01
13.2000,56.365,1.536E-01
13.2167,56.372,1.535E-01
13.2333,56.380,1.534E-01
13.2500,56.389,1.533E-01
13.2667,56.399,1.532E-01
13.2833,56.411,1.531E-01
13.3000,56.423,1.530E-01
13.3167,56.436,1.528E-01
13.3333,56.451,1.526E-01
13.3500,56.466,1.525E-01
13.3667,56.482,1.523E-01
13.3833,56.499,1.521E-01
13.4000,56.518,1.519E-01
13.4167,56.537,1.517E-01
13.4333,56.557,1.514E-01
13.4500,56.578,1.512E-01
13.4667,56.601,1.509E-01
13.4833,56.624,1.507E-01
13.5000,56.648,1.504E-01
13.5167,56.673,1.501E-01
13.5333,56.700,1.498E-01
13.5500,56.727,1.495E-01
13.5667,56.755,1.492E-01
13.5833,56.784,1.488E-01
13.6000,56.814,1.485E-01
13.6167,56.846,1.481E-01
13.6333,56.878,1.478E-01
13.6500,56.911,1.474E-01
13.6667,56.945,1.470E-01
13.6833,56.980,1.466E-01
13.7000,57.016,1.462E-01
13.7167,57.053,1.458E-01
13.7333,57.091,1.454E-01
13.7500,57.130,1.450E-01
13.7667,57.170,1.445E-01
13.7833,57.211,1.441E-01
13.8000,57.253,1.436E-01
13.8167,57.296,1.431E-01
13.8333,57.339,1.426E-01
13.8500,57.384,1.421E-01
13.8667,57.430,1.416E-01
13.8833,57.477,1.411E-01
13.9000,57.524,1.406E-01
13.9167,57.573,1.401E-01
13.9333,57.622,1.395E-01
13.9500,57.673,1.390E-01
13.9667,57.724,1.384E-01
13.9833,57.776,1.378E-01
14.0000,57.830,1.373E-01
14.0167,57.884,1.367E-01
14.0333,57.939,1.361E-01
14.0500,57.995,1.355E-01
14.0667,58.052,1.348E-01
14.0833,58.110,1.342E-01
14.1000,58.169,1.336E-01
14.1167,58.228,1.330E-01
14.1333,58.289,1.323E-01
14.1500,58.351,1.317E-01
14.1667,58.413,1.310E-01
14.1833,58.477,1.303E-01
14.2000,58.541,1.296E-01
14.2167,58.606,1.289E-01
14.2333,58.672,1.283E-01
14.2500,58.739,1.276E-01
14.2667,58.807,1.268E-01
14.2833,58.876,1.261E-01
14.3000,58.945,1.254E-01
14.3167,59.016,1.247E-01
14.3333,59.087,1.239E-01
14.3500,59.159,1.232E-01
14.3667,59.232,1.224E-01
14.3833,59.306,1.217E-01
14.4000,59.381,1.209E-01
14.4167,59.457,1.202E-01
14.4333,59.533,1.194E-01
14.4500,59.611,1.186E-01
14.4667,59.689,1.178E-01
14.4833,59.768,1.170E-01
14.5000,59.848,1.162E-01
14.5167,59.929,1.154E-01
14.5333,60.011,1.146E-01
14.5500,60.093,1.138E-01
14.5667,60.176,1.130E-01
14.5833,60.260,1.121E-01
14.6000,60.345,1.113E-01
14.6167,60.431,1.105E-01
14.6333,60.518,1.096E-01
14.6500,60.605,1.088E-01
14.6667,60.694,1.079E-01
14.6833,60.782,1.071E-01
14.7000,60.872,1.062E-01
14.7167,60.963,1.054E-01
14.7333,61.054,1.045E-01
14.7500,61.147,1.037E-01
14.7667,61.239,1.028E-01
14.7833,61.333,1.019E-01
14.8000,61.428,1.010E-01
14.8167,61.523,1.002E-01
14.8333,61.619,9.928E-02
14.8500,61.716,9.839E-02
14.8667,61.814,9.751E-02
14.8833,61.912,9.662E-02
14.9000,62.011,9.572E-02
14.9167,62.111,9.483E-02
14.9333,62.212,9.393E-02
14.9500,62.313,9.304E-02
14.9667,62.415,9.214E-02
14.9833,62.518,9.124E-02
