11.0000,60.618,7.338E-02
11.0167,60.495,7.422E-02
11.0333,60.374,7.505E-02
11.0500,60.254,7.589E-02
11.0667,60.135,7.672E-02
11.0833,60.016,7.755E-02
11.1000,59.898,7.839E-02
11.1167,59.780,7.923E-02
11.1333,59.663,8.006E-02
11.1500,59.547,8.089E-02
11.1667,59.432,8.173E-02
11.1833,59.318,8.256E-02
11.2000,59.204,8.339E-02
11.2167,59.090,8.423E-02
11.2333,58.978,8.506E-02
11.2500,58.867,8.588E-02
11.2667,58.756,8.671E-02
11.2833,58.646,8.754E-02
11.3000,58.536,8.837E-02
11.3167,58.428,8.919E-02
11.3333,58.320,9.001E-02
11.3500,58.213,9.083E-02
11.3667,58.107,9.164E-02
11.3833,58.002,9.246E-02
11.4000,57.897,9.328E-02
11.4167,57.793,9.409E-02
11.4333,57.690,9.489E-02
11.4500,57.588,9.570E-02
11.4667,57.487,9.650E-02
11.4833,57.386,9.730E-02
11.5000,57.286,9.810E-02
11.5167,57.187,9.889E-02
11.5333,57.089,9.968E-02
11.5500,56.992,1.005E-01
11.5667,56.895,1.012E-01
11.5833,56.799,1.020E-01
11.6000,56.704,1.028E-01
11.6167,56.611,1.036E-01
11.6333,56.518,1.043E-01
11.6500,56.426,1.051E-01
11.6667,56.334,1.059E-01
11.6833,56.243,1.066E-01
11.7000,56.154,1.074E-01
11.7167,56.065,1.081E-01
11.7333,55.977,1.088E-01
11.7500,55.890,1.096E-01
11.7667,55.803,1.103E-01
11.7833,55.718,1.110E-01
11.8000,55.634,1.118E-01
11.8167,55.551,1.125E-01
11.8333,55.468,1.132E-01
11.8500,55.387,1.139E-01
11.8667,55.306,1.146E-01
11.8833,55.226,1.153E-01
11.9000,55.147,1.160E-01
11.9167,55.069,1.166E-01
11.9333,54.992,1.173E-01
11.9500,54.916,1.180E-01
11.9667,54.840,1.186E-01
11.9833,54.766,1.193E-01
12.0000,54.693,1.199E-01
12.0167,54.621,1.206E-01
12.0333,54.550,1.212E-01
12.0500,54.479,1.218E-01
12.0667,54.409,1.225E-01
