11.0000,63.677,5.692E-02
11.0167,63.564,5.759E-02
11.0333,63.451,5.827E-02
11.0500,63.340,5.895E-02
11.0667,63.229,5.963E-02
11.0833,63.119,6.030E-02
11.1000,63.009,6.098E-02
11.1167,62.900,6.166E-02
11.1333,62.792,6.234E-02
11.1500,62.685,6.302E-02
11.1667,62.578,6.369E-02
11.1833,62.473,6.437E-02
11.2000,62.367,6.505E-02
11.2167,62.263,6.573E-02
11.2333,62.159,6.640E-02
11.2500,62.056,6.708E-02
11.2667,61.954,6.775E-02
11.2833,61.853,6.842E-02
11.3000,61.752,6.910E-02
11.3167,61.652,6.977E-02
11.3333,61.553,7.044E-02
11.3500,61.454,7.110E-02
11.3667,61.357,7.177E-02
11.3833,61.260,7.243E-02
11.4000,61.164,7.310E-02
11.4167,61.068,7.376E-02
11.4333,60.974,7.442E-02
11.4500,60.880,7.507E-02
11.4667,60.787,7.573E-02
11.4833,60.695,7.638E-02
11.5000,60.603,7.703E-02
11.5167,60.513,7.767E-02
11.5333,60.423,7.832E-02
11.5500,60.334,7.896E-02
11.5667,60.246,7.960E-02
11.5833,60.158,8.023E-02
11.6000,60.072,8.086E-02
11.6167,59.986,8.149E-02
11.6333,59.901,8.212E-02
11.6500,59.817,8.274E-02
11.6667,59.734,8.336E-02
11.6833,59.651,8.397E-02
11.7000,59.570,8.458E-02
11.7167,59.489,8.519E-02
11.7333,59.409,8.579E-02
11.7500,59.330,8.639E-02
11.7667,59.252,8.699E-02
11.7833,59.175,8.758E-02
11.8000,59.098,8.816E-02
11.8167,59.023,8.874E-02
11.8333,58.948,8.932E-02
11.8500,58.874,8.989E-02
11.8667,58.801,9.046E-02
11.8833,58.729,9.102E-02
11.9000,58.658,9.158E-02
11.9167,58.587,9.213E-02
11.9333,58.518,9.267E-02
11.9500,58.449,9.322E-02
11.9667,58.382,9.375E-02
11.9833,58.315,9.428E-02
12.0000,58.249,9.481E-02
12.0167,58.184,9.533E-02
12.0333,58.120,9.584E-02
12.0500,58.057,9.635E-02
12.0667,57.994,9.685E-02
12.0833,57.933,9.735E-02
12.1000,57.873,9.783E-02
12.1167,57.813,9.832E-02
12.1333,57.755,9.879E-02
12.1500,57.697,9.927E-02
12.1667,57.640,9.973E-02
12.1833,57.584,1.002E-01
12.2000,57.530,1.006E-01
12.2167,57.476,1.011E-01
12.2333,57.423,1.015E-01
12.2500,57.370,1.020E-01
12.2667,57.319,1.024E-01
12.2833,57.269,1.028E-01
12.3000,57.220,1.032E-01
12.3167,57.172,1.036E-01
12.3333,57.124,1.040E-01
12.3500,57.078,1.044E-01
12.3667,57.033,1.048E-01
12.3833,56.988,1.051E-01
12.4000,56.945,1.055E-01
12.4167,56.902,1.059E-01
12.4333,56.861,1.062E-01
12.4500,56.820,1.066E-01
12.4667,56.781,1.069E-01
12.4833,56.742,1.072E-01
12.5000,56.705,1.075E-01
12.5167,56.668,1.079E-01
12.5333,56.632,1.082E-01
12.5500,56.597,1.085E-01
12.5667,56.564,1.087E-01
12.5833,56.531,1.090E-01
12.6000,56.499,1.093E-01
12.6167,56.468,1.096E-01
12.6333,56.439,1.098E-01
12.6500,56.410,1.101E-01
12.6667,56.382,1.103E-01
12.6833,56.356,1.105E-01
12.7000,56.330,1.108E-01
12.7167,56.305,1.110E-01
12.7333,56.281,1.112E-01
12.7500,56.258,1.114E-01
12.7667,56.237,1.116E-01
12.7833,56.216,1.117E-01
12.8000,56.196,1.119E-01
12.8167,56.177,1.121E-01
12.8333,56.159,1.122E-01
12.8500,56.143,1.124E-01
12.8667,56.127,1.125E-01
12.8833,56.112,1.126E-01
12.9000,56.098,1.128E-01
12.9167,56.086,1.129E-01
12.9333,56.074,1.130E-01
12.9500,56.064,1.131E-01
12.9667,56.054,1.132E-01
12.9833,56.045,1.132E-01
13.0000,56.037,1.133E-01
13.0167,56.031,1.134E-01
13.0333,56.025,1.134E-01
13.0500,56.021,1.134E-01
13.0667,56.017,1.135E-01
13.0833,56.014,1.135E-01
13.1000,56.013,1.135E-01
13.1167,56.012,1.135E-01
13.1333,56.013,1.135E-01
13.1500,56.014,1.135E-01
13.1667,56.017,1.135E-01
13.1833,56.020,1.135E-01
13.2000,56.025,1.134E-01
13.2167,56.030,1.134E-01
13.2333,56.037,1.133E-01
13.2500,56.045,1.132E-01
13.2667,56.053,1.132E-01
13.2833,56.063,1.131E-01
13.3000,56.073,1.130E-01
13.3167,56.085,1.129E-01
13.3333,56.098,1.128E-01
13.3500,56.112,1.127E-01
13.3667,56.126,1.125E-01
13.3833,56.142,1.124E-01
13.4000,56.158,1.122E-01
13.4167,56.176,1.121E-01
13.4333,56.195,1.119E-01
13.4500,56.215,1.118E-01
13.4667,56.235,1.116E-01
13.4833,56.257,1.114E-01
13.5000,56.280,1.112E-01
13.5167,56.303,1.110E-01
13.5333,56.328,1.108E-01
13.5500,56.354,1.106E-01
13.5667,56.380,1.103E-01
13.5833,56.408,1.101E-01
13.6000,56.437,1.098E-01
13.6167,56.467,1.096E-01
13.6333,56.497,1.093E-01
13.6500,56.529,1.090E-01
13.6667,56.562,1.088E-01
13.6833,56.595,1.085E-01
13.7000,56.630,1.082E-01
13.7167,56.666,1.079E-01
13.7333,56.702,1.076E-01
13.7500,56.740,1.072E-01
13.7667,56.778,1.069E-01
13.7833,56.818,1.066E-01
13.8000,56.858,1.062E-01
13.8167,56.900,1.059E-01
13.8333,56.942,1.055E-01
13.8500,56.985,1.052E-01
13.8667,57.030,1.048E-01
13.8833,57.075,1.044E-01
13.9000,57.122,1.040E-01
13.9167,57.169,1.036E-01
13.9333,57.217,1.032E-01
13.9500,57.266,1.028E-01
13.9667,57.316,1.024E-01
13.9833,57.367,1.020E-01
14.0000,57.419,1.015E-01
14.0167,57.472,1.011E-01
14.0333,57.526,1.007E-01
14.0500,57.581,1.002E-01
14.0667,57.637,9.976E-02
14.0833,57.693,9.929E-02
14.1000,57.751,9.882E-02
14.1167,57.809,9.835E-02
14.1333,57.869,9.786E-02
14.1500,57.929,9.738E-02
14.1667,57.991,9.688E-02
14.1833,58.053,9.638E-02
14.2000,58.116,9.587E-02
14.2167,58.180,9.536E-02
14.2333,58.245,9.484E-02
14.2500,58.311,9.431E-02
14.2667,58.377,9.378E-02
14.2833,58.445,9.325E-02
14.3000,58.513,9.271E-02
14.3167,58.583,9.216E-02
14.3333,58.653,9.161E-02
14.3500,58.724,9.105E-02
14.3667,58.797,9.049E-02
14.3833,58.870,8.992E-02
14.4000,58.943,8.935E-02
14.4167,59.018,8.878E-02
14.4333,59.093,8.820E-02
14.4500,59.170,8.761E-02
14.4667,59.247,8.702E-02
14.4833,59.325,8.643E-02
14.5000,59.404,8.583E-02
14.5167,59.484,8.523E-02
14.5333,59.565,8.462E-02
14.5500,59.646,8.401E-02
14.5667,59.729,8.339E-02
14.5833,59.812,8.278E-02
14.6000,59.896,8.216E-02
14.6167,59.981,8.153E-02
14.6333,60.066,8.090E-02
14.6500,60.153,8.027E-02
14.6667,60.240,7.963E-02
14.6833,60.328,7.900E-02
14.7000,60.417,7.836E-02
14.7167,60.507,7.771E-02
14.7333,60.598,7.707E-02
14.7500,60.689,7.642E-02
14.7667,60.781,7.577E-02
14.7833,60.874,7.511E-02
14.8000,60.968,7.446E-02
14.8167,61.062,7.380E-02
14.8333,61.158,7.314E-02
14.8500,61.254,7.247E-02
14.8667,61.350,7.181E-02
14.8833,61.448,7.114E-02
14.9000,61.547,7.048E-02
14.9167,61.646,6.981E-02
14.9333,61.746,6.914E-02
14.9500,61.846,6.846E-02
14.9667,61.948,6.779E-02
14.9833,62.050,6.712E-02
