11.0000,31.892,4.265E-01
11.0167,31.717,4.288E-01
11.0333,31.543,4.310E-01
11.0500,31.370,4.332E-01
11.0667,31.198,4.354E-01
11.0833,31.026,4.376E-01
11.1000,30.855,4.398E-01
11.1167,30.684,4.420E-01
11.1333,30.514,4.441E-01
11.1500,30.346,4.462E-01
11.1667,30.178,4.484E-01
11.1833,30.010,4.505E-01
11.2000,29.844,4.526E-01
11.2167,29.677,4.547E-01
11.2333,29.513,4.568E-01
11.2500,29.349,4.588E-01
11.2667,29.185,4.608E-01
11.2833,29.023,4.628E-01
11.3000,28.861,4.646E-01
11.3167,28.700,4.668E-01
11.3333,28.541,4.688E-01
11.3500,28.382,4.707E-01
11.3667,28.224,4.727E-01
11.3833,28.068,4.746E-01
11.4000,27.911,4.765E-01
11.4167,27.756,4.784E-01
11.4333,27.602,4.802E-01
11.4500,27.450,4.821E-01
11.4667,27.298,4.839E-01
11.4833,27.147,4.857E-01
11.5000,26.997,4.875E-01
11.5167,26.848,4.887E-01
11.5333,26.701,4.910E-01
11.5500,26.555,4.928E-01
11.5667,26.410,4.945E-01
11.5833,26.265,4.962E-01
11.6000,26.122,4.979E-01
11.6167,25.980,4.995E-01
11.6333,25.840,5.011E-01
11.6500,25.701,5.022E-01
11.6667,25.563,5.044E-01
11.6833,25.426,5.056E-01
11.7000,25.291,5.075E-01
11.7167,25.157,5.090E-01
11.7333,25.025,5.106E-01
11.7500,24.894,5.121E-01
11.7667,24.763,5.135E-01
11.7833,24.635,5.150E-01
11.8000,24.508,5.164E-01
11.8167,24.383,5.178E-01
11.8333,24.259,5.192E-01
11.8500,24.137,5.205E-01
11.8667,24.015,5.219E-01
11.8833,23.896,5.233E-01
11.9000,23.778,5.246E-01
11.9167,23.663,5.258E-01
11.9333,23.548,5.271E-01
11.9500,23.436,5.283E-01
11.9667,23.324,5.296E-01
11.9833,23.214,5.307E-01
12.0000,23.107,5.319E-01
12.0167,23.001,5.330E-01
12.0333,22.897,5.336E-01
12.0500,22.794,5.353E-01
12.0667,22.694,5.364E-01
12.0833,22.596,5.374E-01
12.1000,22.499,5.384E-01
12.1167,22.405,5.394E-01
12.1333,22.312,5.404E-01
12.1500,22.220,5.414E-01
12.1667,22.131,5.423E-01
12.1833,22.045,5.432E-01
12.2000,21.960,5.441E-01
12.2167,21.878,5.450E-01
12.2333,21.797,5.458E-01
12.2500,21.717,5.466E-01
12.2667,21.641,5.474E-01
12.2833,21.567,5.482E-01
12.3000,21.495,5.489E-01
12.3167,21.426,5.497E-01
12.3333,21.357,5.504E-01
12.3500,21.292,5.510E-01
12.3667,21.229,5.516E-01
12.3833,21.168,5.521E-01
12.4000,21.109,5.529E-01
12.4167,21.053,5.535E-01
12.4333,20.998,5.540E-01
12.4500,20.947,5.545E-01
12.4667,20.898,5.550E-01
12.4833,20.851,5.554E-01
12.5000,20.807,5.559E-01
12.5167,20.764,5.564E-01
12.5333,20.725,5.568E-01
12.5500,20.688,5.571E-01
12.5667,20.653,5.575E-01
12.5833,20.621,5.578E-01
12.6000,20.592,5.581E-01
12.6167,20.564,5.584E-01
12.6333,20.539,5.586E-01
12.6500,20.517,5.588E-01
12.6667,20.498,5.590E-01
12.6833,20.481,5.592E-01
