11.0000,40.497,3.502E-01
11.0167,40.320,3.527E-01
11.0333,40.142,3.554E-01
11.0500,39.965,3.580E-01
11.0667,39.788,3.606E-01
11.0833,39.612,3.631E-01
11.1000,39.436,3.657E-01
11.1167,39.262,3.683E-01
11.1333,39.088,3.708E-01
11.1500,38.914,3.733E-01
11.1667,38.741,3.757E-01
11.1833,38.568,3.784E-01
11.2000,38.396,3.809E-01
11.2167,38.225,3.834E-01
11.2333,38.055,3.859E-01
11.2500,37.884,3.884E-01
11.2667,37.715,3.909E-01
11.2833,37.546,3.934E-01
11.3000,37.378,3.958E-01
11.3167,37.211,3.983E-01
11.3333,37.044,4.004E-01
11.3500,36.877,4.032E-01
11.3667,36.712,4.056E-01
11.3833,36.547,4.080E-01
11.4000,36.384,4.104E-01
11.4167,36.220,4.128E-01
11.4333,36.057,4.151E-01
11.4500,35.895,4.173E-01
11.4667,35.734,4.199E-01
11.4833,35.574,4.222E-01
11.5000,35.415,4.245E-01
11.5167,35.256,4.264E-01
11.5333,35.098,4.291E-01
11.5500,34.940,4.314E-01
11.5667,34.784,4.336E-01
11.5833,34.629,4.359E-01
11.6000,34.474,4.381E-01
11.6167,34.320,4.404E-01
11.6333,34.167,4.423E-01
11.6500,34.015,4.448E-01
11.6667,33.863,4.470E-01
11.6833,33.714,4.491E-01
11.7000,33.564,4.513E-01
11.7167,33.416,4.534E-01
11.7333,33.268,4.555E-01
11.7500,33.121,4.576E-01
11.7667,32.977,4.597E-01
11.7833,32.832,4.614E-01
11.8000,32.688,4.638E-01
11.8167,32.545,4.658E-01
11.8333,32.403,4.678E-01
11.8500,32.262,4.698E-01
11.8667,32.124,4.718E-01
11.8833,31.985,4.738E-01
11.9000,31.847,4.757E-01
11.9167,31.711,4.776E-01
11.9333,31.575,4.795E-01
11.9500,31.441,4.814E-01
11.9667,31.309,4.833E-01
11.9833,31.177,4.850E-01
12.0000,31.046,4.869E-01
12.0167,30.916,4.888E-01
12.0333,30.788,4.906E-01
12.0500,30.662,4.923E-01
12.0667,30.536,4.940E-01
12.0833,30.411,4.956E-01
12.1000,30.287,4.975E-01
12.1167,30.165,4.992E-01
12.1333,30.044,5.009E-01
12.1500,29.925,5.025E-01
12.1667,29.807,5.041E-01
12.1833,29.690,5.058E-01
12.2000,29.574,5.073E-01
12.2167,29.460,5.089E-01
12.2333,29.347,5.104E-01
12.2500,29.236,5.119E-01
12.2667,29.126,5.134E-01
12.2833,29.017,5.149E-01
12.3000,28.910,5.164E-01
12.3167,28.804,5.178E-01
12.3333,28.701,5.192E-01
12.3500,28.598,5.206E-01
12.3667,28.497,5.220E-01
12.3833,28.397,5.233E-01
12.4000,28.299,5.246E-01
12.4167,28.202,5.259E-01
12.4333,28.108,5.272E-01
12.4500,28.015,5.284E-01
12.4667,27.923,5.296E-01
12.4833,27.832,5.308E-01
12.5000,27.744,5.319E-01
12.5167,27.658,5.331E-01
12.5333,27.573,5.343E-01
12.5500,27.489,5.347E-01
12.5667,27.407,5.365E-01
12.5833,27.327,5.375E-01
12.6000,27.248,5.385E-01
12.6167,27.173,5.392E-01
12.6333,27.098,5.405E-01
