11.0000,34.119,4.332E-01
11.0167,33.950,4.356E-01
11.0333,33.783,4.380E-01
11.0500,33.617,4.403E-01
11.0667,33.452,4.426E-01
11.0833,33.287,4.450E-01
11.1000,33.123,4.473E-01
11.1167,32.959,4.496E-01
11.1333,32.797,4.518E-01
11.1500,32.635,4.541E-01
11.1667,32.475,4.563E-01
11.1833,32.315,4.585E-01
11.2000,32.156,4.607E-01
11.2167,31.996,4.630E-01
11.2333,31.839,4.651E-01
11.2500,31.683,4.673E-01
11.2667,31.527,4.694E-01
11.2833,31.372,4.716E-01
11.3000,31.218,4.736E-01
11.3167,31.065,4.758E-01
11.3333,30.913,4.778E-01
11.3500,30.762,4.798E-01
11.3667,30.612,4.816E-01
11.3833,30.463,4.840E-01
11.4000,30.314,4.860E-01
11.4167,30.167,4.880E-01
11.4333,30.021,4.900E-01
11.4500,29.876,4.919E-01
11.4667,29.733,4.939E-01
11.4833,29.590,4.958E-01
11.5000,29.447,4.977E-01
11.5167,29.307,4.996E-01
11.5333,29.168,5.014E-01
11.5500,29.029,5.033E-01
11.5667,28.892,5.051E-01
11.5833,28.755,5.069E-01
11.6000,28.621,5.087E-01
11.6167,28.487,5.103E-01
11.6333,28.355,5.122E-01
11.6500,28.224,5.139E-01
11.6667,28.095,5.156E-01
11.6833,27.965,5.172E-01
11.7000,27.838,5.189E-01
11.7167,27.712,5.205E-01
11.7333,27.588,5.222E-01
11.7500,27.465,5.233E-01
11.7667,27.342,5.254E-01
11.7833,27.221,5.269E-01
11.8000,27.103,5.284E-01
11.8167,26.985,5.299E-01
11.8333,26.869,5.312E-01
11.8500,26.755,5.329E-01
11.8667,26.641,5.343E-01
11.8833,26.529,5.358E-01
11.9000,26.419,5.371E-01
11.9167,26.311,5.385E-01
11.9333,26.204,5.399E-01
11.9500,26.099,5.412E-01
11.9667,25.994,5.425E-01
11.9833,25.892,5.438E-01
12.0000,25.792,5.450E-01
12.0167,25.693,5.462E-01
12.0333,25.596,5.472E-01
12.0500,25.499,5.487E-01
12.0667,25.406,5.498E-01
12.0833,25.314,5.509E-01
12.1000,25.224,5.520E-01
12.1167,25.136,5.531E-01
12.1333,25.050,5.542E-01
12.1500,24.964,5.552E-01
12.1667,24.881,5.562E-01
12.1833,24.800,5.570E-01
12.2000,24.721,5.582E-01
12.2167,24.644,5.586E-01
12.2333,24.569,5.600E-01
12.2500,24.494,5.609E-01
12.2667,24.423,5.618E-01
12.2833,24.354,5.626E-01
12.3000,24.286,5.634E-01
12.3167,24.221,5.642E-01
12.3333,24.156,5.650E-01
12.3500,24.095,5.657E-01
12.3667,24.036,5.664E-01
12.3833,23.979,5.671E-01
12.4000,23.924,5.678E-01
12.4167,23.871,5.684E-01
12.4333,23.819,5.690E-01
12.4500,23.770,5.692E-01
12.4667,23.723,5.698E-01
12.4833,23.679,5.707E-01
12.5000,23.637,5.712E-01
12.5167,23.595,5.714E-01
12.5333,23.557,5.717E-01
12.5500,23.522,5.724E-01
12.5667,23.488,5.728E-01
12.5833,23.457,5.732E-01
12.6000,23.428,5.736E-01
12.6167,23.400,5.739E-01
12.6333,23.375,5.742E-01
12.6500,23.353,5.741E-01
12.6667,23.333,5.739E-01
12.6833,23.315,5.737E-01
12.7000,23.300,5.742E-01
12.7167,23.285,5.746E-01
12.7333,23.274,5.750E-01
12.7500,23.265,5.753E-01
12.7667,23.259,5.755E-01
12.7833,23.255,5.756E-01
12.8000,23.252,5.757E-01
12.8167,23.252,5.757E-01
12.8333,23.255,5.756E-01
12.8500,23.260,5.755E-01
12.8667,23.267,5.752E-01
12.8833,23.277,5.749E-01
12.9000,23.287,5.746E-01
12.9167,23.302,5.741E-01
12.9333,23.318,5.737E-01
12.9500,23.337,5.739E-01
12.9667,23.358,5.742E-01
12.9833,23.381,5.742E-01
13.0000,23.405,5.739E-01
13.0167,23.433,5.735E-01
13.0333,23.463,5.732E-01
13.0500,23.495,5.728E-01
13.0667,23.529,5.723E-01
13.0833,23.564,5.716E-01
13.1000,23.603,5.714E-01
13.1167,23.644,5.711E-01
13.1333,23.687,5.706E-01
13.1500,23.733,5.696E-01
13.1667,23.780,5.692E-01
13.1833,23.828,5.689E-01
13.2000,23.880,5.683E-01
13.2167,23.934,5.676E-01
13.2333,23.990,5.670E-01
13.2500,24.048,5.663E-01
13.2667,24.106,5.656E-01
13.2833,24.169,5.649E-01
13.3000,24.233,5.641E-01
13.3167,24.299,5.633E-01
13.3333,24.367,5.625E-01
13.3500,24.437,5.616E-01
13.3667,24.508,5.608E-01
13.3833,24.582,5.598E-01
13.4000,24.658,5.586E-01
13.4167,24.736,5.580E-01
13.4333,24.816,5.570E-01
13.4500,24.897,5.561E-01
13.4667,24.980,5.551E-01
13.4833,25.065,5.540E-01
13.5000,25.152,5.529E-01
13.5167,25.241,5.519E-01
13.5333,25.332,5.507E-01
13.5500,25.423,5.496E-01
13.5667,25.518,5.484E-01
13.5833,25.614,5.473E-01
13.6000,25.711,5.460E-01
13.6167,25.811,5.448E-01
13.6333,25.912,5.435E-01
13.6500,26.013,5.423E-01
13.6667,26.118,5.410E-01
13.6833,26.223,5.396E-01
13.7000,26.331,5.383E-01
13.7167,26.440,5.369E-01
13.7333,26.551,5.355E-01
13.7500,26.662,5.341E-01
13.7667,26.775,5.327E-01
13.7833,26.891,5.308E-01
13.8000,27.007,5.297E-01
13.8167,27.125,5.282E-01
13.8333,27.244,5.267E-01
13.8500,27.365,5.251E-01
13.8667,27.487,5.233E-01
13.8833,27.611,5.219E-01
13.9000,27.736,5.198E-01
13.9167,27.862,5.187E-01
13.9333,27.989,5.169E-01
13.9500,28.118,5.153E-01
13.9667,28.248,5.136E-01
13.9833,28.379,5.119E-01
14.0000,28.512,5.095E-01
14.0167,28.645,5.084E-01
14.0333,28.780,5.066E-01
14.0500,28.917,5.048E-01
14.0667,29.054,5.030E-01
14.0833,29.193,5.011E-01
14.1000,29.333,4.993E-01
14.1167,29.473,4.974E-01
14.1333,29.615,4.955E-01
14.1500,29.758,4.936E-01
14.1667,29.903,4.916E-01
14.1833,30.048,4.897E-01
14.2000,30.194,4.877E-01
14.2167,30.341,4.857E-01
14.2333,30.489,4.837E-01
14.2500,30.639,4.815E-01
14.2667,30.789,4.796E-01
14.2833,30.941,4.775E-01
14.3000,31.092,4.752E-01
14.3167,31.245,4.733E-01
14.3333,31.399,4.712E-01
14.3500,31.555,4.691E-01
14.3667,31.711,4.669E-01
14.3833,31.868,4.647E-01
14.4000,32.024,4.626E-01
14.4167,32.183,4.604E-01
14.4333,32.343,4.582E-01
14.4500,32.503,4.560E-01
14.4667,32.664,4.537E-01
14.4833,32.826,4.514E-01
14.5000,32.988,4.492E-01
14.5167,33.151,4.469E-01
14.5333,33.316,4.446E-01
14.5500,33.481,4.423E-01
14.5667,33.647,4.399E-01
14.5833,33.812,4.376E-01
14.6000,33.979,4.352E-01
14.6167,34.147,4.329E-01
14.6333,34.316,4.305E-01
14.6500,34.485,4.281E-01
14.6667,34.656,4.257E-01
14.6833,34.825,4.233E-01
14.7000,34.997,4.205E-01
14.7167,35.169,4.184E-01
14.7333,35.341,4.159E-01
14.7500,35.515,4.135E-01
14.7667,35.688,4.110E-01
14.7833,35.862,4.085E-01
14.8000,36.037,4.060E-01
14.8167,36.213,4.035E-01
14.8333,36.390,4.010E-01
14.8500,36.566,3.985E-01
14.8667,36.743,3.959E-01
14.8833,36.921,3.934E-01
14.9000,37.100,3.908E-01
14.9167,37.279,3.881E-01
14.9333,37.458,3.857E-01
14.9500,37.638,3.831E-01
14.9667,37.818,3.805E-01
14.9833,37.999,3.779E-01
