11.0000,62.142,7.294E-02
11.0167,62.023,7.378E-02
11.0333,61.906,7.462E-02
11.0500,61.789,7.547E-02
11.0667,61.673,7.631E-02
11.0833,61.558,7.715E-02
11.1000,61.443,7.800E-02
11.1167,61.328,7.884E-02
11.1333,61.215,7.969E-02
11.1500,61.103,8.053E-02
11.1667,60.991,8.137E-02
11.1833,60.880,8.222E-02
11.2000,60.769,8.306E-02
11.2167,60.659,8.390E-02
11.2333,60.550,8.474E-02
11.2500,60.442,8.558E-02
11.2667,60.335,8.642E-02
11.2833,60.228,8.725E-02
11.3000,60.121,8.809E-02
11.3167,60.016,8.892E-02
11.3333,59.912,8.975E-02
11.3500,59.808,9.058E-02
11.3667,59.705,9.141E-02
11.3833,59.603,9.223E-02
11.4000,59.501,9.306E-02
11.4167,59.401,9.388E-02
11.4333,59.301,9.470E-02
11.4500,59.202,9.551E-02
11.4667,59.104,9.633E-02
11.4833,59.007,9.713E-02
11.5000,58.910,9.795E-02
11.5167,58.814,9.875E-02
11.5333,58.719,9.955E-02
11.5500,58.625,1.003E-01
11.5667,58.532,1.011E-01
11.5833,58.439,1.019E-01
11.6000,58.347,1.027E-01
11.6167,58.256,1.035E-01
11.6333,58.167,1.043E-01
11.6500,58.077,1.050E-01
11.6667,57.989,1.058E-01
11.6833,57.901,1.066E-01
11.7000,57.815,1.073E-01
11.7167,57.729,1.081E-01
11.7333,57.644,1.088E-01
11.7500,57.560,1.096E-01
11.7667,57.476,1.103E-01
11.7833,57.394,1.111E-01
11.8000,57.313,1.118E-01
11.8167,57.232,1.125E-01
11.8333,57.153,1.132E-01
11.8500,57.074,1.139E-01
11.8667,56.996,1.146E-01
11.8833,56.919,1.153E-01
11.9000,56.843,1.160E-01
11.9167,56.767,1.167E-01
11.9333,56.693,1.174E-01
11.9500,56.620,1.181E-01
11.9667,56.547,1.188E-01
11.9833,56.475,1.194E-01
12.0000,56.405,1.201E-01
12.0167,56.335,1.207E-01
12.0333,56.266,1.214E-01
12.0500,56.198,1.220E-01
12.0667,56.131,1.226E-01
12.0833,56.065,1.233E-01
12.1000,56.000,1.239E-01
12.1167,55.936,1.245E-01
12.1333,55.873,1.251E-01
12.1500,55.810,1.257E-01
12.1667,55.749,1.262E-01
12.1833,55.689,1.268E-01
12.2000,55.630,1.274E-01
12.2167,55.571,1.279E-01
12.2333,55.514,1.285E-01
12.2500,55.457,1.290E-01
12.2667,55.402,1.296E-01
12.2833,55.347,1.301E-01
12.3000,55.294,1.306E-01
12.3167,55.241,1.311E-01
12.3333,55.189,1.316E-01
12.3500,55.138,1.321E-01
12.3667,55.089,1.326E-01
12.3833,55.040,1.331E-01
12.4000,54.993,1.335E-01
12.4167,54.946,1.340E-01
12.4333,54.900,1.345E-01
12.4500,54.856,1.349E-01
12.4667,54.812,1.353E-01
12.4833,54.769,1.357E-01
12.5000,54.728,1.361E-01
12.5167,54.687,1.366E-01
12.5333,54.647,1.369E-01
12.5500,54.609,1.373E-01
12.5667,54.571,1.377E-01
12.5833,54.535,1.381E-01
12.6000,54.499,1.384E-01
12.6167,54.464,1.388E-01
12.6333,54.431,1.391E-01
12.6500,54.399,1.394E-01
12.6667,54.367,1.397E-01
12.6833,54.337,1.400E-01
12.7000,54.308,1.403E-01
12.7167,54.279,1.406E-01
12.7333,54.252,1.409E-01
12.7500,54.226,1.411E-01
12.7667,54.200,1.414E-01
12.7833,54.176,1.416E-01
12.8000,54.153,1.419E-01
12.8167,54.131,1.421E-01
12.8333,54.110,1.423E-01
12.8500,54.090,1.425E-01
12.8667,54.071,1.427E-01
12.8833,54.053,1.429E-01
12.9000,54.036,1.431E-01
12.9167,54.020,1.432E-01
12.9333,54.005,1.434E-01
12.9500,53.992,1.435E-01
12.9667,53.979,1.436E-01
12.9833,53.968,1.437E-01
13.0000,53.957,1.438E-01
13.0167,53.947,1.439E-01
13.0333,53.939,1.440E-01
13.0500,53.932,1.441E-01
13.0667,53.926,1.442E-01
13.0833,53.920,1.442E-01
13.1000,53.916,1.443E-01
13.1167,53.913,1.443E-01
13.1333,53.911,1.443E-01
13.1500,53.910,1.443E-01
13.1667,53.910,1.443E-01
13.1833,53.910,1.443E-01
13.2000,53.913,1.443E-01
13.2167,53.916,1.443E-01
13.2333,53.920,1.442E-01
13.2500,53.926,1.442E-01
13.2667,53.931,1.441E-01
13.2833,53.939,1.440E-01
13.3000,53.948,1.439E-01
13.3167,53.957,1.438E-01
13.3333,53.968,1.437E-01
13.3500,53.980,1.436E-01
13.3667,53.992,1.435E-01
13.3833,54.006,1.434E-01
13.4000,54.021,1.432E-01
13.4167,54.037,1.430E-01
13.4333,54.054,1.429E-01
13.4500,54.072,1.427E-01
13.4667,54.090,1.425E-01
13.4833,54.110,1.423E-01
13.5000,54.131,1.421E-01
13.5167,54.154,1.419E-01
13.5333,54.177,1.416E-01
13.5500,54.201,1.414E-01
13.5667,54.226,1.411E-01
13.5833,54.252,1.409E-01
13.6000,54.280,1.406E-01
13.6167,54.308,1.403E-01
13.6333,54.338,1.400E-01
13.6500,54.368,1.397E-01
13.6667,54.399,1.394E-01
13.6833,54.432,1.391E-01
13.7000,54.466,1.387E-01
13.7167,54.500,1.384E-01
13.7333,54.536,1.380E-01
