11.0000,38.932,3.459E-01
11.0167,38.749,3.484E-01
11.0333,38.565,3.510E-01
11.0500,38.382,3.535E-01
11.0667,38.199,3.560E-01
11.0833,38.016,3.585E-01
11.1000,37.834,3.610E-01
11.1167,37.654,3.635E-01
11.1333,37.473,3.660E-01
11.1500,37.292,3.684E-01
11.1667,37.112,3.709E-01
11.1833,36.933,3.732E-01
11.2000,36.754,3.759E-01
11.2167,36.576,3.783E-01
11.2333,36.399,3.807E-01
11.2500,36.221,3.832E-01
11.2667,36.045,3.856E-01
11.2833,35.869,3.880E-01
11.3000,35.694,3.904E-01
11.3167,35.519,3.928E-01
11.3333,35.345,3.952E-01
11.3500,35.171,3.975E-01
11.3667,34.998,3.999E-01
11.3833,34.826,4.023E-01
11.4000,34.655,4.046E-01
11.4167,34.484,4.069E-01
11.4333,34.314,4.092E-01
11.4500,34.144,4.115E-01
11.4667,33.975,4.138E-01
11.4833,33.807,4.161E-01
11.5000,33.640,4.184E-01
11.5167,33.473,4.206E-01
11.5333,33.307,4.229E-01
11.5500,33.141,4.251E-01
11.5667,32.977,4.271E-01
11.5833,32.814,4.294E-01
11.6000,32.651,4.317E-01
11.6167,32.488,4.338E-01
11.6333,32.327,4.360E-01
11.6500,32.166,4.382E-01
11.6667,32.006,4.403E-01
11.6833,31.848,4.423E-01
11.7000,31.690,4.445E-01
11.7167,31.533,4.466E-01
11.7333,31.376,4.486E-01
11.7500,31.221,4.507E-01
11.7667,31.067,4.527E-01
11.7833,30.914,4.547E-01
11.8000,30.761,4.567E-01
11.8167,30.609,4.587E-01
11.8333,30.458,4.607E-01
11.8500,30.309,4.627E-01
11.8667,30.161,4.646E-01
11.8833,30.013,4.665E-01
11.9000,29.866,4.684E-01
11.9167,29.720,4.703E-01
11.9333,29.576,4.722E-01
11.9500,29.432,4.740E-01
11.9667,29.291,4.758E-01
11.9833,29.149,4.774E-01
12.0000,29.009,4.794E-01
12.0167,28.870,4.809E-01
12.0333,28.732,4.830E-01
12.0500,28.596,4.847E-01
12.0667,28.461,4.864E-01
12.0833,28.326,4.878E-01
12.1000,28.193,4.898E-01
12.1167,28.061,4.914E-01
12.1333,27.931,4.931E-01
12.1500,27.803,4.947E-01
12.1667,27.675,4.963E-01
12.1833,27.548,4.979E-01
12.2000,27.423,4.994E-01
12.2167,27.299,5.010E-01
12.2333,27.176,5.025E-01
12.2500,27.056,5.039E-01
12.2667,26.936,5.054E-01
12.2833,26.818,5.069E-01
12.3000,26.701,5.083E-01
12.3167,26.585,5.097E-01
12.3333,26.473,5.111E-01
12.3500,26.360,5.122E-01
12.3667,26.249,5.132E-01
12.3833,26.140,5.151E-01
12.4000,26.032,5.164E-01
12.4167,25.926,5.177E-01
12.4333,25.823,5.190E-01
12.4500,25.720,5.202E-01
12.4667,25.618,5.214E-01
12.4833,25.519,5.226E-01
12.5000,25.421,5.235E-01
12.5167,25.326,5.249E-01
12.5333,25.231,5.258E-01
12.5500,25.139,5.271E-01
12.5667,25.048,5.272E-01
12.5833,24.959,5.292E-01
12.6000,24.871,5.302E-01
12.6167,24.787,5.309E-01
12.6333,24.703,5.322E-01
12.6500,24.622,5.331E-01
12.6667,24.542,5.341E-01
12.6833,24.464,5.344E-01
12.7000,24.388,5.359E-01
12.7167,24.315,5.367E-01
12.7333,24.243,5.375E-01
12.7500,24.172,5.383E-01
12.7667,24.104,5.391E-01
12.7833,24.038,5.399E-01
12.8000,23.975,5.406E-01
12.8167,23.913,5.413E-01
12.8333,23.853,5.420E-01
12.8500,23.795,5.427E-01
12.8667,23.739,5.433E-01
12.8833,23.686,5.439E-01
12.9000,23.635,5.445E-01
12.9167,23.586,5.451E-01
12.9333,23.539,5.456E-01
12.9500,23.493,5.461E-01
12.9667,23.450,5.465E-01
12.9833,23.410,5.470E-01
13.0000,23.372,5.475E-01
13.0167,23.336,5.479E-01
13.0333,23.302,5.483E-01
13.0500,23.270,5.486E-01
13.0667,23.240,5.489E-01
13.0833,23.214,5.492E-01
13.1000,23.189,5.495E-01
13.1167,23.166,5.498E-01
13.1333,23.145,5.500E-01
