11.0000,32.735,4.870E-01
11.0167,32.534,4.900E-01
11.0333,32.332,4.930E-01
11.0500,32.130,4.960E-01
11.0667,31.928,4.990E-01
11.0833,31.727,5.020E-01
11.1000,31.526,5.050E-01
11.1167,31.325,5.079E-01
11.1333,31.125,5.108E-01
11.1500,30.924,5.138E-01
11.1667,30.724,5.166E-01
11.1833,30.524,5.196E-01
11.2000,30.325,5.224E-01
11.2167,30.126,5.253E-01
11.2333,29.927,5.282E-01
11.2500,29.728,5.308E-01
11.2667,29.530,5.339E-01
11.2833,29.332,5.367E-01
11.3000,29.135,5.395E-01
11.3167,28.937,5.423E-01
11.3333,28.740,5.451E-01
11.3500,28.543,5.473E-01
11.3667,28.347,5.507E-01
11.3833,28.151,5.534E-01
11.4000,27.956,5.561E-01
11.4167,27.761,5.588E-01
11.4333,27.566,5.615E-01
11.4500,27.371,5.642E-01
11.4667,27.177,5.669E-01
11.4833,26.983,5.695E-01
11.5000,26.790,5.721E-01
11.5167,26.597,5.743E-01
11.5333,26.405,5.773E-01
11.5500,26.213,5.799E-01
11.5667,26.021,5.825E-01
11.5833,25.831,5.850E-01
11.6000,25.640,5.876E-01
11.6167,25.450,5.901E-01
11.6333,25.260,5.926E-01
11.6500,25.071,5.950E-01
11.6667,24.883,5.975E-01
11.6833,24.695,5.999E-01
11.7000,24.508,6.023E-01
11.7167,24.321,6.044E-01
11.7333,24.135,6.071E-01
11.7500,23.949,6.095E-01
11.7667,23.764,6.118E-01
11.7833,23.580,6.141E-01
11.8000,23.396,6.164E-01
11.8167,23.213,6.187E-01
11.8333,23.030,6.209E-01
11.8500,22.849,6.232E-01
11.8667,22.668,6.254E-01
11.8833,22.488,6.276E-01
11.9000,22.308,6.292E-01
11.9167,22.129,6.316E-01
11.9333,21.951,6.340E-01
11.9500,21.774,6.361E-01
11.9667,21.598,6.380E-01
11.9833,21.423,6.402E-01
12.0000,21.248,6.423E-01
12.0167,21.074,6.443E-01
12.0333,20.901,6.463E-01
12.0500,20.730,6.483E-01
12.0667,20.559,6.502E-01
12.0833,20.389,6.522E-01
12.1000,20.220,6.541E-01
12.1167,20.052,6.559E-01
12.1333,19.885,6.578E-01
12.1500,19.720,6.596E-01
12.1667,19.555,6.614E-01
12.1833,19.391,6.632E-01
12.2000,19.229,6.649E-01
12.2167,19.068,6.667E-01
12.2333,18.908,6.684E-01
12.2500,18.750,6.700E-01
12.2667,18.592,6.717E-01
12.2833,18.436,6.733E-01
12.3000,18.282,6.747E-01
12.3167,18.129,6.765E-01
12.3333,17.978,6.781E-01
12.3500,17.827,6.796E-01
12.3667,17.679,6.811E-01
12.3833,17.531,6.826E-01
12.4000,17.386,6.840E-01
12.4167,17.242,6.854E-01
12.4333,17.100,6.868E-01
12.4500,16.960,6.882E-01
12.4667,16.821,6.895E-01
12.4833,16.684,6.909E-01
12.5000,16.549,6.922E-01
12.5167,16.417,6.934E-01
12.5333,16.286,6.946E-01
12.5500,16.156,6.959E-01
12.5667,16.029,6.970E-01
12.5833,15.904,6.979E-01
12.6000,15.781,6.993E-01
12.6167,15.662,7.004E-01
12.6333,15.543,7.015E-01
12.6500,15.427,7.024E-01
12.6667,15.314,7.035E-01
12.6833,15.202,7.045E-01
12.7000,15.094,7.055E-01
12.7167,14.988,7.064E-01
12.7333,14.884,7.073E-01
12.7500,14.783,7.082E-01
12.7667,14.685,7.090E-01
12.7833,14.589,7.092E-01
12.8000,14.498,7.094E-01
12.8167,14.408,7.111E-01
12.8333,14.321,7.110E-01
12.8500,14.236,7.126E-01
12.8667,14.155,7.135E-01
12.8833,14.077,7.141E-01
12.9000,14.003,7.148E-01
12.9167,13.932,7.154E-01
12.9333,13.863,7.159E-01
12.9500,13.798,7.164E-01
12.9667,13.736,7.169E-01
12.9833,13.678,7.174E-01
13.0000,13.623,7.178E-01
13.0167,13.572,7.183E-01
13.0333,13.524,7.187E-01
13.0500,13.479,7.190E-01
13.0667,13.438,7.193E-01
13.0833,13.401,7.196E-01
13.1000,13.367,7.199E-01
13.1167,13.337,7.201E-01
13.1333,13.311,7.203E-01
13.1500,13.288,7.205E-01
13.1667,13.269,7.207E-01
13.1833,13.254,7.208E-01
13.2000,13.242,7.209E-01
13.2167,13.235,7.209E-01
13.2333,13.230,7.210E-01
13.2500,13.230,7.210E-01
13.2667,13.234,7.209E-01
13.2833,13.241,7.209E-01
13.3000,13.252,7.208E-01
13.3167,13.267,7.207E-01
13.3333,13.285,7.205E-01
13.3500,13.307,7.204E-01
13.3667,13.334,7.202E-01
13.3833,13.364,7.199E-01
13.4000,13.397,7.197E-01
13.4167,13.434,7.194E-01
13.4333,13.474,7.190E-01
13.4500,13.518,7.187E-01
13.4667,13.566,7.183E-01
13.4833,13.617,7.179E-01
13.5000,13.671,7.175E-01
13.5167,13.729,7.170E-01
13.5333,13.790,7.165E-01
13.5500,13.856,7.160E-01
13.5667,13.924,7.154E-01
13.5833,13.995,7.148E-01
13.6000,14.069,7.142E-01
13.6167,14.146,7.136E-01
13.6333,14.226,7.128E-01
13.6500,14.311,7.112E-01
13.6667,14.397,7.111E-01
13.6833,14.486,7.096E-01
13.7000,14.579,7.091E-01
13.7167,14.674,7.091E-01
13.7333,14.771,7.083E-01
13.7500,14.872,7.074E-01
13.7667,14.976,7.065E-01
13.7833,15.081,7.056E-01
13.8000,15.189,7.046E-01
13.8167,15.300,7.036E-01
13.8333,15.414,7.025E-01
13.8500,15.530,7.016E-01
13.8667,15.647,7.005E-01
13.8833,15.768,6.994E-01
13.9000,15.890,6.981E-01
13.9167,16.014,6.971E-01
13.9333,16.142,6.960E-01
13.9500,16.270,6.948E-01
13.9667,16.401,6.935E-01
13.9833,16.534,6.923E-01
14.0000,16.668,6.910E-01
14.0167,16.805,6.897E-01
14.0333,16.944,6.883E-01
14.0500,17.084,6.870E-01
14.0667,17.226,6.856E-01
14.0833,17.369,6.842E-01
14.1000,17.514,6.827E-01
14.1167,17.662,6.813E-01
14.1333,17.810,6.798E-01
14.1500,17.960,6.782E-01
14.1667,18.111,6.767E-01
14.1833,18.264,6.751E-01
14.2000,18.418,6.735E-01
14.2167,18.575,6.719E-01
14.2333,18.732,6.702E-01
14.2500,18.890,6.686E-01
14.2667,19.049,6.669E-01
14.2833,19.210,6.651E-01
14.3000,19.373,6.634E-01
14.3167,19.536,6.616E-01
14.3333,19.701,6.598E-01
14.3500,19.866,6.580E-01
14.3667,20.033,6.561E-01
14.3833,20.200,6.543E-01
14.4000,20.370,6.524E-01
14.4167,20.539,6.504E-01
14.4333,20.710,6.485E-01
14.4500,20.882,6.465E-01
14.4667,21.054,6.445E-01
14.4833,21.228,6.425E-01
14.5000,21.403,6.404E-01
14.5167,21.578,6.381E-01
14.5333,21.754,6.363E-01
14.5500,21.932,6.342E-01
14.5667,22.109,6.320E-01
14.5833,22.288,6.296E-01
14.6000,22.468,6.278E-01
14.6167,22.648,6.256E-01
14.6333,22.829,6.234E-01
14.6500,23.010,6.212E-01
14.6667,23.193,6.189E-01
14.6833,23.376,6.166E-01
14.7000,23.560,6.144E-01
14.7167,23.744,6.120E-01
14.7333,23.929,6.097E-01
14.7500,24.114,6.073E-01
14.7667,24.301,6.043E-01
14.7833,24.488,6.026E-01
14.8000,24.675,6.002E-01
14.8167,24.863,5.977E-01
14.8333,25.051,5.953E-01
14.8500,25.240,5.928E-01
14.8667,25.430,5.903E-01
14.8833,25.620,5.878E-01
14.9000,25.810,5.853E-01
14.9167,26.001,5.827E-01
14.9333,26.193,5.802E-01
14.9500,26.384,5.776E-01
14.9667,26.577,5.750E-01
14.9833,26.770,5.724E-01
