11.0000,48.011,2.796E-01
11.0167,47.865,2.818E-01
11.0333,47.717,2.840E-01
11.0500,47.571,2.863E-01
11.0667,47.425,2.885E-01
11.0833,47.280,2.907E-01
11.1000,47.136,2.929E-01
11.1167,46.993,2.951E-01
11.1333,46.851,2.973E-01
11.1500,46.708,2.995E-01
11.1667,46.567,3.016E-01
11.1833,46.427,3.038E-01
11.2000,46.287,3.060E-01
11.2167,46.149,3.081E-01
11.2333,46.011,3.103E-01
11.2500,45.874,3.124E-01
11.2667,45.737,3.145E-01
11.2833,45.601,3.166E-01
11.3000,45.467,3.187E-01
11.3167,45.333,3.208E-01
11.3333,45.200,3.229E-01
11.3500,45.068,3.250E-01
11.3667,44.936,3.270E-01
11.3833,44.805,3.291E-01
11.4000,44.677,3.312E-01
11.4167,44.548,3.332E-01
11.4333,44.420,3.352E-01
11.4500,44.292,3.372E-01
11.4667,44.166,3.390E-01
11.4833,44.041,3.412E-01
11.5000,43.917,3.432E-01
11.5167,43.794,3.452E-01
11.5333,43.671,3.470E-01
11.5500,43.549,3.491E-01
11.5667,43.429,3.510E-01
11.5833,43.310,3.529E-01
11.6000,43.191,3.548E-01
11.6167,43.073,3.567E-01
11.6333,42.956,3.585E-01
11.6500,42.841,3.604E-01
11.6667,42.726,3.622E-01
11.6833,42.613,3.640E-01
11.7000,42.500,3.659E-01
11.7167,42.388,3.677E-01
11.7333,42.277,3.694E-01
11.7500,42.168,3.709E-01
11.7667,42.060,3.729E-01
11.7833,41.952,3.747E-01
11.8000,41.846,3.764E-01
11.8167,41.740,3.777E-01
11.8333,41.636,3.798E-01
11.8500,41.532,3.815E-01
11.8667,41.431,3.831E-01
11.8833,41.330,3.846E-01
11.9000,41.230,3.863E-01
11.9167,41.131,3.878E-01
11.9333,41.033,3.895E-01
11.9500,40.936,3.911E-01
11.9667,40.842,3.926E-01
11.9833,40.747,3.942E-01
12.0000,40.654,3.957E-01
12.0167,40.562,3.972E-01
12.0333,40.471,3.985E-01
12.0500,40.383,4.001E-01
12.0667,40.294,4.015E-01
12.0833,40.207,4.029E-01
12.1000,40.121,4.043E-01
12.1167,40.036,4.057E-01
12.1333,39.952,4.071E-01
12.1500,39.871,4.084E-01
12.1667,39.790,4.097E-01
12.1833,39.710,4.110E-01
12.2000,39.631,4.122E-01
12.2167,39.553,4.135E-01
12.2333,39.477,4.148E-01
12.2500,39.404,4.160E-01
12.2667,39.330,4.172E-01
12.2833,39.258,4.183E-01
12.3000,39.186,4.195E-01
12.3167,39.117,4.206E-01
12.3333,39.050,4.217E-01
12.3500,38.983,4.228E-01
12.3667,38.917,4.236E-01
12.3833,38.852,4.249E-01
12.4000,38.789,4.259E-01
12.4167,38.727,4.269E-01
12.4333,38.668,4.279E-01
12.4500,38.609,4.289E-01
12.4667,38.552,4.298E-01
12.4833,38.495,4.307E-01
12.5000,38.440,4.316E-01
12.5167,38.388,4.325E-01
12.5333,38.336,4.333E-01
12.5500,38.285,4.337E-01
12.5667,38.236,4.349E-01
12.5833,38.188,4.357E-01
12.6000,38.141,4.365E-01
12.6167,38.098,4.372E-01
12.6333,38.054,4.379E-01
12.6500,38.012,4.386E-01
12.6667,37.971,4.392E-01
12.6833,37.932,4.399E-01
12.7000,37.894,4.404E-01
12.7167,37.859,4.409E-01
12.7333,37.824,4.416E-01
12.7500,37.790,4.422E-01
12.7667,37.758,4.427E-01
12.7833,37.727,4.432E-01
12.8000,37.699,4.437E-01
12.8167,37.672,4.441E-01
12.8333,37.645,4.445E-01
12.8500,37.621,4.449E-01
12.8667,37.597,4.449E-01
12.8833,37.575,4.455E-01
12.9000,37.557,4.460E-01
12.9167,37.538,4.463E-01
12.9333,37.520,4.466E-01
12.9500,37.504,4.468E-01
12.9667,37.490,4.471E-01
12.9833,37.477,4.473E-01
13.0000,37.467,4.474E-01
13.0167,37.457,4.476E-01
13.0333,37.449,4.477E-01
13.0500,37.442,4.478E-01
13.0667,37.437,4.479E-01
13.0833,37.434,4.480E-01
13.1000,37.432,4.480E-01
13.1167,37.431,4.480E-01
13.1333,37.432,4.480E-01
13.1500,37.434,4.480E-01
13.1667,37.437,4.479E-01
13.1833,37.444,4.478E-01
13.2000,37.450,4.477E-01
13.2167,37.459,4.476E-01
13.2333,37.468,4.474E-01
13.2500,37.479,4.472E-01
13.2667,37.493,4.470E-01
13.2833,37.508,4.468E-01
13.3000,37.523,4.465E-01
13.3167,37.540,4.462E-01
13.3333,37.559,4.459E-01
13.3500,37.579,4.454E-01
13.3667,37.602,4.449E-01
13.3833,37.625,4.448E-01
13.4000,37.649,4.445E-01
13.4167,37.675,4.440E-01
13.4333,37.703,4.436E-01
13.4500,37.732,4.431E-01
13.4667,37.764,4.426E-01
13.4833,37.796,4.421E-01
13.5000,37.829,4.415E-01
13.5167,37.864,4.407E-01
13.5333,37.900,4.404E-01
13.5500,37.939,4.398E-01
13.5667,37.978,4.391E-01
13.5833,38.019,4.384E-01
13.6000,38.061,4.378E-01
13.6167,38.104,4.371E-01
13.6333,38.149,4.363E-01
13.6500,38.197,4.356E-01
13.6667,38.244,4.348E-01
13.6833,38.293,4.334E-01
13.7000,38.344,4.332E-01
13.7167,38.396,4.323E-01
13.7333,38.449,4.315E-01
13.7500,38.505,4.306E-01
13.7667,38.561,4.296E-01
13.7833,38.619,4.287E-01
13.8000,38.677,4.278E-01
13.8167,38.738,4.268E-01
13.8333,38.801,4.257E-01
13.8500,38.863,4.247E-01
13.8667,38.927,4.236E-01
13.8833,38.993,4.226E-01
13.9000,39.060,4.214E-01
13.9167,39.128,4.203E-01
13.9333,39.199,4.193E-01
13.9500,39.270,4.181E-01
13.9667,39.342,4.169E-01
13.9833,39.415,4.158E-01
14.0000,39.490,4.145E-01
14.0167,39.567,4.133E-01
14.0333,39.644,4.120E-01
14.0500,39.723,4.107E-01
14.0667,39.803,4.095E-01
14.0833,39.883,4.081E-01
14.1000,39.966,4.068E-01
14.1167,40.051,4.054E-01
14.1333,40.135,4.041E-01
14.1500,40.221,4.027E-01
14.1667,40.308,4.013E-01
14.1833,40.396,3.998E-01
14.2000,40.486,3.983E-01
14.2167,40.578,3.969E-01
14.2333,40.670,3.954E-01
14.2500,40.763,3.939E-01
14.2667,40.857,3.924E-01
14.2833,40.952,3.908E-01
14.3000,41.050,3.892E-01
14.3167,41.148,3.872E-01
14.3333,41.247,3.856E-01
14.3500,41.346,3.842E-01
14.3667,41.447,3.828E-01
14.3833,41.549,3.812E-01
14.4000,41.654,3.795E-01
14.4167,41.758,3.778E-01
14.4333,41.863,3.761E-01
14.4500,41.970,3.744E-01
14.4667,42.077,3.726E-01
14.4833,42.186,3.709E-01
14.5000,42.297,3.690E-01
14.5167,42.407,3.673E-01
14.5333,42.519,3.655E-01
14.5500,42.631,3.637E-01
14.5667,42.745,3.619E-01
14.5833,42.861,3.600E-01
14.6000,42.977,3.582E-01
14.6167,43.093,3.563E-01
14.6333,43.211,3.544E-01
14.6500,43.329,3.525E-01
14.6667,43.449,3.506E-01
14.6833,43.571,3.487E-01
14.7000,43.692,3.467E-01
14.7167,43.815,3.448E-01
14.7333,43.938,3.428E-01
14.7500,44.062,3.409E-01
14.7667,44.189,3.389E-01
14.7833,44.315,3.369E-01
14.8000,44.442,3.349E-01
14.8167,44.569,3.328E-01
14.8333,44.698,3.308E-01
14.8500,44.828,3.288E-01
14.8667,44.960,3.267E-01
14.8833,45.091,3.243E-01
14.9000,45.223,3.225E-01
14.9167,45.356,3.205E-01
14.9333,45.490,3.183E-01
14.9500,45.624,3.163E-01
14.9667,45.761,3.141E-01
14.9833,45.898,3.120E-01
