11.0000,31.391,3.964E-01
11.0167,31.214,3.985E-01
11.0333,31.039,4.006E-01
11.0500,30.864,4.026E-01
11.0667,30.690,4.047E-01
11.0833,30.516,4.067E-01
11.1000,30.343,4.088E-01
11.1167,30.170,4.108E-01
11.1333,29.999,4.128E-01
11.1500,29.828,4.148E-01
11.1667,29.658,4.168E-01
11.1833,29.489,4.184E-01
11.2000,29.321,4.207E-01
11.2167,29.152,4.227E-01
11.2333,28.986,4.246E-01
11.2500,28.820,4.264E-01
11.2667,28.655,4.284E-01
11.2833,28.490,4.303E-01
11.3000,28.326,4.321E-01
11.3167,28.164,4.340E-01
11.3333,28.002,4.358E-01
11.3500,27.841,4.376E-01
11.3667,27.681,4.391E-01
11.3833,27.523,4.412E-01
11.4000,27.364,4.430E-01
11.4167,27.207,4.441E-01
11.4333,27.051,4.465E-01
11.4500,26.896,4.482E-01
11.4667,26.742,4.499E-01
11.4833,26.589,4.516E-01
11.5000,26.437,4.533E-01
11.5167,26.286,4.549E-01
11.5333,26.137,4.565E-01
11.5500,25.988,4.582E-01
11.5667,25.841,4.598E-01
11.5833,25.694,4.613E-01
11.6000,25.549,4.629E-01
11.6167,25.405,4.645E-01
11.6333,25.263,4.653E-01
11.6500,25.121,4.675E-01
11.6667,24.982,4.690E-01
11.6833,24.842,4.705E-01
11.7000,24.704,4.719E-01
11.7167,24.568,4.733E-01
11.7333,24.434,4.747E-01
11.7500,24.301,4.761E-01
11.7667,24.168,4.775E-01
11.7833,24.037,4.789E-01
11.8000,23.908,4.802E-01
11.8167,23.781,4.814E-01
11.8333,23.655,4.828E-01
11.8500,23.530,4.841E-01
11.8667,23.406,4.853E-01
11.8833,23.285,4.866E-01
11.9000,23.165,4.878E-01
11.9167,23.047,4.890E-01
11.9333,22.931,4.898E-01
11.9500,22.816,4.906E-01
11.9667,22.702,4.924E-01
11.9833,22.591,4.936E-01
12.0000,22.481,4.946E-01
12.0167,22.373,4.957E-01
12.0333,22.267,4.967E-01
12.0500,22.162,4.978E-01
12.0667,22.060,4.988E-01
12.0833,21.960,4.998E-01
12.1000,21.861,5.007E-01
12.1167,21.765,5.017E-01
12.1333,21.670,5.026E-01
12.1500,21.576,5.035E-01
12.1667,21.486,5.043E-01
12.1833,21.397,5.052E-01
12.2000,21.311,5.060E-01
12.2167,21.227,5.068E-01
12.2333,21.145,5.076E-01
12.2500,21.063,5.084E-01
12.2667,20.986,5.091E-01
12.2833,20.910,5.098E-01
12.3000,20.836,5.105E-01
12.3167,20.765,5.112E-01
12.3333,20.695,5.118E-01
12.3500,20.629,5.124E-01
12.3667,20.564,5.130E-01
12.3833,20.502,5.136E-01
12.4000,20.443,5.142E-01
12.4167,20.386,5.147E-01
12.4333,20.329,5.152E-01
12.4500,20.277,5.157E-01
12.4667,20.227,5.161E-01
12.4833,20.180,5.166E-01
12.5000,20.135,5.170E-01
12.5167,20.091,5.174E-01
12.5333,20.051,5.176E-01
12.5500,20.013,5.178E-01
12.5667,19.978,5.183E-01
12.5833,19.946,5.187E-01
12.6000,19.916,5.186E-01
12.6167,19.887,5.184E-01
12.6333,19.863,5.187E-01
12.6500,19.841,5.192E-01
12.6667,19.821,5.196E-01
12.6833,19.804,5.200E-01
12.7000,19.790,5.201E-01
12.7167,19.777,5.202E-01
12.7333,19.768,5.203E-01
12.7500,19.762,5.204E-01
12.7667,19.758,5.204E-01
12.7833,19.757,5.204E-01
12.8000,19.757,5.204E-01
12.8167,19.761,5.204E-01
12.8333,19.768,5.203E-01
12.8500,19.778,5.202E-01
12.8667,19.790,5.201E-01
12.8833,19.804,5.200E-01
12.9000,19.820,5.197E-01
12.9167,19.840,5.192E-01
12.9333,19.863,5.187E-01
12.9500,19.888,5.184E-01
12.9667,19.916,5.186E-01
12.9833,19.946,5.187E-01
13.0000,19.978,5.183E-01
13.0167,20.013,5.178E-01
13.0333,20.051,5.176E-01
13.0500,20.091,5.174E-01
13.0667,20.134,5.170E-01
13.0833,20.179,5.166E-01
13.1000,20.226,5.162E-01
13.1167,20.277,5.157E-01
13.1333,20.330,5.152E-01
13.1500,20.385,5.147E-01
13.1667,20.443,5.142E-01
13.1833,20.501,5.136E-01
13.2000,20.564,5.130E-01
13.2167,20.628,5.124E-01
13.2333,20.695,5.118E-01
13.2500,20.765,5.112E-01
13.2667,20.835,5.105E-01
13.2833,20.909,5.098E-01
13.3000,20.985,5.091E-01
13.3167,21.063,5.084E-01
13.3333,21.144,5.076E-01
13.3500,21.226,5.068E-01
13.3667,21.310,5.060E-01
13.3833,21.397,5.052E-01
13.4000,21.485,5.044E-01
13.4167,21.576,5.035E-01
13.4333,21.669,5.026E-01
13.4500,21.764,5.017E-01
13.4667,21.860,5.007E-01
13.4833,21.959,4.998E-01
13.5000,22.059,4.988E-01
13.5167,22.162,4.978E-01
13.5333,22.267,4.968E-01
13.5500,22.372,4.957E-01
13.5667,22.480,4.947E-01
13.5833,22.590,4.936E-01
13.6000,22.701,4.925E-01
13.6167,22.815,4.906E-01
13.6333,22.930,4.899E-01
13.6500,23.046,4.890E-01
13.6667,23.164,4.878E-01
13.6833,23.284,4.866E-01
13.7000,23.406,4.854E-01
13.7167,23.529,4.841E-01
13.7333,23.654,4.828E-01
13.7500,23.779,4.814E-01
13.7667,23.907,4.802E-01
13.7833,24.036,4.789E-01
13.8000,24.167,4.775E-01
13.8167,24.299,4.762E-01
13.8333,24.432,4.748E-01
13.8500,24.567,4.734E-01
13.8667,24.703,4.719E-01
13.8833,24.841,4.705E-01
13.9000,24.980,4.690E-01
13.9167,25.120,4.675E-01
13.9333,25.260,4.654E-01
13.9500,25.403,4.645E-01
13.9667,25.547,4.630E-01
13.9833,25.692,4.614E-01
14.0000,25.839,4.598E-01
14.0167,25.985,4.582E-01
14.0333,26.134,4.566E-01
14.0500,26.284,4.549E-01
14.0667,26.435,4.533E-01
14.0833,26.587,4.516E-01
14.1000,26.740,4.499E-01
14.1167,26.893,4.483E-01
14.1333,27.048,4.465E-01
14.1500,27.204,4.442E-01
14.1667,27.362,4.430E-01
14.1833,27.520,4.412E-01
