11.0000,63.709,8.774E-02
11.0167,63.599,8.871E-02
11.0333,63.489,8.968E-02
11.0500,63.379,9.065E-02
11.0667,63.270,9.162E-02
11.0833,63.162,9.259E-02
11.1000,63.055,9.356E-02
11.1167,62.949,9.453E-02
11.1333,62.843,9.550E-02
11.1500,62.738,9.646E-02
11.1667,62.633,9.743E-02
11.1833,62.530,9.839E-02
11.2000,62.427,9.935E-02
11.2167,62.325,1.003E-01
11.2333,62.223,1.013E-01
11.2500,62.123,1.022E-01
11.2667,62.023,1.032E-01
11.2833,61.924,1.041E-01
11.3000,61.825,1.051E-01
11.3167,61.728,1.060E-01
11.3333,61.631,1.070E-01
11.3500,61.535,1.079E-01
11.3667,61.439,1.089E-01
11.3833,61.345,1.098E-01
11.4000,61.251,1.107E-01
11.4167,61.158,1.116E-01
11.4333,61.066,1.126E-01
11.4500,60.974,1.135E-01
11.4667,60.884,1.144E-01
11.4833,60.794,1.153E-01
11.5000,60.705,1.162E-01
11.5167,60.617,1.171E-01
11.5333,60.529,1.180E-01
11.5500,60.443,1.189E-01
11.5667,60.357,1.198E-01
11.5833,60.272,1.207E-01
11.6000,60.188,1.216E-01
11.6167,60.105,1.225E-01
11.6333,60.022,1.233E-01
11.6500,59.941,1.242E-01
11.6667,59.860,1.250E-01
11.6833,59.780,1.259E-01
11.7000,59.701,1.267E-01
11.7167,59.622,1.276E-01
11.7333,59.545,1.284E-01
11.7500,59.468,1.292E-01
11.7667,59.393,1.301E-01
11.7833,59.318,1.309E-01
11.8000,59.244,1.317E-01
11.8167,59.171,1.325E-01
11.8333,59.099,1.333E-01
11.8500,59.027,1.341E-01
11.8667,58.957,1.348E-01
11.8833,58.887,1.356E-01
11.9000,58.818,1.364E-01
11.9167,58.750,1.371E-01
11.9333,58.683,1.379E-01
11.9500,58.617,1.386E-01
11.9667,58.552,1.393E-01
11.9833,58.488,1.401E-01
12.0000,58.425,1.408E-01
12.0167,58.362,1.415E-01
12.0333,58.301,1.422E-01
12.0500,58.240,1.429E-01
12.0667,58.180,1.435E-01
12.0833,58.121,1.442E-01
12.1000,58.063,1.449E-01
12.1167,58.006,1.455E-01
12.1333,57.950,1.462E-01
12.1500,57.895,1.468E-01
12.1667,57.841,1.474E-01
12.1833,57.788,1.481E-01
12.2000,57.736,1.487E-01
12.2167,57.684,1.493E-01
12.2333,57.634,1.498E-01
12.2500,57.584,1.504E-01
12.2667,57.536,1.510E-01
12.2833,57.488,1.515E-01
12.3000,57.441,1.521E-01
12.3167,57.396,1.526E-01
12.3333,57.351,1.532E-01
12.3500,57.307,1.537E-01
12.3667,57.264,1.542E-01
12.3833,57.222,1.547E-01
12.4000,57.181,1.552E-01
12.4167,57.141,1.556E-01
12.4333,57.102,1.561E-01
12.4500,57.064,1.566E-01
12.4667,57.027,1.570E-01
12.4833,56.991,1.574E-01
12.5000,56.956,1.578E-01
12.5167,56.922,1.583E-01
12.5333,56.889,1.586E-01
12.5500,56.857,1.590E-01
12.5667,56.826,1.594E-01
12.5833,56.795,1.598E-01
12.6000,56.766,1.601E-01
12.6167,56.738,1.605E-01
12.6333,56.711,1.608E-01
12.6500,56.684,1.611E-01
12.6667,56.659,1.614E-01
12.6833,56.635,1.617E-01
12.7000,56.612,1.620E-01
12.7167,56.589,1.623E-01
12.7333,56.568,1.625E-01
12.7500,56.548,1.628E-01
12.7667,56.528,1.630E-01
12.7833,56.510,1.632E-01
12.8000,56.493,1.634E-01
12.8167,56.477,1.636E-01
12.8333,56.461,1.638E-01
12.8500,56.447,1.640E-01
12.8667,56.434,1.641E-01
12.8833,56.422,1.643E-01
12.9000,56.410,1.644E-01
12.9167,56.400,1.646E-01
