11.0000,37.309,3.268E-01
11.0167,37.148,3.288E-01
11.0333,36.990,3.307E-01
11.0500,36.831,3.327E-01
11.0667,36.674,3.345E-01
11.0833,36.518,3.366E-01
11.1000,36.362,3.385E-01
11.1167,36.206,3.404E-01
11.1333,36.052,3.423E-01
11.1500,35.898,3.442E-01
11.1667,35.746,3.458E-01
11.1833,35.594,3.480E-01
11.2000,35.444,3.498E-01
11.2167,35.292,3.517E-01
11.2333,35.143,3.536E-01
11.2500,34.995,3.554E-01
11.2667,34.848,3.572E-01
11.2833,34.702,3.590E-01
11.3000,34.555,3.608E-01
11.3167,34.411,3.626E-01
11.3333,34.267,3.642E-01
11.3500,34.125,3.661E-01
11.3667,33.984,3.678E-01
11.3833,33.843,3.695E-01
11.4000,33.702,3.712E-01
11.4167,33.564,3.729E-01
11.4333,33.426,3.744E-01
11.4500,33.290,3.763E-01
11.4667,33.155,3.779E-01
11.4833,33.020,3.795E-01
11.5000,32.886,3.812E-01
11.5167,32.754,3.828E-01
11.5333,32.623,3.844E-01
11.5500,32.493,3.856E-01
11.5667,32.364,3.875E-01
11.5833,32.236,3.890E-01
11.6000,32.109,3.906E-01
11.6167,31.984,3.921E-01
11.6333,31.860,3.936E-01
11.6500,31.737,3.950E-01
11.6667,31.616,3.962E-01
11.6833,31.494,3.979E-01
11.7000,31.375,3.994E-01
11.7167,31.257,4.008E-01
11.7333,31.141,4.021E-01
11.7500,31.026,4.035E-01
11.7667,30.910,4.049E-01
11.7833,30.798,4.062E-01
11.8000,30.687,4.076E-01
11.8167,30.577,4.089E-01
11.8333,30.468,4.101E-01
11.8500,30.361,4.114E-01
11.8667,30.254,4.126E-01
11.8833,30.150,4.139E-01
11.9000,30.047,4.151E-01
11.9167,29.946,4.163E-01
11.9333,29.846,4.175E-01
11.9500,29.747,4.186E-01
11.9667,29.649,4.198E-01
11.9833,29.554,4.209E-01
12.0000,29.460,4.220E-01
12.0167,29.367,4.230E-01
12.0333,29.277,4.241E-01
12.0500,29.186,4.251E-01
12.0667,29.098,4.262E-01
12.0833,29.012,4.272E-01
12.1000,28.928,4.281E-01
12.1167,28.845,4.291E-01
12.1333,28.764,4.300E-01
12.1500,28.683,4.310E-01
12.1667,28.605,4.319E-01
12.1833,28.529,4.327E-01
12.2000,28.454,4.335E-01
12.2167,28.381,4.339E-01
12.2333,28.310,4.352E-01
12.2500,28.240,4.360E-01
12.2667,28.172,4.368E-01
12.2833,28.106,4.376E-01
12.3000,28.042,4.383E-01
12.3167,27.980,4.390E-01
12.3333,27.918,4.397E-01
12.3500,27.859,4.404E-01
12.3667,27.803,4.410E-01
12.3833,27.748,4.416E-01
12.4000,27.695,4.418E-01
12.4167,27.643,4.428E-01
12.4333,27.592,4.434E-01
12.4500,27.545,4.439E-01
12.4667,27.499,4.441E-01
12.4833,27.455,4.449E-01
12.5000,27.414,4.454E-01
12.5167,27.372,4.457E-01
12.5333,27.334,4.458E-01
12.5500,27.298,4.462E-01
12.5667,27.264,4.471E-01
12.5833,27.232,4.474E-01
12.6000,27.202,4.478E-01
12.6167,27.172,4.481E-01
12.6333,27.145,4.484E-01
12.6500,27.121,4.486E-01
12.6667,27.099,4.487E-01
12.6833,27.078,4.487E-01
12.7000,27.060,4.489E-01
12.7167,27.042,4.493E-01
12.7333,27.028,4.496E-01
12.7500,27.015,4.498E-01
12.7667,27.005,4.499E-01
12.7833,26.996,4.500E-01
12.8000,26.989,4.501E-01
12.8167,26.984,4.502E-01
12.8333,26.982,4.502E-01
12.8500,26.981,4.502E-01
12.8667,26.983,4.502E-01
12.8833,26.987,4.502E-01
12.9000,26.991,4.501E-01
12.9167,26.998,4.500E-01
12.9333,27.008,4.499E-01
12.9500,27.020,4.498E-01
12.9667,27.033,4.495E-01
12.9833,27.049,4.492E-01
13.0000,27.065,4.488E-01
13.0167,27.085,4.487E-01
13.0333,27.106,4.487E-01
13.0500,27.130,4.486E-01
13.0667,27.156,4.483E-01
13.0833,27.182,4.480E-01
13.1000,27.211,4.477E-01
13.1167,27.243,4.473E-01
13.1333,27.276,4.468E-01
13.1500,27.311,4.458E-01
13.1667,27.349,4.458E-01
13.1833,27.386,4.456E-01
13.2000,27.428,4.453E-01
13.2167,27.471,4.446E-01
13.2333,27.516,4.440E-01
13.2500,27.562,4.437E-01
13.2667,27.610,4.432E-01
13.2833,27.660,4.425E-01
13.3000,27.713,4.418E-01
13.3167,27.767,4.414E-01
13.3333,27.823,4.408E-01
13.3500,27.881,4.401E-01
13.3667,27.939,4.395E-01
13.3833,28.001,4.388E-01
13.4000,28.064,4.381E-01
13.4167,28.130,4.373E-01
13.4333,28.197,4.365E-01
13.4500,28.265,4.358E-01
13.4667,28.334,4.350E-01
13.4833,28.406,4.338E-01
13.5000,28.480,4.331E-01
13.5167,28.556,4.324E-01
13.5333,28.633,4.316E-01
13.5500,28.711,4.307E-01
13.5667,28.791,4.297E-01
13.5833,28.874,4.288E-01
13.6000,28.958,4.278E-01
13.6167,29.043,4.268E-01
13.6333,29.130,4.255E-01
