11.0000,61.923,9.397E-02
11.0167,61.813,9.495E-02
11.0333,61.703,9.592E-02
11.0500,61.594,9.690E-02
11.0667,61.485,9.787E-02
11.0833,61.378,9.885E-02
11.1000,61.271,9.982E-02
11.1167,61.165,1.008E-01
11.1333,61.060,1.018E-01
11.1500,60.955,1.027E-01
11.1667,60.851,1.037E-01
11.1833,60.748,1.046E-01
11.2000,60.645,1.056E-01
11.2167,60.544,1.066E-01
11.2333,60.443,1.075E-01
11.2500,60.343,1.085E-01
11.2667,60.244,1.094E-01
11.2833,60.145,1.104E-01
11.3000,60.048,1.113E-01
11.3167,59.951,1.122E-01
11.3333,59.854,1.132E-01
11.3500,59.759,1.141E-01
11.3667,59.664,1.150E-01
11.3833,59.571,1.160E-01
11.4000,59.478,1.169E-01
11.4167,59.386,1.178E-01
11.4333,59.294,1.187E-01
11.4500,59.204,1.196E-01
11.4667,59.114,1.205E-01
11.4833,59.025,1.214E-01
11.5000,58.938,1.223E-01
11.5167,58.850,1.232E-01
11.5333,58.764,1.241E-01
11.5500,58.678,1.250E-01
11.5667,58.594,1.258E-01
11.5833,58.510,1.267E-01
11.6000,58.427,1.275E-01
11.6167,58.345,1.284E-01
11.6333,58.264,1.293E-01
11.6500,58.183,1.301E-01
11.6667,58.104,1.309E-01
11.6833,58.026,1.318E-01
11.7000,57.948,1.326E-01
11.7167,57.871,1.334E-01
11.7333,57.795,1.342E-01
11.7500,57.719,1.350E-01
11.7667,57.646,1.358E-01
11.7833,57.572,1.366E-01
11.8000,57.500,1.374E-01
11.8167,57.428,1.381E-01
11.8333,57.357,1.389E-01
11.8500,57.288,1.397E-01
11.8667,57.219,1.404E-01
11.8833,57.151,1.411E-01
11.9000,57.084,1.419E-01
11.9167,57.018,1.426E-01
11.9333,56.953,1.433E-01
11.9500,56.889,1.440E-01
11.9667,56.826,1.447E-01
11.9833,56.763,1.454E-01
12.0000,56.702,1.461E-01
12.0167,56.641,1.468E-01
12.0333,56.582,1.474E-01
12.0500,56.523,1.481E-01
12.0667,56.466,1.487E-01
12.0833,56.409,1.494E-01
12.1000,56.353,1.500E-01
12.1167,56.298,1.506E-01
12.1333,56.244,1.512E-01
12.1500,56.192,1.518E-01
12.1667,56.140,1.524E-01
12.1833,56.089,1.530E-01
12.2000,56.039,1.535E-01
