11.0000,36.633,4.143E-01
11.0167,36.441,4.171E-01
11.0333,36.249,4.200E-01
11.0500,36.057,4.228E-01
11.0667,35.866,4.254E-01
11.0833,35.675,4.284E-01
11.1000,35.484,4.313E-01
11.1167,35.295,4.341E-01
11.1333,35.105,4.365E-01
11.1500,34.916,4.397E-01
11.1667,34.727,4.425E-01
11.1833,34.538,4.452E-01
11.2000,34.350,4.480E-01
11.2167,34.163,4.508E-01
11.2333,33.976,4.534E-01
11.2500,33.789,4.562E-01
11.2667,33.603,4.590E-01
11.2833,33.417,4.617E-01
11.3000,33.233,4.643E-01
11.3167,33.048,4.670E-01
11.3333,32.864,4.697E-01
11.3500,32.680,4.724E-01
11.3667,32.497,4.750E-01
11.3833,32.314,4.777E-01
11.4000,32.133,4.803E-01
11.4167,31.951,4.829E-01
11.4333,31.770,4.855E-01
11.4500,31.590,4.881E-01
11.4667,31.410,4.906E-01
11.4833,31.230,4.932E-01
11.5000,31.053,4.957E-01
11.5167,30.875,4.982E-01
11.5333,30.697,5.005E-01
11.5500,30.520,5.033E-01
11.5667,30.344,5.058E-01
11.5833,30.170,5.075E-01
11.6000,29.995,5.106E-01
11.6167,29.821,5.131E-01
11.6333,29.647,5.155E-01
11.6500,29.475,5.179E-01
11.6667,29.303,5.203E-01
11.6833,29.132,5.226E-01
11.7000,28.962,5.250E-01
11.7167,28.792,5.273E-01
11.7333,28.623,5.297E-01
11.7500,28.455,5.320E-01
11.7667,28.289,5.342E-01
11.7833,28.122,5.365E-01
11.8000,27.956,5.387E-01
11.8167,27.792,5.410E-01
11.8333,27.628,5.432E-01
11.8500,27.465,5.453E-01
11.8667,27.304,5.475E-01
11.8833,27.142,5.497E-01
11.9000,26.982,5.517E-01
11.9167,26.823,5.539E-01
11.9333,26.664,5.560E-01
11.9500,26.507,5.581E-01
11.9667,26.352,5.598E-01
11.9833,26.196,5.621E-01
12.0000,26.042,5.641E-01
12.0167,25.889,5.661E-01
12.0333,25.737,5.681E-01
12.0500,25.587,5.700E-01
12.0667,25.437,5.719E-01
12.0833,25.288,5.738E-01
12.1000,25.141,5.757E-01
12.1167,24.995,5.767E-01
12.1333,24.849,5.794E-01
12.1500,24.707,5.812E-01
12.1667,24.564,5.830E-01
12.1833,24.423,5.848E-01
12.2000,24.283,5.865E-01
12.2167,24.144,5.882E-01
12.2333,24.006,5.893E-01
12.2500,23.872,5.916E-01
12.2667,23.737,5.933E-01
12.2833,23.604,5.949E-01
12.3000,23.472,5.965E-01
12.3167,23.342,5.981E-01
12.3333,23.214,5.996E-01
12.3500,23.087,6.008E-01
12.3667,22.961,6.024E-01
12.3833,22.837,6.041E-01
12.4000,22.714,6.054E-01
12.4167,22.593,6.070E-01
12.4333,22.475,6.084E-01
12.4500,22.358,6.093E-01
12.4667,22.242,6.111E-01
12.4833,22.128,6.125E-01
12.5000,22.015,6.134E-01
12.5167,21.906,6.151E-01
12.5333,21.797,6.163E-01
12.5500,21.690,6.176E-01
12.5667,21.585,6.188E-01
12.5833,21.482,6.200E-01
12.6000,21.381,6.211E-01
12.6167,21.282,6.222E-01
12.6333,21.185,6.233E-01
12.6500,21.090,6.244E-01
12.6667,20.996,6.255E-01
12.6833,20.905,6.265E-01
12.7000,20.816,6.274E-01
12.7167,20.730,6.284E-01
12.7333,20.645,6.294E-01
12.7500,20.563,6.303E-01
12.7667,20.482,6.312E-01
12.7833,20.404,6.320E-01
12.8000,20.329,6.328E-01
12.8167,20.256,6.337E-01
12.8333,20.184,6.344E-01
12.8500,20.115,6.352E-01
12.8667,20.048,6.359E-01
12.8833,19.984,6.366E-01
12.9000,19.923,6.373E-01
12.9167,19.863,6.379E-01
12.9333,19.806,6.385E-01
12.9500,19.752,6.391E-01
12.9667,19.699,6.397E-01
12.9833,19.650,6.402E-01
13.0000,19.604,6.407E-01
13.0167,19.559,6.412E-01
13.0333,19.517,6.416E-01
13.0500,19.478,6.420E-01
13.0667,19.441,6.424E-01
13.0833,19.408,6.428E-01
13.1000,19.376,6.427E-01
13.1167,19.347,6.427E-01
13.1333,19.321,6.429E-01
13.1500,19.297,6.435E-01
13.1667,19.276,6.439E-01
13.1833,19.259,6.443E-01
13.2000,19.243,6.445E-01
13.2167,19.230,6.446E-01
13.2333,19.220,6.447E-01
13.2500,19.212,6.448E-01
13.2667,19.208,6.449E-01
13.2833,19.206,6.449E-01
13.3000,19.207,6.449E-01
13.3167,19.210,6.448E-01
13.3333,19.216,6.448E-01
13.3500,19.224,6.447E-01
13.3667,19.237,6.445E-01
13.3833,19.251,6.444E-01
13.4000,19.268,6.441E-01
13.4167,19.287,6.437E-01
13.4333,19.309,6.432E-01
13.4500,19.334,6.427E-01
13.4667,19.362,6.427E-01
13.4833,19.392,6.428E-01
13.5000,19.425,6.426E-01
13.5167,19.460,6.422E-01
13.5333,19.498,6.418E-01
13.5500,19.539,6.414E-01
13.5667,19.582,6.409E-01
13.5833,19.628,6.404E-01
13.6000,19.676,6.399E-01
13.6167,19.726,6.394E-01
13.6333,19.779,6.388E-01
13.6500,19.836,6.382E-01
13.6667,19.894,6.376E-01
13.6833,19.954,6.369E-01
13.7000,20.017,6.362E-01
13.7167,20.082,6.355E-01
13.7333,20.150,6.348E-01
13.7500,20.221,6.340E-01
13.7667,20.293,6.332E-01
13.7833,20.368,6.324E-01
13.8000,20.445,6.316E-01
13.8167,20.524,6.307E-01
13.8333,20.606,6.298E-01
13.8500,20.689,6.289E-01
13.8667,20.775,6.279E-01
13.8833,20.863,6.269E-01
13.9000,20.953,6.259E-01
13.9167,21.044,6.249E-01
13.9333,21.140,6.238E-01
13.9500,21.236,6.227E-01
13.9667,21.333,6.216E-01
13.9833,21.433,6.205E-01
14.0000,21.535,6.193E-01
14.0167,21.640,6.181E-01
14.0333,21.746,6.169E-01
14.0500,21.853,6.157E-01
14.0667,21.963,6.138E-01
14.0833,22.074,6.131E-01
14.1000,22.187,6.117E-01
14.1167,22.303,6.103E-01
14.1333,22.419,6.089E-01
14.1500,22.537,6.077E-01
14.1667,22.657,6.052E-01
14.1833,22.778,6.048E-01
14.2000,22.901,6.032E-01
14.2167,23.027,6.019E-01
14.2333,23.153,6.002E-01
14.2500,23.281,5.988E-01
14.2667,23.410,5.972E-01
14.2833,23.541,5.956E-01
14.3000,23.674,5.940E-01
14.3167,23.808,5.924E-01
14.3333,23.943,5.907E-01
14.3500,24.079,5.890E-01
14.3667,24.217,5.872E-01
14.3833,24.356,5.856E-01
14.4000,24.497,5.838E-01
14.4167,24.639,5.821E-01
14.4333,24.782,5.803E-01
14.4500,24.926,5.784E-01
14.4667,25.072,5.766E-01
14.4833,25.218,5.747E-01
14.5000,25.367,5.728E-01
14.5167,25.516,5.709E-01
14.5333,25.666,5.690E-01
14.5500,25.817,5.670E-01
14.5667,25.970,5.651E-01
14.5833,26.124,5.631E-01
14.6000,26.279,5.610E-01
14.6167,26.434,5.590E-01
14.6333,26.591,5.569E-01
14.6500,26.748,5.549E-01
14.6667,26.907,5.527E-01
14.6833,27.067,5.506E-01
14.7000,27.228,5.480E-01
14.7167,27.389,5.463E-01
14.7333,27.551,5.442E-01
14.7500,27.715,5.420E-01
14.7667,27.880,5.398E-01
14.7833,28.045,5.369E-01
14.8000,28.210,5.353E-01
14.8167,28.377,5.330E-01
14.8333,28.545,5.307E-01
14.8500,28.713,5.284E-01
14.8667,28.883,5.261E-01
14.8833,29.053,5.237E-01
14.9000,29.223,5.214E-01
14.9167,29.395,5.190E-01
14.9333,29.567,5.166E-01
14.9500,29.740,5.142E-01
14.9667,29.914,5.118E-01
14.9833,30.088,5.093E-01
