11.0000,51.557,1.641E-01
11.0167,51.419,1.655E-01
11.0333,51.284,1.670E-01
11.0500,51.150,1.685E-01
11.0667,51.016,1.699E-01
11.0833,50.883,1.713E-01
11.1000,50.751,1.728E-01
11.1167,50.618,1.742E-01
11.1333,50.488,1.756E-01
11.1500,50.358,1.770E-01
11.1667,50.229,1.784E-01
11.1833,50.100,1.799E-01
11.2000,49.973,1.813E-01
11.2167,49.845,1.827E-01
11.2333,49.719,1.841E-01
11.2500,49.594,1.855E-01
11.2667,49.470,1.868E-01
11.2833,49.346,1.882E-01
11.3000,49.223,1.896E-01
11.3167,49.101,1.910E-01
11.3333,48.980,1.923E-01
11.3500,48.860,1.937E-01
11.3667,48.741,1.950E-01
11.3833,48.623,1.963E-01
11.4000,48.504,1.977E-01
11.4167,48.387,1.990E-01
11.4333,48.272,2.004E-01
11.4500,48.157,2.017E-01
11.4667,48.043,2.030E-01
11.4833,47.930,2.043E-01
11.5000,47.817,2.055E-01
11.5167,47.706,2.069E-01
11.5333,47.595,2.081E-01
11.5500,47.486,2.094E-01
11.5667,47.378,2.107E-01
11.5833,47.269,2.119E-01
11.6000,47.163,2.131E-01
11.6167,47.057,2.144E-01
11.6333,46.953,2.156E-01
11.6500,46.849,2.168E-01
11.6667,46.747,2.180E-01
11.6833,46.644,2.192E-01
11.7000,46.544,2.204E-01
11.7167,46.444,2.216E-01
11.7333,46.345,2.228E-01
11.7500,46.248,2.239E-01
11.7667,46.150,2.251E-01
11.7833,46.055,2.262E-01
11.8000,45.960,2.273E-01
11.8167,45.867,2.281E-01
11.8333,45.774,2.295E-01
11.8500,45.683,2.306E-01
11.8667,45.592,2.317E-01
11.8833,45.502,2.328E-01
11.9000,45.414,2.338E-01
11.9167,45.327,2.348E-01
11.9333,45.241,2.359E-01
11.9500,45.156,2.369E-01
11.9667,45.071,2.379E-01
11.9833,44.989,2.389E-01
12.0000,44.907,2.399E-01
12.0167,44.827,2.409E-01
12.0333,44.747,2.418E-01
12.0500,44.668,2.428E-01
12.0667,44.591,2.437E-01
12.0833,44.515,2.447E-01
12.1000,44.440,2.455E-01
12.1167,44.367,2.465E-01
12.1333,44.294,2.473E-01
12.1500,44.221,2.482E-01
12.1667,44.151,2.491E-01
12.1833,44.082,2.499E-01
12.2000,44.015,2.506E-01
12.2167,43.948,2.515E-01
12.2333,43.883,2.523E-01
12.2500,43.817,2.531E-01
12.2667,43.754,2.539E-01
12.2833,43.692,2.547E-01
12.3000,43.632,2.553E-01
12.3167,43.572,2.561E-01
12.3333,43.513,2.569E-01
12.3500,43.456,2.576E-01
12.3667,43.400,2.582E-01
12.3833,43.346,2.589E-01
12.4000,43.293,2.596E-01
12.4167,43.241,2.602E-01
12.4333,43.189,2.607E-01
12.4500,43.139,2.615E-01
12.4667,43.091,2.620E-01
12.4833,43.044,2.626E-01
12.5000,42.998,2.632E-01
12.5167,42.953,2.637E-01
12.5333,42.910,2.643E-01
12.5500,42.868,2.648E-01
12.5667,42.827,2.653E-01
12.5833,42.788,2.658E-01
12.6000,42.750,2.662E-01
12.6167,42.712,2.667E-01
12.6333,42.677,2.672E-01
12.6500,42.643,2.676E-01
12.6667,42.610,2.680E-01
12.6833,42.578,2.684E-01
12.7000,42.548,2.687E-01
12.7167,42.518,2.691E-01
12.7333,42.490,2.695E-01
12.7500,42.464,2.698E-01
12.7667,42.439,2.701E-01
12.7833,42.416,2.703E-01
12.8000,42.392,2.706E-01
12.8167,42.371,2.709E-01
12.8333,42.352,2.712E-01
12.8500,42.334,2.714E-01
12.8667,42.317,2.715E-01
12.8833,42.301,2.718E-01
12.9000,42.286,2.720E-01
12.9167,42.273,2.721E-01
12.9333,42.261,2.723E-01
12.9500,42.251,2.724E-01
12.9667,42.242,2.725E-01
12.9833,42.235,2.726E-01
13.0000,42.227,2.727E-01
13.0167,42.222,2.728E-01
13.0333,42.219,2.728E-01
13.0500,42.217,2.728E-01
13.0667,42.216,2.728E-01
13.0833,42.215,2.729E-01
13.1000,42.217,2.728E-01
13.1167,42.220,2.728E-01
13.1333,42.225,2.727E-01
13.1500,42.231,2.727E-01
13.1667,42.238,2.726E-01
13.1833,42.245,2.725E-01
13.2000,42.255,2.724E-01
13.2167,42.266,2.722E-01
13.2333,42.279,2.721E-01
13.2500,42.293,2.719E-01
13.2667,42.307,2.717E-01
13.2833,42.324,2.714E-01
13.3000,42.342,2.713E-01
13.3167,42.361,2.711E-01
13.3333,42.382,2.708E-01
13.3500,42.404,2.704E-01
13.3667,42.426,2.703E-01
13.3833,42.450,2.700E-01
13.4000,42.476,2.696E-01
13.4167,42.504,2.693E-01
13.4333,42.532,2.689E-01
13.4500,42.562,2.686E-01
13.4667,42.592,2.682E-01
13.4833,42.624,2.678E-01
13.5000,42.658,2.674E-01
13.5167,42.693,2.669E-01
13.5333,42.730,2.665E-01
13.5500,42.766,2.660E-01
13.5667,42.805,2.656E-01
13.5833,42.846,2.651E-01
13.6000,42.887,2.644E-01
13.6167,42.930,2.640E-01
13.6333,42.974,2.635E-01
13.6500,43.018,2.629E-01
13.6667,43.065,2.624E-01
13.6833,43.113,2.618E-01
13.7000,43.162,2.612E-01
13.7167,43.213,2.605E-01
13.7333,43.265,2.599E-01
13.7500,43.316,2.593E-01
13.7667,43.371,2.586E-01
13.7833,43.426,2.579E-01
13.8000,43.483,2.572E-01
13.8167,43.541,2.564E-01
13.8333,43.599,2.558E-01
13.8500,43.659,2.551E-01
13.8667,43.721,2.542E-01
13.8833,43.783,2.536E-01
13.9000,43.847,2.528E-01
13.9167,43.913,2.520E-01
13.9333,43.978,2.512E-01
13.9500,44.045,2.503E-01
13.9667,44.114,2.495E-01
13.9833,44.184,2.487E-01
14.0000,44.255,2.478E-01
14.0167,44.326,2.468E-01
14.0333,44.400,2.460E-01
14.0500,44.474,2.452E-01
14.0667,44.550,2.442E-01
14.0833,44.627,2.431E-01
14.1000,44.705,2.423E-01
14.1167,44.783,2.414E-01
14.1333,44.863,2.404E-01
14.1500,44.945,2.395E-01
14.1667,45.027,2.385E-01
14.1833,45.111,2.375E-01
14.2000,45.195,2.364E-01
14.2167,45.280,2.354E-01
14.2333,45.367,2.344E-01
14.2500,45.455,2.333E-01
14.2667,45.544,2.323E-01
14.2833,45.634,2.312E-01
14.3000,45.724,2.301E-01
14.3167,45.816,2.290E-01
14.3333,45.910,2.279E-01
14.3500,46.004,2.268E-01
14.3667,46.099,2.257E-01
14.3833,46.196,2.245E-01
14.4000,46.292,2.234E-01
14.4167,46.390,2.222E-01
14.4333,46.490,2.209E-01
14.4500,46.590,2.199E-01
14.4667,46.692,2.187E-01
14.4833,46.794,2.174E-01
14.5000,46.896,2.163E-01
14.5167,47.001,2.151E-01
14.5333,47.106,2.138E-01
14.5500,47.212,2.126E-01
14.5667,47.320,2.113E-01
14.5833,47.427,2.101E-01
14.6000,47.536,2.088E-01
14.6167,47.646,2.076E-01
14.6333,47.757,2.063E-01
