11.0000,35.842,4.525E-01
11.0167,35.648,4.556E-01
11.0333,35.454,4.586E-01
11.0500,35.259,4.616E-01
11.0667,35.065,4.646E-01
11.0833,34.872,4.676E-01
11.1000,34.679,4.706E-01
11.1167,34.487,4.736E-01
11.1333,34.294,4.766E-01
11.1500,34.102,4.796E-01
11.1667,33.910,4.825E-01
11.1833,33.719,4.852E-01
11.2000,33.528,4.884E-01
11.2167,33.338,4.913E-01
11.2333,33.148,4.938E-01
11.2500,32.959,4.970E-01
11.2667,32.770,5.000E-01
11.2833,32.581,5.029E-01
11.3000,32.393,5.057E-01
11.3167,32.205,5.086E-01
11.3333,32.018,5.112E-01
11.3500,31.831,5.142E-01
11.3667,31.645,5.170E-01
11.3833,31.459,5.198E-01
11.4000,31.274,5.226E-01
11.4167,31.089,5.254E-01
11.4333,30.905,5.281E-01
11.4500,30.721,5.309E-01
11.4667,30.538,5.336E-01
11.4833,30.355,5.361E-01
11.5000,30.173,5.390E-01
11.5167,29.992,5.416E-01
11.5333,29.811,5.442E-01
11.5500,29.630,5.469E-01
11.5667,29.451,5.496E-01
11.5833,29.272,5.522E-01
11.6000,29.094,5.544E-01
11.6167,28.916,5.573E-01
11.6333,28.739,5.599E-01
11.6500,28.562,5.624E-01
11.6667,28.386,5.650E-01
11.6833,28.212,5.675E-01
11.7000,28.037,5.699E-01
11.7167,27.864,5.723E-01
11.7333,27.691,5.749E-01
11.7500,27.518,5.773E-01
11.7667,27.348,5.797E-01
11.7833,27.177,5.821E-01
11.8000,27.007,5.844E-01
11.8167,26.838,5.868E-01
11.8333,26.670,5.888E-01
11.8500,26.503,5.914E-01
11.8667,26.337,5.937E-01
11.8833,26.172,5.960E-01
11.9000,26.007,5.982E-01
11.9167,25.843,5.998E-01
11.9333,25.680,6.027E-01
11.9500,25.518,6.045E-01
11.9667,25.358,6.070E-01
11.9833,25.198,6.092E-01
12.0000,25.039,6.113E-01
12.0167,24.882,6.130E-01
12.0333,24.725,6.155E-01
12.0500,24.570,6.175E-01
12.0667,24.415,6.195E-01
12.0833,24.262,6.215E-01
12.1000,24.109,6.235E-01
12.1167,23.958,6.255E-01
12.1333,23.808,6.274E-01
12.1500,23.660,6.293E-01
12.1667,23.513,6.312E-01
12.1833,23.367,6.324E-01
12.2000,23.221,6.349E-01
12.2167,23.078,6.367E-01
12.2333,22.935,6.385E-01
12.2500,22.795,6.403E-01
12.2667,22.656,6.420E-01
12.2833,22.517,6.435E-01
12.3000,22.380,6.454E-01
12.3167,22.245,6.471E-01
12.3333,22.112,6.487E-01
12.3500,21.980,6.503E-01
12.3667,21.849,6.519E-01
12.3833,21.720,6.535E-01
12.4000,21.592,6.550E-01
12.4167,21.466,6.565E-01
12.4333,21.343,6.577E-01
12.4500,21.220,6.595E-01
12.4667,21.099,6.607E-01
12.4833,20.980,6.622E-01
12.5000,20.863,6.632E-01
12.5167,20.748,6.648E-01
12.5333,20.634,6.663E-01
12.5500,20.522,6.673E-01
12.5667,20.412,6.689E-01
12.5833,20.304,6.701E-01
12.6000,20.198,6.714E-01
12.6167,20.095,6.721E-01
12.6333,19.993,6.736E-01
12.6500,19.893,6.748E-01
12.6667,19.795,6.759E-01
12.6833,19.699,6.770E-01
12.7000,19.606,6.781E-01
12.7167,19.515,6.791E-01
12.7333,19.426,6.801E-01
12.7500,19.339,6.810E-01
12.7667,19.254,6.820E-01
12.7833,19.172,6.829E-01
12.8000,19.093,6.837E-01
12.8167,19.015,6.846E-01
12.8333,18.940,6.854E-01
12.8500,18.867,6.862E-01
12.8667,18.797,6.869E-01
12.8833,18.729,6.877E-01
12.9000,18.665,6.884E-01
12.9167,18.602,6.890E-01
12.9333,18.541,6.897E-01
12.9500,18.484,6.903E-01
12.9667,18.428,6.909E-01
12.9833,18.376,6.914E-01
13.0000,18.327,6.920E-01
13.0167,18.280,6.925E-01
13.0333,18.236,6.929E-01
13.0500,18.194,6.934E-01
13.0667,18.155,6.938E-01
13.0833,18.120,6.941E-01
13.1000,18.087,6.945E-01
13.1167,18.056,6.948E-01
13.1333,18.028,6.951E-01
13.1500,18.003,6.954E-01
13.1667,17.981,6.956E-01
13.1833,17.963,6.958E-01
13.2000,17.946,6.960E-01
13.2167,17.932,6.961E-01
13.2333,17.922,6.962E-01
13.2500,17.914,6.963E-01
13.2667,17.910,6.963E-01
13.2833,17.908,6.964E-01
13.3000,17.908,6.964E-01
13.3167,17.912,6.963E-01
13.3333,17.918,6.962E-01
13.3500,17.928,6.961E-01
13.3667,17.941,6.960E-01
13.3833,17.956,6.959E-01
13.4000,17.974,6.957E-01
13.4167,17.995,6.955E-01
13.4333,18.018,6.952E-01
13.4500,18.045,6.949E-01
13.4667,18.075,6.946E-01
13.4833,18.107,6.943E-01
13.5000,18.142,6.939E-01
13.5167,18.179,6.935E-01
13.5333,18.220,6.931E-01
13.5500,18.264,6.926E-01
13.5667,18.310,6.921E-01
13.5833,18.358,6.916E-01
13.6000,18.409,6.911E-01
13.6167,18.463,6.905E-01
13.6333,18.519,6.899E-01
13.6500,18.579,6.893E-01
13.6667,18.641,6.886E-01
13.6833,18.705,6.879E-01
13.7000,18.772,6.872E-01
13.7167,18.841,6.864E-01
13.7333,18.912,6.857E-01
13.7500,18.988,6.849E-01
13.7667,19.064,6.840E-01
13.7833,19.143,6.832E-01
13.8000,19.224,6.823E-01
13.8167,19.307,6.814E-01
13.8333,19.394,6.804E-01
13.8500,19.482,6.794E-01
13.8667,19.573,6.784E-01
13.8833,19.665,6.774E-01
13.9000,19.760,6.763E-01
13.9167,19.856,6.752E-01
13.9333,19.956,6.741E-01
13.9500,20.057,6.720E-01
13.9667,20.160,6.718E-01
13.9833,20.265,6.706E-01
14.0000,20.372,6.693E-01
14.0167,20.482,6.675E-01
14.0333,20.593,6.667E-01
14.0500,20.706,6.655E-01
14.0667,20.820,6.630E-01
14.0833,20.937,6.627E-01
14.1000,21.055,6.614E-01
14.1167,21.176,6.598E-01
14.1333,21.298,6.578E-01
14.1500,21.421,6.570E-01
14.1667,21.546,6.556E-01
14.1833,21.673,6.540E-01
14.2000,21.801,6.525E-01
14.2167,21.932,6.509E-01
14.2333,22.064,6.493E-01
14.2500,22.197,6.477E-01
14.2667,22.331,6.452E-01
14.2833,22.467,6.443E-01
14.3000,22.605,6.426E-01
14.3167,22.744,6.409E-01
14.3333,22.885,6.391E-01
14.3500,23.026,6.374E-01
14.3667,23.169,6.355E-01
14.3833,23.313,6.337E-01
14.4000,23.460,6.318E-01
14.4167,23.607,6.300E-01
14.4333,23.755,6.281E-01
14.4500,23.904,6.262E-01
14.4667,24.054,6.242E-01
14.4833,24.206,6.222E-01
14.5000,24.360,6.202E-01
14.5167,24.514,6.182E-01
14.5333,24.669,6.162E-01
14.5500,24.825,6.141E-01
14.5667,24.982,6.120E-01
14.5833,25.141,6.099E-01
14.6000,25.301,6.078E-01
14.6167,25.461,6.055E-01
14.6333,25.622,6.034E-01
14.6500,25.784,6.012E-01
14.6667,25.948,5.990E-01
14.6833,26.112,5.967E-01
14.7000,26.277,5.945E-01
14.7167,26.443,5.922E-01
14.7333,26.610,5.899E-01
