11.0000,44.110,3.366E-01
11.0167,43.948,3.395E-01
11.0333,43.785,3.420E-01
11.0500,43.623,3.446E-01
11.0667,43.462,3.471E-01
11.0833,43.301,3.497E-01
11.1000,43.141,3.523E-01
11.1167,42.982,3.548E-01
11.1333,42.823,3.573E-01
11.1500,42.665,3.598E-01
11.1667,42.508,3.623E-01
11.1833,42.351,3.648E-01
11.2000,42.195,3.673E-01
11.2167,42.041,3.698E-01
11.2333,41.886,3.721E-01
11.2500,41.732,3.747E-01
11.2667,41.579,3.772E-01
11.2833,41.427,3.794E-01
11.3000,41.276,3.821E-01
11.3167,41.125,3.845E-01
11.3333,40.975,3.869E-01
11.3500,40.826,3.893E-01
11.3667,40.677,3.917E-01
11.3833,40.529,3.938E-01
11.4000,40.384,3.964E-01
11.4167,40.238,3.988E-01
11.4333,40.092,4.011E-01
11.4500,39.948,4.033E-01
11.4667,39.804,4.055E-01
11.4833,39.662,4.081E-01
11.5000,39.521,4.103E-01
11.5167,39.380,4.126E-01
11.5333,39.240,4.149E-01
11.5500,39.101,4.171E-01
11.5667,38.962,4.194E-01
11.5833,38.826,4.216E-01
11.6000,38.690,4.238E-01
11.6167,38.554,4.260E-01
11.6333,38.420,4.281E-01
11.6500,38.286,4.303E-01
11.6667,38.154,4.324E-01
11.6833,38.023,4.345E-01
11.7000,37.892,4.367E-01
11.7167,37.763,4.387E-01
11.7333,37.634,4.407E-01
11.7500,37.507,4.427E-01
11.7667,37.381,4.449E-01
11.7833,37.256,4.469E-01
11.8000,37.131,4.489E-01
11.8167,37.008,4.509E-01
11.8333,36.885,4.529E-01
11.8500,36.764,4.549E-01
11.8667,36.645,4.568E-01
11.8833,36.526,4.587E-01
11.9000,36.408,4.606E-01
11.9167,36.291,4.625E-01
11.9333,36.176,4.640E-01
11.9500,36.061,4.662E-01
11.9667,35.949,4.680E-01
11.9833,35.837,4.697E-01
12.0000,35.726,4.715E-01
12.0167,35.616,4.733E-01
12.0333,35.507,4.750E-01
12.0500,35.401,4.767E-01
12.0667,35.295,4.781E-01
12.0833,35.190,4.801E-01
12.1000,35.087,4.818E-01
12.1167,34.984,4.833E-01
12.1333,34.883,4.850E-01
12.1500,34.785,4.866E-01
12.1667,34.686,4.881E-01
12.1833,34.589,4.897E-01
12.2000,34.493,4.911E-01
12.2167,34.398,4.927E-01
12.2333,34.305,4.942E-01
12.2500,34.215,4.956E-01
12.2667,34.124,4.971E-01
12.2833,34.035,4.985E-01
12.3000,33.947,4.997E-01
12.3167,33.861,5.012E-01
12.3333,33.777,5.026E-01
12.3500,33.694,5.039E-01
12.3667,33.612,5.052E-01
12.3833,33.531,5.065E-01
12.4000,33.452,5.077E-01
12.4167,33.374,5.089E-01
12.4333,33.299,5.098E-01
12.4500,33.225,5.113E-01
12.4667,33.151,5.124E-01
12.4833,33.080,5.136E-01
12.5000,33.009,5.147E-01
12.5167,32.942,5.157E-01
12.5333,32.875,5.168E-01
12.5500,32.809,5.175E-01
12.5667,32.745,5.188E-01
12.5833,32.683,5.198E-01
12.6000,32.622,5.207E-01
12.6167,32.564,5.217E-01
12.6333,32.506,5.226E-01
12.6500,32.450,5.234E-01
12.6667,32.395,5.243E-01
12.6833,32.342,5.251E-01
12.7000,32.291,5.259E-01
12.7167,32.243,5.264E-01
12.7333,32.195,5.273E-01
12.7500,32.148,5.281E-01
12.7667,32.103,5.286E-01
12.7833,32.060,5.294E-01
12.8000,32.020,5.301E-01
12.8167,31.980,5.305E-01
12.8333,31.942,5.313E-01
12.8500,31.906,5.319E-01
12.8667,31.871,5.324E-01
12.8833,31.838,5.329E-01
12.9000,31.808,5.334E-01
12.9167,31.779,5.339E-01
12.9333,31.751,5.343E-01
12.9500,31.725,5.347E-01
12.9667,31.700,5.351E-01
12.9833,31.677,5.354E-01
13.0000,31.658,5.357E-01
13.0167,31.638,5.360E-01
13.0333,31.621,5.363E-01
13.0500,31.605,5.366E-01
13.0667,31.591,5.368E-01
13.0833,31.580,5.369E-01
13.1000,31.569,5.371E-01
13.1167,31.561,5.372E-01
13.1333,31.554,5.373E-01
13.1500,31.548,5.374E-01
13.1667,31.545,5.375E-01
13.1833,31.544,5.375E-01
13.2000,31.544,5.375E-01
13.2167,31.546,5.375E-01
13.2333,31.549,5.374E-01
13.2500,31.554,5.373E-01
13.2667,31.563,5.372E-01
13.2833,31.571,5.371E-01
13.3000,31.582,5.369E-01
13.3167,31.594,5.367E-01
13.3333,31.608,5.365E-01
13.3500,31.623,5.363E-01
13.3667,31.642,5.360E-01
13.3833,31.661,5.357E-01
13.4000,31.682,5.354E-01
13.4167,31.704,5.350E-01
13.4333,31.729,5.346E-01
13.4500,31.755,5.342E-01
13.4667,31.784,5.338E-01
13.4833,31.813,5.333E-01
13.5000,31.844,5.328E-01
13.5167,31.877,5.323E-01
13.5333,31.912,5.318E-01
13.5500,31.949,5.312E-01
13.5667,31.987,5.304E-01
13.5833,32.027,5.300E-01
13.6000,32.068,5.291E-01
13.6167,32.111,5.286E-01
13.6333,32.156,5.280E-01
13.6500,32.203,5.270E-01
13.6667,32.251,5.264E-01
13.6833,32.301,5.257E-01
13.7000,32.352,5.249E-01
13.7167,32.404,5.241E-01
13.7333,32.459,5.233E-01
13.7500,32.516,5.224E-01
13.7667,32.574,5.215E-01
13.7833,32.633,5.206E-01
13.8000,32.694,5.196E-01
13.8167,32.756,5.186E-01
13.8333,32.821,5.171E-01
13.8500,32.887,5.166E-01
13.8667,32.954,5.155E-01
13.8833,33.022,5.145E-01
13.9000,33.092,5.134E-01
13.9167,33.164,5.122E-01
13.9333,33.238,5.111E-01
13.9500,33.313,5.093E-01
13.9667,33.389,5.087E-01
13.9833,33.466,5.075E-01
14.0000,33.545,5.062E-01
14.0167,33.627,5.049E-01
14.0333,33.709,5.036E-01
14.0500,33.792,5.023E-01
14.0667,33.877,5.010E-01
14.0833,33.963,4.996E-01
14.1000,34.050,4.980E-01
14.1167,34.141,4.968E-01
14.1333,34.231,4.954E-01
14.1500,34.323,4.939E-01
14.1667,34.415,4.924E-01
14.1833,34.510,4.909E-01
14.2000,34.605,4.894E-01
14.2167,34.704,4.878E-01
14.2333,34.802,4.863E-01
14.2500,34.902,4.847E-01
14.2667,35.003,4.830E-01
14.2833,35.105,4.814E-01
14.3000,35.210,4.798E-01
14.3167,35.314,4.776E-01
14.3333,35.420,4.762E-01
14.3500,35.527,4.747E-01
14.3667,35.636,4.729E-01
14.3833,35.745,4.712E-01
14.4000,35.857,4.694E-01
14.4167,35.969,4.676E-01
14.4333,36.083,4.658E-01
14.4500,36.197,4.639E-01
14.4667,36.312,4.621E-01
14.4833,36.429,4.602E-01
14.5000,36.548,4.583E-01
14.5167,36.667,4.564E-01
14.5333,36.787,4.545E-01
14.5500,36.908,4.525E-01
14.5667,37.030,4.505E-01
14.5833,37.154,4.485E-01
14.6000,37.279,4.465E-01
14.6167,37.404,4.445E-01
14.6333,37.530,4.424E-01
14.6500,37.658,4.404E-01
14.6667,37.786,4.383E-01
14.6833,37.917,4.362E-01
14.7000,38.047,4.341E-01
14.7167,38.179,4.320E-01
14.7333,38.311,4.299E-01
14.7500,38.444,4.277E-01
14.7667,38.580,4.255E-01
14.7833,38.715,4.233E-01
14.8000,38.851,4.211E-01
14.8167,38.989,4.189E-01
14.8333,39.127,4.166E-01
14.8500,39.265,4.143E-01
14.8667,39.407,4.122E-01
14.8833,39.547,4.099E-01
14.9000,39.689,4.076E-01
14.9167,39.831,4.053E-01
14.9333,39.975,4.030E-01
14.9500,40.119,4.007E-01
14.9667,40.265,3.983E-01
14.9833,40.411,3.959E-01
