11.0000,41.523,3.014E-01
11.0167,41.370,3.033E-01
11.0333,41.220,3.054E-01
11.0500,41.070,3.071E-01
11.0667,40.921,3.093E-01
11.0833,40.773,3.113E-01
11.1000,40.625,3.133E-01
11.1167,40.478,3.152E-01
11.1333,40.332,3.172E-01
11.1500,40.187,3.191E-01
11.1667,40.043,3.210E-01
11.1833,39.900,3.229E-01
11.2000,39.757,3.248E-01
11.2167,39.615,3.267E-01
11.2333,39.474,3.286E-01
11.2500,39.334,3.304E-01
11.2667,39.196,3.323E-01
11.2833,39.058,3.341E-01
11.3000,38.919,3.358E-01
11.3167,38.783,3.378E-01
11.3333,38.648,3.396E-01
11.3500,38.514,3.414E-01
11.3667,38.381,3.432E-01
11.3833,38.249,3.449E-01
11.4000,38.116,3.467E-01
11.4167,37.986,3.485E-01
11.4333,37.856,3.502E-01
11.4500,37.728,3.518E-01
11.4667,37.601,3.536E-01
11.4833,37.475,3.553E-01
11.5000,37.348,3.570E-01
11.5167,37.224,3.586E-01
11.5333,37.101,3.602E-01
11.5500,36.979,3.618E-01
11.5667,36.858,3.630E-01
11.5833,36.737,3.651E-01
11.6000,36.618,3.667E-01
11.6167,36.500,3.683E-01
11.6333,36.384,3.698E-01
11.6500,36.269,3.714E-01
11.6667,36.154,3.729E-01
11.6833,36.040,3.744E-01
11.7000,35.928,3.757E-01
11.7167,35.817,3.774E-01
11.7333,35.708,3.788E-01
11.7500,35.600,3.803E-01
11.7667,35.491,3.817E-01
11.7833,35.386,3.831E-01
11.8000,35.281,3.844E-01
11.8167,35.178,3.859E-01
11.8333,35.076,3.872E-01
11.8500,34.975,3.886E-01
11.8667,34.874,3.899E-01
11.8833,34.776,3.912E-01
11.9000,34.679,3.925E-01
11.9167,34.583,3.937E-01
11.9333,34.489,3.950E-01
11.9500,34.396,3.961E-01
11.9667,34.303,3.974E-01
11.9833,34.213,3.986E-01
12.0000,34.124,3.998E-01
12.0167,34.037,4.010E-01
12.0333,33.951,4.021E-01
12.0500,33.865,4.032E-01
12.0667,33.782,4.043E-01
12.0833,33.700,4.054E-01
12.1000,33.620,4.064E-01
12.1167,33.541,4.075E-01
12.1333,33.463,4.085E-01
12.1500,33.386,4.095E-01
12.1667,33.311,4.105E-01
12.1833,33.238,4.114E-01
12.2000,33.167,4.124E-01
12.2167,33.097,4.133E-01
12.2333,33.029,4.139E-01
12.2500,32.960,4.151E-01
12.2667,32.895,4.158E-01
12.2833,32.831,4.168E-01
12.3000,32.769,4.172E-01
12.3167,32.708,4.184E-01
12.3333,32.648,4.192E-01
12.3500,32.590,4.198E-01
12.3667,32.534,4.206E-01
12.3833,32.480,4.213E-01
12.4000,32.427,4.220E-01
12.4167,32.376,4.227E-01
12.4333,32.325,4.234E-01
12.4500,32.277,4.237E-01
12.4667,32.231,4.246E-01
12.4833,32.186,4.251E-01
