11.0000,38.715,3.692E-01
11.0167,38.531,3.719E-01
11.0333,38.346,3.745E-01
11.0500,38.162,3.772E-01
11.0667,37.978,3.798E-01
11.0833,37.795,3.825E-01
11.1000,37.612,3.851E-01
11.1167,37.431,3.877E-01
11.1333,37.249,3.904E-01
11.1500,37.067,3.929E-01
11.1667,36.887,3.956E-01
11.1833,36.706,3.982E-01
11.2000,36.526,4.008E-01
11.2167,36.348,4.033E-01
11.2333,36.169,4.059E-01
11.2500,35.991,4.084E-01
11.2667,35.814,4.110E-01
11.2833,35.637,4.135E-01
11.3000,35.461,4.161E-01
11.3167,35.285,4.186E-01
11.3333,35.110,4.210E-01
11.3500,34.935,4.236E-01
11.3667,34.761,4.261E-01
11.3833,34.588,4.282E-01
11.4000,34.416,4.308E-01
11.4167,34.244,4.334E-01
11.4333,34.072,4.359E-01
11.4500,33.902,4.383E-01
11.4667,33.732,4.407E-01
11.4833,33.562,4.431E-01
11.5000,33.394,4.455E-01
11.5167,33.226,4.478E-01
11.5333,33.059,4.502E-01
11.5500,32.893,4.525E-01
11.5667,32.727,4.549E-01
11.5833,32.563,4.572E-01
11.6000,32.399,4.595E-01
11.6167,32.235,4.618E-01
11.6333,32.072,4.636E-01
11.6500,31.911,4.661E-01
11.6667,31.749,4.682E-01
11.6833,31.590,4.707E-01
11.7000,31.431,4.729E-01
11.7167,31.272,4.749E-01
11.7333,31.115,4.773E-01
11.7500,30.958,4.795E-01
11.7667,30.803,4.813E-01
11.7833,30.648,4.837E-01
11.8000,30.494,4.858E-01
11.8167,30.341,4.879E-01
11.8333,30.189,4.900E-01
11.8500,30.038,4.921E-01
11.8667,29.889,4.941E-01
11.8833,29.740,4.956E-01
11.9000,29.592,4.981E-01
11.9167,29.445,5.001E-01
11.9333,29.299,5.020E-01
11.9500,29.154,5.040E-01
11.9667,29.011,5.059E-01
11.9833,28.869,5.078E-01
12.0000,28.727,5.090E-01
12.0167,28.587,5.116E-01
12.0333,28.447,5.134E-01
12.0500,28.310,5.152E-01
12.0667,28.174,5.170E-01
12.0833,28.038,5.188E-01
12.1000,27.903,5.206E-01
12.1167,27.770,5.223E-01
12.1333,27.638,5.240E-01
12.1500,27.509,5.257E-01
12.1667,27.379,5.274E-01
12.1833,27.251,5.291E-01
12.2000,27.124,5.303E-01
12.2167,26.999,5.323E-01
12.2333,26.875,5.339E-01
12.2500,26.754,5.355E-01
12.2667,26.632,5.370E-01
12.2833,26.513,5.386E-01
12.3000,26.394,5.401E-01
12.3167,26.277,5.415E-01
12.3333,26.163,5.430E-01
12.3500,26.050,5.444E-01
12.3667,25.937,5.458E-01
12.3833,25.827,5.466E-01
12.4000,25.717,5.486E-01
12.4167,25.610,5.499E-01
12.4333,25.505,5.512E-01
12.4500,25.401,5.525E-01
12.4667,25.298,5.538E-01
12.4833,25.197,5.551E-01
12.5000,25.098,5.563E-01
12.5167,25.002,5.574E-01
12.5333,24.906,5.581E-01
12.5500,24.812,5.598E-01
12.5667,24.720,5.609E-01
12.5833,24.629,5.620E-01
12.6000,24.541,5.631E-01
12.6167,24.455,5.642E-01
12.6333,24.370,5.652E-01
12.6500,24.287,5.662E-01
12.6667,24.206,5.672E-01
12.6833,24.127,5.681E-01
12.7000,24.050,5.687E-01
12.7167,23.976,5.699E-01
12.7333,23.902,5.708E-01
12.7500,23.831,5.713E-01
12.7667,23.762,5.724E-01
12.7833,23.694,5.733E-01
12.8000,23.631,5.736E-01
12.8167,23.567,5.742E-01
12.8333,23.506,5.755E-01
12.8500,23.447,5.762E-01
12.8667,23.390,5.768E-01
12.8833,23.336,5.772E-01
12.9000,23.284,5.777E-01
12.9167,23.234,5.787E-01
12.9333,23.186,5.793E-01
12.9500,23.140,5.797E-01
12.9667,23.096,5.803E-01
12.9833,23.054,5.808E-01
13.0000,23.016,5.813E-01
13.0167,22.979,5.812E-01
13.0333,22.944,5.813E-01
13.0500,22.911,5.822E-01
13.0667,22.881,5.828E-01
13.0833,22.854,5.831E-01
13.1000,22.828,5.834E-01
13.1167,22.805,5.837E-01
13.1333,22.784,5.839E-01
13.1500,22.765,5.842E-01
13.1667,22.748,5.844E-01
13.1833,22.735,5.845E-01
13.2000,22.723,5.846E-01
13.2167,22.714,5.847E-01
13.2333,22.706,5.848E-01
13.2500,22.701,5.849E-01
13.2667,22.700,5.849E-01
13.2833,22.700,5.849E-01
13.3000,22.702,5.849E-01
13.3167,22.706,5.848E-01
13.3333,22.713,5.847E-01
13.3500,22.722,5.846E-01
13.3667,22.735,5.845E-01
