11.0000,62.357,8.096E-02
11.0167,62.247,8.182E-02
11.0333,62.137,8.268E-02
11.0500,62.029,8.355E-02
11.0667,61.920,8.441E-02
11.0833,61.813,8.528E-02
11.1000,61.706,8.614E-02
11.1167,61.601,8.700E-02
11.1333,61.496,8.786E-02
11.1500,61.391,8.872E-02
11.1667,61.288,8.957E-02
11.1833,61.185,9.043E-02
11.2000,61.083,9.128E-02
11.2167,60.982,9.213E-02
11.2333,60.881,9.298E-02
11.2500,60.781,9.383E-02
11.2667,60.682,9.467E-02
11.2833,60.584,9.552E-02
11.3000,60.487,9.635E-02
11.3167,60.390,9.719E-02
11.3333,60.294,9.802E-02
11.3500,60.199,9.886E-02
11.3667,60.105,9.968E-02
11.3833,60.011,1.005E-01
11.4000,59.919,1.013E-01
11.4167,59.827,1.021E-01
11.4333,59.736,1.030E-01
11.4500,59.645,1.038E-01
11.4667,59.556,1.046E-01
11.4833,59.467,1.054E-01
11.5000,59.380,1.062E-01
11.5167,59.293,1.070E-01
11.5333,59.206,1.078E-01
11.5500,59.121,1.085E-01
11.5667,59.036,1.093E-01
11.5833,58.953,1.101E-01
11.6000,58.870,1.109E-01
11.6167,58.788,1.116E-01
11.6333,58.707,1.124E-01
11.6500,58.627,1.131E-01
11.6667,58.548,1.139E-01
11.6833,58.469,1.146E-01
11.7000,58.392,1.154E-01
11.7167,58.315,1.161E-01
11.7333,58.239,1.168E-01
11.7500,58.164,1.175E-01
11.7667,58.090,1.183E-01
11.7833,58.017,1.190E-01
11.8000,57.944,1.197E-01
11.8167,57.873,1.204E-01
11.8333,57.802,1.210E-01
11.8500,57.733,1.217E-01
11.8667,57.664,1.224E-01
11.8833,57.596,1.231E-01
11.9000,57.529,1.237E-01
11.9167,57.463,1.244E-01
11.9333,57.398,1.250E-01
11.9500,57.334,1.257E-01
11.9667,57.271,1.263E-01
11.9833,57.208,1.269E-01
12.0000,57.147,1.275E-01
12.0167,57.086,1.281E-01
12.0333,57.027,1.287E-01
12.0500,56.968,1.293E-01
12.0667,56.911,1.299E-01
12.0833,56.854,1.305E-01
12.1000,56.798,1.310E-01
12.1167,56.743,1.316E-01
12.1333,56.689,1.321E-01
12.1500,56.637,1.327E-01
12.1667,56.584,1.332E-01
12.1833,56.533,1.337E-01
12.2000,56.483,1.342E-01
12.2167,56.434,1.347E-01
12.2333,56.386,1.352E-01
12.2500,56.339,1.357E-01
12.2667,56.293,1.362E-01
12.2833,56.247,1.367E-01
12.3000,56.203,1.371E-01
12.3167,56.160,1.376E-01
12.3333,56.118,1.380E-01
12.3500,56.077,1.384E-01
12.3667,56.036,1.389E-01
12.3833,55.997,1.393E-01
12.4000,55.958,1.397E-01
12.4167,55.921,1.401E-01
12.4333,55.885,1.404E-01
12.4500,55.850,1.408E-01
12.4667,55.815,1.412E-01
12.4833,55.782,1.415E-01
12.5000,55.749,1.419E-01
12.5167,55.718,1.422E-01
12.5333,55.688,1.425E-01
12.5500,55.658,1.428E-01
12.5667,55.630,1.431E-01
12.5833,55.603,1.434E-01
12.6000,55.576,1.437E-01
12.6167,55.551,1.440E-01
12.6333,55.527,1.442E-01
12.6500,55.504,1.445E-01
12.6667,55.481,1.447E-01
12.6833,55.460,1.449E-01
12.7000,55.440,1.451E-01
12.7167,55.421,1.453E-01
12.7333,55.402,1.455E-01
12.7500,55.385,1.457E-01
12.7667,55.369,1.459E-01
12.7833,55.354,1.461E-01
12.8000,55.340,1.462E-01
12.8167,55.327,1.464E-01
12.8333,55.315,1.465E-01
12.8500,55.304,1.466E-01
12.8667,55.294,1.467E-01
12.8833,55.285,1.468E-01
12.9000,55.277,1.469E-01
12.9167,55.270,1.470E-01
12.9333,55.264,1.470E-01
12.9500,55.259,1.471E-01
12.9667,55.255,1.471E-01
12.9833,55.253,1.471E-01
13.0000,55.251,1.472E-01
13.0167,55.250,1.472E-01
13.0333,55.251,1.472E-01
13.0500,55.252,1.472E-01
13.0667,55.254,1.471E-01
13.0833,55.258,1.471E-01
13.1000,55.262,1.470E-01
13.1167,55.268,1.470E-01
13.1333,55.274,1.469E-01
13.1500,55.282,1.468E-01
13.1667,55.290,1.467E-01
13.1833,55.300,1.466E-01
13.2000,55.311,1.465E-01
13.2167,55.322,1.464E-01
13.2333,55.335,1.463E-01
13.2500,55.348,1.461E-01
13.2667,55.364,1.460E-01
13.2833,55.379,1.458E-01
13.3000,55.396,1.456E-01
13.3167,55.414,1.454E-01
13.3333,55.432,1.452E-01
13.3500,55.452,1.450E-01
13.3667,55.473,1.448E-01
13.3833,55.495,1.446E-01
13.4000,55.518,1.443E-01
13.4167,55.542,1.441E-01
13.4333,55.567,1.438E-01
13.4500,55.592,1.435E-01
13.4667,55.620,1.432E-01
13.4833,55.648,1.429E-01
13.5000,55.676,1.426E-01
13.5167,55.706,1.423E-01
13.5333,55.737,1.420E-01
13.5500,55.770,1.417E-01
13.5667,55.803,1.413E-01
13.5833,55.836,1.409E-01
13.6000,55.871,1.406E-01
13.6167,55.907,1.402E-01
13.6333,55.944,1.398E-01
13.6500,55.982,1.394E-01
13.6667,56.021,1.390E-01
13.6833,56.061,1.386E-01
13.7000,56.102,1.382E-01
13.7167,56.144,1.377E-01
13.7333,56.187,1.373E-01
13.7500,56.231,1.368E-01
13.7667,56.276,1.364E-01
13.7833,56.321,1.359E-01
13.8000,56.368,1.354E-01
13.8167,56.416,1.349E-01
13.8333,56.465,1.344E-01
13.8500,56.514,1.339E-01
13.8667,56.565,1.334E-01
13.8833,56.617,1.329E-01
13.9000,56.669,1.323E-01
13.9167,56.723,1.318E-01
13.9333,56.777,1.312E-01
13.9500,56.833,1.307E-01
13.9667,56.889,1.301E-01
13.9833,56.946,1.295E-01
14.0000,57.004,1.289E-01
14.0167,57.064,1.283E-01
14.0333,57.124,1.277E-01
14.0500,57.185,1.271E-01
14.0667,57.247,1.265E-01
14.0833,57.310,1.259E-01
14.1000,57.374,1.253E-01
14.1167,57.439,1.246E-01
14.1333,57.504,1.240E-01
14.1500,57.571,1.233E-01
14.1667,57.638,1.226E-01
14.1833,57.707,1.220E-01
14.2000,57.776,1.213E-01
14.2167,57.846,1.206E-01
