11.0000,53.847,1.306E-01
11.0167,53.713,1.318E-01
11.0333,53.581,1.330E-01
11.0500,53.450,1.343E-01
11.0667,53.320,1.355E-01
11.0833,53.190,1.367E-01
11.1000,53.061,1.380E-01
11.1167,52.931,1.392E-01
11.1333,52.804,1.404E-01
11.1500,52.677,1.416E-01
11.1667,52.551,1.429E-01
11.1833,52.426,1.441E-01
11.2000,52.302,1.453E-01
11.2167,52.177,1.465E-01
11.2333,52.054,1.477E-01
11.2500,51.932,1.488E-01
11.2667,51.811,1.501E-01
11.2833,51.691,1.513E-01
11.3000,51.570,1.525E-01
11.3167,51.451,1.537E-01
11.3333,51.333,1.548E-01
11.3500,51.216,1.560E-01
11.3667,51.100,1.572E-01
11.3833,50.985,1.584E-01
11.4000,50.869,1.595E-01
11.4167,50.755,1.606E-01
11.4333,50.642,1.618E-01
11.4500,50.531,1.630E-01
11.4667,50.419,1.641E-01
11.4833,50.309,1.652E-01
11.5000,50.199,1.664E-01
11.5167,50.090,1.674E-01
11.5333,49.983,1.686E-01
11.5500,49.876,1.696E-01
11.5667,49.771,1.708E-01
11.5833,49.665,1.719E-01
11.6000,49.561,1.729E-01
11.6167,49.458,1.741E-01
11.6333,49.356,1.751E-01
11.6500,49.255,1.762E-01
11.6667,49.155,1.773E-01
11.6833,49.054,1.783E-01
11.7000,48.956,1.794E-01
11.7167,48.859,1.804E-01
11.7333,48.763,1.814E-01
11.7500,48.667,1.824E-01
11.7667,48.572,1.835E-01
11.7833,48.479,1.844E-01
11.8000,48.386,1.854E-01
11.8167,48.295,1.864E-01
11.8333,48.205,1.873E-01
11.8500,48.115,1.883E-01
11.8667,48.026,1.893E-01
11.8833,47.939,1.903E-01
11.9000,47.852,1.912E-01
11.9167,47.767,1.921E-01
11.9333,47.683,1.930E-01
11.9500,47.600,1.939E-01
11.9667,47.517,1.948E-01
11.9833,47.436,1.957E-01
12.0000,47.356,1.966E-01
12.0167,47.277,1.975E-01
12.0333,47.199,1.983E-01
12.0500,47.121,1.991E-01
12.0667,47.045,1.998E-01
12.0833,46.971,2.008E-01
12.1000,46.897,2.016E-01
12.1167,46.825,2.023E-01
12.1333,46.754,2.032E-01
12.1500,46.682,2.040E-01
12.1667,46.613,2.048E-01
12.1833,46.545,2.055E-01
12.2000,46.479,2.063E-01
12.2167,46.413,2.070E-01
12.2333,46.348,2.077E-01
12.2500,46.284,2.084E-01
12.2667,46.222,2.088E-01
12.2833,46.160,2.098E-01
12.3000,46.101,2.105E-01
12.3167,46.042,2.111E-01
12.3333,45.983,2.116E-01
12.3500,45.926,2.124E-01
12.3667,45.871,2.130E-01
12.3833,45.817,2.137E-01
12.4000,45.764,2.142E-01
12.4167,45.712,2.148E-01
12.4333,45.660,2.154E-01
12.4500,45.611,2.160E-01
12.4667,45.563,2.165E-01
12.4833,45.516,2.170E-01
12.5000,45.470,2.175E-01
12.5167,45.424,2.181E-01
12.5333,45.381,2.186E-01
12.5500,45.339,2.190E-01
12.5667,45.298,2.195E-01
