11.0000,44.617,2.967E-01
11.0167,44.456,2.990E-01
11.0333,44.296,3.013E-01
11.0500,44.136,3.036E-01
11.0667,43.976,3.059E-01
11.0833,43.818,3.082E-01
11.1000,43.659,3.105E-01
11.1167,43.503,3.127E-01
11.1333,43.346,3.150E-01
11.1500,43.190,3.173E-01
11.1667,43.035,3.196E-01
11.1833,42.881,3.218E-01
11.2000,42.727,3.241E-01
11.2167,42.575,3.263E-01
11.2333,42.422,3.283E-01
11.2500,42.271,3.307E-01
11.2667,42.120,3.330E-01
11.2833,41.970,3.352E-01
11.3000,41.821,3.373E-01
11.3167,41.673,3.395E-01
11.3333,41.525,3.417E-01
11.3500,41.378,3.439E-01
11.3667,41.232,3.460E-01
11.3833,41.086,3.482E-01
11.4000,40.943,3.502E-01
11.4167,40.799,3.524E-01
11.4333,40.656,3.545E-01
11.4500,40.514,3.566E-01
11.4667,40.373,3.587E-01
11.4833,40.233,3.608E-01
11.5000,40.095,3.629E-01
11.5167,39.956,3.649E-01
11.5333,39.818,3.670E-01
11.5500,39.682,3.689E-01
11.5667,39.546,3.710E-01
11.5833,39.412,3.730E-01
11.6000,39.278,3.750E-01
11.6167,39.145,3.769E-01
11.6333,39.013,3.789E-01
11.6500,38.882,3.809E-01
11.6667,38.752,3.828E-01
11.6833,38.624,3.847E-01
11.7000,38.495,3.866E-01
11.7167,38.368,3.885E-01
11.7333,38.242,3.904E-01
11.7500,38.117,3.922E-01
11.7667,37.994,3.940E-01
11.7833,37.871,3.959E-01
11.8000,37.749,3.977E-01
11.8167,37.628,3.992E-01
11.8333,37.508,4.013E-01
11.8500,37.390,4.030E-01
11.8667,37.273,4.048E-01
11.8833,37.157,4.065E-01
11.9000,37.041,4.082E-01
11.9167,36.927,4.099E-01
11.9333,36.814,4.116E-01
11.9500,36.702,4.132E-01
11.9667,36.592,4.149E-01
11.9833,36.483,4.165E-01
12.0000,36.374,4.180E-01
12.0167,36.267,4.197E-01
12.0333,36.161,4.212E-01
12.0500,36.057,4.228E-01
12.0667,35.954,4.240E-01
12.0833,35.851,4.258E-01
12.1000,35.750,4.273E-01
12.1167,35.650,4.286E-01
12.1333,35.551,4.302E-01
12.1500,35.455,4.316E-01
12.1667,35.359,4.331E-01
12.1833,35.265,4.345E-01
12.2000,35.171,4.358E-01
12.2167,35.079,4.372E-01
12.2333,34.988,4.385E-01
12.2500,34.900,4.398E-01
12.2667,34.812,4.411E-01
12.2833,34.726,4.424E-01
12.3000,34.640,4.436E-01
12.3167,34.556,4.449E-01
12.3333,34.475,4.461E-01
12.3500,34.394,4.468E-01
12.3667,34.314,4.484E-01
12.3833,34.236,4.496E-01
12.4000,34.159,4.507E-01
12.4167,34.084,4.518E-01
12.4333,34.011,4.529E-01
12.4500,33.939,4.539E-01
12.4667,33.868,4.549E-01
12.4833,33.799,4.560E-01
12.5000,33.731,4.566E-01
12.5167,33.665,4.579E-01
12.5333,33.601,4.588E-01
12.5500,33.537,4.598E-01
12.5667,33.475,4.607E-01
12.5833,33.415,4.615E-01
12.6000,33.356,4.624E-01
12.6167,33.300,4.632E-01
12.6333,33.244,4.640E-01
12.6500,33.190,4.648E-01
12.6667,33.138,4.656E-01
12.6833,33.087,4.663E-01
12.7000,33.037,4.670E-01
12.7167,32.991,4.677E-01
12.7333,32.945,4.684E-01
12.7500,32.900,4.690E-01
12.7667,32.857,4.696E-01
12.7833,32.816,4.702E-01
12.8000,32.778,4.708E-01
12.8167,32.740,4.711E-01
12.8333,32.704,4.717E-01
12.8500,32.669,4.723E-01
12.8667,32.636,4.728E-01
12.8833,32.605,4.733E-01
12.9000,32.576,4.737E-01
12.9167,32.548,4.741E-01
12.9333,32.522,4.745E-01
12.9500,32.497,4.748E-01
12.9667,32.474,4.752E-01
12.9833,32.453,4.755E-01
13.0000,32.435,4.757E-01
13.0167,32.417,4.760E-01
13.0333,32.401,4.762E-01
13.0500,32.386,4.764E-01
13.0667,32.373,4.763E-01
13.0833,32.364,4.762E-01
13.1000,32.355,4.763E-01
13.1167,32.347,4.765E-01
13.1333,32.341,4.767E-01
13.1500,32.337,4.769E-01
13.1667,32.334,4.770E-01
13.1833,32.335,4.769E-01
13.2000,32.336,4.769E-01
13.2167,32.338,4.768E-01
13.2333,32.343,4.767E-01
13.2500,32.349,4.765E-01
13.2667,32.358,4.762E-01
13.2833,32.367,4.762E-01
13.3000,32.378,4.763E-01
13.3167,32.391,4.763E-01
13.3333,32.406,4.761E-01
13.3500,32.422,4.759E-01
13.3667,32.441,4.756E-01
13.3833,32.461,4.753E-01
13.4000,32.482,4.750E-01
13.4167,32.505,4.747E-01
13.4333,32.530,4.743E-01
13.4500,32.557,4.740E-01
13.4667,32.586,4.735E-01
13.4833,32.616,4.731E-01
13.5000,32.647,4.727E-01
13.5167,32.680,4.722E-01
13.5333,32.715,4.714E-01
13.5500,32.753,4.711E-01
13.5667,32.791,4.706E-01
13.5833,32.831,4.700E-01
13.6000,32.872,4.694E-01
13.6167,32.915,4.688E-01
13.6333,32.960,4.681E-01
13.6500,33.007,4.674E-01
13.6667,33.055,4.668E-01
13.6833,33.104,4.660E-01
13.7000,33.155,4.653E-01
13.7167,33.208,4.645E-01
13.7333,33.262,4.638E-01
13.7500,33.319,4.629E-01
13.7667,33.377,4.621E-01
13.7833,33.436,4.612E-01
13.8000,33.496,4.604E-01
13.8167,33.558,4.595E-01
13.8333,33.623,4.584E-01
13.8500,33.688,4.576E-01
13.8667,33.754,4.565E-01
13.8833,33.822,4.554E-01
13.9000,33.892,4.546E-01
13.9167,33.963,4.535E-01
13.9333,34.037,4.525E-01
13.9500,34.111,4.514E-01
13.9667,34.186,4.503E-01
13.9833,34.263,4.492E-01
14.0000,34.341,4.480E-01
14.0167,34.422,4.467E-01
14.0333,34.503,4.456E-01
14.0500,34.586,4.444E-01
14.0667,34.670,4.432E-01
14.0833,34.755,4.419E-01
14.1000,34.842,4.403E-01
14.1167,34.931,4.394E-01
14.1333,35.021,4.380E-01
14.1500,35.111,4.367E-01
14.1667,35.203,4.353E-01
14.1833,35.297,4.340E-01
14.2000,35.391,4.321E-01
14.2167,35.489,4.311E-01
14.2333,35.586,4.297E-01
14.2500,35.685,4.282E-01
14.2667,35.785,4.268E-01
14.2833,35.886,4.253E-01
14.3000,35.990,4.236E-01
14.3167,36.093,4.222E-01
14.3333,36.198,4.207E-01
14.3500,36.304,4.191E-01
14.3667,36.411,4.175E-01
14.3833,36.520,4.159E-01
14.4000,36.631,4.143E-01
14.4167,36.741,4.125E-01
14.4333,36.853,4.110E-01
14.4500,36.966,4.093E-01
14.4667,37.081,4.076E-01
14.4833,37.196,4.059E-01
14.5000,37.314,4.041E-01
14.5167,37.432,4.024E-01
14.5333,37.550,4.006E-01
14.5500,37.670,3.988E-01
14.5667,37.791,3.970E-01
14.5833,37.914,3.952E-01
14.6000,38.037,3.934E-01
14.6167,38.161,3.915E-01
14.6333,38.286,3.897E-01
14.6500,38.412,3.878E-01
14.6667,38.539,3.859E-01
14.6833,38.669,3.840E-01
14.7000,38.798,3.816E-01
14.7167,38.928,3.801E-01
14.7333,39.059,3.782E-01
14.7500,39.191,3.762E-01
14.7667,39.325,3.742E-01
14.7833,39.459,3.723E-01
14.8000,39.594,3.700E-01
14.8167,39.730,3.682E-01
14.8333,39.866,3.662E-01
14.8500,40.004,3.639E-01
14.8667,40.144,3.621E-01
14.8833,40.283,3.600E-01
14.9000,40.423,3.580E-01
14.9167,40.564,3.559E-01
14.9333,40.706,3.538E-01
14.9500,40.849,3.516E-01
14.9667,40.994,3.495E-01
14.9833,41.139,3.474E-01
