11.0000,33.531,3.995E-01
11.0167,33.361,4.017E-01
11.0333,33.192,4.039E-01
11.0500,33.024,4.061E-01
11.0667,32.857,4.081E-01
11.0833,32.691,4.104E-01
11.1000,32.525,4.120E-01
11.1167,32.360,4.143E-01
11.1333,32.195,4.167E-01
11.1500,32.032,4.188E-01
11.1667,31.870,4.209E-01
11.1833,31.708,4.229E-01
11.2000,31.547,4.249E-01
11.2167,31.386,4.270E-01
11.2333,31.227,4.290E-01
11.2500,31.069,4.310E-01
11.2667,30.911,4.330E-01
11.2833,30.755,4.349E-01
11.3000,30.598,4.369E-01
11.3167,30.444,4.389E-01
11.3333,30.290,4.408E-01
11.3500,30.137,4.427E-01
11.3667,29.985,4.446E-01
11.3833,29.835,4.459E-01
11.4000,29.684,4.483E-01
11.4167,29.535,4.501E-01
11.4333,29.387,4.520E-01
11.4500,29.240,4.538E-01
11.4667,29.095,4.555E-01
11.4833,28.950,4.573E-01
11.5000,28.806,4.591E-01
11.5167,28.663,4.608E-01
11.5333,28.522,4.625E-01
11.5500,28.382,4.642E-01
11.5667,28.243,4.659E-01
11.5833,28.104,4.676E-01
11.6000,27.968,4.692E-01
11.6167,27.832,4.709E-01
11.6333,27.698,4.725E-01
11.6500,27.565,4.741E-01
11.6667,27.434,4.756E-01
11.6833,27.302,4.772E-01
11.7000,27.174,4.786E-01
11.7167,27.046,4.801E-01
11.7333,26.920,4.817E-01
11.7500,26.795,4.832E-01
11.7667,26.670,4.847E-01
11.7833,26.548,4.861E-01
11.8000,26.427,4.875E-01
11.8167,26.308,4.886E-01
11.8333,26.190,4.902E-01
11.8500,26.074,4.916E-01
11.8667,25.958,4.923E-01
11.8833,25.845,4.942E-01
11.9000,25.733,4.955E-01
11.9167,25.623,4.967E-01
11.9333,25.515,4.979E-01
11.9500,25.408,4.990E-01
11.9667,25.301,5.004E-01
11.9833,25.198,5.016E-01
12.0000,25.096,5.028E-01
12.0167,24.996,5.039E-01
12.0333,24.897,5.050E-01
12.0500,24.799,5.061E-01
12.0667,24.704,5.072E-01
12.0833,24.611,5.082E-01
12.1000,24.520,5.092E-01
12.1167,24.430,5.102E-01
12.1333,24.342,5.112E-01
12.1500,24.255,5.122E-01
12.1667,24.171,5.131E-01
12.1833,24.089,5.140E-01
12.2000,24.009,5.149E-01
12.2167,23.930,5.158E-01
12.2333,23.854,5.166E-01
12.2500,23.778,5.174E-01
12.2667,23.706,5.182E-01
12.2833,23.636,5.190E-01
12.3000,23.568,5.197E-01
12.3167,23.501,5.204E-01
12.3333,23.436,5.211E-01
12.3500,23.374,5.218E-01
12.3667,23.314,5.225E-01
12.3833,23.256,5.229E-01
12.4000,23.200,5.231E-01
12.4167,23.147,5.242E-01
12.4333,23.094,5.248E-01
12.4500,23.045,5.253E-01
12.4667,22.998,5.258E-01
12.4833,22.953,5.263E-01
12.5000,22.910,5.268E-01
12.5167,22.869,5.272E-01
12.5333,22.831,5.276E-01
12.5500,22.795,5.280E-01
12.5667,22.761,5.284E-01
12.5833,22.730,5.287E-01
12.6000,22.701,5.290E-01
12.6167,22.673,5.293E-01
12.6333,22.649,5.296E-01
12.6500,22.627,5.298E-01
12.6667,22.607,5.300E-01
12.6833,22.589,5.302E-01
12.7000,22.574,5.303E-01
12.7167,22.560,5.305E-01
12.7333,22.550,5.306E-01
12.7500,22.542,5.307E-01
12.7667,22.536,5.307E-01
12.7833,22.533,5.308E-01
