11.0000,27.531,5.272E-01
11.0167,27.327,5.299E-01
11.0333,27.123,5.325E-01
11.0500,26.919,5.351E-01
11.0667,26.716,5.378E-01
11.0833,26.513,5.404E-01
11.1000,26.309,5.430E-01
11.1167,26.107,5.456E-01
11.1333,25.904,5.481E-01
11.1500,25.702,5.507E-01
11.1667,25.499,5.532E-01
11.1833,25.297,5.557E-01
11.2000,25.096,5.581E-01
11.2167,24.894,5.607E-01
11.2333,24.693,5.632E-01
11.2500,24.492,5.656E-01
11.2667,24.292,5.681E-01
11.2833,24.092,5.705E-01
11.3000,23.892,5.729E-01
11.3167,23.692,5.753E-01
11.3333,23.493,5.772E-01
11.3500,23.294,5.799E-01
11.3667,23.095,5.820E-01
11.3833,22.897,5.846E-01
11.4000,22.699,5.870E-01
11.4167,22.501,5.892E-01
11.4333,22.304,5.915E-01
11.4500,22.107,5.937E-01
11.4667,21.911,5.960E-01
11.4833,21.715,5.982E-01
11.5000,21.519,6.004E-01
11.5167,21.324,6.025E-01
11.5333,21.130,6.047E-01
11.5500,20.935,6.068E-01
11.5667,20.742,6.089E-01
11.5833,20.549,6.110E-01
11.6000,20.356,6.131E-01
11.6167,20.164,6.151E-01
11.6333,19.972,6.171E-01
11.6500,19.781,6.191E-01
11.6667,19.590,6.211E-01
11.6833,19.401,6.231E-01
11.7000,19.211,6.250E-01
11.7167,19.023,6.270E-01
11.7333,18.835,6.289E-01
11.7500,18.647,6.304E-01
11.7667,18.461,6.326E-01
11.7833,18.275,6.344E-01
11.8000,18.090,6.362E-01
11.8167,17.905,6.380E-01
11.8333,17.722,6.398E-01
11.8500,17.539,6.415E-01
11.8667,17.357,6.427E-01
11.8833,17.176,6.449E-01
11.9000,16.996,6.466E-01
11.9167,16.816,6.483E-01
11.9333,16.638,6.499E-01
11.9500,16.461,6.515E-01
11.9667,16.284,6.531E-01
11.9833,16.109,6.546E-01
12.0000,15.935,6.562E-01
12.0167,15.762,6.577E-01
12.0333,15.590,6.592E-01
12.0500,15.420,6.606E-01
12.0667,15.250,6.621E-01
12.0833,15.082,6.635E-01
12.1000,14.915,6.648E-01
12.1167,14.750,6.662E-01
12.1333,14.586,6.675E-01
12.1500,14.423,6.689E-01
12.1667,14.262,6.701E-01
12.1833,14.103,6.714E-01
12.2000,13.945,6.726E-01
12.2167,13.789,6.738E-01
12.2333,13.635,6.750E-01
12.2500,13.482,6.762E-01
12.2667,13.331,6.772E-01
12.2833,13.183,6.783E-01
12.3000,13.036,6.790E-01
12.3167,12.891,6.802E-01
12.3333,12.749,6.816E-01
12.3500,12.609,6.826E-01
12.3667,12.471,6.836E-01
12.3833,12.335,6.840E-01
12.4000,12.202,6.849E-01
12.4167,12.072,6.863E-01
12.4333,11.944,6.872E-01
12.4500,11.818,6.881E-01
12.4667,11.696,6.889E-01
12.4833,11.576,6.897E-01
12.5000,11.460,6.904E-01
12.5167,11.346,6.912E-01
12.5333,11.236,6.919E-01
12.5500,11.129,6.925E-01
12.5667,11.025,6.932E-01
12.5833,10.925,6.938E-01
12.6000,10.828,6.942E-01
12.6167,10.735,6.946E-01
12.6333,10.645,6.948E-01
12.6500,10.559,6.951E-01
12.6667,10.478,6.958E-01
12.6833,10.400,6.965E-01
12.7000,10.327,6.972E-01
12.7167,10.257,6.979E-01
12.7333,10.192,6.982E-01
12.7500,10.131,6.986E-01
12.7667,10.075,6.989E-01
12.7833,10.023,6.992E-01
12.8000,9.976,6.995E-01
12.8167,9.934,6.997E-01
12.8333,9.896,7.000E-01
12.8500,9.863,7.001E-01
12.8667,9.835,7.003E-01
12.8833,9.811,7.004E-01
12.9000,9.793,7.005E-01
12.9167,9.779,7.006E-01
12.9333,9.770,7.007E-01
12.9500,9.767,7.007E-01
12.9667,9.768,7.007E-01
12.9833,9.774,7.006E-01
13.0000,9.785,7.006E-01
13.0167,9.802,7.005E-01
13.0333,9.823,7.004E-01
13.0500,9.849,7.002E-01
13.0667,9.879,7.001E-01
13.0833,9.915,6.999E-01
13.1000,9.955,6.996E-01
13.1167,10.000,6.994E-01
13.1333,10.050,6.991E-01
13.1500,10.104,6.988E-01
13.1667,10.162,6.984E-01
13.1833,10.225,6.981E-01
13.2000,10.293,6.975E-01
13.2167,10.364,6.968E-01
13.2333,10.440,6.962E-01
13.2500,10.520,6.955E-01
13.2667,10.603,6.949E-01
13.2833,10.691,6.948E-01
13.3000,10.782,6.943E-01
13.3167,10.877,6.940E-01
13.3333,10.976,6.935E-01
13.3500,11.078,6.928E-01
13.3667,11.184,6.922E-01
13.3833,11.292,6.915E-01
13.4000,11.405,6.908E-01
13.4167,11.520,6.900E-01
13.4333,11.638,6.893E-01
13.4500,11.759,6.885E-01
13.4667,11.883,6.876E-01
13.4833,12.009,6.868E-01
13.5000,12.139,6.859E-01
13.5167,12.271,6.840E-01
13.5333,12.405,6.840E-01
13.5500,12.542,6.831E-01
13.5667,12.681,6.821E-01
13.5833,12.822,6.811E-01
13.6000,12.966,6.789E-01
13.6167,13.112,6.790E-01
13.6333,13.260,6.776E-01
13.6500,13.409,6.767E-01
13.6667,13.561,6.756E-01
13.6833,13.714,6.744E-01
13.7000,13.870,6.732E-01
13.7167,14.027,6.720E-01
13.7333,14.185,6.708E-01
13.7500,14.345,6.695E-01
13.7667,14.507,6.682E-01
13.7833,14.670,6.669E-01
13.8000,14.835,6.655E-01
13.8167,15.001,6.641E-01
13.8333,15.168,6.627E-01
13.8500,15.337,6.613E-01
13.8667,15.507,6.599E-01
13.8833,15.679,6.584E-01
13.9000,15.851,6.569E-01
13.9167,16.025,6.554E-01
13.9333,16.199,6.538E-01
13.9500,16.375,6.523E-01
13.9667,16.552,6.507E-01
13.9833,16.730,6.491E-01
14.0000,16.909,6.474E-01
14.0167,17.088,6.458E-01
14.0333,17.269,6.436E-01
14.0500,17.451,6.409E-01
14.0667,17.633,6.406E-01
14.0833,17.817,6.389E-01
14.1000,18.001,6.371E-01
14.1167,18.185,6.352E-01
14.1333,18.371,6.335E-01
14.1500,18.557,6.316E-01
14.1667,18.744,6.298E-01
14.1833,18.932,6.279E-01
14.2000,19.120,6.260E-01
14.2167,19.309,6.241E-01
14.2333,19.498,6.221E-01
14.2500,19.689,6.201E-01
14.2667,19.880,6.181E-01
14.2833,20.071,6.161E-01
14.3000,20.262,6.141E-01
14.3167,20.455,6.120E-01
14.3333,20.648,6.093E-01
14.3500,20.842,6.078E-01
14.3667,21.036,6.057E-01
14.3833,21.230,6.036E-01
14.4000,21.425,6.014E-01
14.4167,21.620,5.993E-01
14.4333,21.816,5.971E-01
14.4500,22.012,5.948E-01
14.4667,22.209,5.926E-01
14.4833,22.406,5.904E-01
14.5000,22.603,5.881E-01
14.5167,22.801,5.858E-01
14.5333,22.999,5.835E-01
14.5500,23.197,5.812E-01
14.5667,23.396,5.788E-01
14.5833,23.595,5.765E-01
14.6000,23.794,5.734E-01
14.6167,23.994,5.714E-01
14.6333,24.195,5.687E-01
14.6500,24.395,5.668E-01
14.6667,24.596,5.644E-01
14.6833,24.796,5.619E-01
14.7000,24.998,5.595E-01
14.7167,25.199,5.567E-01
14.7333,25.401,5.544E-01
14.7500,25.603,5.519E-01
14.7667,25.805,5.494E-01
14.7833,26.008,5.467E-01
14.8000,26.211,5.443E-01
14.8167,26.414,5.417E-01
14.8333,26.617,5.391E-01
14.8500,26.820,5.364E-01
14.8667,27.024,5.338E-01
14.8833,27.228,5.311E-01
14.9000,27.432,5.285E-01
14.9167,27.636,5.258E-01
14.9333,27.841,5.228E-01
14.9500,28.045,5.205E-01
14.9667,28.250,5.177E-01
14.9833,28.455,5.150E-01
