11.0000,44.804,2.516E-01
11.0167,44.657,2.534E-01
11.0333,44.512,2.552E-01
11.0500,44.367,2.571E-01
11.0667,44.224,2.588E-01
11.0833,44.081,2.607E-01
11.1000,43.939,2.625E-01
11.1167,43.797,2.639E-01
11.1333,43.656,2.661E-01
11.1500,43.517,2.678E-01
11.1667,43.378,2.696E-01
11.1833,43.240,2.713E-01
11.2000,43.103,2.731E-01
11.2167,42.966,2.748E-01
11.2333,42.831,2.766E-01
11.2500,42.696,2.783E-01
11.2667,42.563,2.800E-01
11.2833,42.430,2.817E-01
11.3000,42.297,2.834E-01
11.3167,42.166,2.851E-01
11.3333,42.036,2.867E-01
11.3500,41.907,2.884E-01
11.3667,41.779,2.901E-01
11.3833,41.652,2.915E-01
11.4000,41.524,2.934E-01
11.4167,41.399,2.949E-01
11.4333,41.275,2.962E-01
11.4500,41.151,2.982E-01
11.4667,41.029,2.998E-01
11.4833,40.908,3.012E-01
11.5000,40.786,3.029E-01
11.5167,40.667,3.045E-01
11.5333,40.548,3.060E-01
11.5500,40.431,3.075E-01
11.5667,40.315,3.090E-01
11.5833,40.198,3.104E-01
11.6000,40.084,3.121E-01
11.6167,39.971,3.135E-01
11.6333,39.859,3.145E-01
11.6500,39.748,3.164E-01
11.6667,39.638,3.179E-01
11.6833,39.528,3.193E-01
11.7000,39.420,3.207E-01
11.7167,39.314,3.221E-01
11.7333,39.208,3.235E-01
11.7500,39.104,3.248E-01
11.7667,39.000,3.262E-01
11.7833,38.898,3.275E-01
11.8000,38.797,3.288E-01
11.8167,38.697,3.301E-01
11.8333,38.599,3.314E-01
11.8500,38.502,3.327E-01
11.8667,38.404,3.339E-01
11.8833,38.309,3.352E-01
11.9000,38.216,3.364E-01
11.9167,38.123,3.376E-01
11.9333,38.032,3.388E-01
11.9500,37.942,3.400E-01
11.9667,37.852,3.412E-01
11.9833,37.765,3.423E-01
12.0000,37.679,3.434E-01
12.0167,37.594,3.445E-01
12.0333,37.511,3.456E-01
12.0500,37.427,3.467E-01
12.0667,37.346,3.475E-01
12.0833,37.267,3.488E-01
12.1000,37.188,3.498E-01
12.1167,37.112,3.504E-01
12.1333,37.036,3.518E-01
12.1500,36.960,3.528E-01
12.1667,36.887,3.537E-01
12.1833,36.816,3.547E-01
12.2000,36.746,3.556E-01
12.2167,36.677,3.565E-01
12.2333,36.610,3.573E-01
12.2500,36.543,3.582E-01
12.2667,36.478,3.591E-01
12.2833,36.415,3.599E-01
12.3000,36.353,3.607E-01
12.3167,36.293,3.615E-01
12.3333,36.233,3.619E-01
12.3500,36.176,3.630E-01
12.3667,36.120,3.638E-01
12.3833,36.065,3.645E-01
12.4000,36.012,3.651E-01
12.4167,35.961,3.658E-01
12.4333,35.909,3.665E-01
12.4500,35.861,3.671E-01
