11.0000,58.639,1.178E-01
11.0167,58.513,1.191E-01
11.0333,58.389,1.203E-01
11.0500,58.265,1.215E-01
11.0667,58.142,1.227E-01
11.0833,58.019,1.240E-01
11.1000,57.898,1.252E-01
11.1167,57.776,1.264E-01
11.1333,57.656,1.276E-01
11.1500,57.536,1.288E-01
11.1667,57.417,1.301E-01
11.1833,57.299,1.313E-01
11.2000,57.182,1.325E-01
11.2167,57.065,1.337E-01
11.2333,56.949,1.349E-01
11.2500,56.834,1.361E-01
11.2667,56.720,1.373E-01
11.2833,56.606,1.385E-01
11.3000,56.493,1.397E-01
11.3167,56.381,1.409E-01
11.3333,56.270,1.421E-01
11.3500,56.160,1.433E-01
11.3667,56.050,1.445E-01
11.3833,55.942,1.456E-01
11.4000,55.833,1.468E-01
11.4167,55.726,1.480E-01
11.4333,55.619,1.491E-01
11.4500,55.514,1.503E-01
11.4667,55.409,1.514E-01
11.4833,55.306,1.526E-01
11.5000,55.202,1.537E-01
11.5167,55.100,1.549E-01
11.5333,54.998,1.560E-01
11.5500,54.898,1.571E-01
11.5667,54.799,1.583E-01
11.5833,54.699,1.594E-01
11.6000,54.601,1.605E-01
11.6167,54.504,1.616E-01
11.6333,54.408,1.627E-01
11.6500,54.313,1.638E-01
11.6667,54.219,1.649E-01
11.6833,54.124,1.659E-01
11.7000,54.032,1.670E-01
11.7167,53.940,1.681E-01
11.7333,53.849,1.691E-01
11.7500,53.760,1.702E-01
11.7667,53.670,1.712E-01
11.7833,53.582,1.722E-01
11.8000,53.495,1.732E-01
11.8167,53.408,1.742E-01
11.8333,53.323,1.753E-01
11.8500,53.239,1.763E-01
11.8667,53.155,1.773E-01
11.8833,53.072,1.782E-01
11.9000,52.991,1.792E-01
11.9167,52.910,1.801E-01
11.9333,52.831,1.811E-01
11.9500,52.752,1.820E-01
11.9667,52.674,1.830E-01
11.9833,52.597,1.839E-01
12.0000,52.521,1.848E-01
12.0167,52.447,1.857E-01
12.0333,52.373,1.866E-01
12.0500,52.299,1.875E-01
12.0667,52.227,1.884E-01
12.0833,52.157,1.892E-01
12.1000,52.087,1.900E-01
12.1167,52.018,1.908E-01
12.1333,51.950,1.918E-01
12.1500,51.883,1.925E-01
12.1667,51.817,1.934E-01
12.1833,51.752,1.942E-01
12.2000,51.689,1.949E-01
12.2167,51.626,1.957E-01
12.2333,51.564,1.965E-01
12.2500,51.503,1.973E-01
12.2667,51.443,1.980E-01
12.2833,51.385,1.987E-01
12.3000,51.327,1.994E-01
12.3167,51.271,2.001E-01
12.3333,51.215,2.008E-01
12.3500,51.160,2.014E-01
12.3667,51.107,2.022E-01
12.3833,51.055,2.028E-01
12.4000,51.004,2.035E-01
12.4167,50.954,2.041E-01
12.4333,50.904,2.047E-01
12.4500,50.856,2.053E-01
12.4667,50.809,2.059E-01
12.4833,50.763,2.064E-01
12.5000,50.719,2.071E-01
12.5167,50.674,2.076E-01
12.5333,50.632,2.081E-01
12.5500,50.590,2.087E-01
12.5667,50.550,2.091E-01
12.5833,50.511,2.097E-01
12.6000,50.473,2.102E-01
12.6167,50.435,2.106E-01
12.6333,50.399,2.111E-01
12.6500,50.364,2.114E-01
12.6667,50.331,2.120E-01
12.6833,50.298,2.124E-01
12.7000,50.267,2.128E-01
12.7167,50.235,2.132E-01
12.7333,50.206,2.135E-01
12.7500,50.178,2.139E-01
12.7667,50.151,2.142E-01
12.7833,50.125,2.146E-01
12.8000,50.100,2.149E-01
12.8167,50.076,2.152E-01
12.8333,50.054,2.154E-01
12.8500,50.032,2.158E-01
12.8667,50.012,2.159E-01
12.8833,49.993,2.163E-01
12.9000,49.974,2.165E-01
12.9167,49.958,2.167E-01
12.9333,49.942,2.169E-01
12.9500,49.928,2.171E-01
12.9667,49.914,2.173E-01
12.9833,49.902,2.174E-01
13.0000,49.890,2.176E-01
13.0167,49.880,2.177E-01
13.0333,49.871,2.178E-01
13.0500,49.864,2.179E-01
13.0667,49.857,2.180E-01
13.0833,49.851,2.181E-01
13.1000,49.847,2.182E-01
13.1167,49.844,2.182E-01
13.1333,49.842,2.182E-01
13.1500,49.841,2.182E-01
13.1667,49.841,2.182E-01
13.1833,49.842,2.182E-01
13.2000,49.845,2.182E-01
13.2167,49.848,2.181E-01
13.2333,49.853,2.181E-01
13.2500,49.860,2.180E-01
13.2667,49.866,2.179E-01
13.2833,49.874,2.178E-01
13.3000,49.884,2.177E-01
13.3167,49.895,2.175E-01
13.3333,49.906,2.174E-01
