11.0000,46.263,2.386E-01
11.0167,46.118,2.404E-01
11.0333,45.975,2.421E-01
11.0500,45.833,2.439E-01
11.0667,45.692,2.455E-01
11.0833,45.551,2.475E-01
11.1000,45.412,2.493E-01
11.1167,45.271,2.509E-01
11.1333,45.133,2.528E-01
11.1500,44.996,2.545E-01
11.1667,44.860,2.563E-01
11.1833,44.724,2.580E-01
11.2000,44.589,2.597E-01
11.2167,44.454,2.615E-01
11.2333,44.321,2.632E-01
11.2500,44.188,2.649E-01
11.2667,44.057,2.665E-01
11.2833,43.926,2.681E-01
11.3000,43.795,2.699E-01
11.3167,43.667,2.716E-01
11.3333,43.539,2.732E-01
11.3500,43.412,2.749E-01
11.3667,43.286,2.765E-01
11.3833,43.161,2.781E-01
11.4000,43.035,2.798E-01
11.4167,42.912,2.814E-01
11.4333,42.790,2.830E-01
11.4500,42.668,2.845E-01
11.4667,42.548,2.861E-01
11.4833,42.428,2.877E-01
11.5000,42.309,2.892E-01
11.5167,42.191,2.908E-01
11.5333,42.075,2.923E-01
11.5500,41.959,2.937E-01
11.5667,41.845,2.952E-01
11.5833,41.730,2.968E-01
11.6000,41.618,2.983E-01
11.6167,41.506,2.997E-01
11.6333,41.396,3.012E-01
11.6500,41.287,3.026E-01
11.6667,41.179,3.040E-01
11.6833,41.070,3.051E-01
11.7000,40.964,3.069E-01
11.7167,40.859,3.083E-01
11.7333,40.756,3.096E-01
11.7500,40.653,3.110E-01
11.7667,40.550,3.124E-01
11.7833,40.449,3.137E-01
11.8000,40.350,3.150E-01
11.8167,40.252,3.163E-01
11.8333,40.155,3.174E-01
11.8500,40.059,3.188E-01
11.8667,39.963,3.197E-01
11.8833,39.869,3.214E-01
11.9000,39.777,3.226E-01
11.9167,39.686,3.238E-01
11.9333,39.596,3.250E-01
11.9500,39.507,3.261E-01
11.9667,39.418,3.273E-01
11.9833,39.332,3.285E-01
12.0000,39.247,3.296E-01
12.0167,39.163,3.307E-01
12.0333,39.081,3.318E-01
12.0500,38.998,3.329E-01
12.0667,38.918,3.339E-01
12.0833,38.839,3.350E-01
12.1000,38.762,3.360E-01
12.1167,38.686,3.370E-01
12.1333,38.611,3.380E-01
12.1500,38.536,3.390E-01
12.1667,38.464,3.400E-01
12.1833,38.393,3.409E-01
12.2000,38.323,3.419E-01
12.2167,38.255,3.428E-01
12.2333,38.188,3.437E-01
12.2500,38.121,3.445E-01
12.2667,38.057,3.454E-01
12.2833,37.994,3.462E-01
12.3000,37.933,3.470E-01
12.3167,37.872,3.478E-01
12.3333,37.812,3.486E-01
12.3500,37.755,3.494E-01
12.3667,37.699,3.501E-01
12.3833,37.645,3.509E-01
12.4000,37.592,3.516E-01
12.4167,37.540,3.523E-01
12.4333,37.488,3.529E-01
12.4500,37.439,3.536E-01
12.4667,37.392,3.542E-01
12.4833,37.346,3.547E-01
12.5000,37.302,3.553E-01
12.5167,37.257,3.560E-01
12.5333,37.216,3.566E-01
12.5500,37.176,3.571E-01
12.5667,37.137,3.575E-01
12.5833,37.100,3.580E-01
12.6000,37.064,3.583E-01
12.6167,37.028,3.590E-01
12.6333,36.996,3.595E-01
12.6500,36.964,3.598E-01
12.6667,36.935,3.602E-01
12.6833,36.907,3.607E-01
12.7000,36.880,3.610E-01
12.7167,36.853,3.611E-01
12.7333,36.829,3.614E-01
12.7500,36.807,3.620E-01
12.7667,36.786,3.623E-01
12.7833,36.767,3.625E-01
12.8000,36.748,3.628E-01
12.8167,36.732,3.630E-01
12.8333,36.717,3.632E-01
12.8500,36.704,3.633E-01
12.8667,36.693,3.635E-01
12.8833,36.682,3.636E-01
12.9000,36.672,3.638E-01
12.9167,36.665,3.639E-01
12.9333,36.660,3.639E-01
12.9500,36.656,3.640E-01
12.9667,36.654,3.640E-01
12.9833,36.653,3.640E-01
13.0000,36.652,3.640E-01
13.0167,36.654,3.640E-01
13.0333,36.658,3.640E-01
13.0500,36.663,3.639E-01
13.0667,36.670,3.638E-01
13.0833,36.677,3.637E-01
13.1000,36.686,3.636E-01
13.1167,36.698,3.634E-01
13.1333,36.711,3.633E-01
13.1500,36.725,3.631E-01
13.1667,36.741,3.629E-01
13.1833,36.757,3.626E-01
13.2000,36.776,3.624E-01
13.2167,36.796,3.621E-01
13.2333,36.818,3.618E-01
13.2500,36.842,3.610E-01
13.2667,36.865,3.612E-01
13.2833,36.892,3.609E-01
13.3000,36.920,3.605E-01
13.3167,36.949,3.598E-01
13.3333,36.980,3.597E-01
13.3500,37.013,3.593E-01
13.3667,37.045,3.588E-01
13.3833,37.081,3.582E-01
13.4000,37.118,3.576E-01
13.4167,37.156,3.573E-01
13.4333,37.196,3.568E-01
13.4500,37.238,3.563E-01
13.4667,37.279,3.557E-01
13.4833,37.323,3.551E-01
13.5000,37.369,3.541E-01
13.5167,37.416,3.539E-01
13.5333,37.465,3.533E-01
13.5500,37.513,3.526E-01
13.5667,37.565,3.519E-01
13.5833,37.618,3.512E-01
13.6000,37.672,3.505E-01
13.6167,37.727,3.497E-01
13.6333,37.785,3.490E-01
13.6500,37.842,3.483E-01
13.6667,37.902,3.475E-01
13.6833,37.963,3.467E-01
13.7000,38.025,3.455E-01
13.7167,38.089,3.448E-01
13.7333,38.155,3.441E-01
13.7500,38.220,3.432E-01
13.7667,38.288,3.423E-01
13.7833,38.358,3.414E-01
13.8000,38.428,3.405E-01
13.8167,38.500,3.395E-01
13.8333,38.572,3.386E-01
13.8500,38.647,3.376E-01
13.8667,38.723,3.363E-01
13.8833,38.800,3.355E-01
13.9000,38.879,3.345E-01
13.9167,38.959,3.334E-01
13.9333,39.039,3.324E-01
13.9500,39.121,3.313E-01
13.9667,39.205,3.302E-01
13.9833,39.290,3.290E-01
14.0000,39.376,3.279E-01
14.0167,39.462,3.268E-01
14.0333,39.550,3.256E-01
14.0500,39.640,3.242E-01
14.0667,39.731,3.232E-01
14.0833,39.823,3.220E-01
14.1000,39.917,3.207E-01
14.1167,40.010,3.195E-01
14.1333,40.106,3.182E-01
14.1500,40.203,3.170E-01
14.1667,40.301,3.157E-01
14.1833,40.400,3.143E-01
14.2000,40.500,3.130E-01
14.2167,40.601,3.117E-01
14.2333,40.703,3.102E-01
14.2500,40.807,3.090E-01
14.2667,40.912,3.076E-01
