11.0000,63.775,7.035E-02
11.0167,63.663,7.116E-02
11.0333,63.552,7.197E-02
11.0500,63.441,7.278E-02
11.0667,63.331,7.359E-02
11.0833,63.222,7.441E-02
11.1000,63.113,7.522E-02
11.1167,63.005,7.603E-02
11.1333,62.898,7.684E-02
11.1500,62.792,7.765E-02
11.1667,62.686,7.846E-02
11.1833,62.581,7.927E-02
11.2000,62.477,8.008E-02
11.2167,62.374,8.088E-02
11.2333,62.271,8.169E-02
11.2500,62.169,8.249E-02
11.2667,62.068,8.330E-02
11.2833,61.967,8.410E-02
11.3000,61.867,8.490E-02
11.3167,61.768,8.570E-02
11.3333,61.670,8.649E-02
11.3500,61.573,8.729E-02
11.3667,61.476,8.808E-02
11.3833,61.380,8.887E-02
11.4000,61.285,8.966E-02
11.4167,61.191,9.044E-02
11.4333,61.097,9.122E-02
11.4500,61.004,9.200E-02
11.4667,60.912,9.278E-02
11.4833,60.821,9.355E-02
11.5000,60.731,9.432E-02
11.5167,60.641,9.509E-02
11.5333,60.552,9.585E-02
11.5500,60.464,9.661E-02
11.5667,60.377,9.737E-02
11.5833,60.291,9.812E-02
11.6000,60.205,9.887E-02
11.6167,60.120,9.961E-02
11.6333,60.036,1.003E-01
11.6500,59.953,1.011E-01
11.6667,59.871,1.018E-01
11.6833,59.790,1.025E-01
11.7000,59.709,1.033E-01
11.7167,59.629,1.040E-01
11.7333,59.550,1.047E-01
11.7500,59.472,1.054E-01
11.7667,59.395,1.061E-01
11.7833,59.319,1.068E-01
11.8000,59.243,1.075E-01
11.8167,59.169,1.082E-01
11.8333,59.095,1.088E-01
11.8500,59.022,1.095E-01
11.8667,58.950,1.102E-01
11.8833,58.879,1.108E-01
11.9000,58.809,1.115E-01
11.9167,58.740,1.121E-01
11.9333,58.671,1.128E-01
11.9500,58.604,1.134E-01
11.9667,58.537,1.141E-01
11.9833,58.471,1.147E-01
12.0000,58.406,1.153E-01
12.0167,58.342,1.159E-01
12.0333,58.279,1.165E-01
12.0500,58.217,1.171E-01
12.0667,58.156,1.177E-01
12.0833,58.095,1.183E-01
12.1000,58.036,1.188E-01
12.1167,57.977,1.194E-01
12.1333,57.920,1.200E-01
12.1500,57.863,1.205E-01
12.1667,57.807,1.211E-01
12.1833,57.752,1.216E-01
12.2000,57.699,1.221E-01
12.2167,57.646,1.226E-01
12.2333,57.594,1.231E-01
12.2500,57.543,1.236E-01
12.2667,57.492,1.241E-01
12.2833,57.443,1.246E-01
12.3000,57.395,1.251E-01
12.3167,57.348,1.256E-01
12.3333,57.301,1.260E-01
12.3500,57.256,1.265E-01
12.3667,57.212,1.269E-01
12.3833,57.168,1.274E-01
12.4000,57.126,1.278E-01
12.4167,57.084,1.282E-01
12.4333,57.044,1.286E-01
12.4500,57.004,1.290E-01
12.4667,56.965,1.294E-01
12.4833,56.928,1.298E-01
12.5000,56.891,1.301E-01
12.5167,56.855,1.305E-01
12.5333,56.821,1.309E-01
12.5500,56.787,1.312E-01
12.5667,56.754,1.315E-01
12.5833,56.722,1.319E-01
12.6000,56.692,1.322E-01
12.6167,56.662,1.325E-01
12.6333,56.633,1.328E-01
12.6500,56.605,1.330E-01
12.6667,56.578,1.333E-01
12.6833,56.552,1.336E-01
12.7000,56.528,1.338E-01
12.7167,56.504,1.341E-01
12.7333,56.481,1.343E-01
12.7500,56.459,1.345E-01
12.7667,56.438,1.348E-01
12.7833,56.418,1.350E-01
12.8000,56.399,1.352E-01
12.8167,56.381,1.353E-01
12.8333,56.365,1.355E-01
12.8500,56.349,1.357E-01
12.8667,56.334,1.358E-01
12.8833,56.320,1.360E-01
12.9000,56.307,1.361E-01
12.9167,56.295,1.362E-01
12.9333,56.285,1.363E-01
12.9500,56.275,1.364E-01
12.9667,56.266,1.365E-01
12.9833,56.258,1.366E-01
13.0000,56.251,1.367E-01
13.0167,56.246,1.367E-01
13.0333,56.241,1.368E-01
13.0500,56.237,1.368E-01
13.0667,56.234,1.369E-01
13.0833,56.233,1.369E-01
13.1000,56.232,1.369E-01
13.1167,56.232,1.369E-01
13.1333,56.234,1.369E-01
13.1500,56.236,1.368E-01
13.1667,56.239,1.368E-01
13.1833,56.243,1.368E-01
13.2000,56.249,1.367E-01
13.2167,56.255,1.366E-01
13.2333,56.263,1.366E-01
13.2500,56.271,1.365E-01
13.2667,56.280,1.364E-01
13.2833,56.291,1.363E-01
13.3000,56.302,1.362E-01
