11.0000,63.089,8.045E-02
11.0167,62.973,8.138E-02
11.0333,62.858,8.230E-02
11.0500,62.744,8.322E-02
11.0667,62.630,8.414E-02
11.0833,62.518,8.507E-02
11.1000,62.406,8.599E-02
11.1167,62.294,8.692E-02
11.1333,62.183,8.784E-02
11.1500,62.073,8.876E-02
11.1667,61.964,8.968E-02
11.1833,61.856,9.060E-02
11.2000,61.748,9.152E-02
11.2167,61.641,9.244E-02
11.2333,61.535,9.336E-02
11.2500,61.429,9.427E-02
11.2667,61.324,9.519E-02
11.2833,61.220,9.610E-02
11.3000,61.117,9.701E-02
11.3167,61.014,9.792E-02
11.3333,60.913,9.883E-02
11.3500,60.812,9.973E-02
11.3667,60.711,1.006E-01
11.3833,60.612,1.015E-01
11.4000,60.513,1.024E-01
11.4167,60.415,1.033E-01
11.4333,60.318,1.042E-01
11.4500,60.222,1.051E-01
11.4667,60.126,1.060E-01
11.4833,60.031,1.069E-01
11.5000,59.937,1.078E-01
11.5167,59.844,1.086E-01
11.5333,59.752,1.095E-01
11.5500,59.660,1.104E-01
11.5667,59.569,1.112E-01
11.5833,59.479,1.121E-01
11.6000,59.390,1.129E-01
11.6167,59.302,1.138E-01
11.6333,59.214,1.146E-01
11.6500,59.128,1.155E-01
11.6667,59.042,1.163E-01
11.6833,58.957,1.171E-01
11.7000,58.873,1.180E-01
11.7167,58.789,1.188E-01
11.7333,58.707,1.196E-01
11.7500,58.626,1.204E-01
11.7667,58.545,1.212E-01
11.7833,58.465,1.220E-01
11.8000,58.386,1.228E-01
11.8167,58.308,1.236E-01
11.8333,58.231,1.244E-01
11.8500,58.154,1.251E-01
11.8667,58.078,1.259E-01
11.8833,58.004,1.267E-01
11.9000,57.930,1.274E-01
11.9167,57.857,1.281E-01
11.9333,57.786,1.289E-01
11.9500,57.715,1.296E-01
11.9667,57.644,1.303E-01
11.9833,57.575,1.311E-01
12.0000,57.507,1.318E-01
12.0167,57.439,1.325E-01
12.0333,57.373,1.332E-01
12.0500,57.307,1.339E-01
12.0667,57.242,1.345E-01
12.0833,57.178,1.352E-01
12.1000,57.116,1.359E-01
12.1167,57.054,1.365E-01
12.1333,56.993,1.372E-01
12.1500,56.933,1.378E-01
12.1667,56.873,1.384E-01
12.1833,56.815,1.391E-01
12.2000,56.758,1.397E-01
12.2167,56.702,1.403E-01
12.2333,56.647,1.409E-01
12.2500,56.592,1.414E-01
12.2667,56.539,1.420E-01
12.2833,56.486,1.426E-01
12.3000,56.435,1.431E-01
12.3167,56.384,1.437E-01
12.3333,56.334,1.442E-01
12.3500,56.286,1.448E-01
12.3667,56.238,1.453E-01
12.3833,56.192,1.458E-01
12.4000,56.146,1.463E-01
12.4167,56.101,1.468E-01
12.4333,56.057,1.473E-01
12.4500,56.015,1.477E-01
12.4667,55.973,1.482E-01
12.4833,55.932,1.486E-01
12.5000,55.892,1.491E-01
12.5167,55.853,1.495E-01
12.5333,55.815,1.499E-01
12.5500,55.779,1.503E-01
12.5667,55.743,1.507E-01
12.5833,55.708,1.511E-01
