11.0000,34.420,3.481E-01
11.0167,34.252,3.501E-01
11.0333,34.086,3.518E-01
11.0500,33.920,3.540E-01
11.0667,33.756,3.560E-01
11.0833,33.592,3.579E-01
11.1000,33.429,3.598E-01
11.1167,33.266,3.617E-01
11.1333,33.104,3.636E-01
11.1500,32.944,3.655E-01
11.1667,32.784,3.674E-01
11.1833,32.625,3.693E-01
11.2000,32.467,3.711E-01
11.2167,32.308,3.730E-01
11.2333,32.152,3.748E-01
11.2500,31.996,3.766E-01
11.2667,31.842,3.784E-01
11.2833,31.688,3.802E-01
11.3000,31.534,3.817E-01
11.3167,31.382,3.837E-01
11.3333,31.231,3.855E-01
11.3500,31.081,3.872E-01
11.3667,30.932,3.889E-01
11.3833,30.784,3.906E-01
11.4000,30.636,3.923E-01
11.4167,30.490,3.940E-01
11.4333,30.345,3.956E-01
11.4500,30.201,3.973E-01
11.4667,30.058,3.989E-01
11.4833,29.917,4.005E-01
11.5000,29.775,4.021E-01
11.5167,29.635,4.037E-01
11.5333,29.497,4.053E-01
11.5500,29.359,4.066E-01
11.5667,29.223,4.083E-01
11.5833,29.087,4.099E-01
11.6000,28.953,4.114E-01
11.6167,28.821,4.128E-01
11.6333,28.690,4.143E-01
11.6500,28.560,4.158E-01
11.6667,28.431,4.168E-01
11.6833,28.302,4.185E-01
11.7000,28.176,4.200E-01
11.7167,28.051,4.211E-01
11.7333,27.928,4.227E-01
11.7500,27.806,4.238E-01
11.7667,27.684,4.254E-01
11.7833,27.564,4.267E-01
11.8000,27.446,4.280E-01
11.8167,27.330,4.293E-01
11.8333,27.215,4.305E-01
11.8500,27.101,4.318E-01
11.8667,26.988,4.330E-01
11.8833,26.877,4.341E-01
11.9000,26.768,4.354E-01
11.9167,26.660,4.365E-01
11.9333,26.554,4.376E-01
11.9500,26.450,4.388E-01
11.9667,26.346,4.399E-01
11.9833,26.244,4.409E-01
12.0000,26.145,4.420E-01
12.0167,26.047,4.430E-01
12.0333,25.951,4.441E-01
12.0500,25.855,4.449E-01
12.0667,25.762,4.460E-01
12.0833,25.671,4.470E-01
12.1000,25.582,4.479E-01
12.1167,25.494,4.489E-01
12.1333,25.408,4.497E-01
12.1500,25.323,4.506E-01
12.1667,25.241,4.515E-01
12.1833,25.161,4.523E-01
12.2000,25.082,4.531E-01
12.2167,25.006,4.539E-01
12.2333,24.931,4.547E-01
12.2500,24.857,4.555E-01
12.2667,24.786,4.562E-01
12.2833,24.717,4.569E-01
12.3000,24.650,4.576E-01
12.3167,24.586,4.582E-01
12.3333,24.521,4.588E-01
